Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS09,1998-01-07,19.02432,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-08,5.9734099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-09,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-10,4.75608,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-11,28.22507,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-12,15.11754,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-13,22.0818,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-14,19.42066,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-15,18.71291,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-16,21.00602,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-17,19.19418,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-18,10.55963,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-19,9.00258,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-20,8.804409999999999,3.67,NA,0.015,0.001,0.024,0.14
HJA,GSWS09,1998-01-21,8.096659999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-22,14.098379999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-23,14.23993,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-24,10.95597,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-25,11.74865,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-26,11.12583,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-27,9.0592,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-28,6.7943999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-29,6.058339999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-30,5.20904,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-01-31,4.33143,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-01,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-02,3.31227,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-03,2.91593,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-04,2.60452,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-05,2.32142,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-06,2.37804,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-07,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-08,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-09,1.89677,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-10,2.01001,4.34,NA,0.045,0.001,0.029,0.13
HJA,GSWS09,1998-02-11,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-12,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-13,4.21819,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-14,3.82185,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-15,5.9734099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-16,3.87847,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-17,2.74607,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-18,2.37804,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-19,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-20,4.5296,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-21,25.280829999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-22,14.4381,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-23,7.58708,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-24,5.54876,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-25,4.55791,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-26,4.21819,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-27,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-02-28,10.474699999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-01,9.880189999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-02,10.89935,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-03,10.53132,3.99,NA,0.006,0.001,0.026,0.13
HJA,GSWS09,1998-03-04,11.635409999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-05,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-06,5.7186200000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-07,4.78439,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-08,5.3789,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-09,5.039179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-10,4.21819,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-11,3.9917099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-12,3.62368,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-13,3.25565,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-14,2.74607,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-15,2.5762099999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-16,2.37804,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-17,2.09494,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-18,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-19,1.81184,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-20,1.7835299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-21,2.01001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-22,7.27567,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-23,7.6437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-24,5.3505899999999995,4.2,NA,0.007,0.001,0.024,0.16
HJA,GSWS09,1998-03-25,3.73692,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-26,3.14241,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-27,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-28,3.14241,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-29,2.46297,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-30,2.1232499999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-03-31,2.1232499999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-01,2.01001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-02,1.75522,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-03,1.75522,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-04,1.86846,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-05,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-06,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-07,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-08,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-09,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-10,3.4255099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-11,3.45382,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-12,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-13,2.01001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-14,1.6985999999999999,4.42,NA,0.013,0.001,0.024,0.18
HJA,GSWS09,1998-04-15,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-16,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-17,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-18,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-19,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-20,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-21,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-22,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-23,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-24,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-25,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-26,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-27,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-28,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-29,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-04-30,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-01,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-02,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-03,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-04,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-05,1.72691,5.09,NA,0.006,0,0.023,0.17
HJA,GSWS09,1998-05-06,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-07,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-08,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-09,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-10,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-11,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-12,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-13,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-14,1.81184,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-15,2.40635,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-16,2.01001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-17,1.9250800000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-18,1.6702899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-19,3.22734,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-20,2.5479,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-21,2.0383199999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-22,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-23,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-24,1.86846,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-25,2.80269,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-26,1.81184,5.21,NA,0.005,0,0.027,0.15
HJA,GSWS09,1998-05-27,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-28,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-29,3.19903,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-30,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-05-31,2.2648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-01,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-02,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-03,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-04,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-05,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-06,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-07,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-08,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-09,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-10,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-11,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-12,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-13,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-14,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-15,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-16,0.65113,5.68,NA,0.001,0,0.022,0.17
HJA,GSWS09,1998-06-17,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-18,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-19,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-20,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-21,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-22,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-23,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-24,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-25,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-26,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-27,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-28,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-29,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-06-30,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-01,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-02,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-03,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-04,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-05,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-06,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-07,0.31140999999999996,6.54,NA,0.009,0.001,0.033,0.19
HJA,GSWS09,1998-07-08,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-09,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-10,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-11,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-12,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-13,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-14,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-15,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-16,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-17,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-18,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-19,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-20,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-21,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-22,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-23,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-24,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-25,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-26,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-27,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-28,0.14155,7.11,NA,0.014,0.001,0.026,0.18
HJA,GSWS09,1998-07-29,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-30,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-07-31,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-01,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-02,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-03,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-04,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-05,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-06,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-07,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-08,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-09,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-10,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-11,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-12,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-13,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-14,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-15,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-16,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-17,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-18,0.08492999999999999,7.32,NA,0.004,0,0.032,0.18
HJA,GSWS09,1998-08-19,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-20,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-21,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-22,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-23,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-24,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-25,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-26,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-27,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-28,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-29,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-30,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-08-31,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-01,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-02,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-03,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-04,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-05,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-06,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-07,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-08,0.05662,7.62,NA,0.025,0.001,0.022,0.21
HJA,GSWS09,1998-09-09,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-10,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-11,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-12,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-13,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-14,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-15,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-16,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-17,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-18,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-19,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-20,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-21,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-22,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-23,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-24,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-25,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-26,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-27,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-28,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-09-29,0.08492999999999999,8,NA,0.017,0.001,0.03,0.29
HJA,GSWS09,1998-09-30,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-01,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-02,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-03,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-04,5.57707,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-05,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-06,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-07,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-08,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-09,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-10,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-11,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-12,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-13,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-14,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-15,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-16,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-17,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-18,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-19,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-20,0.48127000000000003,6.16,NA,0.009,0.001,0.026,NA
HJA,GSWS09,1998-10-21,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-22,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-23,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-24,2.0383199999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-25,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-26,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-27,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-28,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-29,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-30,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-10-31,1.89677,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-01,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-02,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-03,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-04,1.81184,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-05,3.87847,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-06,2.4912799999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-07,1.9533900000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-08,2.46297,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-09,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-10,4.2748099999999996,5.71,NA,0.008,0.001,0.028,0.24
HJA,GSWS09,1998-11-11,2.09494,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-12,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-13,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-14,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-15,2.60452,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-16,2.831,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-17,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-18,4.246499999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-19,3.1141,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-20,19.30742,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-21,43.738949999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-22,14.268239999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-23,8.492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-24,10.02174,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-25,6.62454,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-26,11.15414,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-27,4.50129,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-28,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-29,4.02002,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-11-30,6.11496,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-01,6.19989,4.03,NA,0.006,0.001,0.021,0.17
HJA,GSWS09,1998-12-02,36.29342,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-03,13.305699999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-04,6.25651,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-05,4.38805,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-06,4.84101,NA,NA,NA,NA,NA,NA
HJA,GSWS09,1998-12-07,10.81442,NA,NA,NA,NA,NA,NA
