"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"4490","TLW","C32",2005-10-01,10.911,2.191,0.0051,0.482,2.51114571366667,0.00137095925028957
"4491","TLW","C32",2005-11-01,5.36,3.143,0.0042,0.592,1.61391018533333,0.000816047172791408
"4492","TLW","C32",2005-12-01,7.9676,1.702,0.0037,0.53,2.15607732666667,0.000391702642939876
"4493","TLW","C32",2006-01-01,9.4686,2.195,0.0178,0.515,2.402802782,6.52837738233126e-05
"4494","TLW","C32",2006-03-01,5.17028518475021,3.65190481427533,0.0166671880801534,1.22759148618385,1.38875009843527,0.00173477022295821
"4495","TLW","C32",2006-04-01,5.52492864667901,2.78679859818893,0.0138206703497379,0.897814174067222,1.51942428021968,0.00089865178546935
"4496","TLW","C32",2006-05-01,9.06328256360122,1.86979077329514,0.0031822936970565,0.441401202067463,2.29346385647694,0.00026419566984575
"4497","TLW","C32",2006-06-01,NA,NA,NA,NA,NA,NA
"4498","TLW","C32",2006-10-01,8.4538698071196,2.31617555566504,0.0362869473134943,0.377074831040831,2.20122715701582,0.000249325967164293
"4499","TLW","C32",2006-11-01,6.58779052835432,3.57891118691112,0.00466517084916843,0.475931640047481,1.73657650190282,0.000816836189464776
"4500","TLW","C32",2006-12-01,NA,NA,NA,NA,NA,NA
"4501","TLW","C32",2007-01-01,8.31993348119364,1.42149864527669,0.0352551959968873,0.484043525761279,2.25115308202604,0.000406070037301764
"4502","TLW","C32",2007-03-01,5.95105179519494,2.80294765185252,0.00566623043210434,1.54503271759217,1.45251540684152,0.00155854491519206
"4503","TLW","C32",2007-04-01,5.92091086843192,2.37226239363359,0.0059562822719903,0.98892408583961,1.59935847043476,0.00106566730594389
"4504","TLW","C32",2007-05-01,8.78288533442197,1.52151697096831,0.0075283043717537,0.522464857447996,2.15927443194434,0.000514766370914171
"4505","TLW","C32",2007-10-01,6.9819607740024,2.66670180058574,0.00650524416304716,0.768130670309538,1.81808755973747,0.00152451451230029
"4506","TLW","C32",2007-11-01,7.13694223064674,2.04671450964146,0.0099047408783876,0.811316954400994,1.97220738778119,0.00124695483129951
"4507","TLW","C32",2007-12-01,8.8916,1.37,0.004,0.729,2.35462224233333,0.00460250605454354
"4508","TLW","C32",2008-01-01,7.880525723342,1.68373843609461,0.00448365225591337,1.63443247497483,1.80294583108012,0.000875712758391532
"4509","TLW","C32",2008-02-01,8.8762,2.186,0.003,1.305,2.03646975866667,0.000881330946614721
"4510","TLW","C32",2008-03-01,9.7659,1.602,0.003,1.112,2.429443891,0.000195851321469938
"4511","TLW","C32",2008-04-01,6.09686671493987,2.34557712046848,0.0171727698266438,2.65416667731364,1.19477747075867,0.000726845434444049
"4512","TLW","C32",2008-05-01,7.22251386632208,1.81779231843032,0.00857358426925066,1.63998224670995,1.66487752278484,0.00032050522375305
"4513","TLW","C32",2008-06-01,9.88732266833564,1.55459218835638,0.00518894292171829,1.07157085846022,2.0626209949414,0.000333787474351997
"4514","TLW","C32",2008-07-01,NA,NA,NA,NA,NA,NA
"4515","TLW","C32",2008-11-01,10.732,2.041,0.026,1.328,2.43512037133333,0.000195851321469938
"4516","TLW","C32",2008-12-01,10.8842503067131,1.27473395806476,0.00386642845968782,1.30671499179007,2.48356645059793,0.000248560676362044
"4517","TLW","C32",2009-01-01,9.8075,1.307,0.009,1.376,2.08669845066667,0.000130567547646625
"4518","TLW","C32",2009-02-01,10.7390301483224,1.25821589360186,0.00227452071588762,1.34630411252803,2.21905474120046,0.000225613576170132
"4519","TLW","C32",2009-03-01,9.72171588448813,1.23154845374262,0.0033885295986726,1.51801897032727,2.06794707580086,0.0002989196300206
"4520","TLW","C32",2009-04-01,6.42736632361549,2.32869706918608,0.00289733414102008,1.66483215642047,1.40734214815788,0.000573714658361045
"4521","TLW","C32",2009-05-01,7.07375010521181,2.00927577082369,0.00215403284447201,1.15629794871539,1.67227823901416,0.00135793013471831
"4522","TLW","C32",2009-06-01,8.72484626870722,1.69022873033841,0.00494730901354738,0.802824825178614,1.99609301216264,0.000435112752806043
"4523","TLW","C32",2009-07-01,9.6335115202712,2.24657178164949,0.00210779567161359,0.713083736791284,1.85711476467018,0.000487868976613656
"4524","TLW","C32",2009-08-01,10.791,1.533,0.004,0.679,2.19669999566667,0.000293776982204907
"4525","TLW","C32",2009-09-01,12.653,1.317,0.007,0.733,2.190276904,0.000195851321469938
"4526","TLW","C32",2009-10-01,9.63017834206011,2.35344868133191,0.0016863782317808,1.00277597476024,1.85585731356816,0.00033762451878811
"4527","TLW","C32",2009-11-01,8.06445061041465,2.1808760849566,0.00532583910813102,0.920157035103761,1.71474715884765,0.000332732320171167
"4528","TLW","C32",2009-12-01,9.20552332319512,1.33270825637542,0.00331782160503993,0.901542572840319,2.14943250771149,0.000144906275580442
"4529","TLW","C32",2010-01-01,10.30594769071,1.15283318257085,0.00443224319393687,0.945621962250914,2.288274126468,0.000278783064749683
"4530","TLW","C32",2010-02-01,10.455,1.225,0.004,0.94,2.39461486193707,0.000359060756028219
"4531","TLW","C32",2010-03-01,7.65362414237805,1.9240928889228,0.00514743543732731,2.24647696826443,1.39629524476646,0.0007539815388145
"4532","TLW","C32",2010-04-01,10.0584781856022,1.39847178406673,0.00638015426626582,1.2351860302769,2.19894274687652,0.000223867009860599
"4533","TLW","C32",2010-05-01,11.5078372865388,1.38415358771121,0.00350235684398329,0.980221723203025,2.2807602943216,0.000384512468366301
"4534","TLW","C32",2010-06-01,NA,NA,NA,NA,NA,NA
"4535","TLW","C32",2010-07-01,NA,NA,NA,NA,NA,NA
"4536","TLW","C32",2010-08-01,NA,NA,NA,NA,NA,NA
"4537","TLW","C32",2010-09-01,NA,NA,NA,NA,NA,NA
"4538","TLW","C32",2010-10-01,10.2914601331044,1.96039014019529,0.00205506860920612,0.618163299571243,1.981286614427,0.00039016345189859
"4539","TLW","C35",1985-11-01,4.77,NA,0.0175,0.528,1.86666666666667,0.001044540381173
"4540","TLW","C35",1985-12-01,5.17,NA,0.005,0.534,2.27333333333333,0.00117510792881963
"4541","TLW","C35",1986-01-01,NA,NA,NA,NA,NA,NA
"4542","TLW","C35",1986-02-01,5.715,NA,0.01025,0.5795,2.31333333333333,0.000832368116247236
"4543","TLW","C35",1986-03-01,5.76742331288344,NA,0.0155509202453988,0.909251533742331,2.04245398773006,0.00149173423186269
"4544","TLW","C35",1986-04-01,4.10025092936803,NA,0.0144478624535316,1.38782063197026,1.39217781908302,0.000885500768495651
"4545","TLW","C35",1986-05-01,5.16857142857143,NA,0.0129571428571429,0.865142857142857,1.82095238095238,0.00329216745137562
"4546","TLW","C35",1986-06-01,5.36,NA,0.0563,0.793,1.62666666666667,0.0023175739707276
"4547","TLW","C35",1986-07-01,5.89,NA,0.01595,0.7215,2.02166666666667,0.00133831736337791
"4548","TLW","C35",1986-08-01,5.222,NA,0.022,0.5802,1.886,0.00122080657049595
"4549","TLW","C35",1986-09-01,4.775,NA,0.02383,0.353533333333333,1.90188888888889,0.00518679583026219
"4550","TLW","C35",1986-10-01,4.6575,NA,0.053475,0.43975,1.85666666666667,0.00187690849742024
"4551","TLW","C35",1986-11-01,4.97,NA,0.0138,0.444,1.94666666666667,0.00189322944087607
"4552","TLW","C35",1986-12-01,5.79,NA,0.01,0.48,1.96666666666667,0.00062019585132147
"4553","TLW","C35",1987-01-01,5.76,NA,0.011,0.501,1.86333333333333,0.000554912077498157
"4554","TLW","C35",1987-02-01,5.87,NA,0.0183,0.525,1.96,NA
"4555","TLW","C35",1987-03-01,5.20805429864253,NA,0.019011161387632,1.44349924585219,1.74630467571644,0.000821134220102315
"4556","TLW","C35",1987-04-01,4.657,NA,0.0211079545454545,1.37522727272727,1.70057575757576,0.000568694207527523
"4557","TLW","C35",1987-05-01,5.19,NA,0.0212,0.894,1.93666666666667,NA
"4558","TLW","C35",1987-06-01,5.68,NA,0.0325,0.849,1.98,NA
"4559","TLW","C35",1987-07-01,5.886,NA,0.02072,0.78615,2.286,NA
"4560","TLW","C35",1987-08-01,6.59,NA,0.0504,0.959,2.36333333333333,NA
"4561","TLW","C35",1987-09-01,6.35555555555556,NA,0.0284888888888889,0.805333333333333,2.38740740740741,NA
"4562","TLW","C35",1987-10-01,5.55185185185185,NA,0.0161925925925926,0.593592592592593,2.31814814814815,NA
"4563","TLW","C35",1987-11-01,5.03,NA,0.0115,0.585,2.32333333333333,NA
"4564","TLW","C35",1987-12-01,5.12526315789474,NA,0.0137684210526316,0.61421052631579,2.31017543859649,NA
"4565","TLW","C35",1988-01-01,5.86,NA,0.0162,0.625,2.41333333333333,NA
"4566","TLW","C35",1988-02-01,5.608,NA,0.0195,0.653,2.52422222222222,NA
"4567","TLW","C35",1988-03-01,6.38161290322581,NA,0.0250822580645161,0.722064516129032,2.44010752688172,0.000326418869116563
"4568","TLW","C35",1988-04-01,4.07178750145467,NA,0.0158928022809263,1.13727470033748,1.85185422242911,0.00117205901795631
"4569","TLW","C35",1988-05-01,4.46,NA,0.0505,0.727,2.11666666666667,NA
"4570","TLW","C35",1988-06-01,5.49909090909091,2.82,0.0474818181818182,0.657636363636364,2.31333333333333,0.000783405285879751
"4571","TLW","C35",1988-07-01,6.27,NA,0.0454,0.756,2.70333333333333,NA
"4572","TLW","C35",1988-08-01,4.62,NA,0.0166,0.359,2.11,NA
"4573","TLW","C35",1988-09-01,4.87274611398964,NA,0.0161284974093264,0.526020725388601,2.24008635578584,0.00145061898466982
"4574","TLW","C35",1988-10-01,4.65488294314381,NA,0.00881036789297659,0.390297658862876,2.2976254180602,0.000718994873579159
"4575","TLW","C35",1988-11-01,3.74850390770376,NA,0.0094,0.422274655749907,2.07440019848654,NA
"4576","TLW","C35",1988-12-01,5.22,NA,0.0066,0.457,2.15,NA
"4577","TLW","C35",1989-01-01,NA,NA,NA,NA,NA,NA
"4578","TLW","C35",1989-02-01,5.64,NA,0.0137,0.514,2.33666666666667,0.000783405285879752
"4579","TLW","C35",1989-03-01,5.5,NA,0.0057,0.545,2.36,NA
"4580","TLW","C35",1989-04-01,4.14927846398435,1.9670918429742,0.014485459214871,1.03133447474624,1.76910562145856,0.000936071589061982
"4581","TLW","C35",1989-05-01,3.40192602930914,2.49586880669923,0.0194237962316818,0.75957083042568,1.77552221446848,NA
"4582","TLW","C35",1989-06-01,4.51686567164179,1.91820895522388,0.0391686567164179,0.455313432835821,2.02268656716418,NA
"4583","TLW","C35",1989-07-01,5.81285714285714,2.66285714285714,0.0360857142857143,0.509,2.15952380952381,NA
"4584","TLW","C35",1989-08-01,4.56,3.508,0.04686,0.606,1.92133333333333,NA
"4585","TLW","C35",1989-10-01,NA,NA,NA,NA,NA,NA
"4586","TLW","C35",1989-11-01,5.15,2.43,0.0314,0.552,2.11,NA
"4587","TLW","C35",1989-12-01,5.01,1.54,0.0462,0.577,2.07,NA
"4588","TLW","C35",1990-01-01,5.87,1.79,0.0122,0.603,2.23333333333333,NA
"4589","TLW","C35",1990-02-01,6.05,1.23,0.0104,0.567,2.21333333333333,NA
"4590","TLW","C35",1990-03-01,4.55473140931114,2.49689488097746,0.0265865809985254,1.31157151885401,1.59709711396672,0.00154347916668398
"4591","TLW","C35",1990-04-01,4.10572401152134,2.04031683686829,0.0283338308457711,1.00159282534695,1.70810596142097,0.00182794566705275
"4592","TLW","C35",1990-05-01,4.51962065331928,1.9140885142255,0.0172101159114858,0.712160168598525,1.9084755883386,NA
"4593","TLW","C35",1990-06-01,4.97921052631579,2.01815789473684,0.0103131578947368,0.544552631578947,2.14789473684211,NA
"4594","TLW","C35",1990-07-01,5.37567567567568,2.58540540540541,0.0259810810810811,0.493432432432432,2.2372972972973,NA
"4595","TLW","C35",1990-08-01,5.69722891566265,2.42674698795181,0.0173626506024096,0.546036144578313,2.36686746987952,NA
"4596","TLW","C35",1990-09-01,6.11,2.4,0.025,0.762,2.41666666666667,NA
"4597","TLW","C35",1990-10-01,4.97216666666667,2.91233333333333,0.00851,0.47575,2.22488888888889,NA
"4598","TLW","C35",1990-11-01,5.96,2.13,0.0298,0.492,2.26,NA
"4599","TLW","C35",1990-12-01,4.75,1.58,0.0134,0.523,2.16666666666667,NA
"4600","TLW","C35",1991-01-01,5.35767567567567,1.12410810810811,0.00939405405405405,0.520405405405405,2.21302702702703,NA
"4601","TLW","C35",1991-02-01,5.31,1.41,0.0369,0.529,2.29666666666667,NA
"4602","TLW","C35",1991-03-01,5.38667115902965,2.02070080862534,0.0268644204851752,1.36271293800539,1.99104222821204,NA
"4603","TLW","C35",1991-04-01,3.90168871533312,2.01736691106152,0.00792908830092445,1.19925677398789,1.64029141430241,0.000566248152987014
"4604","TLW","C35",1991-05-01,4.70634146341463,1.46536585365854,0.00976829268292683,0.670585365853658,2.00430894308943,NA
"4605","TLW","C35",1991-06-01,5.91,1.7,0.0159,0.621,2.44666666666667,NA
"4606","TLW","C35",1991-07-01,6.4,1.75,0.0101,0.782,2.42,NA
"4607","TLW","C35",1991-08-01,6.41,2.44,0.03055,0.8745,2.23,NA
"4608","TLW","C35",1991-09-01,6.74,2.74,0.0044,0.835,2.09,NA
"4609","TLW","C35",1991-10-01,4.26321336760925,2.72051413881748,0.004,0.235691516709512,1.93760925449871,NA
"4610","TLW","C35",1991-11-01,4.1,1.95,0.007,0.171,2.01666666666667,NA
"4611","TLW","C35",1991-12-01,4.30980176211454,1.83275330396476,0.0074295154185022,0.386724669603524,2.01861233480176,NA
"4612","TLW","C35",1992-01-01,5.37,1.47,0.0086,0.427,1.99,NA
"4613","TLW","C35",1992-02-01,5.37,1.42,0.009,0.465,2.19666666666667,NA
"4614","TLW","C35",1992-03-01,5.64163498098859,1.45577946768061,0.0124790874524715,0.490446768060836,2.26143852978454,0.000587553964409814
"4615","TLW","C35",1992-04-01,3.53612435047483,2.13542196738936,0.00772092814907723,0.872392850743595,1.60048139520994,0.000774661611663352
"4616","TLW","C35",1992-05-01,3.92195004029009,1.89793714746172,0.0111724415793715,0.543345688960516,1.82252753156057,NA
"4617","TLW","C35",1992-06-01,5.02898305084746,1.73491525423729,0.0141864406779661,0.496559322033898,2.12367231638418,NA
"4618","TLW","C35",1992-07-01,4.718,1.498,0.014,0.3584,2.11066666666667,NA
"4619","TLW","C35",1992-08-01,5.44058823529412,2.32647058823529,0.0214117647058824,0.378941176470588,2.24823529411765,NA
"4620","TLW","C35",1992-09-01,4.46883116883117,2.81792207792208,0.0242727272727273,0.183779220779221,1.96562770562771,NA
"4621","TLW","C35",1992-10-01,4.52261306532663,3.06140703517588,0.0305125628140703,0.163829145728643,2.19551088777219,NA
"4622","TLW","C35",1992-11-01,4.48,2.21,0.011,0.256,2.08333333333333,NA
"4623","TLW","C35",1992-12-01,4.63351373855121,1.90068276436303,0.006,0.376758534554538,2.09358590063836,NA
"4624","TLW","C35",1993-01-01,4.76975609756098,1.47414634146341,0.00792682926829268,0.398731707317073,2.1730081300813,NA
"4625","TLW","C35",1993-02-01,5.18068965517241,1.29034482758621,0.0066551724137931,0.419103448275862,2.29471264367816,NA
"4626","TLW","C35",1993-03-01,4.6020320855615,1.70135472370766,0.00836363636363636,0.788488413547237,1.80710635769459,0.000489628303674845
"4627","TLW","C35",1993-04-01,3.7495222461225,2.19218045963999,0.00963704290727952,0.941471640439262,1.58264953394468,0.000708069357372985
"4628","TLW","C35",1993-05-01,3.32483193277311,2.10031512605042,0.00586344537815126,0.589771008403361,1.6347268907563,NA
"4629","TLW","C35",1993-06-01,3.94363309352518,1.80568345323741,0.00824820143884892,0.386053956834532,1.73653477218225,NA
"4630","TLW","C35",1993-07-01,4.22,3.75,0.012,0.277,1.80666666666667,NA
"4631","TLW","C35",1993-08-01,5.16,1.94,0.041,0.313,1.9,NA
"4632","TLW","C35",1993-09-01,4.84805825242718,1.79728155339806,0.00437864077669903,0.36078640776699,1.88601941747573,NA
"4633","TLW","C35",1993-10-01,4.08765498652291,2.40956873315364,0.00722641509433962,0.394649595687332,1.66104222821204,NA
"4634","TLW","C35",1993-11-01,3.95882175226586,1.60725075528701,0.00935045317220544,0.399223564954683,1.97017119838872,NA
"4635","TLW","C35",1993-12-01,4.5704,0.9944,0.00896,0.4489,1.96453333333333,NA
"4636","TLW","C35",1994-01-01,NA,NA,NA,NA,NA,NA
"4637","TLW","C35",1994-02-01,5.29134020618557,1.68639175257732,0.0107010309278351,0.509061855670103,2.00821305841924,NA
"4638","TLW","C35",1994-03-01,5.502,1.408,0.0132,0.5306,2.08133333333333,NA
"4639","TLW","C35",1994-04-01,4.08731707317073,1.91636927685066,0.0247811296534018,1.42685537013265,1.46364213378976,0.00140979785904809
"4640","TLW","C35",1994-05-01,4.7,3.1,0.011,0.697,1.69333333333333,NA
"4641","TLW","C35",1994-06-01,4.83714285714286,1.85057142857143,0.0122857142857143,0.581,1.89619047619048,NA
"4642","TLW","C35",1994-07-01,NA,NA,NA,NA,NA,NA
"4643","TLW","C35",1994-09-01,5.84,2.532,0.023,0.541,1.94333333333333,NA
"4644","TLW","C35",1994-10-01,4.16479846449136,2.8906084452975,0.0249923224568138,0.667819577735125,1.86559820857326,NA
"4645","TLW","C35",1994-11-01,4.6,1.77,0.012,0.661,1.93333333333333,NA
"4646","TLW","C35",1994-12-01,4.83792207792208,1.59902597402597,0.0217012987012987,0.69812987012987,1.83484848484848,NA
"4647","TLW","C35",1995-01-01,5.2675,1.62083333333333,0.013375,0.674416666666667,1.93805555555556,NA
"4648","TLW","C35",1995-02-01,6.27,1.669,0.0121,0.689,1.99666666666667,NA
"4649","TLW","C35",1995-03-01,4.22156944102438,2.51241689239104,0.038597672986949,1.72104604777148,1.40258187638513,0.000380923902559979
"4650","TLW","C35",1995-04-01,4.97958854860186,2.03634420772304,0.0241525965379494,1.2293568575233,1.49619840213049,NA
"4651","TLW","C35",1995-05-01,NA,NA,NA,NA,NA,NA
"4652","TLW","C35",1995-06-01,5.57190476190476,1.82419047619048,0.013547619047619,0.759428571428571,1.77031746031746,NA
"4653","TLW","C35",1995-07-01,10.28,1.50135135135135,0.0263324324324324,0.854513513513513,2.06,NA
"4654","TLW","C35",1995-08-01,5.433,1.455,0.0319,0.613,1.96,NA
"4655","TLW","C35",1995-09-01,5.325,2.32,0.0230333333333333,1.032,1.93,NA
"4656","TLW","C35",1995-10-01,3.83817563739377,2.66098583569405,0.00614107648725212,0.560674220963173,1.75943342776204,NA
"4657","TLW","C35",1995-11-01,4.534,2.072,0.0035,0.653,1.87333333333333,NA
"4658","TLW","C35",1995-12-01,4.71,1.773,0.0103,0.68,1.885,NA
"4659","TLW","C35",1996-01-01,5.162,1.497,0.0137,0.645,1.88666666666667,NA
"4660","TLW","C35",1996-02-01,4.78598395721925,1.60516577540107,0.0377106951871658,0.807502673796792,1.91875222816399,NA
"4661","TLW","C35",1996-03-01,4.75643225806452,1.71135483870968,0.0153967741935484,0.808638709677419,1.92318279569892,NA
"4662","TLW","C35",1996-04-01,3.78688018782187,2.03430945168131,0.0140631475310512,1.4220087852166,1.52908765020701,0.000474045045706957
"4663","TLW","C35",1996-05-01,3.42431714285714,1.99425714285714,0.0136865714285714,1.17475142857143,1.53919523809524,NA
"4664","TLW","C35",1996-06-01,3.853,2.10533333333333,0.0123666666666667,0.808333333333333,1.63777777777778,NA
"4665","TLW","C35",1996-07-01,4.92872727272727,1.70036363636364,0.0180363636363636,0.786909090909091,1.78545454545455,NA
"4666","TLW","C35",1996-08-01,4.797,2.1622,0.04214,0.7046,1.77466666666667,NA
"4667","TLW","C35",1996-09-01,4.626,2.095,0.0108,0.365,1.77333333333333,NA
"4668","TLW","C35",1996-10-01,3.70844935805991,2.89560057061341,0.0201596291012839,0.314925820256776,1.68436043747028,NA
"4669","TLW","C35",1996-11-01,3.96500500417014,2.02911843202669,0.0117720600500417,0.374407005838198,1.72915207117042,NA
"4670","TLW","C35",1996-12-01,4.77728035982009,1.68777211394303,0.0112074962518741,0.423592203898051,1.68728135932034,NA
"4671","TLW","C35",1997-01-01,4.345,1.801,0.0107,0.463,1.85333333333333,NA
"4672","TLW","C35",1997-02-01,4.4180487804878,0.88390243902439,0.0149487804878049,0.494170731707317,1.77,NA
"4673","TLW","C35",1997-03-01,4.31983333333333,1.47689215686275,0.012443137254902,0.56706862745098,1.86091503267974,NA
"4674","TLW","C35",1997-04-01,3.66192621171932,2.01445333976368,0.00757114781769954,1.28753785869303,1.35693875090427,0.000435411002629831
"4675","TLW","C35",1997-05-01,4.174,1.752,0.0056,0.788,1.61666666666667,NA
"4676","TLW","C35",1997-06-01,4.805,2.099,0.0059,0.672,1.76,NA
"4677","TLW","C35",1997-07-01,4.917,1.595,0.0055,0.727,1.76666666666667,NA
"4678","TLW","C35",1997-08-01,NA,NA,NA,NA,NA,NA
"4679","TLW","C35",1997-09-01,NA,NA,NA,NA,NA,NA
"4680","TLW","C35",1997-10-01,NA,NA,NA,NA,NA,NA
"4681","TLW","C35",1997-11-01,NA,NA,NA,NA,NA,NA
"4682","TLW","C35",1997-12-01,5.3986,1.78966666666667,0.00972666666666667,0.761733333333333,1.95870222222222,NA
"4683","TLW","C35",1998-01-01,5.46378646459958,1.37326697579915,0.004901333182537,0.779453338611205,2.01213328055462,NA
"4684","TLW","C35",1998-02-01,5.63269084367541,1.66990146918376,0.0100037679007161,0.822451205756564,2.02619002746221,NA
"4685","TLW","C35",1998-03-01,4.53340033816472,2.93652523502338,0.0162128270946691,1.97380697684717,1.46938559929919,NA
"4686","TLW","C35",1998-04-01,3.82355827286887,2.1274702812083,0.00876046452532372,1.09728781857037,1.46858715907146,0.00101189849426135
"4687","TLW","C35",1998-05-01,4.32858957223138,1.65537939486955,0.00989887153094319,0.843557128746001,1.80155617073819,NA
"4688","TLW","C35",1998-06-01,NA,NA,NA,NA,NA,NA
"4689","TLW","C35",1998-07-01,5.45284280051919,2.06537754683639,0.00659122475943243,0.659922457719534,1.88976191560935,NA
"4690","TLW","C35",1998-08-01,5.28341739385387,1.9707337363472,0.0145,0.813242082820625,2.02804836166434,NA
"4691","TLW","C35",1998-09-01,5.05592271937538,2.56954144955878,0.00968945991496512,1.0325010806016,1.89277513642042,NA
"4692","TLW","C35",1998-10-01,4.94948484848485,2.78521212121212,0.00980909090909091,0.754272727272727,2.1920202020202,NA
"4693","TLW","C35",1998-11-01,2.78345248742961,2.81803926758765,0.00492182905102873,0.753939501167901,1.87148558243265,NA
"4694","TLW","C35",1998-12-01,3.58510598407577,2.17457268209004,0.00405081412851332,0.579436733766425,1.87430734016852,NA
"4695","TLW","C35",1999-01-01,4.607,1.941,0.0073,0.687,2.01333333333333,NA
"4696","TLW","C35",1999-02-01,4.43409107462003,1.86386468116424,0.0072,0.889952572117149,1.84804826813744,NA
"4697","TLW","C35",1999-03-01,4.32467962356107,1.77003504320331,0.0109163704629258,0.993149395831009,1.81510831593692,0.000293776982204907
"4698","TLW","C35",1999-04-01,3.20637784570093,2.60682426558616,0.0119646432227254,1.03212700814137,1.49067912848656,0.000456986416763188
"4699","TLW","C35",1999-05-01,4.16640734290871,1.93359655738168,0.0099146012636371,0.666224784836355,1.74827729963634,NA
"4700","TLW","C35",1999-06-01,4.69017487670368,1.54259730205752,0.00642062808240802,0.613219828842808,1.82729474907469,NA
"4701","TLW","C35",1999-07-01,4.924,2.034,0.0069,0.665,1.91333333333333,NA
"4702","TLW","C35",1999-08-01,4.99710079545942,1.73156856282007,0.00534579732360332,0.66349691714156,1.98709011249479,NA
"4703","TLW","C35",1999-09-01,5.30433311780562,2.32160321897522,0.00477630236062385,0.689058202113619,1.92863521922531,NA
"4704","TLW","C35",1999-10-01,3.73681735997125,2.08064546365761,0.00524538213630636,0.539145000539476,1.77476333369298,NA
"4705","TLW","C35",1999-11-01,4.28734766659327,1.61661678589692,0.00455961140370193,0.585212071903941,1.83775664911122,NA
"4706","TLW","C35",1999-12-01,3.797,2.23428371487635,0.00357356792984519,0.587163584257234,1.90247381341128,NA
"4707","TLW","C35",2000-01-01,4.727,1.744,0.0081,0.615,1.95964333333333,NA
"4708","TLW","C35",2000-02-01,3.99542984677048,2.18034943451861,0.00919862373581171,1.52054289820143,1.52857505907698,0.000979256607349689
"4709","TLW","C35",2000-03-01,3.20854484278662,2.30010789484702,0.0093638599564039,0.973872340149977,1.46749735116385,0.000570616426244214
"4710","TLW","C35",2000-04-01,2.859,2.206,0.0039,0.718,1.46188333333333,0.000456986416763188
"4711","TLW","C35",2000-05-01,4.06932756803147,1.65397637904676,0.00246367859827525,0.670708077954303,1.74788729235866,0.000585860251427568
"4712","TLW","C35",2000-06-01,4.22917329740067,1.73086083950926,0.0036877907964224,0.523886442191706,1.85453561144624,0.000515490203240906
"4713","TLW","C35",2000-07-01,3.6579359206594,2.09080670055321,0.00535030576574571,0.279402286427367,1.75017451196017,0.000518581596654252
"4714","TLW","C35",2000-08-01,4.54645777251451,1.86031895662861,0.0107116843568619,0.545774038521869,1.88623782958282,0.00131492328972939
"4715","TLW","C35",2000-09-01,4.49418181818182,1.78463636363636,0.00435757575757576,0.440848484848485,1.89772696969697,0.000501498080733629
"4716","TLW","C35",2000-10-01,4.292,1.745,0.01,0.38,1.91666666666667,0.000424344529851532
"4717","TLW","C35",2000-11-01,4.23276907943421,1.73398866743083,0.0127610128470235,0.205569480800525,1.88874186705196,0.000445304516933535
"4718","TLW","C35",2000-12-01,4.72920458927916,1.56956541880111,0.00510182098934875,0.406715378399799,1.95172352207432,0.000869178283336831
"4719","TLW","C35",2001-01-01,5.635,1.479,0.0058,0.487,2.03386333333333,0.00110982415499631
"4720","TLW","C35",2001-02-01,5.85011543232367,1.70068022261817,0.00794386629563639,0.509840111309084,2.08087306322062,0.00105485485410323
"4721","TLW","C35",2001-03-01,5.90510584167572,1.3607362593063,0.00426962960902811,0.537965939609661,2.08143105997639,0.000600912583289515
"4722","TLW","C35",2001-04-01,3.87401877361451,2.40871936622827,0.00529671995115214,1.26229358465117,1.38724284920732,0.00120014575490888
"4723","TLW","C35",2001-05-01,4.08626298465275,2.25774484562254,0.00914985633419769,0.75738208458101,1.58177264637517,0.000934236549211455
"4724","TLW","C35",2001-06-01,5.10569891674618,1.76240840311705,0.00911623174300261,0.639102100779262,1.82144549361658,0.000714019981098896
"4725","TLW","C35",2001-07-01,5.521,2.239,0.008,0.575,1.84269517166667,NA
"4726","TLW","C35",2001-08-01,NA,NA,NA,NA,NA,NA
"4727","TLW","C35",2001-09-01,5.337,2.009,0.003,0.772,1.96285833333333,NA
"4728","TLW","C35",2001-10-01,4.111,2.656,0.0118,0.391,1.76183833333333,NA
"4729","TLW","C35",2001-11-01,3.63163546991688,2.33476839019348,0.010101966501362,0.333525491625341,1.77753276800981,NA
"4730","TLW","C35",2001-12-01,3.51926070274444,2.36747806528659,0.00671086812710724,0.422086945016858,1.70729768024109,NA
"4731","TLW","C35",2002-01-01,4.48728336723997,1.55310566964716,0.00665725768687419,0.46655904955657,1.8324388208364,0.000444025140551628
"4732","TLW","C35",2002-02-01,4.952,1.48,0.0089,0.502,1.93774316066667,0.001044540381173
"4733","TLW","C35",2002-03-01,3.98653991355662,1.90302385858899,0.00969618418391628,0.861744860107954,1.63032498633062,0.000620019885998779
"4734","TLW","C35",2002-04-01,3.01377558694361,2.34682200037768,0.0118341699591829,1.02473679345285,1.27573186014535,0.00088097946184131
"4735","TLW","C35",2002-05-01,3.68,1.59,0.0043,0.576,1.58499687766667,0.000326418869116563
"4736","TLW","C35",2002-06-01,4.19628869586982,1.68026714276113,0.0241900714141691,0.45659046516317,1.6074463383276,0.000491589799030629
"4737","TLW","C35",2002-07-01,4.47458613588063,1.59960682728005,0.0030273554164899,0.464871249500155,1.71444522251767,0.000918250013759463
"4738","TLW","C35",2002-08-01,5.57,3.556,0.0411,0.825,1.74572333333333,0.00199115510161104
