Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2004-10-12T00:00:00Z,2.2564883232,33.8,NA,NA,0.002032258064516129,NA,2.70421611492817
SLP,W9,2004-10-19T00:00:00Z,4.026545727839999,31.1,NA,NA,0.022580645161290325,NA,2.570674578388507
SLP,W9,2004-10-26T00:00:00Z,2.71062385008,31.4,NA,NA,0.022580645161290325,NA,2.70421611492817
SLP,W9,2004-11-02T00:00:00Z,2.99448956832,31.4,NA,NA,0.022580645161290325,NA,2.6708307307932544
SLP,W9,2004-11-09T00:00:00Z,5.98563372336,27.5,NA,NA,0.0903225806451613,NA,2.47051842598376
SLP,W9,2004-11-16T00:00:00Z,4.12863949776,29.1,NA,NA,0.06774193548387097,NA,2.6708307307932544
SLP,W9,2004-11-23T00:00:00Z,5.46437866368,27.8,NA,NA,0.06774193548387097,NA,2.570674578388507
SLP,W9,2004-11-30T00:00:00Z,9.7052506896,25.8,NA,NA,0.11290322580645161,NA,2.4037476577139287
SLP,W9,2004-12-07T00:00:00Z,10.101557314559999,26.7,NA,NA,0.11290322580645161,NA,2.503903810118676
SLP,W9,2004-12-15T00:00:00Z,7.47992461824,27.8,NA,NA,0.11290322580645161,NA,2.6374453466583385
SLP,W9,2004-12-20T00:00:00Z,5.92980325056,29,NA,NA,0.11290322580645161,NA,2.70421611492817
SLP,W9,2004-12-28T00:00:00Z,7.1843944867200005,26.6,NA,NA,0.15806451612903225,NA,2.5372891942535913
SLP,W9,2005-01-04T00:00:00Z,6.37019015376,27.2,NA,NA,0.11290322580645161,NA,2.570674578388507
SLP,W9,2005-01-11T00:00:00Z,4.41103393536,24.4,NA,NA,0.13548387096774195,NA,2.70421611492817
SLP,W9,2005-01-18T00:00:00Z,6.6809410391999995,24.2,NA,NA,0.15806451612903225,NA,2.570674578388507
SLP,W9,2005-01-25T00:00:00Z,4.0877644771199995,24.7,NA,NA,0.13548387096774195,NA,2.6708307307932544
SLP,W9,2005-02-01T00:00:00Z,2.8181289772800002,25.4,NA,NA,0.13548387096774195,NA,2.70421611492817
SLP,W9,2005-02-08T00:00:00Z,3.1460842910399998,25.2,NA,NA,0.15806451612903225,NA,2.7709868831980016
SLP,W9,2005-02-15T00:00:00Z,3.45692987856,25,NA,NA,0.15806451612903225,NA,2.6708307307932544
SLP,W9,2005-02-22T00:00:00Z,3.1272428534400003,25.2,0.7185,NA,0.13548387096774195,NA,2.7376014990630853
SLP,W9,2005-02-28T00:00:00Z,2.5477749575999997,28.6,0.6808,NA,0.15806451612903225,NA,2.837757651467833
SLP,W9,2005-03-09T00:00:00Z,2.4515720875199998,28,0.7665,NA,0.15806451612903225,NA,2.7376014990630853
SLP,W9,2005-03-15T00:00:00Z,2.27461598352,28.7,0.7701,NA,0.11290322580645161,NA,2.837757651467833
SLP,W9,2005-03-22T00:00:00Z,2.8295874475200002,28.1,0.7624,NA,0.13548387096774195,NA,2.6708307307932544
SLP,W9,2005-03-29T00:00:00Z,6.8756859264,24.8,1.064,NA,0.2032258064516129,NA,2.437133041848844
SLP,W9,2005-04-05T00:00:00Z,29.148767496479998,21.1,1.462,NA,0.3838709677419355,NA,2.1032792004996876
SLP,W9,2005-04-12T00:00:00Z,41.171732168640006,20,1.431,NA,0.24838709677419357,NA,2.069893816364772
SLP,W9,2005-04-19T00:00:00Z,31.73811729024,21.1,1.216,NA,0.11290322580645161,NA,2.1366645846346035
SLP,W9,2005-04-26T00:00:00Z,31.209380879519998,21,1.489,NA,0.002032258064516129,NA,2.170049968769519
SLP,W9,2005-05-03T00:00:00Z,24.47250914304,21.8,1.32,NA,0.002032258064516129,NA,2.2368207370393502
SLP,W9,2005-05-10T00:00:00Z,12.58600005792,24.4,1.073,NA,0.002032258064516129,NA,2.4037476577139287
SLP,W9,2005-05-17T00:00:00Z,12.295875591360002,24.3,1.094,NA,0.0903225806451613,NA,2.3369768894440974
SLP,W9,2005-05-24T00:00:00Z,9.72188917104,25.4,1.054,NA,0.11290322580645161,NA,2.3703622735790133
SLP,W9,2005-05-31T00:00:00Z,7.9461677664,27.4,1.05,NA,0.002032258064516129,NA,2.1032792004996876
SLP,W9,2005-06-07T00:00:00Z,3.9095728281600004,30.8,0.9466,NA,0.022580645161290325,NA,2.3369768894440974
SLP,W9,2005-06-14T00:00:00Z,2.38016272608,33.7,0.9166,NA,0.002032258064516129,NA,2.4037476577139287
SLP,W9,2005-06-21T00:00:00Z,10.979666350559999,27.5,1.414,NA,0.002032258064516129,NA,2.003123048094941
SLP,W9,2005-06-28T00:00:00Z,4.46854021584,31.7,1.121,NA,0.002032258064516129,NA,2.270206121174266
SLP,W9,2005-07-05T00:00:00Z,2.69122190304,31.7,1.282,NA,0.04516129032258065,NA,2.3703622735790133
SLP,W9,2005-07-12T00:00:00Z,2.87477265888,30.4,1.179,NA,0.04516129032258065,NA,2.2034353529044344
SLP,W9,2005-07-19T00:00:00Z,1.81461238272,33,1.192,NA,0.04516129032258065,NA,2.2368207370393502
SLP,W9,2005-07-26T00:00:00Z,0.41915208576,37.8,1.069,NA,0.002032258064516129,NA,2.3703622735790133
SLP,W9,2005-08-02T00:00:00Z,1.5445222488,33.5,1.124,NA,0.002032258064516129,NA,2.2034353529044344
SLP,W9,2005-08-09T00:00:00Z,0.337444128,36.2,1.044,NA,0.002032258064516129,NA,2.47051842598376
SLP,W9,2005-08-16T00:00:00Z,0.35685406127999997,37.1,1.039,NA,0.002032258064516129,NA,2.437133041848844
SLP,W9,2005-08-23T00:00:00Z,2.0841889617600002,31.7,1.376,NA,0.002032258064516129,NA,2.2368207370393502
SLP,W9,2005-08-30T00:00:00Z,1.45460420976,35.1,1.153,NA,0.022580645161290325,NA,2.4037476577139287
SLP,W9,2005-09-06T00:00:00Z,3.3518607528,32,1.211,NA,0.04516129032258065,NA,2.2368207370393502
SLP,W9,2005-09-13T00:00:00Z,1.55442246768,33.7,0.9342,NA,0.002032258064516129,NA,2.3369768894440974
SLP,W9,2005-09-27T00:00:00Z,5.02932608736,31.7,2,NA,0.002032258064516129,NA,2.270206121174266
SLP,W9,2005-09-20T00:00:00Z,2.85044104944,33,1.113,NA,0.04516129032258065,NA,2.270206121174266
SLP,W9,2005-10-04T00:00:00Z,1.6915234675200002,32.8,1.281,NA,0.04516129032258065,NA,2.303591505309182
SLP,W9,2005-10-11T00:00:00Z,9.873547104,27.3,2.079,NA,0.04516129032258065,NA,2.003123048094941
SLP,W9,2005-10-18T00:00:00Z,32.20920066624,23.6,2.341,NA,0.022580645161290325,NA,1.769425359150531
SLP,W9,2005-10-25T00:00:00Z,52.37147468352,19.9,2.673,NA,0.022580645161290325,NA,1.569113054341037
SLP,W9,2005-11-01T00:00:00Z,26.267386932,22.7,1.508,NA,0.002032258064516129,NA,1.7360399750156152
SLP,W9,2005-11-08T00:00:00Z,15.888688823039999,25.1,1.272,NA,0.002032258064516129,NA,1.9029668956901937
SLP,W9,2005-11-15T00:00:00Z,13.43432696064,25.5,1.216,NA,0.002032258064516129,NA,2.003123048094941
SLP,W9,2005-11-23T00:00:00Z,19.7734377552,22.2,1.294,NA,0.002032258064516129,NA,1.8028107432854468
SLP,W9,2005-11-29T00:00:00Z,35.34833083968,20.3,1.505,NA,0.06774193548387097,NA,1.7026545908806994
SLP,W9,2005-12-06T00:00:00Z,18.44927911872,23.3,0.8628,NA,0.002032258064516129,NA,2.003123048094941
SLP,W9,2005-12-13T00:00:00Z,10.811491627199999,25.5,0.9089,NA,0.06774193548387097,NA,2.1366645846346035
SLP,W9,2005-12-20T00:00:00Z,8.01456841104,26.4,0.6672,NA,0.0903225806451613,NA,2.170049968769519
SLP,W9,2005-12-27T00:00:00Z,12.87291810576,23.3,1.15,NA,0.06774193548387097,NA,2.003123048094941
SLP,W9,2006-01-03T00:00:00Z,9.108181743840001,25.985,0.8931,0.002,0.11470967741935484,0.018,2.188411930043723
SLP,W9,2006-01-10T00:00:00Z,6.92769790032,26.55,0.8953,0.00184926184926185,0.1117741935483871,0.005207,2.215120237351655
SLP,W9,2006-01-17T00:00:00Z,12.8644358976,23.61,1.028,0.002,0.15196774193548387,0.018,2.073566208619613
SLP,W9,2006-01-24T00:00:00Z,17.91129883344,23.497,0.9454,0.002,0.11629032258064516,0.018,2.0204834478450966
SLP,W9,2006-01-31T00:00:00Z,11.47740122544,24.745,0.8926,0.002,0.10364516129032258,0.018,2.8330836976889446
SLP,W9,2006-02-07T00:00:00Z,17.82762475968,22.399,1.036,0.002,0.002032258064516129,0.018,1.6949759525296688
SLP,W9,2006-02-14T00:00:00Z,9.12962788512,21.61,0.9187,0.00175602175602176,0.06548387096774193,0.01,1.9567173641474078
SLP,W9,2006-02-21T00:00:00Z,7.30069212432,21.85,0.8055,0.0014996114996115,0.09303225806451612,0.018,1.997113678950656
SLP,W9,2006-02-28T00:00:00Z,4.775845803359999,21.89,0.718,7.01631701631702e-4,0.11290322580645161,0.018,2.0672229856339785
SLP,W9,2006-03-08T00:00:00Z,4.30906035552,22.95,0.6511,0.002,0.09438709677419353,0.018,2.1263151155527793
SLP,W9,2006-03-14T00:00:00Z,29.47622661552,16.18,1.593,7.10955710955711e-4,0.07993548387096773,0.018,1.5701146158650843
SLP,W9,2006-03-21T00:00:00Z,7.26903636816,21.62,0.5085,0.002,0.15603225806451612,0.01,2.0074631480324796
SLP,W9,2006-03-28T00:00:00Z,8.0129954616,22.76,0.7815,0.00127428127428127,0.002032258064516129,0.01,1.9293413491567768
SLP,W9,2006-04-04T00:00:00Z,37.18772327904,17.03,1.436,0.00118104118104118,0.13299999999999998,0.018,1.5527542161149281
SLP,W9,2006-04-12T00:00:00Z,22.31485790304,19.28,1.194,8.39160839160839e-4,0.10138709677419355,0.01,1.6575843222985633
SLP,W9,2006-04-18T00:00:00Z,17.884016421600002,20.22,0.9903,0.00118881118881119,0.04290322580645162,0.02,1.6812879450343534
SLP,W9,2006-04-25T00:00:00Z,20.143344108,19.3242,1.267,0.00157731157731158,0.07993548387096773,0.018,1.661256714553404
SLP,W9,2006-05-02T00:00:00Z,10.82170206336,22.1627,0.9202,8.15850815850816e-4,0.07451612903225807,0.007086,1.7871196127420361
SLP,W9,2006-05-09T00:00:00Z,8.53702412544,23.0435,1.006,0.002,0.05012903225806452,0.013209,1.6565827607745158
SLP,W9,2006-05-16T00:00:00Z,11.16612695808,22.8914,8.29,0.002,0.07338709677419354,0.007421,1.782445658963148
SLP,W9,2006-05-23T00:00:00Z,29.506421512800003,20.8219,1.44,0.00209013209013209,0.08151612903225806,0.009274,1.5961552154903182
SLP,W9,2006-05-30T00:00:00Z,11.63843964864,23.2209,1.076,8.85780885780886e-4,0.04132258064516129,0.018,1.759743597751405
SLP,W9,2006-06-06T00:00:00Z,11.46723734736,23.4056,1.438,0.002,0.054870967741935485,0.006643,1.7383769519050591
SLP,W9,2006-06-13T00:00:00Z,17.41926500112,22.0085,1.396,0.00198912198912199,0.048999999999999995,0.006851,1.6245327920049968
SLP,W9,2006-06-20T00:00:00Z,8.12768738352,25.2421,1.085,8.003108003108e-4,0.04290322580645162,0.018,1.7704269206745782
SLP,W9,2006-06-27T00:00:00Z,23.505145973759998,21.3466,2.401,0.002,0.06300000000000001,0.006572,1.4392439100562149
SLP,W9,2006-07-05T00:00:00Z,19.15074705408,23.0659,1.63,0.002,0.03545161290322581,0.006407,1.5721177389131793
SLP,W9,2006-07-11T00:00:00Z,7.6953456542400005,28.3023,1.109,0.00112665112665113,0.054419354838709674,0.018,1.8458778888194878
SLP,W9,2006-07-18T00:00:00Z,4.5466351646400005,29.674,1.225,6.02952602952603e-4,0.059838709677419354,0.018,1.8605674578388507
SLP,W9,2006-07-25T00:00:00Z,3.4154306284800002,31.104,1.194,0.002,0.07270967741935484,0.018,1.9363522798251092
SLP,W9,2006-08-01T00:00:00Z,4.63674847008,30.177,1.478,0.002,0.04335483870967742,0.018,1.8395346658338538
SLP,W9,2006-08-08T00:00:00Z,4.87259890272,30.6447,1.119,6.48018648018648e-4,0.056451612903225805,0.018,1.9002960649594003
SLP,W9,2006-08-15T00:00:00Z,2.28610668192,31.5391,1.05,0.002,0.06187096774193549,0.018,2.1503525921299187
SLP,W9,2006-08-22T00:00:00Z,9.31960093728,27.1259,1.634,8.7024087024087e-4,0.09393548387096774,0.018,1.7644175515302936
SLP,W9,2006-08-29T00:00:00Z,5.61431457072,27.9623,1.175,0.00118881118881119,0.06593548387096775,0.018,1.9453663335415365
SLP,W9,2006-09-05T00:00:00Z,3.48215062272,29.9472,1.061,0.00101010101010101,0.0763225806451613,0.018,2.112960961898813
SLP,W9,2006-09-13T00:00:00Z,1.76051203536,31.4149,0.9031,0.002,0.08287096774193549,0.018,2.4374668956901937
SLP,W9,2006-09-19T00:00:00Z,1.62874895904,32.4015,0.9836,0.002,0.07293548387096775,0.018,2.4731892567145537
SLP,W9,2006-09-26T00:00:00Z,1.7697827856,30.8159,1.135,0.002,0.02935483870967742,0.008798,1.9967798251093065
SLP,W9,2006-10-03T00:00:00Z,5.4087801316799995,27.3593,1.758,0.002,0.07835483870967741,0.018,1.7998060587133042
SLP,W9,2006-10-10T00:00:00Z,3.99241689936,28.7607,1.359,0.002,0.032741935483870964,0.005329,2.074901623985009
SLP,W9,2006-10-17T00:00:00Z,4.2352816012800005,27.7606,1.227,0.002,0.06096774193548388,0.005641,2.1346614615865085
SLP,W9,2006-10-24T00:00:00Z,19.75469506944,22.8319,1.964,0.00753690753690754,0.15219354838709678,0.018,1.8682460961898812
SLP,W9,2006-10-31T00:00:00Z,31.6795323576,21.1994,1.75,0.002,0.17929032258064515,0.005361,1.8412039350405995
SLP,W9,2006-11-07T00:00:00Z,15.77722005696,23.0803,1.193,0.002,0.13074193548387097,0.018,1.9984490943160522
SLP,W9,2006-11-15T00:00:00Z,17.75585117472,22.3015,1.461,0.00185703185703186,0.08603225806451613,0.006499,1.9086424109931293
SLP,W9,2006-11-21T00:00:00Z,12.435954609120001,23.3135,1.141,0.002,0.048999999999999995,0.018,2.063884447220487
SLP,W9,2006-11-28T00:00:00Z,9.349042749119999,24.0325,0.9741,0.002,0.09393548387096774,0.018,2.1373322923173017
SLP,W9,2006-12-05T00:00:00Z,17.453859183840002,22.3466,1.231,0.002,0.17025806451612904,0.018,1.9760808869456588
SLP,W9,2006-12-12T00:00:00Z,11.22159598272,23.5442,0.9751,0.002,0.15038709677419354,0.018,2.116633354153654
SLP,W9,2006-12-19T00:00:00Z,9.76124431392,23.4187,0.9291,0.002,0.17093548387096774,0.018,2.151354153653966
SLP,W9,2006-12-27T00:00:00Z,11.07381729504,23.4501,1.09,0.00118104118104118,0.1269032258064516,0.018,2.128652092442224
SLP,W9,2007-01-03T00:00:00Z,8.03770641744,23.83,0.88,NA,0.21451612903225806,NA,2.0932635852592125
SLP,W9,2007-01-09T00:00:00Z,25.65918669696,21.78,1.27,NA,0.3070967741935484,NA,1.8028107432854468
SLP,W9,2007-01-16T00:00:00Z,13.28919421056,23.16,1.16,NA,0.2619354838709677,NA,2.036508432229856
SLP,W9,2007-01-23T00:00:00Z,8.114317398239999,21.67,0.92,NA,0.1964516129032258,NA,1.9797532792004995
SLP,W9,2007-01-30T00:00:00Z,4.6562144203199995,25.15,0.81,NA,0.2235483870967742,NA,2.176727045596502
SLP,W9,2007-02-06T00:00:00Z,3.41962479216,25.64,0.83,NA,0.2303225806451613,NA,2.2368207370393502
SLP,W9,2007-02-13T00:00:00Z,2.7722950113600002,23.22,0.45,NA,0.23258064516129032,NA,2.2368207370393502
SLP,W9,2007-02-20T00:00:00Z,2.328273576,26.26,0.57,NA,0.2506451612903226,NA,2.276883198001249
SLP,W9,2007-02-27T00:00:00Z,2.04642067344,26.6,0.6,NA,0.25290322580645164,NA,2.346992504684572
SLP,W9,2007-03-07T00:00:00Z,1.9609421342400002,26.36,0.61,NA,0.24838709677419357,NA,2.2902373516552155
SLP,W9,2007-03-13T00:00:00Z,2.4022780689600003,26.69,0.62,NA,0.27774193548387094,NA,2.2501748906933168
SLP,W9,2007-03-20T00:00:00Z,5.39799344016,23.82,0.59,NA,0.35,NA,2.0131386633354156
SLP,W9,2007-03-27T00:00:00Z,13.217439345119999,22.75,0.82,NA,0.35903225806451616,NA,1.8328575890068708
SLP,W9,2007-04-03T00:00:00Z,16.440539479679998,20.73,0.76,NA,0.39967741935483875,NA,1.769425359150531
SLP,W9,2007-04-10T00:00:00Z,10.08492520512,23.14,0.62,NA,0.3274193548387097,NA,1.9363522798251092
SLP,W9,2007-04-17T00:00:00Z,16.12953779232,20.11,1.14,NA,0.24612903225806454,NA,1.759409743910056
SLP,W9,2007-04-24T00:00:00Z,146.74299996192,12.19,2.03,NA,0.3319354838709677,NA,1.2920143660212366
SLP,W9,2007-05-01T00:00:00Z,40.80393783648,16.7,1.38,NA,0.22806451612903228,NA,1.6325452841973764
SLP,W9,2007-05-08T00:00:00Z,15.403888003679999,20.45,1.06,NA,0.19419354838709676,NA,1.8829356652092442
SLP,W9,2007-05-15T00:00:00Z,9.0396968472,23.12,0.97,NA,0.16709677419354838,NA,1.9964459712679576
SLP,W9,2007-05-22T00:00:00Z,14.45101841568,21.52,1.17,NA,0.1761290322580645,NA,1.8695815115552779
SLP,W9,2007-05-29T00:00:00Z,7.12031037648,24.67,0.95,NA,0.14903225806451614,NA,1.9430293566520924
SLP,W9,2007-06-05T00:00:00Z,12.427115087519999,22.77,1.64,NA,0.13096774193548386,NA,1.7527326670830732
SLP,W9,2007-06-12T00:00:00Z,4.44777978672,25.68,1.03,NA,0.13096774193548386,NA,1.986430356027483
SLP,W9,2007-06-19T00:00:00Z,2.2165850750400002,28.23,0.95,NA,0.1738709677419355,NA,2.0832479700187383
SLP,W9,2007-06-26T00:00:00Z,3.86906146464,27.15,1.22,NA,0.1806451612903226,NA,2.039846970643348
SLP,W9,2007-07-03T00:00:00Z,2.00324179248,27.71,0.98,NA,0.16483870967741934,NA,2.186742660836977
SLP,W9,2007-07-10T00:00:00Z,11.14334589696,23.43,2.51,NA,0.04967741935483871,NA,1.1985352904434727
SLP,W9,2007-07-17T00:00:00Z,5.00779793136,27.23,1.15,NA,0.11064516129032258,NA,1.699316052467208
SLP,W9,2007-07-24T00:00:00Z,6.07940206464,27.98,1.15,NA,0.10161290322580645,NA,1.7093316677076826
SLP,W9,2007-07-31T00:00:00Z,2.3433076444800003,29.16,2.21,NA,0.013548387096774193,NA,1.8962898188632105
SLP,W9,2007-08-07T00:00:00Z,6.24348293376,28.49,2.16,NA,0.1535483870967742,NA,1.74605559025609
SLP,W9,2007-08-14T00:00:00Z,2.25527110128,29.9,1.19,NA,0.047419354838709675,NA,1.8762585883822611
SLP,W9,2007-08-21T00:00:00Z,1.4151252235199998,29.7,1.32,NA,0.04290322580645162,NA,2.0264928169893817
SLP,W9,2007-08-28T00:00:00Z,1.33226973936,30.33,1.22,NA,0.09258064516129032,NA,2.016477201748907
SLP,W9,2007-09-04T00:00:00Z,0.44130251712,30.43,1.11,NA,0.08129032258064516,NA,2.2034353529044344
SLP,W9,2007-09-11T00:00:00Z,1.13144222592,32.55,1.14,NA,0.08129032258064516,NA,2.2568519675202996
SLP,W9,2007-09-18T00:00:00Z,1.48385219952,29.94,1.4,NA,0.0903225806451613,NA,1.9964459712679576
SLP,W9,2007-09-25T00:00:00Z,0.75180599904,32.68,1.16,NA,0.06999999999999999,NA,2.410424734540912
SLP,W9,2007-10-02T00:00:00Z,1.2452481283199999,30.25,1.53,NA,0.03387096774193549,NA,2.270206121174266
SLP,W9,2007-10-09T00:00:00Z,2.54505391536,29.35,1.82,NA,0.047419354838709675,NA,2.1466801998750777
SLP,W9,2007-10-16T00:00:00Z,2.4003902294399997,32.68,1.08,NA,0.11290322580645161,NA,2.183404122423485
SLP,W9,2007-10-24T00:00:00Z,11.08471905072,25.24,3.27,NA,0.11290322580645161,NA,1.7894565896314805
SLP,W9,2007-10-31T00:00:00Z,10.7174447304,26.1,1.8,NA,0.06096774193548388,NA,1.8929512804497188
SLP,W9,2007-11-06T00:00:00Z,31.47427131984,21.86,2.49,NA,0.13548387096774195,NA,1.6692692067457837
SLP,W9,2007-11-13T00:00:00Z,9.164927462400001,26.91,1.1,NA,0.13096774193548386,NA,2.063216739537789
SLP,W9,2007-11-19T00:00:00Z,13.23317657088,23.68,1.14,NA,0.16032258064516128,NA,2.0665552779512804
SLP,W9,2007-11-27T00:00:00Z,28.77411298416,19.48,1.58,NA,0.14451612903225808,NA,2.003123048094941
SLP,W9,2007-12-04T00:00:00Z,11.3266573488,23.59,0.76,NA,0.17161290322580647,NA,2.530612117426608
SLP,W9,2007-12-11T00:00:00Z,8.194314828000001,24.6,0.82,NA,0.15580645161290324,NA,2.657476577139288
SLP,W9,2007-12-18T00:00:00Z,6.3723052896,24.98,0.97,NA,0.13548387096774195,NA,2.3136071205496562
SLP,W9,2007-12-26T00:00:00Z,9.78354450144,23.53,0.89,NA,0.19419354838709676,NA,2.5005652717051845
SLP,W9,2008-01-02T00:00:00Z,7.411851834239999,24.73,0.86,NA,0.19193548387096776,NA,2.123310430980637
SLP,W9,2008-01-08T00:00:00Z,19.83694657296,19.68,1.02,NA,0.22580645161290322,NA,1.7093316677076826
SLP,W9,2008-01-15T00:00:00Z,12.621106407840001,22.92,0.84,NA,0.22129032258064515,NA,2.036508432229856
SLP,W9,2008-01-22T00:00:00Z,8.155036347360001,24.07,0.64,NA,0.21903225806451612,NA,2.1333260462211117
SLP,W9,2008-01-29T00:00:00Z,6.041786506079999,25.31,0.88,NA,0.22129032258064515,NA,2.530612117426608
SLP,W9,2008-02-07T00:00:00Z,6.00665328048,25.04,0.91,NA,0.19419354838709676,NA,2.0865865084322297
SLP,W9,2008-02-12T00:00:00Z,5.20296492816,25.68,0.88,NA,0.1896774193548387,NA,2.1733885071830104
SLP,W9,2008-02-19T00:00:00Z,9.5716734624,22.43,1.27,NA,0.21225806451612902,NA,1.8962898188632105
SLP,W9,2008-02-26T00:00:00Z,5.49468055392,25.62,0.87,NA,0.2009677419354839,NA,2.1266489693941284
SLP,W9,2008-03-03T00:00:00Z,4.69060413264,25.88,1.05,NA,0.1829032258064516,NA,2.1967582760774516
SLP,W9,2008-03-11T00:00:00Z,10.959151569120001,23.34,1.17,NA,0.21451612903225806,NA,1.8228419737663961
SLP,W9,2008-03-18T00:00:00Z,7.892440789920001,24.93,1.13,NA,0.19193548387096776,NA,2.096602123672705
SLP,W9,2008-03-25T00:00:00Z,7.612205072640001,29.38,0.96,NA,0.24161290322580645,NA,2.557320424734541
SLP,W9,2008-04-01T00:00:00Z,7.21683663264,25.31,1.05,NA,0.19419354838709676,NA,2.089925046845721
SLP,W9,2008-04-08T00:00:00Z,19.15088355648,21.11,1.29,NA,0.22806451612903228,NA,1.8328575890068708
SLP,W9,2008-04-15T00:00:00Z,33.55173416832,19.91,1.27,NA,0.2303225806451613,NA,1.6926389756402251
SLP,W9,2008-04-22T00:00:00Z,90.99783303407999,13.73,2.11,NA,0.19193548387096776,NA,1.3554465958775763
SLP,W9,2008-04-30T00:00:00Z,48.27894420528,15.58,1.62,NA,0.15806451612903225,NA,1.5757901311680198
SLP,W9,2008-05-06T00:00:00Z,21.167110323840003,18.53,1.12,NA,0.10838709677419354,NA,1.7393785134291067
SLP,W9,2008-05-13T00:00:00Z,10.45632373872,23.65,1.18,NA,0.08354838709677419,NA,1.9497064334790757
SLP,W9,2008-05-20T00:00:00Z,10.03257251328,21.61,1.18,NA,0.08806451612903225,NA,1.8395346658338538
SLP,W9,2008-05-27T00:00:00Z,5.94094402704,27.16,1.08,NA,0.07903225806451612,NA,1.9697376639600253
SLP,W9,2008-06-03T00:00:00Z,5.02341054912,24.55,1.14,NA,0.09258064516129032,NA,2.039846970643348
SLP,W9,2008-06-10T00:00:00Z,4.62612691248,29.5,1.43,NA,0.03838709677419355,NA,2.0198157401623984
SLP,W9,2008-06-17T00:00:00Z,4.90678615536,30.03,1.42,NA,0.05870967741935484,NA,1.986430356027483
SLP,W9,2008-06-24T00:00:00Z,8.802237527039999,27.51,1.93,NA,0.06548387096774193,NA,1.7560712054965646
SLP,W9,2008-07-01T00:00:00Z,5.041605667680001,29.8,1.28,NA,0.04967741935483871,NA,1.8996283572767023
SLP,W9,2008-07-08T00:00:00Z,2.500768572,30.42,1.29,NA,0.03387096774193549,NA,2.1533572767020615
SLP,W9,2008-07-15T00:00:00Z,3.4233506563200002,31.28,1.36,NA,0.07451612903225807,NA,2.0131386633354156
SLP,W9,2008-07-22T00:00:00Z,14.132778249600001,27.09,2.3,NA,0.03838709677419355,NA,1.6425608994378513
SLP,W9,2008-07-29T00:00:00Z,25.66969910928,25.01,1.76,NA,0.022580645161290325,NA,1.7627482823235476
SLP,W9,2008-08-05T00:00:00Z,23.73073737312,27.13,1.49,NA,0.01806451612903226,NA,1.7093316677076826
SLP,W9,2008-08-12T00:00:00Z,21.07538300496,26.75,1.49,NA,0.015806451612903227,NA,1.759409743910056
SLP,W9,2008-08-19T00:00:00Z,18.608285638559998,NA,NA,NA,NA,NA,NA
SLP,W9,2008-08-26T00:00:00Z,3.9095728281600004,31.61,1.04,NA,0.03387096774193549,NA,2.029831355402873
SLP,W9,2008-09-02T00:00:00Z,1.49925992208,34.64,0.89,NA,0.04290322580645162,NA,2.2668675827607747
SLP,W9,2008-09-09T00:00:00Z,2.8717700592,34.68,1.3,NA,0.06999999999999999,NA,2.223466583385384
SLP,W9,2008-09-16T00:00:00Z,3.2600920584,34.67,1.12,NA,0.06999999999999999,NA,2.116633354153654
SLP,W9,2008-09-23T00:00:00Z,0.9574104167999999,36.63,0.99,NA,0.06774193548387097,NA,2.4404715802623356
SLP,W9,2008-09-30T00:00:00Z,1.71736801632,36.01,1.2,NA,0.015806451612903227,NA,2.316945658963148
SLP,W9,2008-10-07T00:00:00Z,2.38935194304,33.28,1.13,NA,0.027096774193548386,NA,2.2735446595877575
SLP,W9,2008-10-14T00:00:00Z,1.9323112089599999,34.36,1.29,NA,0.015806451612903227,NA,2.2969144284821987
SLP,W9,2008-10-22T00:00:00Z,4.7291500032,27.81,1.38,NA,0.04290322580645162,NA,2.170049968769519
SLP,W9,2008-10-28T00:00:00Z,6.11677523232,27.07,1.53,NA,0.05419354838709677,NA,1.999784509681449
SLP,W9,2008-11-04T00:00:00Z,6.1418192313599995,26.81,1.08,NA,0.04967741935483871,NA,2.076570893191755
SLP,W9,2008-11-10T00:00:00Z,10.06683161376,25.64,1.62,NA,0.04967741935483871,NA,1.9497064334790757
SLP,W9,2008-11-18T00:00:00Z,7.3869800774400005,24.05,0.85,NA,0.06096774193548388,NA,1.9063054341036851
SLP,W9,2008-11-26T00:00:00Z,13.31278649808,21.88,1.54,NA,0.08129032258064516,NA,1.8729200499687695
SLP,W9,2008-12-02T00:00:00Z,8.23501460448,25.07,1.14,NA,0.06548387096774193,NA,2.106617738913179
SLP,W9,2008-12-09T00:00:00Z,5.50572133248,25.52,0.7,NA,0.07451612903225807,NA,2.263529044347283
SLP,W9,2008-12-16T00:00:00Z,12.577624248000001,21.65,0.98,NA,0.0903225806451613,NA,1.976414740787008
SLP,W9,2008-12-23T00:00:00Z,7.13963042208,26.29,0.73,NA,0.08580645161290323,NA,2.1800655840099936
SLP,W9,2008-12-30T00:00:00Z,9.716299935839999,23.52,0.83,NA,0.027096774193548386,NA,2.0665552779512804
SLP,W9,2009-01-06T00:00:00Z,6.44394038976,25.52,0.93,NA,0.11290322580645161,NA,2.003123048094941
SLP,W9,2009-01-13T00:00:00Z,5.27896649088,26.53,1.02,NA,0.11290322580645161,NA,2.0865865084322297
