Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2000-04-21T04:00:00Z,55.9807104,NaN,1.45,NaN,0.19020148,NaN,1.7144086900000002
SLP,W9,2000-04-24T04:00:00Z,42.9789984,NaN,1.83,NaN,0.17255392000000003,NaN,1.7427871
SLP,W9,2000-05-02T04:00:00Z,26.5463184,18.049127300000002,1.84,0.028012000000000002,0.1197513,NaN,2.17647975
SLP,W9,2000-05-09T04:00:00Z,88.9593504,16.2396056,5.05,0.028012000000000002,0.1309561,NaN,2.3667914600000004
SLP,W9,2000-05-16T04:00:00Z,24.7641408,19.5099704,0.97,0.028012000000000002,0.1197513,NaN,2.2967272500000004
SLP,W9,2000-05-23T04:00:00Z,16.043563199999998,20.64017,0.96,0.028012000000000002,0.09944259999999998,NaN,2.34338328
SLP,W9,2000-05-30T04:00:00Z,14.470670400000001,21.060989000000003,0.99,0.038796620000000004,0.1106474,NaN,2.276686
SLP,W9,2000-06-06T04:00:00Z,9.5800896,22.850471700000003,0.5,0.028012000000000002,0.1106474,NaN,2.3167685000000002
SLP,W9,2000-06-13T04:00:00Z,8.5104432,23.1690918,1.29,0.028012000000000002,0.1106474,NaN,2.2366035
SLP,W9,2000-06-20T04:00:00Z,3.9013632,25.609842,1.02,0.028012000000000002,0.04972129999999999,NaN,2.58387828
SLP,W9,2000-06-27T04:00:00Z,3.6739536000000004,27.180899600000004,1.05,0.028012000000000002,0.1309561,NaN,2.47036464
SLP,W9,2000-07-05T04:00:00Z,1.5777072,29.150733300000002,1.28,0.028012000000000002,0.1309561,NaN,2.72063977
SLP,W9,2000-07-11T04:00:00Z,1.144128,29.5795679,0.96,0.028012000000000002,0.14006,NaN,2.43364907
SLP,W9,2000-07-18T04:00:00Z,1.1260032,30.940216000000003,1.89,0.028012000000000002,0.14006,NaN,2.6005526
SLP,W9,2000-07-25T04:00:00Z,0.4958832,31.749791600000005,1.68,0.028012000000000002,0.1197513,NaN,2.97107523
SLP,W9,2000-08-01T04:00:00Z,1.5468384000000002,30.9502355,2.08,0.028012000000000002,0.18067740000000002,NaN,2.5404288499999996
SLP,W9,2000-08-08T04:00:00Z,3.0157968,28.950343300000004,1.98,0.028012000000000002,0.14006,NaN,2.34338328
SLP,W9,2000-08-15T04:00:00Z,2.8118928000000003,29.900191900000003,2.18,0.028012000000000002,0.1309561,NaN,2.3267089600000004
SLP,W9,2000-08-22T04:00:00Z,0.9402240000000001,29.3791779,1.6,0.028012000000000002,0.14006,NaN,2.5370619200000006
SLP,W9,2000-08-29T04:00:00Z,0.9124704,31.950181600000004,1.36,0.028012000000000002,0.14006,NaN,2.67398374
SLP,W9,2000-09-05T04:00:00Z,0.8351567999999999,32.0904546,2.78,0.028012000000000002,0.1603687,NaN,2.8442542000000004
SLP,W9,2000-09-13T04:00:00Z,1.2882768,32.3710006,1.51,0.028012000000000002,0.14902384000000002,NaN,2.94093319
SLP,W9,2000-09-19T04:00:00Z,1.6207536,30.559475000000003,1.52,0.028012000000000002,0.1603687,NaN,2.7240067000000003
SLP,W9,2000-09-26T04:00:00Z,1.298472,30.960255,0.74,0.028012000000000002,0.14902384000000002,NaN,2.84088727
SLP,W9,2000-10-03T04:00:00Z,0.9682607999999999,31.769830600000006,0.98,0.028012000000000002,0.18067740000000002,NaN,3.23145115
SLP,W9,2000-10-10T04:00:00Z,3.4533408000000003,28.1908652,1.69,0.028012000000000002,0.18978129999999999,NaN,2.5870848800000004
SLP,W9,2000-10-17T04:00:00Z,2.7592176,29.6597239,1.4,0.028012000000000002,0.09033870000000001,NaN,2.9109514800000005
SLP,W9,2000-10-24T04:00:00Z,2.9243232000000003,29.250928300000002,1.33,0.028012000000000002,0.1106474,NaN,2.67398374
SLP,W9,2000-10-31T05:00:00Z,3.4459776,28.8200898,1.39,0.028012000000000002,0.1309561,NaN,2.747414880000001
SLP,W9,2000-11-07T05:00:00Z,4.8444192,28.2610017,1.45,0.028012000000000002,0.2395026,NaN,2.667249880000001
SLP,W9,2000-11-14T05:00:00Z,6.339998400000001,26.930412100000005,1.47,0.028012000000000002,0.25070739999999997,NaN,2.5638370300000006
SLP,W9,2000-11-21T05:00:00Z,6.561744,26.629827100000004,1.06,0.028012000000000002,0.25070739999999997,NaN,2.5670436300000006
SLP,W9,2000-11-28T05:00:00Z,11.304211200000001,23.050861700000002,1.82,0.028012000000000002,0.25070739999999997,NaN,2.42691521
SLP,W9,2000-12-05T05:00:00Z,6.801331200000001,26.070739,1,0.07759324000000001,0.2598113,NaN,2.61049306
SLP,W9,2000-12-19T05:00:00Z,29.0302656,19.5099704,1.63,0.028012000000000002,0.42914384,NaN,2.2834198599999995
SLP,W9,2000-12-26T05:00:00Z,12.6791472,22.0990092,1.04,0.028012000000000002,0.28908384000000004,NaN,2.47036464
SLP,W9,2001-01-02T05:00:00Z,8.0488272,21.610057600000005,0.64,0.028012000000000002,0.2598113,NaN,2.5471627100000003
SLP,W9,2001-01-09T05:00:00Z,6.228417599999999,22.309418700000002,0.89,0.028012000000000002,0.25070739999999997,NaN,2.6372681700000005
SLP,W9,2001-01-16T05:00:00Z,4.8305424,22.770315699999998,0.8,0.028012000000000002,0.2395026,NaN,2.7005985200000007
SLP,W9,2001-01-23T05:00:00Z,3.8198016,23.299345300000002,0.86,0.028012000000000002,0.2395026,NaN,2.59381874
SLP,W9,2001-01-31T05:00:00Z,3.6076848,23.129013800000003,0.7,0.028012000000000002,0.28012,NaN,2.70396545
SLP,W9,2001-02-06T05:00:00Z,3.1687248,23.279306300000005,0.83,0.028012000000000002,0.2598113,NaN,2.7874973800000005
SLP,W9,2001-02-13T05:00:00Z,3.5241408,23.249247800000003,NaN,0.046639980000000004,0.33880514000000006,NaN,2.7740296600000005
SLP,W9,2001-02-20T05:00:00Z,2.989176,24.2391744,1.06,0.054343279999999994,0.28908384000000004,NaN,2.8642954500000006
SLP,W9,2001-02-27T05:00:00Z,2.6765232,24.020749300000002,0.79,0.038796620000000004,0.28908384000000004,NaN,2.84088727
SLP,W9,2001-03-07T05:00:00Z,2.1483552,24.4395644,0.73,0.028012000000000002,0.28908384000000004,NaN,2.92425887
SLP,W9,2001-03-13T05:00:00Z,2.1350448,24.609895899999998,0.84,0.028012000000000002,0.28908384000000004,NaN,2.96434137
SLP,W9,2001-03-20T05:00:00Z,3.789216,22.3995942,0.87,0.028012000000000002,0.37956259999999997,NaN,2.7073323800000004
SLP,W9,2001-03-27T05:00:00Z,2.8158576,23.9105348,0.74,0.028012000000000002,0.3298413,NaN,2.830786480000001
SLP,W9,2001-04-03T04:00:00Z,2.7453408,24.489661899999998,0.66,0.028012000000000002,0.3298413,NaN,2.8875433
SLP,W9,2001-04-09T04:00:00Z,9.6180384,19.141252800000004,0.81,NaN,0.51233948,NaN,2.33472546
SLP,W9,2001-04-10T04:00:00Z,7.785168,20.960794,1.13,0.028012000000000002,0.44945254000000007,NaN,2.4469564600000004
SLP,W9,2001-04-17T04:00:00Z,28.7835984,17.3597857,1.07,0.028012000000000002,0.4699012999999999,NaN,2.21319532
SLP,W9,2001-04-24T04:00:00Z,232.0365216,9.300099900000001,3.01,0.028012000000000002,0.5399313,NaN,1.7892828000000003
SLP,W9,2001-05-01T04:00:00Z,76.5648192,13.610488800000002,2.36,0.028012000000000002,0.28908384000000004,NaN,1.7692415500000003
SLP,W9,2001-05-08T04:00:00Z,18.524112000000002,18.790570300000002,1.31,0.028012000000000002,0.18978129999999999,NaN,1.9061633700000002
SLP,W9,2001-05-15T04:00:00Z,11.1518496,20.6702285,1.08,0.028012000000000002,0.1694726,NaN,1.9962688300000004
SLP,W9,2001-05-22T04:00:00Z,6.589780800000001,22.950666700000003,0.98,0.028012000000000002,0.1603687,NaN,2.04629179
SLP,W9,2001-05-29T04:00:00Z,7.169207999999999,22.790354699999998,1,0.028012000000000002,0.1603687,NaN,2.1298237200000005
SLP,W9,2001-06-05T04:00:00Z,11.4118272,21.549940600000003,1.55,0.028012000000000002,0.1309561,NaN,1.9561863300000002
SLP,W9,2001-06-12T04:00:00Z,5.3414352,25.6799785,0.94,0.028012000000000002,0.14902384000000002,NaN,2.2699521400000005
SLP,W9,2001-06-19T04:00:00Z,2.5754208,27.7900852,1.25,0.028012000000000002,0.14902384000000002,NaN,2.43364907
SLP,W9,2001-06-26T04:00:00Z,1.2030336,29.1607528,1.4,0.028012000000000002,0.14006,NaN,2.6438417000000003
SLP,W9,2001-07-03T04:00:00Z,1.2239904000000001,29.4192559,1.12,0.028012000000000002,0.14902384000000002,NaN,2.61049306
SLP,W9,2001-07-10T04:00:00Z,0.7099824,30.870079500000003,1.14,0.028012000000000002,0.1603687,NaN,3.11457058
SLP,W9,2001-07-17T04:00:00Z,3.5334864,29.3491194,1.64,0.028012000000000002,0.1603687,NaN,2.847460800000001
SLP,W9,2001-07-24T04:00:00Z,0.2664912,32.4591722,1.17,0.028012000000000002,0.1309561,NaN,3.29814843
SLP,W9,2001-08-01T04:00:00Z,0.0705168,32.8900107,2.29,0.028012000000000002,0.1197513,NaN,3.0311989800000005
SLP,W9,2001-08-07T04:00:00Z,0.0387984,35.1303709,1.84,0.028012000000000002,0.1694726,NaN,3.2114099000000005
SLP,W9,2001-08-14T04:00:00Z,0.0271872,36.290629,1.87,0.07759324000000001,0.14902384000000002,NaN,3.0411394400000007
SLP,W9,2001-08-21T04:00:00Z,0.0362496,38.7393948,1.16,0.028012000000000002,0.1197513,NaN,3.3515383199999995
SLP,W9,2001-08-28T04:00:00Z,0.0691008,37.31061410000001,1.25,0.028012000000000002,0.1197513,NaN,3.5852994600000003
SLP,W9,2001-09-04T04:00:00Z,0.1367856,35.0201564,1.25,0.028012000000000002,0.07003,NaN,4.76709189
SLP,W9,2001-09-11T04:00:00Z,0.12375839999999999,36.410863000000006,NaN,0.028012000000000002,0.07899384000000001,NaN,4.32634472
SLP,W9,2001-09-25T04:00:00Z,2.1344784000000003,29.3791779,NaN,0.028012000000000002,0.3095326,NaN,6.810016750000001
SLP,W9,2001-10-02T04:00:00Z,0.17813279999999998,33.1505177,1.38,0.028012000000000002,0.04972129999999999,NaN,6.456168440000002
SLP,W9,2001-10-09T04:00:00Z,0.6139776,33.120459200000006,2.43,0.028012000000000002,0.0294126,NaN,9.096803540000002
SLP,W9,2001-10-16T04:00:00Z,0.6335184,31.599499100000006,2.76,0.028012000000000002,0.028012000000000002,NaN,7.861621220000001
SLP,W9,2001-10-23T04:00:00Z,1.1194896,27.5295782,3.19,0.028012000000000002,0.04972129999999999,NaN,5.57483443
SLP,W9,2001-10-30T05:00:00Z,0.7606752,27.5496172,2.17,0.028012000000000002,0.0609261,NaN,5.38131612
SLP,W9,2001-11-06T05:00:00Z,2.1050256,23.559852300000003,2.9,0.028012000000000002,0.1106474,NaN,6.342654800000001
SLP,W9,2001-11-13T05:00:00Z,0.751896,25.299237500000004,1.79,0.028012000000000002,0.14006,NaN,5.50813715
SLP,W9,2001-11-20T05:00:00Z,2.7020112,23.309364800000004,2.42,0.028012000000000002,0.1694726,NaN,6.389471160000001
SLP,W9,2001-11-27T05:00:00Z,1.8070992000000001,24.4796424,2,0.028012000000000002,0.1603687,NaN,5.5682609
SLP,W9,2001-12-04T05:00:00Z,2.3270544,23.6400083,2.01,0.028012000000000002,0.3298413,NaN,6.27595752
SLP,W9,2001-12-11T05:00:00Z,1.8056832,24.1990964,1.49,0.028012000000000002,0.27101610000000004,NaN,5.74173796
SLP,W9,2001-12-18T05:00:00Z,2.0979455999999996,23.700125300000003,1.39,0.028012000000000002,0.28908384000000004,NaN,5.4079309
SLP,W9,2001-12-26T05:00:00Z,1.9328400000000001,23.700125300000003,1.3,0.028012000000000002,0.28012,NaN,5.154288840000001
SLP,W9,2002-01-02T05:00:00Z,1.7212896,24.489661899999998,1.21,0.028012000000000002,0.3004287,NaN,4.83378917
SLP,W9,2002-01-08T05:00:00Z,1.9328400000000001,24.3894669,1.23,0.028012000000000002,0.3207374,NaN,4.32634472
SLP,W9,2002-01-15T05:00:00Z,2.0849184000000003,24.5998764,1.18,0.028012000000000002,0.33880514000000006,NaN,4.206257550000001
SLP,W9,2002-01-22T05:00:00Z,1.8929087999999998,25.1609684,1.09,0.028012000000000002,0.33880514000000006,NaN,4.096110840000001
SLP,W9,2002-01-29T05:00:00Z,2.5125504,24.519720399999997,1.26,0.028012000000000002,0.28908384000000004,NaN,3.905799130000001
SLP,W9,2002-02-05T05:00:00Z,2.2086768,24.840344400000003,1.22,0.028012000000000002,0.2598113,NaN,3.97586334
SLP,W9,2002-02-12T05:00:00Z,2.2554048,25.0106759,1.22,0.028012000000000002,0.28012,NaN,3.93241391
SLP,W9,2002-02-19T05:00:00Z,1.8243744000000002,25.5597445,1,0.028012000000000002,0.27101610000000004,NaN,3.91910652
SLP,W9,2002-02-26T05:00:00Z,4.9044576,23.579891300000003,2.81,0.028012000000000002,0.40883514000000004,NaN,3.49856093
SLP,W9,2002-03-05T05:00:00Z,4.8240288,21.740311100000003,2.09,0.028012000000000002,0.44945254000000007,NaN,4.7403167800000015
SLP,W9,2002-03-12T05:00:00Z,9.5271312,20.1091365,1.55,0.028012000000000002,0.4699012999999999,NaN,3.03777251
SLP,W9,2002-03-19T05:00:00Z,7.17912,21.660155100000004,1.15,0.028012000000000002,0.35015,NaN,3.0911624000000004
SLP,W9,2002-03-26T05:00:00Z,5.622369600000001,22.6100037,1,0.028012000000000002,0.3095326,NaN,3.14791922
SLP,W9,2002-03-30T05:00:00Z,24.2654256,NaN,1.94,NaN,NaN,NaN,NaN
SLP,W9,2002-04-02T05:00:00Z,19.7214816,18.259536800000003,1.75,0.028012000000000002,0.28908384000000004,NaN,3.0879558
SLP,W9,2002-04-09T04:00:00Z,36.9291384,18.0391078,2.15,0.028012000000000002,0.35260104999999997,NaN,2.7671354700000004
SLP,W9,2002-04-12T04:00:00Z,93.64008000000001,NaN,3.41,NaN,0.3403458,NaN,2.1660583
SLP,W9,2002-04-13T04:00:00Z,166.19223839999998,NaN,4.25,NaN,0.3207374,NaN,2.1243725
SLP,W9,2002-04-15T04:00:00Z,141.8367552,NaN,3.21,NaN,0.25350860000000003,NaN,2.0009184
SLP,W9,2002-04-16T04:00:00Z,168.03898560000002,NaN,3.3,NaN,0.2268972,NaN,1.8870841
SLP,W9,2002-04-17T04:00:00Z,116.67670079999999,12.2197822,2.8449999999999998,0.028012000000000002,0.1953837,NaN,1.851090015
SLP,W9,2002-04-21T04:00:00Z,33.583272,NaN,1.73,NaN,0.1582678,NaN,2.6374285000000004
SLP,W9,2002-04-23T04:00:00Z,27.4497264,16.880853600000002,1.58,0.028012000000000002,0.1309561,NaN,2.14986497
SLP,W9,2002-04-30T04:00:00Z,30.993408000000002,16.389898100000003,1.72,0.028012000000000002,0.09944259999999998,NaN,2.08974122
SLP,W9,2002-05-07T04:00:00Z,17.129068800000002,19.4799119,1.51,0.028012000000000002,0.07899384000000001,NaN,2.4402226
SLP,W9,2002-05-14T04:00:00Z,37.83552,16.3398006,3,0.028012000000000002,0.07899384000000001,NaN,1.8960625800000002
SLP,W9,2002-05-21T04:00:00Z,20.4733776,18.8707263,0.78,0.028012000000000002,0.07003,NaN,2.85419466
SLP,W9,2002-05-28T04:00:00Z,10.132896,21.569979600000003,1.32,0.028012000000000002,0.0406174,NaN,3.08122194
SLP,W9,2002-06-04T04:00:00Z,9.0476736,22.6200232,1.42,0.028012000000000002,0.07899384000000001,NaN,2.98774955
SLP,W9,2002-06-11T04:00:00Z,8.057889600000001,23.9305738,1.69,0.028012000000000002,0.1197513,NaN,2.8041717000000004
SLP,W9,2002-06-18T04:00:00Z,18.1477392,21.269394600000002,1.65,0.028012000000000002,0.09033870000000001,NaN,2.5971856700000004
SLP,W9,2002-06-19T04:00:00Z,14.3477616,19.854641200000003,1.34,NaN,0.043978840000000005,NaN,2.5239148599999996
SLP,W9,2002-06-25T04:00:00Z,11.4322176,23.020803200000003,1.61,0.028012000000000002,0.07003,NaN,2.4769381700000004
SLP,W9,2002-07-02T04:00:00Z,10.1425248,24.140983300000002,1.62,0.028012000000000002,0.0609261,NaN,2.6438417000000003
SLP,W9,2002-07-09T04:00:00Z,19.2428736,22.090993600000004,3.04,0.028012000000000002,0.07003,NaN,2.1197229300000004
SLP,W9,2002-07-15T04:00:00Z,4.9189008,26.679924600000003,1.47,0.028012000000000002,0.07003,NaN,2.7507818100000003
SLP,W9,2002-07-23T04:00:00Z,7.640452799999999,26.150895000000002,1.56,0.028012000000000002,0.1106474,NaN,2.5704105600000005
SLP,W9,2002-07-30T04:00:00Z,11.4925392,25.0006564,2.72,0.028012000000000002,0.09944259999999998,NaN,2.3501171400000005
SLP,W9,2002-08-06T04:00:00Z,2.2099984,27.032611000000003,1.8066666666666666,0.028012000000000002,0.15107805333333335,NaN,2.6697082733333337
SLP,W9,2002-08-13T04:00:00Z,0.7623744,31.260840000000005,1.21,0.028012000000000002,0.1197513,NaN,3.0111577300000003
SLP,W9,2002-08-18T04:00:00Z,0.37693920000000003,NaN,2.43,NaN,0.18992135999999998,NaN,2.7252893400000002
SLP,W9,2002-08-20T04:00:00Z,0.3944976,33.1505177,1.4,0.028012000000000002,0.1197513,NaN,3.0111577300000003
SLP,W9,2002-08-27T04:00:00Z,0.16907039999999998,32.649542700000005,1.06,0.028012000000000002,0.09033870000000001,NaN,3.13461183
SLP,W9,2002-08-28T04:00:00Z,0.1682208,30.699748000000003,1.21,NaN,0.09496067999999999,NaN,3.2032330699999996
SLP,W9,2002-08-29T04:00:00Z,0.1669464,30.850040500000002,1,NaN,0.12808487000000002,NaN,3.3045616300000002
SLP,W9,2002-09-03T04:00:00Z,0.137824,33.4831651,0.77,0.028012000000000002,0.11900431333333332,NaN,3.1035078100000004
SLP,W9,2002-09-10T04:00:00Z,0.026904,35.53616065,1.165,0.028012000000000002,0.21114045,NaN,3.3283706349999997
SLP,W9,2002-09-14T04:00:00Z,0.1617072,32.052380500000005,1.45,NaN,0.0875375,NaN,3.85353155
SLP,W9,2002-09-15T04:00:00Z,62.838757120000004,16.8147249,8.02,NaN,0.4361281653333334,NaN,2.529141618
SLP,W9,2002-09-17T04:00:00Z,1.2667536,31.950181600000004,2.22,0.028012000000000002,0.14006,NaN,3.73216174
SLP,W9,2002-09-20T04:00:00Z,0.4876704,31.2448088,1.57,NaN,0.11162782,NaN,3.65584466
SLP,W9,2002-09-24T04:00:00Z,0.5782944,33.364935,1.44,0.028012000000000002,0.08648705000000001,NaN,3.8211448900000002
SLP,W9,2002-09-27T04:00:00Z,34.49223072,22.669619725,6.662,NaN,0.224908348,NaN,3.080676818
SLP,W9,2002-09-28T04:00:00Z,20.6689272,19.62519465,7.254999999999999,NaN,0.31611542000000004,NaN,2.899487885000001
SLP,W9,2002-10-01T04:00:00Z,1.3286327999999998,29.4473105,2.03,0.028012000000000002,0.11057736999999998,NaN,3.30712691
SLP,W9,2002-10-02T04:00:00Z,16.898544,20.7143143,5.28,NaN,0.19925869333333335,NaN,3.0196017766666667
SLP,W9,2002-10-03T04:00:00Z,13.2073152,21.5038509,5.05,NaN,0.26051160000000007,NaN,2.97973305
SLP,W9,2002-10-05T04:00:00Z,6.3463704000000005,23.787294950000003,3.3049999999999997,NaN,0.13249676,NaN,3.2395478150000003
SLP,W9,2002-10-08T04:00:00Z,1.9365215999999998,27.8642295,1.9300000000000002,0.028012000000000002,0.08648705000000001,NaN,3.24908745
SLP,W9,2002-10-15T04:00:00Z,1.7739648000000001,30.850040500000002,NaN,0.028012000000000002,0.0609261,NaN,3.51186832
SLP,W9,2002-10-22T04:00:00Z,3.7492848000000003,25.621865400000004,1.6800000000000002,0.028012000000000002,0.09145918,NaN,3.150564665
SLP,W9,2002-10-29T05:00:00Z,4.457568,27.000548600000005,1.48,0.028012000000000002,0.07003,NaN,2.87086898
SLP,W9,2002-11-05T05:00:00Z,3.1310592,28.2409627,1.4449999999999998,0.028012000000000002,0.060225799999999996,NaN,3.13012259
SLP,W9,2002-11-12T05:00:00Z,6.5133168,22.7803352,1.92,0.028012000000000002,0.09033870000000001,NaN,3.23818501
SLP,W9,2002-11-19T05:00:00Z,7.1284272,22.1491067,1.49,0.028012000000000002,0.09944259999999998,NaN,3.08458887
SLP,W9,2002-11-26T05:00:00Z,10.4463984,21.0790241,1.44,0.028012000000000002,0.1309561,NaN,3.0311989800000005
SLP,W9,2002-12-03T05:00:00Z,7.8123552,22.54688085,1.22,0.028012000000000002,0.15721734999999998,NaN,3.060138545
SLP,W9,2002-12-10T05:00:00Z,6.0386736,23.890495800000004,0.58,0.028012000000000002,0.1309561,NaN,3.0177312599999997
SLP,W9,2002-12-17T05:00:00Z,5.645592,23.3374194,0.915,0.028012000000000002,0.16169927,NaN,3.104549955
SLP,W9,2002-12-23T05:00:00Z,6.9061151999999995,20.393690300000003,1.045,0.028012000000000002,0.18291836,NaN,2.93227537
SLP,W9,2002-12-30T05:00:00Z,5.0797584,23.403548100000002,0.9,0.028012000000000002,0.19293264999999998,NaN,3.0979764250000006
SLP,W9,2003-01-07T05:00:00Z,4.8642432,23.3233921,0.855,0.028012000000000002,0.19552376,NaN,2.9955255550000004
SLP,W9,2003-01-14T05:00:00Z,4.086576,24.004718100000005,0.8049999999999999,0.028012000000000002,0.2044876,NaN,3.0939681750000005
SLP,W9,2003-01-16T05:00:00Z,3.5017679999999998,23.473684600000006,NaN,NaN,0.22395594,NaN,3.24523953
SLP,W9,2003-01-21T05:00:00Z,3.1806191999999998,24.52272625,0.69,0.028012000000000002,0.20252676000000003,NaN,3.1163342100000007
SLP,W9,2003-01-28T05:00:00Z,2.3400816,25.07580265,0.7,0.028012000000000002,0.20119619,NaN,3.2077223100000003
SLP,W9,2003-02-04T05:00:00Z,2.4754512,24.15400865,0.735,0.028012000000000002,0.20469769,NaN,3.169002615
SLP,W9,2003-02-11T05:00:00Z,2.2735296000000003,24.294281650000002,0.69,0.028012000000000002,0.23004855000000002,NaN,3.2959839750000004
SLP,W9,2003-02-18T05:00:00Z,1.7481936,24.448581949999998,0.67,0.028012000000000002,0.20182646,NaN,3.24203293
SLP,W9,2003-02-25T05:00:00Z,2.3924736,23.93959135,0.71,0.028012000000000002,0.27878943,NaN,3.212772705
SLP,W9,2003-03-05T05:00:00Z,1.7510256000000002,25.199042500000004,0.71,0.028012000000000002,0.2374017,NaN,3.22167102
SLP,W9,2003-03-11T05:00:00Z,1.6281168,24.497677500000002,0.7150000000000001,0.028012000000000002,0.23270969000000002,NaN,3.2169412850000003
SLP,W9,2003-03-18T05:00:00Z,6.448464,20.10412675,1.03,0.028012000000000002,0.48978982000000004,NaN,2.73058023
SLP,W9,2003-03-20T05:00:00Z,4.2788688,21.750330600000005,1.09,NaN,0.47074166,NaN,3.0469113199999995
SLP,W9,2003-03-21T05:00:00Z,26.067467657142856,16.24132322857143,3.0625,NaN,0.6684863714285714,NaN,2.3288848671428575
SLP,W9,2003-03-22T05:00:00Z,16.8824016,18.3917942,1.74,NaN,0.5707445,NaN,2.6146616400000005
SLP,W9,2003-03-23T05:00:00Z,13.0433424,18.055139000000004,2.02,NaN,0.6332112599999999,NaN,2.5280834400000005
SLP,W9,2003-03-24T05:00:00Z,19.6865064,18.26655045,2.1350000000000002,NaN,0.55239664,NaN,2.364707170000001
SLP,W9,2003-03-25T05:00:00Z,18.36602976,17.57540534,1.776,0.028012000000000002,0.52116326,NaN,2.3874740300000004
SLP,W9,2003-03-26T05:00:00Z,31.371763200000004,15.7366267,2.35,NaN,0.61038148,NaN,2.16461533
SLP,W9,2003-03-27T05:00:00Z,25.5045318,17.01411295,2.96875,NaN,0.523229145,NaN,2.113870885
SLP,W9,2003-03-28T05:00:00Z,30.991453919999998,15.810370220000001,3.3022222222222224,NaN,0.473206716,NaN,2.1555246190000004
SLP,W9,2003-03-29T05:00:00Z,79.45426523076924,13.24500826923077,3.979230769230769,NaN,0.5196226,NaN,1.8395154223076926
SLP,W9,2003-03-30T05:00:00Z,67.6697904,13.307398925000001,4.4175,NaN,0.5480897949999999,NaN,1.7922889875
SLP,W9,2003-03-31T05:00:00Z,41.3115168,14.231697800000001,3.44,NaN,0.5126196,NaN,2.03106044
SLP,W9,2003-04-01T05:00:00Z,29.731468800000002,16.5602296,1.375,0.028012000000000002,0.40743454000000007,NaN,2.2911958649999997
SLP,W9,2003-04-08T04:00:00Z,14.5604448,19.463880700000004,0.9500000000000001,0.028012000000000002,0.27465766,NaN,2.5503693100000002
SLP,W9,2003-04-10T04:00:00Z,17.7154344,18.480967750000005,2.675,NaN,0.29916816,NaN,2.456015105
SLP,W9,2003-04-11T04:00:00Z,17.0633664,19.870672400000004,2.55,NaN,0.29034438,NaN,2.49730008
SLP,W9,2003-04-12T04:00:00Z,37.8457152,16.078625633333335,3.223333333333333,NaN,0.31023290000000003,NaN,2.157828026666667
SLP,W9,2003-04-13T04:00:00Z,28.691558399999998,16.96802325,3.24,NaN,0.30547086,NaN,2.232515085
SLP,W9,2003-04-14T04:00:00Z,33.1978368,15.0573046,3.945,NaN,0.28453189,NaN,1.9720590000000002
SLP,W9,2003-04-15T04:00:00Z,52.0779784,14.693797140000001,2.8249999999999997,0.028012000000000002,0.27570811,NaN,1.9948258600000002
SLP,W9,2003-04-22T04:00:00Z,32.3765568,17.2054854,1.68,0.028012000000000002,0.19713445000000002,NaN,2.183133445
SLP,W9,2003-04-26T04:00:00Z,70.7732376,13.68363115,3.5300000000000002,NaN,0.23824205999999998,NaN,1.7855952100000003
SLP,W9,2003-04-29T04:00:00Z,28.945305600000005,17.5962459,1.615,0.028012000000000002,0.18298839,NaN,2.1901078
SLP,W9,2003-05-02T04:00:00Z,80.939268,13.4942626,3.89,NaN,0.22745744,NaN,1.8554189250000004
SLP,W9,2003-05-06T04:00:00Z,22.8516912,18.79157225,1.26,0.028012000000000002,0.16267969,NaN,2.2709942850000004
SLP,W9,2003-05-11T04:00:00Z,17.5068576,18.576153,2.15,NaN,0.15210516000000002,NaN,2.2734794000000003
SLP,W9,2003-05-12T04:00:00Z,33.2284224,17.107294300000003,2.79,NaN,0.16443044,NaN,2.0868552800000004
SLP,W9,2003-05-13T04:00:00Z,22.7783424,18.5921842,1.835,0.028012000000000002,0.13599826,NaN,2.185698725
SLP,W9,2003-05-20T04:00:00Z,12.0031488,20.6281466,1.59,0.028012000000000002,0.09559095,NaN,2.42803752
SLP,W9,2003-05-27T04:00:00Z,10.871764800000001,21.2854258,1.645,0.028012000000000002,0.09776188000000001,NaN,2.3873938650000004
SLP,W9,2003-05-31T04:00:00Z,7.4620368,21.766361800000002,2.26,NaN,0.11856079,NaN,2.527201625
SLP,W9,2003-06-03T04:00:00Z,6.196416,23.514764550000002,1.605,0.028012000000000002,0.08536657,NaN,2.530889215
SLP,W9,2003-06-05T04:00:00Z,5.2713432000000005,23.150054750000002,1.9666666666666668,NaN,0.11968127,NaN,2.6986745599999997
SLP,W9,2003-06-06T04:00:00Z,5.0429424,22.852475600000005,2.2,NaN,0.10616548,NaN,2.69659027
SLP,W9,2003-06-10T04:00:00Z,4.5416784,24.2191354,1.315,0.028012000000000002,0.08242531,NaN,2.5927765950000006
SLP,W9,2003-06-13T04:00:00Z,19.5433488,22.28436995,3.3,NaN,0.13690865000000002,NaN,2.18930615
SLP,W9,2003-06-14T04:00:00Z,31.8690624,19.502956750000003,3.45,NaN,0.18123763999999998,NaN,1.910251785
SLP,W9,2003-06-17T04:00:00Z,6.8115264,24.4996814,1.18,0.028012000000000002,0.07584249,NaN,2.4209830000000006
SLP,W9,2003-06-24T04:00:00Z,2.8792944,26.5236204,0.97,0.028012000000000002,0.08907816000000002,NaN,2.6723804400000004
