type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
unmanaged,HJA,HJA08,2013,9.057023411,2482.018333,1139.3389,3.33,1.32,NA,NA,NA,0.1,NA,14.65418182,23.96018182,23.25272727,9.73875005,1910.149994,0.198518132,0.088612956,NA,2.81e-5,NA,0.00610528,192.1003
unmanaged,HJA,HJA08,2014,8.214383562,2119.3,1163.884452,3.36,1.25,NA,NA,NA,0.1,NA,13.834,19.7765,24.1175,10.04541669,1728.580002,0.14623987,0.05975345,NA,9.02e-6,NA,0.003969844,139.7386
unmanaged,HJA,HJA08,2015,9.747945205,1507.741558,759.2544006,3.5,1.37,NA,0.001,NA,0.1,NA,7.9935,9.1695,13.8,11.34958323,1498.459994,0.110023941,0.044811179,NA,1.78e-5,NA,0.00316223,181.4613
unmanaged,HJA,HJA08,2016,8.43989071,2211.5,1080.438722,3.25,1.35,NA,NA,NA,0.1,NA,10.62345455,14.10672727,27.19636364,10.42291659,1833.539965,0.229192326,0.116438004,NA,1.12e-5,NA,0.007153408,NA
unmanaged,HJA,HJA08,2017,7.823424658,2732.9,1450.759877,3.37,1.17,NA,NA,NA,0.1,NA,12.7716,15.0804,31.578,9.610416626,2267.059999,0.205679207,0.077576242,NA,2.81e-5,NA,0.006174565,NA
unmanaged,HJA,HJA08,2018,8.814766082,1685.8944,985.7205577,3.46,1.08,NA,NA,NA,0.11,NA,8.096181818,12.86236364,16.12909091,9.972916663,1407.270004,0.159664583,0.057323158,NA,6.75e-6,NA,0.004977558,NA
unmanaged,HJA,HJA09,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HJA,HJA09,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HJA,HJA09,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HJA,HJA09,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HJA,HJA09,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,HJA,HJA09,1969,NA,NA,1471.241515,3.09,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,0.197824513,NA,NA,3.27e-5,NA,NA,NA
unmanaged,HJA,HJA09,1970,NA,NA,1061.7462,3.86,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,0.322724192,NA,NA,9.38e-6,NA,NA,NA
unmanaged,HJA,HJA09,1971,NA,NA,1488.799127,3.59,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,0.271657419,NA,NA,1.1e-6,NA,0.027878589,NA
unmanaged,HJA,HJA09,1972,NA,NA,1995.609664,3.32,NA,NA,0.001,NA,0.16,NA,NA,NA,NA,NA,NA,0.461650008,NA,NA,1.41808e-4,NA,0.04145068,NA
unmanaged,HJA,HJA09,1973,7.719452055,NA,644.2492192,2.78,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,0.124007952,NA,NA,8.95e-5,NA,NA,NA
unmanaged,HJA,HJA09,1974,7.750958904,NA,2082.649366,3.46,NA,NA,0.005,NA,NA,NA,9.5328,1.116,NA,NA,NA,0.181246044,NA,NA,6.11e-5,NA,NA,NA
unmanaged,HJA,HJA09,1975,7.284657534,NA,1463.844292,2.92,NA,NA,0.002,NA,NA,NA,8.8914,NA,NA,NA,NA,0.116518542,NA,NA,1.17976e-4,NA,NA,NA
unmanaged,HJA,HJA09,1976,8.142076503,NA,1672.779872,4.01,NA,NA,0.004,NA,NA,NA,10.7488,NA,NA,NA,NA,0.350969424,NA,NA,4.17898e-4,NA,NA,NA
unmanaged,HJA,HJA09,1977,9.068493151,NA,374.3225258,4.85,NA,NA,0.001,NA,NA,NA,6.549333333,NA,NA,NA,NA,0.319888504,NA,NA,4.73e-5,NA,NA,NA
unmanaged,HJA,HJA09,1978,8.555342466,NA,1305.76822,3.75,NA,NA,0.002,NA,0.23,NA,5.134363636,NA,NA,NA,NA,0.394090949,NA,NA,1.8882e-4,NA,NA,NA
unmanaged,HJA,HJA09,1979,7.636986301,NA,1156.758784,4.36,NA,NA,0.003,NA,0.23,NA,3.947142857,10.249,111.1114286,NA,NA,0.182566872,NA,NA,1.05352e-4,NA,0.009289607,NA
unmanaged,HJA,HJA09,1980,8.386338798,1971.2,1136.26531,3.93,NA,NA,0.002,NA,0.35,NA,10.52025,24.6735,148.8,NA,NA,0.205755757,NA,NA,9.35e-5,NA,6.21e-5,NA
unmanaged,HJA,HJA09,1981,9.585753425,2098.7,1050.031531,4.14,NA,NA,0.005,NA,NA,NA,4.6128,11.7012,NA,9.905416568,1760.38001,0.216870152,NA,NA,2.3075e-4,NA,NA,NA
unmanaged,HJA,HJA09,1982,8.332876712,2740.9,1901.143956,3.9,NA,NA,0.001,NA,NA,NA,9.325054545,41.85749091,NA,8.769166624,2236.870026,0.371414816,NA,NA,1.137e-4,NA,NA,NA
unmanaged,HJA,HJA09,1983,9.087945205,2623.7,1590.403012,3.99,NA,NA,0.002,NA,NA,NA,16.509,22.851,NA,9.289166689,2146.260023,0.14909058,NA,NA,1.31518e-4,NA,NA,111.3494
unmanaged,HJA,HJA09,1984,8.83579235,2666.7,1805.52693,3.49,NA,NA,0.004,NA,0.41,NA,11.77254545,13.56490909,295.2,9.058750021,2144.310009,0.181411468,NA,NA,1.46344e-4,NA,6.79749e-4,111.0202
unmanaged,HJA,HJA09,1985,8.218630137,2044.2,1288.009128,3.47,NA,NA,0.002,NA,NA,NA,11.13555556,18.75422222,NA,8.70374988,1682.190016,0.106253771,NA,NA,7.47e-5,NA,NA,12.4192
unmanaged,HJA,HJA09,1986,8.895068493,2319.2,1313.22301,4.09,NA,NA,0.01,NA,NA,NA,18.47109091,27.61218182,NA,9.151249955,1863.810012,0.312213699,NA,NA,9.55638e-4,NA,NA,136.2662
unmanaged,HJA,HJA09,1987,9.590684932,1635.7,976.8076555,4.4,NA,NA,0.009,NA,NA,NA,13.3585,17.32,NA,10.29583327,1393.829985,0.173246015,NA,NA,3.45552e-4,NA,NA,133.2067
unmanaged,HJA,HJA09,1988,9.071584699,2002.4,968.0864155,4.28,NA,NA,0.006,NA,0.42,NA,13.272,19.1558,NA,9.76666673,1644.99,0.180761135,NA,NA,3.13046e-4,NA,NA,132.3397
unmanaged,HJA,HJA09,1989,8.735261708,2244.2,1414.625413,4.05,NA,NA,0.001,NA,0.38,NA,6.716533333,9.959566667,6.886,9.352083258,1790.709966,0.362993408,NA,NA,1.49386e-4,NA,0.037581183,191.0053
unmanaged,HJA,HJA09,1990,9.344931507,1801.7,1011.491134,4.28,NA,NA,0.002,NA,0.25,NA,7.9294,10.14225,13.9265,9.845833401,1596.150012,0.13982841,NA,NA,7.41e-5,NA,0.008268738,140.3812
unmanaged,HJA,HJA09,1991,8.697790055,1959.2,1071.187014,4.39,NA,NA,0.002,NA,0.18,NA,7.732916667,11.69591667,11.15333333,9.010833412,1636.889991,0.340505965,NA,NA,1.84329e-4,NA,0.01441423,NA
unmanaged,HJA,HJA09,1992,10.75013774,1698.9,858.1066869,4.37,NA,NA,0.001,NA,0.19,NA,6.050890909,7.2552,13.60527273,11.20875009,1489.439967,0.314015698,NA,NA,9.83e-5,NA,0.015959816,233.58395
unmanaged,HJA,HJA09,1993,7.962809917,2438.2,1546.106021,4.46,NA,NA,0.001,NA,0.18,NA,4.901690909,6.639036364,14.52418182,8.804583219,1974.949991,0.257786879,NA,NA,4.55e-5,NA,0.011060578,105.5303
unmanaged,HJA,HJA09,1994,8.027713499,1523.8,699.253475,4.74,NA,NA,0.001,NA,0.22,NA,3.930333333,5.2319,10.536,9.909166614,1210.61,0.190362641,NA,NA,2.59e-5,NA,0.009172224,130.69445
unmanaged,HJA,HJA09,1995,9.105071225,2383.7,1378.646701,4.36,NA,NA,0.001,NA,0.18,NA,4.9496,6.8582,18.91966667,9.232083321,1984.959972,0.180001253,NA,NA,3.87e-5,NA,0.0083373,140.9121
unmanaged,HJA,HJA09,1996,9.427103825,2916.8,1885.342106,4.08,NA,NA,0.004,NA,0.2,NA,3.361583333,6.1963,22.60733333,9.799166679,2483.430009,0.287902049,NA,NA,1.94956e-4,NA,0.017915025,NA
unmanaged,HJA,HJA09,1997,9.548164384,3108.8,1888.277969,3.88,NA,NA,0.001,NA,0.13,NA,3.64985,5.14165,19.11,9.570000132,2662.279964,0.134866472,NA,NA,3.21e-5,NA,0.004801536,234.7587
unmanaged,HJA,HJA09,1998,9.901878531,1928.2,951.1908121,4.3,NA,NA,0.001,NA,0.16,NA,4.257327273,8.179163636,14.09127273,9.959583322,1670.970002,0.176327049,NA,NA,4.27e-5,NA,0.006401489,145.0196
unmanaged,HJA,HJA09,1999,8.841283105,2747.4,1559.231055,3.92,NA,NA,0.001,NA,0.14,NA,3.419927273,13.90563636,16.83618182,8.592499996,2281.760019,0.155383039,NA,NA,2.49e-5,NA,0.005686702,144.5673
unmanaged,HJA,HJA09,2000,9.404239029,2343.3,1257.009869,3.97,NA,NA,NA,NA,0.14,NA,2.141727273,3.770127273,16.9092,9.73999994,1807.260007,0.221573548,NA,NA,2.81e-5,NA,0.007579914,0.4039
unmanaged,HJA,HJA09,2001,9.147814815,1335.6,357.1966586,4.59,1.66,NA,0.001,NA,0.22,NA,2.559833333,3.9535,9.28,9.436249892,1104.840008,0.253367446,5.32635e-4,NA,3.13e-5,NA,0.011084609,108.7962
unmanaged,HJA,HJA09,2002,9.289500916,2195.4,1204.88391,4.09,1.93,NA,NA,NA,0.16,NA,2.4765,3.826916667,12.16490909,9.409166634,1837.430007,0.231118463,0.024707245,NA,4.32e-6,NA,0.009207855,158.0864
unmanaged,HJA,HJA09,2003,9.924358974,2063.7,1028.156474,4.31,2.6,NA,NA,NA,0.14,NA,3.896181818,5.307490909,13.4784,10.28708345,1666.070024,0.193599563,0.096283139,NA,2.04e-5,NA,0.005967358,104.5802
unmanaged,HJA,HJA09,2004,9.743269231,2261.3,1159.867345,4.11,2.38,NA,NA,NA,0.17,NA,5.723181818,7.507254545,15.42818182,9.979999801,1812.09999,0.133762067,0.068643323,NA,7.82e-6,NA,0.005755763,NA
unmanaged,HJA,HJA09,2005,9.391342466,1525.5,558.2169217,4.83,2.53,NA,0.001,NA,0.18,NA,5.999563636,8.198781818,12.95563636,9.880416791,1318.209984,0.420254202,0.219953594,NA,9.27e-5,NA,0.014703001,143.9706
unmanaged,HJA,HJA09,2006,9.220583104,2389.2,1378.560352,4.12,2.02,NA,0.001,NA,0.14,NA,6.03405,8.21005,10.88181818,9.684166749,2015.96999,0.178402338,0.089534398,NA,2.05e-5,NA,0.006367471,151.468
unmanaged,HJA,HJA09,2007,9.171945205,2278.6,1124.205245,4.02,2,NA,NA,NA,0.16,NA,3.96895,4.9704,15.01283333,9.524999986,1819.849966,0.183696298,0.095329254,NA,1.53e-5,NA,0.007125813,132.6365
unmanaged,HJA,HJA09,2008,8.25181694,2425.6,1402.392651,4.18,1.9,NA,NA,NA,0.15,NA,6.25205,8.1809,17.6755,8.67666673,1945.239979,0.132883238,0.058961887,NA,3.88e-6,NA,0.004826058,117.2426
unmanaged,HJA,HJA09,2009,9.088767123,2178.4,1106.41737,4.32,1.85,NA,0.001,NA,0.16,NA,11.295,16.881,32.495,9.670416916,1669.180041,0.215759365,0.098047867,NA,7.93e-6,NA,0.008452914,47.5999
unmanaged,HJA,HJA09,2010,9.021259158,2120.3,907.5846124,4.54,2.28,NA,0.001,NA,0.16,NA,14.837,21.904,29.628,9.141250059,1834.72998,0.235982177,0.12455125,NA,3.96e-5,NA,0.009846188,NA
unmanaged,HJA,HJA09,2011,8.656808219,2408.4,1467.98904,4.27,1.96,NA,0.001,NA,0.14,NA,14.07436364,19.71436364,35.10727273,8.717083365,2076.68998,0.244177483,0.117268538,NA,7.53e-5,NA,0.00841418,0.41735
unmanaged,HJA,HJA09,2012,8.802896175,2409.5,1320.188488,4.24,1.95,NA,0.002,NA,0.15,NA,13.05272727,21.50618182,27.126,9.290000002,1913.579999,0.171498245,0.067708592,NA,4.71e-5,NA,0.005545381,134.3239
unmanaged,HJA,HJA09,2013,9.325719178,2276.3,1095.652539,4.44,2.09,NA,0.001,NA,0.15,NA,11.71316667,16.2835,22.845,9.73875005,1910.149994,0.192067724,0.098088583,NA,2.25e-5,NA,0.006441181,192.1003
unmanaged,HJA,HJA09,2014,9.218767123,2035.8,1113.152585,4.52,2.05,NA,NA,NA,0.14,NA,11.572,18.693,25.06,10.04541669,1728.580002,0.144145938,0.066700367,NA,4.32e-6,NA,0.004646791,139.7386
unmanaged,HJA,HJA09,2015,10.81160959,1782.6,788.2216355,4.55,1.99,NA,0.001,NA,0.16,NA,10.8605,13.7905,13.56,11.34958323,1498.459994,0.111899945,0.053443126,NA,1.47e-5,NA,0.003920394,181.4613
unmanaged,HJA,HJA09,2016,9.982445355,2158.9,1094.270956,4.1,2.09,NA,NA,NA,0.15,NA,8.594,10.46345455,21.24,10.42291659,1833.539965,0.210872481,0.119165921,NA,2.14e-5,NA,0.008549897,NA
unmanaged,HJA,HJA09,2017,9.286340509,2597.8,1596.505001,4.42,1.91,NA,0.004,NA,0.14,NA,14.796,17.9436,28.692,9.610416626,2267.059999,0.349183659,0.171148791,NA,2.07943e-4,NA,0.011878594,NA
unmanaged,HJA,HJA09,2018,9.517910959,1827.1,939.6488411,4.52,1.97,NA,NA,NA,0.15,NA,10.5022,25.284,21.63,9.972916663,1407.270004,0.282621148,0.136668811,NA,9.19e-7,NA,0.009739325,NA
unmanaged,MEF,S2,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1962,2.947945205,NA,187.7133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1963,3.842465753,684.3,114.1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1964,3.06147541,809.2,210.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1965,0.845205479,773.9,191.8506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1966,2.428767123,958.6,220.7345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1967,1.519178082,608.3,157.1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1968,3.080601093,856.2,185.2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1969,2.624657534,788.4,202.1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1970,2.819178082,653.2,162.5158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1971,2.194520548,850.3,172.4772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1972,1.825136612,830,185.7301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1973,3.790410959,747.7,272.2933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1974,1.98630137,747.4,203.3599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1975,3.653424658,840.6,212.3855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1976,3.799180328,462.1,55.5745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1977,3.44109589,827.3,165.5927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1978,2.956164384,858.3,219.1713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1979,1.590410959,870.1,287.654,NA,NA,NA,NA,NA,NA,0.246154194,0.242432881,0.488587075,0.426068402,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1980,3.700819672,660.1,84.7224,NA,NA,NA,NA,NA,NA,0.203532084,0.221904702,0.425436786,0.376849605,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1981,4.104109589,817.7,186.9419,NA,NA,NA,NA,NA,NA,0.210461424,0.18961502,0.400076444,0.349273486,4.352500007,701.3300118,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S2,1982,2.74109589,775.4,182.6168,NA,NA,NA,NA,NA,NA,0.192823412,0.179590601,0.372414014,0.341394034,2.95208319,728.3699913,NA,NA,NA,NA,NA,NA,107.27025
unmanaged,MEF,S2,1983,4.921917808,693.1,75.3206,NA,NA,NA,NA,NA,NA,0.204296577,0.180542798,0.384839375,0.30326663,4.904999952,669.6899967,0.197857938,NA,0.017970334,NA,0.014073829,NA,106.40545
unmanaged,MEF,S2,1984,3.281420765,827.8,185.6122,2.284615385,NA,0.141923077,NA,0.095384615,NA,0.220296481,0.183815671,0.404112151,0.338182513,3.606666704,669.4599972,0.157816251,NA,0.004831572,NA,0.005988928,NA,115.37605
unmanaged,MEF,S2,1985,3.246575342,920.3,253.4362,1.966666667,NA,0.093333333,NA,0.26,1.11555,0.191456804,0.192757615,0.38421442,0.333999397,3.31708317,748.9300146,0.060346377,NA,0.009947573,NA,0.011380414,0.056382848,108.1266
unmanaged,MEF,S2,1986,3.071232877,783.8,164.3511,1.815384615,NA,0.212307692,NA,0.071538462,0.358615385,0.208723625,0.190323493,0.399047118,0.319228059,3.229166786,736.5700026,0.07220479,NA,0.006915935,NA,0.004361776,0.030771309,110.92465
unmanaged,MEF,S2,1987,5.47260274,812.7,179.0233,2.016666667,NA,0.146111111,NA,0.158888889,0.3441,0.208901084,0.183763274,0.392664358,0.292902713,5.639999966,609.319994,0.308330911,NA,0.011096455,NA,0.02509898,NA,106.0112
unmanaged,MEF,S2,1988,4.556010929,846.3,211.6714,1.873333333,NA,0.169333333,NA,0.105333333,0.69708,0.152676758,0.190962168,0.343638926,0.287179346,4.474166608,621.8700016,0.274926034,NA,0.01091699,NA,0.016924655,NA,118.3878
unmanaged,MEF,S2,1989,3.187671233,849.2,206.9554,1.51,NA,0.109,NA,0.087777778,0.427905,0.289964787,0.215850367,0.505815154,0.323651885,3.289166709,678.5600019,0.098467052,NA,0.003375628,NA,0.002835257,0.047591588,118.2267
unmanaged,MEF,S2,1990,3.489041096,589.6,64.5149,2.775,NA,0.115416667,NA,0.0425,1.03785,0.160668403,0.133244712,0.293913115,0.174524146,3.707499961,568.239994,0.281274748,NA,0.011882785,NA,0.0031024,0.105833485,119.80535
unmanaged,MEF,S2,1991,4.598630137,659,75.0805,2.6625,NA,0.08875,NA,0.015625,1.7940375,0.16945984,0.158178133,0.327637973,0.23680529,4.559999863,652.6500053,0.290626255,NA,0.011030524,NA,7.46121e-4,0.37915038,116.8886
unmanaged,MEF,S2,1992,3.31420765,855.2,207.6989,2.694736842,NA,0.072105263,NA,0.077894737,1.84815,0.202134293,0.17341993,0.375554223,0.255826581,3.675000012,597.5300016,0.262212154,NA,0.010081643,NA,0.012248848,0.003725539,109.00685
unmanaged,MEF,S2,1993,2.579452055,780.2,167.8117,2.60625,NA,0.08125,NA,0.08609375,NA,0.172916412,0.164896129,0.337812541,0.222534471,3.074166596,705.7699857,0.125038562,NA,0.001996241,NA,0.00265864,NA,107.5761
unmanaged,MEF,S2,1994,3.016438356,880.1,207.2125,2.022222222,NA,0.08,NA,0.053333333,NA,0.272445156,0.218853697,0.491298853,0.227263999,3.312083582,715.1299963,0.013439559,NA,1.78832e-4,NA,3.76316e-4,NA,118.60135
unmanaged,MEF,S2,1995,4.07260274,853.9,194.5854,2.157142857,NA,0.062142857,NA,0.034285714,0.544909091,0.19970934,0.173041756,0.372751096,0.201175227,4.613749915,731.2700033,0.147468699,NA,0.002609987,NA,0.002125429,0.042977516,110.46865
unmanaged,MEF,S2,1996,1.770491803,804.4,190.8692,2.353333333,NA,0.228,NA,0.173333333,0.312354,0.141373185,0.172703662,0.314076847,0.176454176,2.048749963,714.819994,0.097606797,NA,0.005560214,NA,0.00355736,0.032882887,109.5049
unmanaged,MEF,S2,1997,2.973972603,868.3,191.8308,2.05,NA,0.126,NA,0.043,0.172161,0.138815632,0.171394611,0.310210243,0.16151509,3.078333219,681.6599979,0.068005096,NA,0.00512164,NA,0.001558076,0.010609712,120.6326
unmanaged,MEF,S2,1998,6.098630137,738.3,119.202,1.975,NA,0.135,NA,0.0275,0.2333775,0.234237673,0.171661057,0.40589873,0.223025679,6.312083324,645.4700079,0.094014934,NA,0.005093453,NA,0.001059302,0.022664874,129.94755
unmanaged,MEF,S2,1999,4.832876712,986.7,284.5918,1.906666667,NA,0.192666667,NA,0.051333333,0.220224,0.280997034,0.230731241,0.511728275,0.262226868,5.142083297,904.6799994,0.123036902,NA,0.007632847,NA,0.002724601,0.026894615,113.7036
unmanaged,MEF,S2,2000,5.06420765,616.3,110.182,2.215384615,NA,0.164615385,NA,0.055384615,0.405747692,0.204558764,0.159937287,0.364496051,0.174763095,5.569999983,612.3100028,0.080705691,NA,0.007044516,NA,0.001980471,0.013514686,120.1343
unmanaged,MEF,S2,2001,3.612328767,869.9,271.5432,1.97,NA,0.125,NA,0.048,0.67599,0.155915309,0.157110102,0.313025411,0.167026316,3.992916604,757.31001,0.081271863,NA,0.008407667,NA,0.002692269,0.047893869,122.2388
unmanaged,MEF,S2,2002,4.706849315,832.9,226.9721,2.285714286,NA,0.148571429,NA,0.05,0.479044286,0.284785971,0.192696198,0.477482169,0.205876277,5.147916704,671.9800014,0.09672522,NA,0.006948756,NA,0.002849455,0.029820819,107.6211
unmanaged,MEF,S2,2003,3.887671233,627,90.7032,2.054545455,NA,0.191818182,NA,0.058181818,0.475281818,0.200628873,0.137435604,0.338064476,0.150830445,4.348750075,516.3999996,0.14989388,NA,0.010621863,NA,0.002619284,0.027326187,116.19055
unmanaged,MEF,S2,2004,3.416666667,825.5,195.5987,2.069230769,NA,0.106923077,NA,0.035384615,0.397038462,0.259186449,0.169771667,0.428958115,0.22590819,3.793333133,675.779995,0.093798839,NA,0.005465965,NA,0.001753718,0.016604056,129.6053
unmanaged,MEF,S2,2005,4.645205479,680.9,176.3191,1.927272727,NA,0.208181818,NA,0.041818182,0.614536364,0.190186946,0.138167823,0.328354768,0.165510167,4.925833288,641.9799957,0.085065111,NA,0.013424069,NA,0.001861339,0.030810171,121.20515
unmanaged,MEF,S2,2006,5.516438356,634.1,100.4566,1.885714286,NA,0.494285714,NA,0.079285714,0.509014286,0.241575878,0.161893484,0.403469361,0.183288523,5.803333193,556.1499949,0.096461333,NA,0.015605159,NA,0.004395504,0.033555482,110.9386
unmanaged,MEF,S2,2007,5.25890411,724.8,123.0445,2.755555556,NA,0.54,NA,0.045,1.6502,0.271520717,0.150655691,0.422176408,0.191558919,5.340416536,654.4999952,0.235272468,NA,0.020420548,NA,0.002859616,0.108667369,119.398
unmanaged,MEF,S2,2008,2.734972678,678.9,119.0365,2.861538462,NA,0.613571429,NA,0.047692308,0.409846154,0.233110175,0.139148847,0.372259022,0.168091659,3.250416795,629.5699966,0.079084759,NA,0.005372785,NA,0.001208915,0.029400903,108.81845
unmanaged,MEF,S2,2009,2.02739726,722.5,131.0638,2.4,NA,0.22,NA,0.064166667,0.79365,0.170288634,0.109587927,0.279876561,0.130607708,2.849583536,627.6399918,0.08125505,NA,0.007017721,NA,0.002458546,0.03837563,109.30635
unmanaged,MEF,S2,2010,4.584931507,798.8,113.0198,2.92,NA,0.269444444,NA,0.05,0.671257895,0.203926661,0.114559886,0.318486547,0.131298636,5.65749987,726.679997,0.079726344,NA,0.004466226,NA,0.00113978,0.018525016,144.57885
unmanaged,MEF,S2,2011,2.806849315,787.2,172.6007,2.2,NA,0.393333333,NA,0.09125,0.3219,0.250928874,0.172180575,0.423109449,0.147237155,4.225833247,626.5099955,0.107352451,NA,0.012138362,NA,0.002973813,0.012839782,121.1926
unmanaged,MEF,S2,2012,4.9098360660000004,710.6,122.435,2.1,NA,0.346,NA,0.055,0.70596,0.270554012,0.1365431,0.407097112,0.122088827,6.51416668,739.6799912,0.079091212,NA,0.011599264,NA,0.002176957,0.037467317,136.29925
unmanaged,MEF,S2,2013,3.25890411,749.1,127.1803,2.558333333,NA,0.286666667,NA,0.064583333,1.229325,0.239984331,0.122233353,0.362217684,0.114515937,3.803750058,665.6899967,0.099304809,NA,0.00832288,NA,0.003958029,0.044284203,124.68415
unmanaged,MEF,S2,2014,1.006849315,815.2,193.6358,2.38125,NA,0.1825,NA,0.046875,0.37670625,0.261662393,0.135041474,0.396703867,0.128169115,1.987916688,710.130003,0.09020102,NA,0.007359761,NA,0.002395443,0.030755801,108.97675
unmanaged,MEF,S2,2015,3.279452055,958.1,128.0067,2.492857143,NA,0.375714286,NA,0.063928571,0.337757143,0.220007043,0.097713157,0.3177202,0.07905412,4.365000178,618.3600025,0.212962386,NA,0.025659458,NA,0.003178213,0.028739935,145.867
unmanaged,MEF,S2,2016,4.653005464,858,169.442,2.38,NA,0.198,NA,0.06775,0.114885,0.291620145,0.11711593,0.408736075,0.091844101,6.102916559,782.2300014,0.169843783,NA,0.010372157,NA,0.004270583,0.014419099,NA
unmanaged,MEF,S2,2017,NA,694.2,NA,2.075,NA,1.0725,NA,0.1825,0.08325,0.237957061,0.110082523,0.348039584,0.084997586,5.360416512,759.8800068,0.304934867,NA,0.007704491,NA,0.016935681,0.020047892,NA
unmanaged,MEF,S5,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1962,4.259868421,NA,181.5294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1963,3.131506849,719.9,64.4318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,MEF,S5,1964,2.732240437,822.7,98.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
