region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
SE,SEF,WS80,1994.4166666666667,9.03,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.5,15.985,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.5833333333333,22.7275,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.6666666666667,17.835,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.75,10.1125,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.8333333333333,9.982,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.9166666666667,5.4975,NA,NA,NA,NA,NA
SE,SEF,WS80,1995,3.9275,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.0833333333333,9.924,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.1666666666667,5.765,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.3333333333333,10.375,NA,NA,NA,0.1,NA
SE,SEF,WS80,2004.4166666666667,11.2225,NA,NA,NA,0.1,NA
SE,SEF,WS80,2004.5,15.905,NA,NA,NA,0.1,NA
SE,SEF,WS80,2004.5833333333333,12.655,NA,NA,NA,0.1,NA
SE,SEF,WS80,2004.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2004.8333333333333,9.283666667,NA,NA,NA,0.1,NA
SE,SEF,WS80,2004.9166666666667,13.0475,NA,NA,NA,0.1,NA
SE,SEF,WS80,2005,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.3333333333333,16.01,NA,NA,NA,0.1,NA
SE,SEF,WS80,2005.4166666666667,9.771555556,NA,NA,NA,0.1,NA
SE,SEF,WS80,2005.5,8.653,NA,NA,NA,0.1,NA
SE,SEF,WS80,2005.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2005.6666666666667,7.357474359,NA,NA,NA,0.1,NA
SE,SEF,WS80,2005.75,7.747009259,NA,NA,NA,0.095,NA
SE,SEF,WS80,2005.8333333333333,8.683842593,NA,NA,NA,0.014157407,NA
SE,SEF,WS80,2005.9166666666667,13.7,NA,NA,NA,0.02,NA
NE,SLP,SLPW9,1992,14.82400432,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.0833333333333,17.70535312,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.1666666666667,14.36230263,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.25,21.36903672,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.3333333333333,32.35651836,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.4166666666667,19.51713941,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.5,4.837217638,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.5833333333333,9.801593117,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.6666666666667,52.02533329,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.75,94.0787237,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.8333333333333,164.037194,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1992.9166666666667,150.2808381,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993,44.33579906,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.0833333333333,12.14698584,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.1666666666667,24.29366039,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.25,27.26122738,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.3333333333333,67.95314275,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.4166666666667,80.24227758,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.5,2.639764848,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.5833333333333,10.79261494,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.6666666666667,14.13424293,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.75,139.8958961,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.8333333333333,119.0004688,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1993.9166666666667,48.36037708,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994,18.41507798,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.0833333333333,13.87717567,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.1666666666667,15.66019914,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.25,40.45879639,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.3333333333333,41.5829727,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.4166666666667,41.33946659,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.5,4.092284976,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.5833333333333,6.90562957,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.6666666666667,10.55635374,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.75,71.63737158,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.8333333333333,124.4193859,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1994.9166666666667,57.1429672,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995,39.70875163,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.0833333333333,19.44411914,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.1666666666667,12.86298334,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.25,17.60673129,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.3333333333333,23.66086386,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.4166666666667,12.48788369,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.5,7.181196092,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.5833333333333,10.97202456,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.6666666666667,173.6909787,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.75,207.1583024,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.8333333333333,178.8243243,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1995.9166666666667,304.2424183,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996,32.865851,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.0833333333333,5.07688054,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.1666666666667,16.14697046,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.25,20.79150453,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.3333333333333,14.19397404,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.4166666666667,9.678591627,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.5,3.3316204,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.5833333333333,3.638497876,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.6666666666667,15.56718348,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.75,29.5780721,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.8333333333333,95.29800597,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1996.9166666666667,199.3331416,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997,47.22931157,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.0833333333333,12.42921619,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.1666666666667,7.39551157,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.25,19.48999701,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.3333333333333,30.70430805,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.4166666666667,21.46986774,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.5,4.281911504,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.5833333333333,5.938554856,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.6666666666667,28.93663951,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.75,86.7526003,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.8333333333333,68.41960642,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1997.9166666666667,29.88468563,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998,33.84181445,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.0833333333333,9.051003693,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.1666666666667,22.49304625,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.25,9.775010869,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.3333333333333,21.3618077,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.4166666666667,9.943990555,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.5,5.394310018,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.5833333333333,26.16055348,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.6666666666667,11.18640547,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.75,16.13059702,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.8333333333333,23.38588116,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1998.9166666666667,42.68564585,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999,37.23500308,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.0833333333333,21.83047827,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.1666666666667,10.81780227,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.25,29.16596457,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.3333333333333,29.47079985,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.4166666666667,21.37014209,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.5,4.390665693,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.5833333333333,18.02449557,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.6666666666667,37.0914856,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.75,134.075746,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.8333333333333,1148.630203,NA,NA,NA,NA,NA
NE,SLP,SLPW9,1999.9166666666667,970.7717604,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000,17.93849059,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.0833333333333,14.23664627,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.1666666666667,16.72569378,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.25,29.29018244,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.3333333333333,50.58322979,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.4166666666667,11.9673555,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.5,1.819969207,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.5833333333333,4.158760101,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.6666666666667,21.82851633,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.75,167.0110338,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.8333333333333,100.620628,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2000.9166666666667,118.1656099,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001,66.04236187,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.0833333333333,16.74834306,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.1666666666667,9.728188035,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.25,21.93910324,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.3333333333333,36.1513663,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.4166666666667,43.38061806,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.5,13.37695906,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.5833333333333,8.899803077,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.6666666666667,48.96034424,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.75,199.0724225,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.8333333333333,3511.74134,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2001.9166666666667,1504.514191,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002,311.5751189,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.0833333333333,53.71346986,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.1666666666667,54.59597849,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.25,57.69877632,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.3333333333333,50.04294517,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.4166666666667,15.53781598,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.5,2.64207707,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.5833333333333,5.323143447,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.6666666666667,7.968256906,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.75,14.6218815,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.8333333333333,431.7733473,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2002.9166666666667,2097.576132,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003,67.41569011,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.0833333333333,19.884261,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.1666666666667,17.53144155,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.25,35.00734849,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.3333333333333,52.42994026,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.4166666666667,39.38596865,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.5,3.198753112,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.5833333333333,6.190863569,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.6666666666667,28.52274351,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.75,122.3867556,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.8333333333333,84.61568059,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2003.9166666666667,137.8166962,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004,30.14158555,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.0833333333333,6.535543104,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.1666666666667,5.555613979,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.25,18.45666896,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.3333333333333,53.06980122,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.4166666666667,21.27523896,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.5,3.093409832,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.5833333333333,7.800143437,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.6666666666667,23.53265631,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.75,65.72810463,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.8333333333333,71.93461381,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2004.9166666666667,37.02038448,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005,55.35971953,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.0833333333333,24.61878945,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.1666666666667,17.48388509,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.25,22.79980161,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.3333333333333,38.62231442,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.4166666666667,42.82132302,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.5,2.800986194,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.5833333333333,9.656180066,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.6666666666667,22.46412133,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.75,100.003717,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.8333333333333,210.7761696,NA,NA,NA,NA,NA
NE,SLP,SLPW9,2005.9166666666667,56.68464671,NA,NA,NA,NA,NA
GL,TLW,C32,1989,11.075,NA,NA,NA,7e-4,NA
GL,TLW,C32,1989.0833333333333,8.36,NA,NA,NA,0.0023,NA
GL,TLW,C32,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.5,5.725294118,NA,NA,NA,0.00325,NA
GL,TLW,C32,1989.5833333333333,8.425,NA,NA,NA,0.0021,NA
GL,TLW,C32,1989.6666666666667,10.91,NA,NA,NA,0.0024,NA
GL,TLW,C32,1989.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.8333333333333,9.535,NA,NA,NA,0.0037,NA
GL,TLW,C32,1989.9166666666667,10.955,NA,NA,NA,0.0023,NA
GL,TLW,C32,1990,8.37,NA,NA,NA,0.0016,NA
GL,TLW,C32,1990.0833333333333,6.326666667,NA,NA,NA,0.0015,NA
GL,TLW,C32,1990.1666666666667,8.465,NA,NA,NA,0.001,NA
GL,TLW,C32,1990.25,9.87,NA,NA,NA,0.0012,NA
GL,TLW,C32,1990.3333333333333,8.76,NA,NA,NA,0.00155,NA
GL,TLW,C32,1990.4166666666667,8.15,NA,NA,NA,0.00255,NA
GL,TLW,C32,1990.5,7.516875,NA,NA,NA,0.001666667,NA
GL,TLW,C32,1990.5833333333333,7.24,NA,NA,NA,0.0012,NA
GL,TLW,C32,1990.6666666666667,10.415,NA,NA,NA,0.0049,NA
GL,TLW,C32,1990.75,10.84,NA,NA,NA,0.002,NA
GL,TLW,C32,1990.8333333333333,10.66,NA,NA,NA,NA,NA
GL,TLW,C32,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1991,11.78,NA,NA,NA,0.0031,NA
GL,TLW,C32,1991.0833333333333,9.405,NA,NA,NA,0.0032,NA
GL,TLW,C32,1991.1666666666667,10.27,NA,NA,NA,NA,NA
GL,TLW,C32,1991.25,10.72,NA,NA,NA,0.0034,NA
GL,TLW,C32,1991.3333333333333,11.37,NA,NA,NA,0.002,NA
GL,TLW,C32,1991.4166666666667,6.83,NA,NA,NA,0.003433333,NA
GL,TLW,C32,1991.5,6.335714286,NA,NA,NA,0.00265,NA
GL,TLW,C32,1991.5833333333333,7.42,NA,NA,NA,0.0022,NA
GL,TLW,C32,1991.6666666666667,9.43,NA,NA,NA,9e-4,NA
GL,TLW,C32,1991.75,10.67,NA,NA,NA,0.0014,NA
GL,TLW,C32,1991.8333333333333,12.06,NA,NA,NA,0.0031,NA
GL,TLW,C32,1991.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1992,10.815,NA,NA,NA,0.004,NA
GL,TLW,C32,1992.0833333333333,8.31,NA,NA,NA,0.0022,NA
GL,TLW,C32,1992.1666666666667,9.01,NA,NA,NA,8e-4,NA
GL,TLW,C32,1992.25,9.99,NA,NA,NA,0.0029,NA
GL,TLW,C32,1992.3333333333333,11.5,NA,NA,NA,0.0019,NA
GL,TLW,C32,1992.4166666666667,9.776666667,NA,NA,NA,0.0029,NA
GL,TLW,C32,1992.5,6.205714286,NA,NA,NA,0.001925,NA
GL,TLW,C32,1992.5833333333333,8.705,NA,NA,NA,0.0015,NA
GL,TLW,C32,1992.6666666666667,11.43,NA,NA,NA,NA,NA
GL,TLW,C32,1992.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1992.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1992.9166666666667,12.11,NA,NA,NA,0.003,NA
