region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,ELA,EIF,2014.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2014.5833333333333,NA,0.157059459,NA,2.28e-5,1.08108e-4,NA
NF,ELA,EIF,2014.6666666666667,NA,2.710241379,0.001352758,2.26546e-4,0.001110632,NA
NF,ELA,EIF,2014.75,NA,6.690302158,0.005343399,8.73521e-4,0.003381295,NA
NF,ELA,EIF,2014.8333333333333,NA,1.030344828,0.001044273,3.3495e-4,7.24138e-4,NA
NF,ELA,EIF,2014.9166666666667,NA,1.899891892,0.002119664,1.64844e-4,9.72973e-4,NA
NF,ELA,EIF,2015,NA,4.004555556,0.002847206,0.008201304,0.002509259,NA
NF,ELA,EIF,2015.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2015.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2015.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2015.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2015.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2015.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2015.5833333333333,0.377660819,2.93754386,0.001861809,7.45063e-4,0.001239766,0.065805081
NF,ELA,EIF,2015.6666666666667,0.701441441,4.049135135,0.003217972,8.2727e-4,0.001900901,0.059183263
NF,ELA,EIF,2015.75,0.692349727,3.835737705,0.003530366,0.001155406,0.002590164,0.021907292
NF,ELA,EIF,2015.8333333333333,0.979,5.3532,0.003727251,0.001982243,0.00325,0.112743664
NF,ELA,EIF,2015.9166666666667,0.677062937,4.80041958,6.19037e-4,2.16418e-4,0.002272727,0.045005727
NF,ELA,EIF,2016,1.005319149,4.455574468,0.00208171,0.0203307,0.00306383,0.109943583
NF,ELA,EIF,2016.0833333333333,0.07502008,0.463036145,2.37007e-4,2.90309e-4,1.92771e-4,0.005308754
NF,ELA,EIF,2016.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2016.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2016.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2016.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2016.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2016.5833333333333,0.679047619,3.565904762,0.002239145,3.49602e-4,0.001791005,0.086710611
NF,ELA,EIF,2016.6666666666667,0.523694915,3.877651525,6.03309e-4,3.00175e-4,0.001615593,0.030565501
NF,ELA,EIF,2016.75,0.466122307,3.132508687,0.00151201,4.88998e-4,0.001996525,0.023148509
NF,ELA,EIF,2016.8333333333333,1.322662037,8.671583333,0.003887946,0.00119537,0.006125,0.052064781
NF,ELA,EIF,2016.9166666666667,1.916636197,10.70553565,0.005533526,0.001163595,0.004603291,0.06302076
NF,ELA,EIF,2017,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.75,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2017.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1971.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1972,0.125876494,2.821553785,6.69006e-4,8.57e-5,0.001039841,0.016457667
NF,ELA,NEIF,1972.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1972.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1972.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1972.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1972.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1972.5,0.079466292,1.581573034,1.65554e-4,6.57e-5,0.001453652,0.12616256
NF,ELA,NEIF,1972.5833333333333,0.243152542,5.018033898,0.003001806,1.66888e-4,0.004740678,0.21516474
NF,ELA,NEIF,1972.6666666666667,0.2526,3.489,0.002213055,2.835e-4,0.00215,0.295420112
NF,ELA,NEIF,1972.75,0.336696091,4.258562421,0.002987559,3.10786e-4,0.002472888,0.04647214
NF,ELA,NEIF,1972.8333333333333,0.361237964,4.874112792,0.001251816,0.00028089500000000003,0.002277854,0.258001012
NF,ELA,NEIF,1972.9166666666667,0.138761726,2.091557223,2.8846e-4,9.41e-5,9.54972e-4,0.021919852
NF,ELA,NEIF,1973,0.184801444,3.052418773,6.50363e-4,7.99e-5,0.001375451,0.018437772
NF,ELA,NEIF,1973.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1973.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1973.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1973.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1973.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1973.5,0.08069209,1.880169492,7.65543e-4,1.01462e-4,0.001368644,NA
NF,ELA,NEIF,1973.5833333333333,0.153076923,3.053538462,0.0023367,1.85583e-4,0.001806154,NA
NF,ELA,NEIF,1973.6666666666667,0.145833333,3.113947368,0.00179483,4.83994e-4,0.001372807,NA
NF,ELA,NEIF,1973.75,0.105162242,2.651327434,9.63194e-4,1.3827e-4,0.001818584,NA
NF,ELA,NEIF,1973.8333333333333,0.136438053,3.559115044,0.001267843,1.69922e-4,8.40708e-4,NA
NF,ELA,NEIF,1973.9166666666667,0.403861968,6.785903084,0.00350171,5.61922e-4,0.002358297,NA
NF,ELA,NEIF,1974,0.164053628,2.309905363,0.001480759,2.31598e-4,0.001214511,NA
NF,ELA,NEIF,1974.0833333333333,0.04,0.816,7.34156e-4,6.57e-5,5.45455e-4,NA
NF,ELA,NEIF,1974.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1974.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1974.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1974.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1974.5,1.047163421,0.754536833,0.012827878,9.36295e-4,0.009943268,1.227712606
NF,ELA,NEIF,1974.5833333333333,0.156834764,0.584871245,0.003559285,2.26381e-4,0.002048283,0.310957229
NF,ELA,NEIF,1974.6666666666667,0.045757576,0.656573427,8.57058e-4,7.85e-5,4.55711e-4,0.073803478
NF,ELA,NEIF,1974.75,0.283846154,4.599323077,0.005113024,4.76121e-4,0.004815385,0.350241663
NF,ELA,NEIF,1974.8333333333333,0.107990431,1.270828708,8.74596e-4,8.24e-5,0.001070813,0.158566803
NF,ELA,NEIF,1974.9166666666667,0.232740586,2.206343096,0.00280551,8.79e-5,0.002560669,0.286181032
NF,ELA,NEIF,1975,0.257186235,2.40405668,0.003340254,3.93261e-4,0.004649798,0.380568191
NF,ELA,NEIF,1975.0833333333333,0.075310345,0.845793103,0.00251161,2.50823e-4,0.001593103,0.099912199
NF,ELA,NEIF,1975.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1975.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1975.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1975.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1975.5,0.323946667,4.092656,0.007025869,0.002879731,0.01856,0.719601112
NF,ELA,NEIF,1975.5833333333333,0.452518854,7.006895928,0.00862126,0.001351973,0.013668175,0.76921858
NF,ELA,NEIF,1975.6666666666667,0.171200361,3.020361011,0.001553021,3.90222e-4,0.002775271,0.246981795
NF,ELA,NEIF,1975.75,0.58490566,10.00188679,0.004336739,0.002099134,0.010929245,0.710759187
NF,ELA,NEIF,1975.8333333333333,0.250469799,3.806174497,0.00196994,4.01763e-4,0.007100671,0.209246112
NF,ELA,NEIF,1975.9166666666667,0.239070588,4.985364706,0.003173645,1.97194e-4,0.006149412,0.314329356
NF,ELA,NEIF,1976,0.302707692,5.030953846,0.009050531,3.97231e-4,0.010495385,0.346852228
NF,ELA,NEIF,1976.0833333333333,0.200365854,3.917073171,0.007272686,4.06798e-4,0.007073171,0.267046429
NF,ELA,NEIF,1976.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1976.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1976.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1976.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1976.5,0.309385898,4.355790751,0.005462656,4.33468e-4,0.011257771,0.504837204
NF,ELA,NEIF,1976.5833333333333,0.165572519,2.340274809,0.00634842,6.7769e-4,0.004618321,0.243093792
NF,ELA,NEIF,1976.6666666666667,0.186463415,2.593170732,0.002900867,3.02114e-4,0.00346748,0.257819215
NF,ELA,NEIF,1976.75,0.153291139,2.286075949,0.00261458,2.80226e-4,0.005316456,0.177467564
NF,ELA,NEIF,1976.8333333333333,1.648301887,13.69358491,0.009142315,0.001943564,0.017207547,2.206912001
NF,ELA,NEIF,1976.9166666666667,0.99,11.6,0.005435575,0.002108369,0.012,1.00142411
NF,ELA,NEIF,1977,0.624516129,3.232258065,0.00217924,8.81726e-4,0.004870968,0.27566083
NF,ELA,NEIF,1977.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1977.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1977.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1977.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1977.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1977.5,0.378338762,7.231270358,0.011989123,9.82687e-4,0.010967427,0.717415448
NF,ELA,NEIF,1977.5833333333333,0.203860685,2.3035183,0.010740967,6.37418e-4,0.004175915,0.300309001
NF,ELA,NEIF,1977.6666666666667,0.370159909,6.08614506,0.003188528,3.37361e-4,0.003287836,0.451146042
NF,ELA,NEIF,1977.75,0.197368421,3.413684211,0.001345271,1.93201e-4,0.00204386,0.222245877
NF,ELA,NEIF,1977.8333333333333,0.17595092,2.221840491,9.43246e-4,1.20571e-4,0.001122699,0.170795032
NF,ELA,NEIF,1977.9166666666667,0.343109244,5.028907563,0.001613924,2.48676e-4,0.002285714,0.360737088
NF,ELA,NEIF,1978,0.21826087,3.012173913,0.001054104,1.42959e-4,0.001400966,0.235439485
NF,ELA,NEIF,1978.0833333333333,0.068300971,1.060194175,3.43022e-4,4.61e-5,4.75728e-4,0.052177761
NF,ELA,NEIF,1978.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1978.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1978.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1978.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1978.5,0.269983285,4.808324279,0.003845237,5.64e-5,0.00389135,0.482201262
NF,ELA,NEIF,1978.5833333333333,0.099263485,1.629834025,0.001182487,6.77e-5,0.001410788,0.150629145
NF,ELA,NEIF,1978.6666666666667,0.349439252,5.163588785,0.004005924,5.19e-5,0.00384486,0.455725963
NF,ELA,NEIF,1978.75,0.324035088,7.637894737,0.002888075,1.84945e-4,0.005339181,0.372849912
NF,ELA,NEIF,1978.8333333333333,0.327018634,6.564968944,0.00235847,6.88e-5,0.005540373,0.362420154
NF,ELA,NEIF,1978.9166666666667,0.775265957,11.60808511,0.004142767,2.5113e-4,0.008005319,0.724434463
NF,ELA,NEIF,1979,0.268163265,5.658979592,0.002804947,2.78913e-4,0.005489796,0.279990006
NF,ELA,NEIF,1979.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.5833333333333,0.149162011,3.376759777,0.002420631,5.3e-5,0.001900838,0.220331953
NF,ELA,NEIF,1979.6666666666667,0.204804469,4.749050279,0.002876126,1.47653e-4,0.00296648,0.251008725
NF,ELA,NEIF,1979.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1979.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1980,0.976551724,19.79586207,0.008996814,0.001246326,0.016,0.994517737
NF,ELA,NEIF,1980.0833333333333,2.2325625,28.20825,0.010548413,4.00261e-4,0.01063125,2.9178995
NF,ELA,NEIF,1980.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1980.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1980.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1980.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1980.5,0.149945887,1.454545455,0.00121855,6.85e-6,0.001028139,0.185328488
NF,ELA,NEIF,1980.5833333333333,0.351868132,6.735824176,0.007415251,3.94699e-4,0.003043956,0.427714473
NF,ELA,NEIF,1980.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1980.75,1.447924528,18.53773585,0.018841373,0.001031453,0.041320755,1.961279672
NF,ELA,NEIF,1980.8333333333333,0.406904762,7.428571429,0.001922788,1.66733e-4,0.004912698,0.432625813
NF,ELA,NEIF,1980.9166666666667,0.433917526,5.52185567,0.004839183,0.002978576,0.004159794,0.430509128
NF,ELA,NEIF,1981,0.311767442,4.380837209,0.002542621,2.03832e-4,0.002781395,0.373709741
NF,ELA,NEIF,1981.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.5,0.364210526,8.043609023,0.011309032,5.40114e-4,0.009518797,0.471096004
NF,ELA,NEIF,1981.5833333333333,0.148533333,3.5904,0.003230285,3.91554e-4,0.002533333,0.191383274
NF,ELA,NEIF,1981.6666666666667,0.178289703,3.560209424,0.001187126,3.26427e-4,0.002,0.20890674
NF,ELA,NEIF,1981.75,0.135310174,2.934789082,0.001080949,8.3e-5,0.00128536,0.170548573
NF,ELA,NEIF,1981.8333333333333,0.427272727,10.38545455,0.004235513,6.57154e-4,0.007272727,0.528023622
NF,ELA,NEIF,1981.9166666666667,0.141796407,2.661556886,4.09179e-4,6.06e-6,0.001005988,0.207880454
NF,ELA,NEIF,1982,0.555036101,10.27927798,0.001698792,8.71e-5,0.002888087,0.689849858
NF,ELA,NEIF,1982.0833333333333,0.129489051,2.488467153,0.001277558,2.58742e-4,0.001138686,0.191269568
NF,ELA,NEIF,1982.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.5,0.099799062,2.005840589,0.001939976,2.47382e-4,0.00193503,0.176920495
NF,ELA,NEIF,1982.5833333333333,0.21378882,4.176397516,0.001501576,7.66e-5,0.001606625,0.338162055
NF,ELA,NEIF,1982.6666666666667,0.387171053,8.801052632,9.83921e-4,2.27383e-4,0.002138158,0.541779228
NF,ELA,NEIF,1982.75,0.067959866,1.586889632,3.4021e-4,9.4e-6,3.69565e-4,0.090931989
NF,ELA,NEIF,1982.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.9166666666667,0.410955056,6.577078652,0.002525841,1.91631e-4,0.001898876,0.474832555
NF,ELA,NEIF,1983,0.561133909,9.183758099,0.001960564,1.38563e-4,0.003028078,0.650204704
NF,ELA,NEIF,1983.0833333333333,0.18875,3.198,0.003610775,2.37191e-4,0.0017,0.246183427
NF,ELA,NEIF,1983.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.5,0.227156085,4.6,0.004221507,1.22809e-4,0.003990741,0.38092089
NF,ELA,NEIF,1983.5833333333333,0.120574713,2.973793103,0.002409861,1.1944e-4,0.001655172,0.211028069
NF,ELA,NEIF,1983.6666666666667,0.354830508,8.217457627,0.008038202,2.65141e-4,0.002728814,0.541306507
NF,ELA,NEIF,1983.75,0.040175439,0.912631579,6.60715e-4,2.31e-5,3.65497e-4,0.052218509
NF,ELA,NEIF,1983.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984,1.090697674,14.97767442,0.003413035,5.8e-5,0.003348837,1.405098945
NF,ELA,NEIF,1984.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.4166666666667,0.225,3.9,0.004400227,3.76494e-4,0.0025,0.24479256
NF,ELA,NEIF,1985.5,0.422830769,7.417723077,0.011629343,3.55411e-4,0.006803077,0.455211452
NF,ELA,NEIF,1985.5833333333333,0.200613609,2.776257594,0.001601141,1.49454e-4,0.001334143,0.165017983
NF,ELA,NEIF,1985.6666666666667,0.806107383,13.19194631,0.029523041,6.84891e-4,0.004053691,0.354419003
NF,ELA,NEIF,1985.75,0.45248062,9.2,0.014530983,8.42297e-4,0.003232558,0.102988836
NF,ELA,NEIF,1985.8333333333333,0.604356436,10.40643564,0.003736477,1.15185e-4,0.002866337,0.197145043
NF,ELA,NEIF,1985.9166666666667,1.450727273,21.11890909,0.004164921,3.05371e-4,0.00721,0.820409116
NF,ELA,NEIF,1986,0.377299145,6.596923077,0.011508287,0.001587841,0.001092308,0.227160649
NF,ELA,NEIF,1986.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.5,0.082706725,0.670121279,8.13324e-4,1.67e-5,9.61411e-4,0.069209042
NF,ELA,NEIF,1986.5833333333333,0.087530201,1.726550336,0.004662191,1.25229e-4,4.67114e-4,0.06483493
NF,ELA,NEIF,1986.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.9166666666667,1.209079755,16.01595092,0.007927079,6.44429e-4,0.005509202,0.576074851
NF,ELA,NEIF,1987,1.332018349,28.27155963,0.012965591,0.001519103,0.013119266,0.294302315
NF,ELA,NEIF,1987.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.5833333333333,0.930318725,19.3898008,0.007901228,0.009118665,0.006211155,0.326493518
NF,ELA,NEIF,1987.6666666666667,1.163571429,20.93571429,0.016068225,0.001649046,0.006192857,0.229135374
NF,ELA,NEIF,1987.75,0.144,0.816,0.001553021,6.33e-5,6.8e-4,0.052074054
NF,ELA,NEIF,1987.8333333333333,2.367837838,34.09945946,0.007660173,0.001361485,0.003378378,1.004130662
NF,ELA,NEIF,1987.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988,0.704285714,9.514285714,0.005990225,4.51793e-4,0.004,0.573672954
NF,ELA,NEIF,1988.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.5,1.192122422,20.50307385,0.0049303,5.14299e-4,0.008069195,0.773117625
NF,ELA,NEIF,1989.5833333333333,0.360130112,7.836133829,0.002505618,2.54029e-4,0.002172862,0.220822082
NF,ELA,NEIF,1989.6666666666667,1.205879556,23.17502377,0.007517756,2.21028e-4,0.00533122,0.401505999
NF,ELA,NEIF,1989.75,0.859485294,17.75911765,0.00534993,4.33e-5,0.004272059,0.195596783
NF,ELA,NEIF,1989.8333333333333,0.200526316,2.109473684,9.39987e-4,1.19e-5,7.36842e-4,0.089074039
NF,ELA,NEIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.4166666666667,4.613333333,53.52,0.012165334,0.001505978,0.031,5.757075939
NF,ELA,NEIF,1990.5,1.07234375,13.8075,0.003045378,8.87e-5,0.006140625,0.804529526
NF,ELA,NEIF,1990.5833333333333,0.383030303,6.378181818,0.002217762,1.96735e-4,0.002409091,0.263607195
NF,ELA,NEIF,1990.6666666666667,0.484215426,7.257446809,0.002021819,1.95e-5,0.001904255,0.346783048
NF,ELA,NEIF,1990.75,0.170340909,3.047727273,9.17694e-4,3.91e-5,5.79545e-4,0.084703789
NF,ELA,NEIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.5,1.980670194,21.06306878,0.015461739,5.56574e-4,0.009130511,1.938176592
NF,ELA,NEIF,1991.5833333333333,0.673874214,8.489056604,0.005954225,6.21e-5,0.003503145,0.608538349
NF,ELA,NEIF,1991.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.75,0.497627119,8.18440678,0.003053398,1.72e-5,0.001627119,0.262067598
NF,ELA,NEIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.9166666666667,0.833675048,10.20185687,0.004514877,2.06e-5,0.003419729,0.58296313
NF,ELA,NEIF,1992,0.683519062,9.997653959,0.003966808,4.69e-5,0.002909091,0.389116406
NF,ELA,NEIF,1992.0833333333333,0.194880174,3.050980392,0.001776332,5.91e-5,9.69499e-4,0.092906267
NF,ELA,NEIF,1992.1666666666667,0.07,0.931578947,0.001021725,3.33e-6,3.68421e-4,0.025914045
NF,ELA,NEIF,1992.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1992.4166666666667,0.520625,10.08,0.010919682,3.74141e-4,0.0025,0.072394618
NF,ELA,NEIF,1992.5,0.765,14.85206186,0.01448953,3.84063e-4,0.006087629,0.391189179
