region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,ELA,EIF,1995.4166666666667,NA,1.105575334,0.00104592,9.98009e-4,8.08169e-4,0.051077086
NF,ELA,EIF,1995.5,0.269902484,1.073452519,0.002677312,0.001962789,0.001118644,0.07197915
NF,ELA,EIF,1995.5833333333333,0.554842125,3.374112309,0.002940287,0.003395566,0.001622235,0.106727057
NF,ELA,EIF,1995.6666666666667,0.779711538,3.533365385,0.003740691,0.001052374,0.002329327,0.046339938
NF,ELA,EIF,1995.75,1.006940211,3.397420868,0.009717763,0.007666186,0.006252052,0.035540968
NF,ELA,EIF,1995.8333333333333,0.281003584,0.868817204,5.56638e-4,7.44892e-4,8.96057e-4,0.038046938
NF,ELA,EIF,1995.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1996.5,1.413023692,11.01463793,0.017164618,0.016829589,0.006623344,0.522297653
NF,ELA,EIF,1996.5833333333333,0.520110535,3.352323003,0.005136987,0.00267415,0.002065112,0.166145903
NF,ELA,EIF,1996.6666666666667,0.310368852,1.347540984,0.001831483,2.55985e-4,9.95902e-4,0.044222725
NF,ELA,EIF,1996.75,0.58566021,3.27898215,0.002986799,0.001594341,0.003162172,0.033098087
NF,ELA,EIF,1996.8333333333333,2.125524697,9.594536798,0.012450127,0.004774683,0.01285727,0.042954691
NF,ELA,EIF,1996.9166666666667,0.423281841,1.982534678,0.001410547,3.67687e-4,0.002070618,0.013369159
NF,ELA,EIF,1997,0.380382768,2.567877514,0.001673426,5.41582e-4,0.001620384,0.045432867
NF,ELA,EIF,1997.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1997.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1997.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1997.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1997.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1997.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1997.5833333333333,0.517752897,3.599937508,0.00238746,0.002561505,0.00179612,0.10588377
NF,ELA,EIF,1997.6666666666667,1.021470588,4.229411765,0.005281795,0.003116488,0.003856863,0.052911846
NF,ELA,EIF,1997.75,0.907538071,4.514880348,0.005047038,0.006763222,0.005753082,0.03941186
NF,ELA,EIF,1997.8333333333333,0.4,1.546666667,2.30077e-4,0.002398409,0.002864198,0.00428593
NF,ELA,EIF,1997.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1998,0.594963204,4.141201438,0.002091516,0.003400087,0.002608934,0.193181332
NF,ELA,EIF,1998.0833333333333,NA,0.334052654,NA,NA,NA,0.021372647
NF,ELA,EIF,1998.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1998.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1998.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1998.4166666666667,NA,3.697556456,NA,NA,NA,0.211719728
NF,ELA,EIF,1998.5,0.134251458,0.825709657,0.0012707,0.001483444,5.8814e-4,0.046076001
NF,ELA,EIF,1998.5833333333333,0.237439348,1.520428135,0.001355371,6.07964e-4,8.18145e-4,0.03805922
NF,ELA,EIF,1998.6666666666667,0.527322306,2.813285087,0.002109765,0.001254196,0.002262083,0.047812458
NF,ELA,EIF,1998.75,1.3208,6.9952,0.006715265,0.00587512,0.010816,0.04474808
NF,ELA,EIF,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1998.9166666666667,0.28626506,1.160963855,8.23288e-4,1.5e-5,0.001192771,0.139575999
NF,ELA,EIF,1999,0.222012628,1.535895817,0.001486218,0.001061866,0.001550118,0.085824496
NF,ELA,EIF,1999.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1999.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1999.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1999.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1999.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1999.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,1999.5833333333333,0.30416895,2.427164384,0.002086562,0.00177394,0.001088813,0.101754673
NF,ELA,EIF,1999.6666666666667,0.404305599,2.552932616,0.002002936,0.00147794,0.001337551,0.052833755
NF,ELA,EIF,1999.75,0.244358609,1.481813377,7.61356e-4,2.03027e-4,0.001264281,0.012538669
NF,ELA,EIF,1999.8333333333333,0.865292653,4.18505604,0.004756732,0.002324795,0.005525529,0.018723181
NF,ELA,EIF,1999.9166666666667,0.65579074,4.325075165,0.003005963,0.001038699,0.003348567,0.100160476
NF,ELA,EIF,2000,0.380932404,3.224488586,0.002507487,0.002204217,0.002539579,0.071035399
NF,ELA,EIF,2000.0833333333333,0.363880197,2.328833259,0.002568699,0.00269016,0.001874534,0.06846273
NF,ELA,EIF,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2000.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2000.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2000.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2000.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2000.5833333333333,0.423620079,2.560606299,0.003299559,0.002422519,7.88632e-4,0.085734126
NF,ELA,EIF,2000.6666666666667,0.45419076,3.841679463,0.003894307,1.74152e-4,0.001434256,0.05740186
NF,ELA,EIF,2000.75,0.353143541,3.023655502,0.004929543,0.001123863,0.001344976,0.023218026
NF,ELA,EIF,2000.8333333333333,1.210599622,11.33088886,0.008888106,0.002078732,0.006859022,0.078023961
NF,ELA,EIF,2000.9166666666667,0.509428639,2.795138674,0.00224921,0.001109263,0.002381621,0.015033083
NF,ELA,EIF,2001,0.409085863,1.970477016,0.001322156,0.001162124,9.96704e-4,0.016461108
NF,ELA,EIF,2001.0833333333333,0.212185497,1.658959897,0.001292526,0.001262411,8.87292e-4,0.033982893
NF,ELA,EIF,2001.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2001.25,0.148916409,0.40123839,0.002283855,0.002587671,6.81115e-4,0.016948767
NF,ELA,EIF,2001.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2001.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2001.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2001.5833333333333,0.300177205,2.113174613,0.003039957,0.001839088,0.001827256,0.050093136
NF,ELA,EIF,2001.6666666666667,0.681621359,4.453242718,0.005198852,0.002862381,0.002512298,0.055387288
NF,ELA,EIF,2001.75,0.492850291,2.771181912,0.002219932,0.00151449,0.002477218,0.027259274
NF,ELA,EIF,2001.8333333333333,0.845906157,4.981370407,0.007487314,0.001874303,0.004744786,0.034760621
NF,ELA,EIF,2001.9166666666667,0.317855179,1.344307974,0.001579356,6.48495e-4,0.001340055,0.015845938
NF,ELA,EIF,2002,0.707657343,3.75951049,0.003838207,0.00573509,0.002648601,0.081218841
NF,ELA,EIF,2002.0833333333333,0.105930079,0.715527704,3.87999e-4,6.62193e-4,4.33047e-4,0.018347332
NF,ELA,EIF,2002.1666666666667,0.09455312,0.420708263,6.18721e-4,0.001085961,5.84317e-4,0.013564822
NF,ELA,EIF,2002.25,0.100759013,0.438557875,7.95666e-4,0.002237534,5.80645e-4,0.022688812
NF,ELA,EIF,2002.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2002.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2002.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2002.5833333333333,0.332289807,1.94630683,0.002430767,0.002112371,0.001252232,0.082029323
NF,ELA,EIF,2002.6666666666667,0.28959312,2.140823587,0.002914872,4.17315e-4,0.001070663,0.035821949
NF,ELA,EIF,2002.75,0.659182222,2.942506667,0.005106334,0.001034908,0.002180444,0.016809089
NF,ELA,EIF,2002.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2002.9166666666667,0.744985,3.985404,0.004642757,0.005512895,0.00291,0.158106508
NF,ELA,EIF,2003,0.430877514,1.603085923,0.00138693,0.002146225,0.001568556,0.053616772
NF,ELA,EIF,2003.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.5833333333333,0.317362553,1.798445213,0.001965907,0.001717805,9.69627e-4,0.081660406
NF,ELA,EIF,2003.6666666666667,0.795378024,6.265862903,0.005310723,0.001863534,0.003156754,0.112271555
NF,ELA,EIF,2003.75,0.926824034,4.843519313,0.004362457,0.002198857,0.003785408,0.059970834
NF,ELA,EIF,2003.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2003.9166666666667,0.895012305,4.917479902,0.007107716,0.015602621,0.00323872,0.343348539
NF,ELA,EIF,2004,0.640602007,4.059852843,0.003153655,7.33094e-4,0.001867336,0.182492891
NF,ELA,EIF,2004.0833333333333,0.070306122,0.359527697,1.61867e-4,4.10961e-4,2.08455e-4,0.018787651
NF,ELA,EIF,2004.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2004.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2004.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2004.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2004.5,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2004.5833333333333,0.7357919,7.183576885,0.011253378,0.004650055,0.003544878,0.187388206
NF,ELA,EIF,2004.6666666666667,0.492015088,3.162682549,0.001493515,4.87223e-4,0.001270201,0.06319224
NF,ELA,EIF,2004.75,0.962843137,3.799117647,0.002915722,0.001772846,0.002602941,0.040629674
NF,ELA,EIF,2004.8333333333333,0.686935185,3.3516,0.001729893,0.001641725,7.53704e-4,0.060749972
NF,ELA,EIF,2004.9166666666667,0.480435336,3.976513747,9.09356e-4,3.96e-5,0.001638747,0.038088789
NF,ELA,EIF,2005,0.633841548,3.754775679,0.001766553,0.001024027,0.001529019,0.056146942
NF,ELA,EIF,2005.0833333333333,0.187283237,1.204231214,5.65551e-4,3.05548e-4,4.16185e-4,0.022054485
NF,ELA,EIF,2005.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2005.25,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2005.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2005.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2005.5,0.032244569,0.194305538,1.26547e-4,3.16e-5,9.31e-5,0.00610061
NF,ELA,EIF,2005.5833333333333,0.408831441,2.998140178,0.002480925,0.001434377,0.00122347,0.055949094
NF,ELA,EIF,2005.6666666666667,0.682228049,5.933841065,0.002630134,9.4848e-4,0.002704047,0.04860482
NF,ELA,EIF,2005.75,0.249944238,1.674184015,8.5878e-4,4.74677e-4,0.001105948,0.010152294
NF,ELA,EIF,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,EIF,2005.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981,0.311767442,4.380837209,0.002542621,2.03832e-4,0.002781395,0.373709741
NF,ELA,NEIF,1981.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1981.5,0.364210526,8.043609023,0.011309032,5.40114e-4,0.009518797,0.471096004
NF,ELA,NEIF,1981.5833333333333,0.148533333,3.5904,0.003230285,3.91554e-4,0.002533333,0.191383274
NF,ELA,NEIF,1981.6666666666667,0.178289703,3.560209424,0.001187126,3.26427e-4,0.002,0.20890674
NF,ELA,NEIF,1981.75,0.135310174,2.934789082,0.001080949,8.3e-5,0.00128536,0.170548573
NF,ELA,NEIF,1981.8333333333333,0.427272727,10.38545455,0.004235513,6.57154e-4,0.007272727,0.528023622
NF,ELA,NEIF,1981.9166666666667,0.141796407,2.661556886,4.09179e-4,6.06e-6,0.001005988,0.207880454
NF,ELA,NEIF,1982,0.555036101,10.27927798,0.001698792,8.71e-5,0.002888087,0.689849858
NF,ELA,NEIF,1982.0833333333333,0.129489051,2.488467153,0.001277558,2.58742e-4,0.001138686,0.191269568
NF,ELA,NEIF,1982.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.5,0.099799062,2.005840589,0.001939976,2.47382e-4,0.00193503,0.176920495
NF,ELA,NEIF,1982.5833333333333,0.21378882,4.176397516,0.001501576,7.66e-5,0.001606625,0.338162055
NF,ELA,NEIF,1982.6666666666667,0.387171053,8.801052632,9.83921e-4,2.27383e-4,0.002138158,0.541779228
NF,ELA,NEIF,1982.75,0.067959866,1.586889632,3.4021e-4,9.4e-6,3.69565e-4,0.090931989
NF,ELA,NEIF,1982.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1982.9166666666667,0.410955056,6.577078652,0.002525841,1.91631e-4,0.001898876,0.474832555
NF,ELA,NEIF,1983,0.561133909,9.183758099,0.001960564,1.38563e-4,0.003028078,0.650204704
NF,ELA,NEIF,1983.0833333333333,0.18875,3.198,0.003610775,2.37191e-4,0.0017,0.246183427
NF,ELA,NEIF,1983.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.5,0.227156085,4.6,0.004221507,1.22809e-4,0.003990741,0.38092089
NF,ELA,NEIF,1983.5833333333333,0.120574713,2.973793103,0.002409861,1.1944e-4,0.001655172,0.211028069
NF,ELA,NEIF,1983.6666666666667,0.354830508,8.217457627,0.008038202,2.65141e-4,0.002728814,0.541306507
NF,ELA,NEIF,1983.75,0.040175439,0.912631579,6.60715e-4,2.31e-5,3.65497e-4,0.052218509
NF,ELA,NEIF,1983.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1983.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984,1.090697674,14.97767442,0.003413035,5.8e-5,0.003348837,1.405098945
NF,ELA,NEIF,1984.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1984.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1985.4166666666667,0.225,3.9,0.004400227,3.76494e-4,0.0025,0.24479256
NF,ELA,NEIF,1985.5,0.422830769,7.417723077,0.011629343,3.55411e-4,0.006803077,0.455211452
NF,ELA,NEIF,1985.5833333333333,0.200613609,2.776257594,0.001601141,1.49454e-4,0.001334143,0.165017983
NF,ELA,NEIF,1985.6666666666667,0.806107383,13.19194631,0.029523041,6.84891e-4,0.004053691,0.354419003
NF,ELA,NEIF,1985.75,0.45248062,9.2,0.014530983,8.42297e-4,0.003232558,0.102988836
NF,ELA,NEIF,1985.8333333333333,0.604356436,10.40643564,0.003736477,1.15185e-4,0.002866337,0.197145043
NF,ELA,NEIF,1985.9166666666667,1.450727273,21.11890909,0.004164921,3.05371e-4,0.00721,0.820409116
NF,ELA,NEIF,1986,0.377299145,6.596923077,0.011508287,0.001587841,0.001092308,0.227160649
NF,ELA,NEIF,1986.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.5,0.082706725,0.670121279,8.13324e-4,1.67e-5,9.61411e-4,0.069209042
NF,ELA,NEIF,1986.5833333333333,0.087530201,1.726550336,0.004662191,1.25229e-4,4.67114e-4,0.06483493
NF,ELA,NEIF,1986.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1986.9166666666667,1.209079755,16.01595092,0.007927079,6.44429e-4,0.005509202,0.576074851
NF,ELA,NEIF,1987,1.332018349,28.27155963,0.012965591,0.001519103,0.013119266,0.294302315
NF,ELA,NEIF,1987.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1987.5833333333333,0.930318725,19.3898008,0.007901228,0.009118665,0.006211155,0.326493518
NF,ELA,NEIF,1987.6666666666667,1.163571429,20.93571429,0.016068225,0.001649046,0.006192857,0.229135374
NF,ELA,NEIF,1987.75,0.144,0.816,0.001553021,6.33e-5,6.8e-4,0.052074054
NF,ELA,NEIF,1987.8333333333333,2.367837838,34.09945946,0.007660173,0.001361485,0.003378378,1.004130662
NF,ELA,NEIF,1987.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988,0.704285714,9.514285714,0.005990225,4.51793e-4,0.004,0.573672954
NF,ELA,NEIF,1988.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1988.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1989.5,1.192122422,20.50307385,0.0049303,5.14299e-4,0.008069195,0.773117625
NF,ELA,NEIF,1989.5833333333333,0.360130112,7.836133829,0.002505618,2.54029e-4,0.002172862,0.220822082
NF,ELA,NEIF,1989.6666666666667,1.205879556,23.17502377,0.007517756,2.21028e-4,0.00533122,0.401505999
NF,ELA,NEIF,1989.75,0.859485294,17.75911765,0.00534993,4.33e-5,0.004272059,0.195596783
NF,ELA,NEIF,1989.8333333333333,0.200526316,2.109473684,9.39987e-4,1.19e-5,7.36842e-4,0.089074039
NF,ELA,NEIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.4166666666667,4.613333333,53.52,0.012165334,0.001505978,0.031,5.757075939
NF,ELA,NEIF,1990.5,1.07234375,13.8075,0.003045378,8.87e-5,0.006140625,0.804529526
NF,ELA,NEIF,1990.5833333333333,0.383030303,6.378181818,0.002217762,1.96735e-4,0.002409091,0.263607195
NF,ELA,NEIF,1990.6666666666667,0.484215426,7.257446809,0.002021819,1.95e-5,0.001904255,0.346783048
NF,ELA,NEIF,1990.75,0.170340909,3.047727273,9.17694e-4,3.91e-5,5.79545e-4,0.084703789
NF,ELA,NEIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.5,1.980670194,21.06306878,0.015461739,5.56574e-4,0.009130511,1.938176592
NF,ELA,NEIF,1991.5833333333333,0.673874214,8.489056604,0.005954225,6.21e-5,0.003503145,0.608538349
NF,ELA,NEIF,1991.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.75,0.497627119,8.18440678,0.003053398,1.72e-5,0.001627119,0.262067598
NF,ELA,NEIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1991.9166666666667,0.833675048,10.20185687,0.004514877,2.06e-5,0.003419729,0.58296313
NF,ELA,NEIF,1992,0.683519062,9.997653959,0.003966808,4.69e-5,0.002909091,0.389116406
NF,ELA,NEIF,1992.0833333333333,0.194880174,3.050980392,0.001776332,5.91e-5,9.69499e-4,0.092906267
NF,ELA,NEIF,1992.1666666666667,0.07,0.931578947,0.001021725,3.33e-6,3.68421e-4,0.025914045
NF,ELA,NEIF,1992.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1992.4166666666667,0.520625,10.08,0.010919682,3.74141e-4,0.0025,0.072394618
NF,ELA,NEIF,1992.5,0.765,14.85206186,0.01448953,3.84063e-4,0.006087629,0.391189179
NF,ELA,NEIF,1992.5833333333333,0.221577181,4.516610738,0.005173698,2.91e-5,0.001533557,0.166506361
NF,ELA,NEIF,1992.6666666666667,0.051954262,1.276340956,6.66734e-4,3.68e-6,3.20166e-4,0.009667247
NF,ELA,NEIF,1992.75,0.284197689,5.76801027,0.003458912,1.9e-5,0.001584082,0.059545526
NF,ELA,NEIF,1992.8333333333333,0.094072398,1.770678733,0.001075169,4.58e-6,4.57014e-4,0.010014241
NF,ELA,NEIF,1992.9166666666667,0.283714531,6.682132416,0.004183009,1.75e-5,0.001419604,0.040642492
NF,ELA,NEIF,1993,0.286363636,6.398181818,0.003450178,1.87e-5,0.001431818,0.015893814
NF,ELA,NEIF,1993.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1993.4166666666667,1.017894737,23.08210526,0.014167915,5.31055e-4,0.010035088,0.30452663
NF,ELA,NEIF,1993.5,0.316,6.796744186,0.006239173,2.72127e-4,0.00285814,0.095756329
NF,ELA,NEIF,1993.5833333333333,0.124409222,3.238962536,0.002564499,1.28e-5,0.001279539,0.059094604
NF,ELA,NEIF,1993.6666666666667,0.314371859,6.24,0.004116677,2.42e-5,0.002,0.026100769
NF,ELA,NEIF,1993.75,0.358066406,7.749375,0.00378094,2.17e-5,0.001679688,0.02236905
NF,ELA,NEIF,1993.8333333333333,0.179805068,3.896140351,0.002158488,1.13e-5,9.4347e-4,0.008862506
NF,ELA,NEIF,1993.9166666666667,0.435329154,8.454169279,0.003906896,2.3e-5,0.002021944,0.016669473
NF,ELA,NEIF,1994,0.199545455,4.313454545,0.003113102,2.56e-5,0.001709091,0.008770048
NF,ELA,NEIF,1994.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.4166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.5,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.5833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.6666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.75,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.8333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1994.9166666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.0833333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.1666666666667,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.25,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.3333333333333,NA,NA,NA,NA,NA,NA
NF,ELA,NEIF,1995.4166666666667,NA,NA,NA,NA,NA,NA
