region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
GL,MEF,S5,2000.0833333333333,0.138865368,1.728873836,0.003471634,0.002777307,0.003471634,0.009248434
GL,MEF,S5,2000.1666666666667,0.209677419,3.040322581,0.007258065,8.06452e-4,0.00483871,0.013427419
GL,MEF,S5,2000.25,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2000.3333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2000.4166666666667,0.327961819,4.203874228,0.019379562,0.005962942,0.005962942,0.218422572
GL,MEF,S5,2000.5,0.080941763,1.28040996,0.002595569,0.001044841,0.001730379,0.062487972
GL,MEF,S5,2000.5833333333333,0.055726836,1.116492624,6.6302e-4,4.16045e-4,0.00115697,0.009350273
GL,MEF,S5,2000.6666666666667,0.08794972,2.001830474,0.002969934,8.79497e-4,0.001319246,0.002239127
GL,MEF,S5,2000.75,0.244073308,4.647587201,0.006128436,0.002032959,0.00305535,0.006756957
GL,MEF,S5,2000.8333333333333,0.254690712,4.741880022,0.009117922,0.00898804,0.003768454,0.027117315
GL,MEF,S5,2000.9166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2001,0.031048994,0.485694978,3.32668e-4,4.43557e-4,2.21779e-4,0.004800396
GL,MEF,S5,2001.0833333333333,0.017520044,0.344306952,3.04696e-4,2.28522e-4,1.52348e-4,0.004565876
GL,MEF,S5,2001.1666666666667,0.159809926,3.182302006,0.003474129,0.003474129,0.002779303,0.034706547
GL,MEF,S5,2001.25,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2001.3333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2001.4166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2001.5,0.165479,2.278518544,0.011456238,0.001272915,0.003818746,0.118686631
GL,MEF,S5,2001.5833333333333,0.120940629,2.010549827,0.004470615,7.41799e-4,0.002225397,0.029959692
GL,MEF,S5,2001.6666666666667,0.089041672,1.591619032,0.001685626,8.42813e-4,0.001703836,0.004149208
GL,MEF,S5,2001.75,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2001.8333333333333,0.018455744,0.341431262,3.58862e-4,5.13e-5,2.05064e-4,0.001536441
GL,MEF,S5,2001.9166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2002,0.587693672,9.275126506,0.005028953,0.026423392,0.006374876,0.159203845
GL,MEF,S5,2002.0833333333333,0.241978265,4.527764475,0.004309879,9.526e-4,0.004007798,0.042958574
GL,MEF,S5,2002.1666666666667,0.12029321,1.915501543,0.001837963,6.65895e-4,0.001879244,0.042705451
GL,MEF,S5,2002.25,0.03245614,0.463157895,7.89474e-4,8.77e-5,3.50877e-4,0.007010526
GL,MEF,S5,2002.3333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2002.5,0.174199463,3.202180604,0.020734071,0.001962936,0.004260363,0.10885007
GL,MEF,S5,2002.5833333333333,0.151060447,3.264371682,0.002298197,7.66066e-4,0.002298197,0.057097128
GL,MEF,S5,2002.6666666666667,0.056514276,1.373515545,7.09876e-4,0.013461082,7.0298e-4,0.005477467
GL,MEF,S5,2002.75,0.54161966,11.33532575,0.005803068,0.119930068,0.005803068,0.032207026
GL,MEF,S5,2002.8333333333333,0.010555795,0.203576045,1.20638e-4,3.02e-5,9.05e-5,3.01293e-4
GL,MEF,S5,2002.9166666666667,0.053255244,1.097997821,9.39798e-4,1.56633e-4,6.26532e-4,0.002086352
GL,MEF,S5,2003,0.05814482,1.113710359,7.02431e-4,0.002486258,4.94715e-4,0.008522125
GL,MEF,S5,2003.0833333333333,0.170705916,2.927865104,0.001551872,0.003103744,0.001551872,0.02411609
GL,MEF,S5,2003.1666666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2003.25,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2003.3333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2003.4166666666667,0.050552923,0.768404423,0.005308057,0.002274882,0.002527646,0.029459716
GL,MEF,S5,2003.5,0.267335352,5.208185087,0.030894209,0.012474451,0.005206283,0.155663636
GL,MEF,S5,2003.5833333333333,0.216375903,3.369970857,0.004637011,0.002040501,0.002640724,0.091112703
GL,MEF,S5,2003.6666666666667,0.068235851,1.049044284,7.9049e-4,2.08837e-4,7.08501e-4,0.008571677
GL,MEF,S5,2003.75,0.291747714,6.035278472,0.006423173,0.001431052,0.002610681,0.019797579
GL,MEF,S5,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.0833333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.1666666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.25,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.3333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.4166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.5,0.08668293,1.494405634,0.001030673,3.87959e-4,9.69897e-4,0.067872094
GL,MEF,S5,2004.5833333333333,0.20264098,3.870220006,0.002090852,9.17334e-4,0.001973104,0.078280902
GL,MEF,S5,2004.6666666666667,0.119089729,2.901995733,5.62787e-4,5.62787e-4,0.001406967,0.018289022
GL,MEF,S5,2004.75,0.014288088,0.265412057,2.59783e-4,4.33e-5,1.08243e-4,8.65079e-4
GL,MEF,S5,2004.8333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2004.9166666666667,0.19456716,4.220879951,0.004266732,6.25648e-4,0.003359067,0.015164689
GL,MEF,S5,2005,0.07425067,1.606457634,6.92911e-4,2.92702e-4,0.001379944,0.004515501
GL,MEF,S5,2005.0833333333333,0.016404534,0.351951816,7.46e-5,7.46e-5,1.86415e-4,0.00148983
GL,MEF,S5,2005.1666666666667,0.117367459,2.45912771,0.001117785,0.002235571,0.001397232,0.011166675
GL,MEF,S5,2005.25,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2005.3333333333333,0,0,0,0,0,0
GL,MEF,S5,2005.4166666666667,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2005.5,0.133614888,2.031972066,0.019283642,0.001012836,0.005849965,0.085099071
GL,MEF,S5,2005.5833333333333,0.021805088,0.477114207,5.01876e-4,1.45367e-4,3.63418e-4,0.003196474
GL,MEF,S5,2005.6666666666667,0.239183957,5.31038734,0.026140939,0.001288077,0.003220192,0.019557732
GL,MEF,S5,2005.75,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,MEF,S5,2005.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1981,0,NA,0,0,NA,0
SE,SEF,WS80,1981.0833333333333,0,NA,0,0,NA,0
SE,SEF,WS80,1981.1666666666667,0.273537305,NA,0.001953838,0.002149222,NA,0.117113043
SE,SEF,WS80,1981.25,0.362184874,NA,0.004747899,0.001857143,NA,0.131311134
SE,SEF,WS80,1981.3333333333333,0.658529234,NA,0.006803295,0.002965843,NA,0.327011754
SE,SEF,WS80,1981.4166666666667,0.332665919,NA,0.007327674,0.005806236,NA,0.167598799
SE,SEF,WS80,1981.5,0.62879472,NA,0.005327371,0.002826155,NA,0.252988625
SE,SEF,WS80,1981.5833333333333,0.412933294,NA,0.005027673,0.002276143,NA,0.112412962
SE,SEF,WS80,1981.6666666666667,0.81268556,NA,0.013189384,0.002820963,NA,0.102049595
SE,SEF,WS80,1981.75,0.12972973,NA,0.002027027,7.2973e-4,NA,0.030375
SE,SEF,WS80,1981.8333333333333,0.211157284,NA,0.003079143,0.002318484,NA,0.04665039
SE,SEF,WS80,1981.9166666666667,0.341365462,NA,0.002730924,0.003004016,NA,0.106854217
SE,SEF,WS80,1982,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1982.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1983.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1984.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1985.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1986.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1987.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1988.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1989.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1990,0.45276282,NA,0.002898942,3.31973e-4,NA,0.018102402
SE,SEF,WS80,1990.0833333333333,0.686480913,NA,0.00354882,5.51506e-4,NA,0.034334836
SE,SEF,WS80,1990.1666666666667,0.220044706,NA,0.001143232,7.04505e-4,NA,0.010228788
SE,SEF,WS80,1990.25,0.172804141,NA,0.001235556,2.68582e-4,NA,0.007682977
SE,SEF,WS80,1990.3333333333333,0.459900202,NA,0.003669816,0.001721414,NA,0.018926449
SE,SEF,WS80,1990.4166666666667,0.063861102,NA,7.87552e-4,7.91e-5,NA,0.002661493
SE,SEF,WS80,1990.5,0.276441021,NA,0.003419866,5.01847e-4,NA,0.011039547
SE,SEF,WS80,1990.5833333333333,0.966284538,NA,0.006832834,8.38076e-4,NA,0.034081135
SE,SEF,WS80,1990.6666666666667,0.31443956,NA,0.001372057,4.17582e-4,NA,0.010826421
SE,SEF,WS80,1990.75,0,NA,0,0,NA,0
SE,SEF,WS80,1990.8333333333333,0.135922769,NA,0.001732177,4.19253e-4,NA,0.00475175
SE,SEF,WS80,1990.9166666666667,0.111092213,NA,3.48361e-4,2.09016e-4,NA,0.004489359
SE,SEF,WS80,1991,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1991.0833333333333,0.318681488,NA,0.001911663,1.43334e-4,NA,0.014163338
SE,SEF,WS80,1991.1666666666667,0.266266635,NA,8.54405e-4,2.8574e-4,NA,0.011044164
SE,SEF,WS80,1991.25,0.581104561,NA,0.003180267,0.001062675,NA,0.026098604
SE,SEF,WS80,1991.3333333333333,0.209677382,NA,0.001901353,4.98837e-4,NA,0.009523594
SE,SEF,WS80,1991.4166666666667,0.095003905,NA,6.16246e-4,2.6609e-4,NA,0.004243816
SE,SEF,WS80,1991.5,0.302056684,NA,9.79275e-4,1.81947e-4,NA,0.00686285
SE,SEF,WS80,1991.5833333333333,1.647699535,NA,0.015971473,4.99535e-4,NA,0.042938414
SE,SEF,WS80,1991.6666666666667,0,NA,0,0,NA,0
SE,SEF,WS80,1991.75,0.587122121,NA,0.005391744,0.001900501,NA,0.022067325
SE,SEF,WS80,1991.8333333333333,0.214253796,NA,0.003920293,0.001048201,NA,0.007879275
SE,SEF,WS80,1991.9166666666667,0.221366656,NA,0.009412155,4.52507e-4,NA,0.008498633
SE,SEF,WS80,1992,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.75,0.040166302,NA,7.9599e-4,3.02623e-4,NA,0.001184851
SE,SEF,WS80,1992.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1992.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1993.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1994.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1995.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1996.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1997.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1998.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,1999.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2000.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2001.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.4166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.5833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.75,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.8333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2002.9166666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.0833333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.1666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.25,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.3333333333333,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.4166666666667,NA,NA,0.003474192,0.006948385,0.007254575,NA
SE,SEF,WS80,2003.5,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.5833333333333,1.383833207,NA,0.060952474,0.23570241,0.04071722,NA
SE,SEF,WS80,2003.6666666666667,NA,NA,NA,NA,NA,NA
SE,SEF,WS80,2003.75,1.433366239,NA,0.093863481,0.152904313,0.074520341,NA
SE,SEF,WS80,2003.8333333333333,0.218597467,NA,0.00759019,0.01518038,0.00759019,NA
SE,SEF,WS80,2003.9166666666667,NA,NA,NA,NA,NA,NA
