region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,SLP,SLPW9,2003.0833333333333,19.884261,1.330466202,0.004795384,0.0626842,NA,2.343575278
NE,SLP,SLPW9,2003.1666666666667,17.53144155,0.672785031,0.009858456,0.112175496,NA,2.284808495
NE,SLP,SLPW9,2003.25,35.00734849,0.903969265,0.016198597,0.241093733,NA,4.239125552
NE,SLP,SLPW9,2003.3333333333333,52.42994026,1.263672931,0.015252178,0.39891873,NA,6.032065135
NE,SLP,SLPW9,2003.4166666666667,39.38596865,1.014126894,0.001864248,0.382629783,NA,4.925968214
NE,SLP,SLPW9,2003.5,3.198753112,0.216669659,0.0019593,0.041372571,NA,0.406735755
NE,SLP,SLPW9,2003.5833333333333,6.190863569,0.320781184,0.006350528,0.024973419,NA,0.674553836
NE,SLP,SLPW9,2003.6666666666667,28.52274351,1.131732203,0.001274534,0.045730115,NA,2.760850504
NE,SLP,SLPW9,2003.75,122.3867556,4.893850779,0.014405842,0.335327162,NA,11.18210783
NE,SLP,SLPW9,2003.8333333333333,84.61568059,3.462911698,0.003370684,0.143079671,NA,7.711113869
NE,SLP,SLPW9,2003.9166666666667,137.8166962,5.153331627,0.069210794,0.343047594,NA,12.85174899
NE,SLP,SLPW9,2004,30.14158555,1.337746491,0.001229924,0.058332595,NA,2.929982052
NE,SLP,SLPW9,2004.0833333333333,6.535543104,0.28079287000000003,0.003618619,0.016525454,NA,0.704835896
NE,SLP,SLPW9,2004.1666666666667,5.555613979,0.24228945,0.003321515,0.024090168,NA,0.598840263
NE,SLP,SLPW9,2004.25,18.45666896,NA,0.013482401,0.099041138,NA,1.963215695
NE,SLP,SLPW9,2004.3333333333333,53.06980122,NA,0.03201722,0.30651352,NA,5.592113501
NE,SLP,SLPW9,2004.4166666666667,21.27523896,NA,0.009939498,0.186996883,NA,2.494604137
NE,SLP,SLPW9,2004.5,3.093409832,NA,6.45261e-4,0.020710806,NA,0.359406567
NE,SLP,SLPW9,2004.5833333333333,7.800143437,NA,0.00112639,0.01863635,NA,0.742505953
NE,SLP,SLPW9,2004.6666666666667,23.53265631,NA,0.00638298,0.043720249,NA,2.106847311
NE,SLP,SLPW9,2004.75,65.72810463,NA,0.032009856,0.141565646,NA,5.532026913
NE,SLP,SLPW9,2004.8333333333333,71.93461381,NA,0.008684083,0.149737283,NA,5.517248375
NE,SLP,SLPW9,2004.9166666666667,37.02038448,NA,0.003225543,0.018767128,NA,2.805155869
NE,SLP,SLPW9,2005,55.35971953,NA,0.017622374,0.018255856,NA,4.509321642
NE,SLP,SLPW9,2005.0833333333333,24.61878945,NA,0.007565061,0.055785218,NA,2.208273002
NE,SLP,SLPW9,2005.1666666666667,17.48388509,NA,0.009283581,0.07871171,NA,1.645530159
NE,SLP,SLPW9,2005.25,22.79980161,NA,0.005182269,0.123286488,NA,2.402555752
NE,SLP,SLPW9,2005.3333333333333,38.62231442,1.159982089,0.299835174,0.220236253,NA,4.06726246
NE,SLP,SLPW9,2005.4166666666667,42.82132302,1.221492152,0.006539927,0.217327279,NA,4.168201894
NE,SLP,SLPW9,2005.5,2.800986194,0.188259848,1.56536e-4,0.024433387,NA,0.284864045
NE,SLP,SLPW9,2005.5833333333333,9.656180066,0.418083499,0.006564975,0.017740245,NA,0.874332027
NE,SLP,SLPW9,2005.6666666666667,22.46412133,0.782788831,0.032168095,0.007663996,NA,1.648541312
NE,SLP,SLPW9,2005.75,100.003717,3.178261713,0.003289586,0.054226293,NA,6.559297992
NE,SLP,SLPW9,2005.8333333333333,210.7761696,6.398921695,0.006871757,0.02551994,NA,14.26101123
NE,SLP,SLPW9,2005.9166666666667,56.68464671,1.988620603,0.008059256,0.029572497,NA,3.942516711
GL,TLW,C32,1989,11.075,NA,0.015684935,0.6175,7e-4,2.862135
GL,TLW,C32,1989.0833333333333,8.36,NA,0.007687171,0.698,0.0023,2.649015
GL,TLW,C32,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.5,5.725294118,NA,0.018973564,0.977823529,0.00325,1.997608235
GL,TLW,C32,1989.5833333333333,8.425,NA,0.010404858,0.6045,0.0021,2.68065
GL,TLW,C32,1989.6666666666667,10.91,NA,0.02104266,0.564,0.0024,2.97369
GL,TLW,C32,1989.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1989.8333333333333,9.535,NA,0.037775845,0.309,0.0037,2.479185
GL,TLW,C32,1989.9166666666667,10.955,NA,0.007725995,0.3955,0.0023,2.815515
GL,TLW,C32,1990,8.37,NA,0.009317783,0.359,0.0016,2.639025
GL,TLW,C32,1990.0833333333333,6.326666667,NA,0.009395431,0.483333333,0.0015,2.40981
GL,TLW,C32,1990.1666666666667,8.465,NA,0.008929542,0.509,0.001,2.66733
GL,TLW,C32,1990.25,9.87,NA,0.018247325,0.532,0.0012,2.80053
GL,TLW,C32,1990.3333333333333,8.76,NA,0.007454226,0.5475,0.00155,2.99034
GL,TLW,C32,1990.4166666666667,8.15,2.845,0.017024366,1.11675,0.00255,2.51082
GL,TLW,C32,1990.5,7.516875,1.794375,0.012462535,1.1073125,0.001666667,2.097275625
GL,TLW,C32,1990.5833333333333,7.24,2.5,0.031874583,0.72425,0.0012,2.1786525
GL,TLW,C32,1990.6666666666667,10.415,1.665,0.037969966,0.404,0.0049,2.63736
GL,TLW,C32,1990.75,10.84,3.87,0.083704751,0.452,0.002,2.77389
GL,TLW,C32,1990.8333333333333,10.66,3.84,0.029583961,0.553,NA,2.90376
GL,TLW,C32,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1991,11.78,5.1,0.007065985,0.527,0.0031,2.98035
GL,TLW,C32,1991.0833333333333,9.405,2.82,0.053305484,0.5675,0.0032,2.67066
GL,TLW,C32,1991.1666666666667,10.27,1.48,0.042473561,0.662,NA,2.80053
GL,TLW,C32,1991.25,10.72,1.53,0.041037069,0.597,0.0034,2.98035
GL,TLW,C32,1991.3333333333333,11.37,1.785,0.020732067,0.741,0.002,3.10356
GL,TLW,C32,1991.4166666666667,6.83,2.83375,0.021479431,1.23825,0.003433333,1.88353125
GL,TLW,C32,1991.5,6.335714286,1.93,0.018380436,0.875,0.00265,1.945195714
GL,TLW,C32,1991.5833333333333,7.42,1.873333333,0.010948395,0.614333333,0.0022,2.3199
GL,TLW,C32,1991.6666666666667,9.43,1.695,0.003960058,0.4355,9e-4,2.765565
GL,TLW,C32,1991.75,10.67,1.625,0.011763701,0.4255,0.0014,2.865465
GL,TLW,C32,1991.8333333333333,12.06,3.13,0.026478033,0.486,0.0031,3.18015
GL,TLW,C32,1991.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1992,10.815,2.155,0.009511903,0.4505,0.004,2.925405
GL,TLW,C32,1992.0833333333333,8.31,2.045,0.01071545,0.606,0.0022,2.555775
GL,TLW,C32,1992.1666666666667,9.01,1.71,0.007842467,0.6135,8e-4,2.695635
GL,TLW,C32,1992.25,9.99,1.23,0.011491932,0.597,0.0029,2.855475
GL,TLW,C32,1992.3333333333333,11.5,1.035,0.014442564,0.6055,0.0019,2.945385
GL,TLW,C32,1992.4166666666667,9.776666667,1.426666667,0.007544816,1.234166667,0.0029,2.56965
GL,TLW,C32,1992.5,6.205714286,2.078571429,0.003738206,1.487071429,0.001925,1.796772857
GL,TLW,C32,1992.5833333333333,8.705,1.65,0.006949513,0.714,0.0015,2.48418
GL,TLW,C32,1992.6666666666667,11.43,1.28,0.006755393,0.596,NA,2.7639
GL,TLW,C32,1992.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1992.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1992.9166666666667,12.11,3.38,0.017703788,0.575,0.003,2.90376
GL,TLW,C32,1993,7.946666667,2.75,0.003338872,0.289,4e-4,2.29992
GL,TLW,C32,1993.0833333333333,7.475,2,0.005823614,0.406,0.0027,2.302695
GL,TLW,C32,1993.1666666666667,7.655,1.815,0.059789108,0.4885,0.0013,2.37096
GL,TLW,C32,1993.25,7.88,1.25,0.004115354,0.549,0.0015,2.70063
GL,TLW,C32,1993.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.5,7.23125,1.93875,0.011210458,0.9846875,0.002066667,2.050655625
GL,TLW,C32,1993.5833333333333,6.99,1.87,0.009317783,0.5965,0.0028,2.15118
GL,TLW,C32,1993.6666666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.75,10.165,1.74,0.013588434,0.319,0.0016,2.712285
GL,TLW,C32,1993.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1993.9166666666667,9.505,2.02,0.006211855,0.2345,0.0045,2.5641
GL,TLW,C32,1994,8.65,2.27,0.00815306,0.228,0.004,2.565765
GL,TLW,C32,1994.0833333333333,7.52,2.065,0.005435373,0.343,0.0025,2.47419
GL,TLW,C32,1994.1666666666667,8.13,1.443333333,0.005694201,0.425666667,NA,2.64957
GL,TLW,C32,1994.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1994.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1994.4166666666667,8.416666667,2.595,0.030929863,1.000166667,0.0028,2.333775
GL,TLW,C32,1994.5,6.123333333,2.328333333,0.007376578,1.011583333,0.002733333,1.7984775
GL,TLW,C32,1994.5833333333333,6.225,2.235,0.003494169,0.5295,0.0038,1.98801
GL,TLW,C32,1994.6666666666667,7.77,2.083333333,0.043741815,0.316333333,0.0063,2.20002
GL,TLW,C32,1994.75,8.98,2.01,0.005047132,0.269,0.0019,2.269395
GL,TLW,C32,1994.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1994.9166666666667,9.13,2.32,0.01630612,0.278,NA,2.22111
GL,TLW,C32,1995,7.675,2.545,0.010094265,0.397,0.0016,2.042955
GL,TLW,C32,1995.0833333333333,7.136666667,1.853333333,0.015011984,0.433333333,0.00205,2.34765
GL,TLW,C32,1995.1666666666667,8.03,0.705,0.005047132,0.4845,0.0015,2.455875
GL,TLW,C32,1995.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.4166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.5,7.029333333,2.067333333,0.024433298,1.3068,0.005066667,1.824174
GL,TLW,C32,1995.5833333333333,7.425,1.975,0.00815306,0.702,0.0017,2.03796
GL,TLW,C32,1995.6666666666667,9.1,2.09,0.004658891,0.448,0.0045,2.24775
GL,TLW,C32,1995.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1995.8333333333333,11.48,2.042,0.013976674,0.584,NA,2.4808500000000002
GL,TLW,C32,1995.9166666666667,18.375,2.365,0.013200193,0.4,0.0014,2.62404
GL,TLW,C32,1996,12.16666667,2.224,0.008282474,0.597333333,0.0018,2.5308
GL,TLW,C32,1996.0833333333333,8.05,3.072,0.009317783,0.9315,7e-4,2.152845
GL,TLW,C32,1996.1666666666667,8.595,1.4835,0.005823614,0.772,7e-4,2.375955
GL,TLW,C32,1996.25,9.995,1.323,0.008968366,0.742,0.0016,2.56077
GL,TLW,C32,1996.3333333333333,10.55,1.152,0.004969484,0.71,NA,2.64402
GL,TLW,C32,1996.4166666666667,5.308272727,2.651363636,0.019030866,1.618,0.003033333,1.712528182
GL,TLW,C32,1996.5,3.947142857,2.313285714,0.01767051,1.220571429,7e-4,1.772035714
GL,TLW,C32,1996.5833333333333,3.657,2.2225,0.028613359,0.873,0.0019,1.94139
GL,TLW,C32,1996.6666666666667,4.205,1.479,0.015180221,0.634,0.016,2.31768
GL,TLW,C32,1996.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1996.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1996.9166666666667,11.62,1.699,0.004270651,0.84,NA,2.65068
GL,TLW,C32,1997,8.437,2.209,0.006858924,0.765333333,8.5e-4,2.27661
GL,TLW,C32,1997.0833333333333,7.973,1.7995,0.006056559,0.7435,0.0012,2.2542435
GL,TLW,C32,1997.1666666666667,9.18,1.58,0.019567344,0.794,NA,2.490174
GL,TLW,C32,1997.25,10.1695,0.731,0.00710481,0.382,4e-4,2.602395
GL,TLW,C32,1997.3333333333333,9.02,1.312666667,0.010301327,0.955666667,0.0015,2.41869
GL,TLW,C32,1997.4166666666667,8.446333333,1.472,0.139456152,1.017333333,0.0013,2.37207
GL,TLW,C32,1997.5,5.970941176,2.052294118,0.010925557,1.444294118,0.0021,1.763724706
GL,TLW,C32,1997.5833333333333,5.446,2.064,0.01488257,1.028666667,NA,1.73826
GL,TLW,C32,1997.6666666666667,7.892,1.7425,0.011802525,0.6815,0.0013,2.1978
GL,TLW,C32,1997.75,8.813666667,1.957333333,0.015219046,0.623333333,0.00235,2.15673
GL,TLW,C32,1997.8333333333333,9.4545,2.2305,0.02531331,0.498,0.0011,2.21778
GL,TLW,C32,1997.9166666666667,9.9835,1.847,0.008502477,0.4535,6e-4,2.229435
GL,TLW,C32,1998,7.318,2.506333333,0.013355489,0.408,0.001,2.04684
GL,TLW,C32,1998.0833333333333,6.856,1.865,0.010482506,0.524,9e-4,2.012985
GL,TLW,C32,1998.1666666666667,8.6805,1.579,0.014287267,0.5635,6e-4,2.132865
GL,TLW,C32,1998.25,8.614,1.37,0.010171913,0.5815,7e-4,2.28771
GL,TLW,C32,1998.3333333333333,8.327,0.906,0.017276723,0.616,0.0011,2.269395
GL,TLW,C32,1998.4166666666667,8.40525,1.33825,0.011064867,0.71425,0.0014,2.3468175
GL,TLW,C32,1998.5,5.9115625,2.1103125,0.007963793,1.2670625,0.0023,1.611095625
GL,TLW,C32,1998.5833333333333,6.3035,1.8685,0.005280077,0.7905,0.001,1.809855
GL,TLW,C32,1998.6666666666667,8.7215,1.955,0.002834159,0.6175,0.0024,2.21445
GL,TLW,C32,1998.75,9.25,1.348,0.002484742,0.551,NA,2.23776
GL,TLW,C32,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1998.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.0833333333333,10.1,1.43,0.005823614,1.023,NA,2.88711
GL,TLW,C32,1999.1666666666667,10.72,1.163,0.006755393,0.961,NA,2.79054
GL,TLW,C32,1999.25,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.4166666666667,7.4225,2.546375,0.007027161,1.8075,0.0025,1.920219525
GL,TLW,C32,1999.5,6.058285714,2.573285714,0.005901263,1.542,0.0028,1.653107143
GL,TLW,C32,1999.5833333333333,8.939,1.4595,0.006328328,0.864,0.0062,2.55411
GL,TLW,C32,1999.6666666666667,9.262,2.454,0.001669436,0.6555,0.001,2.48751
GL,TLW,C32,1999.75,12.97,1.597,0.004425947,0.648,0.0016,2.52081
GL,TLW,C32,1999.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,1999.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2000,11.92,1.727,0.005823614,0.829,0.001,3.04695
GL,TLW,C32,2000.0833333333333,9.0695,2.4505,0.009822496,1.0955,0.003,2.352645
GL,TLW,C32,2000.1666666666667,7.558,2.846,0.004853012,2.8135,0.0016,2.239425
GL,TLW,C32,2000.25,9.777,1.5075,0.004387123,0.964,0.003,2.58741
GL,TLW,C32,2000.3333333333333,10.067,1.7425,0.0054741980000000004,1.2145,0.006,2.365965
GL,TLW,C32,2000.4166666666667,8.3172,1.915,0.006941748,1.2504,0.0024,2.150514
GL,TLW,C32,2000.5,4.845272727,2.951181818,0.010927218,1.037727273,0.0017,1.604864135
GL,TLW,C32,2000.5833333333333,8.6955,2.0005,0.007920116,0.7335,0.0014,2.266065
GL,TLW,C32,2000.6666666666667,10.935,1.306,0.002174149,0.679,0.0016,2.42757
GL,TLW,C32,2000.75,11.983,1.7645,0.003028279,0.825,0.0012,2.489175
GL,TLW,C32,2000.8333333333333,12.056,1.393,0.002484742,0.871,NA,2.40093
GL,TLW,C32,2000.9166666666667,12.738,1.7,0.001009426,0.867,0.0071,2.65068
GL,TLW,C32,2001,9.709,2.1955,0.004814188,1.0345,0.0023,2.296035
GL,TLW,C32,2001.0833333333333,9.636,1.388,0.005085957,1.0985,8e-4,2.359305
GL,TLW,C32,2001.1666666666667,8.404,2.845,0.003688289,1.074,0.0014,2.39094
GL,TLW,C32,2001.25,10.575,1.22,0.006017735,1.088,0.0122,2.541331125
GL,TLW,C32,2001.3333333333333,8.9048,1.8982,0.0064448,1.4274,0.00295,2.19206241
GL,TLW,C32,2001.4166666666667,5.459454545,2.277363636,0.005823614,1.157363636,0.002127273,1.677116054
GL,TLW,C32,2001.5,6.2055,2.2135,0.0032224,0.8125,0.0026,1.961285085
GL,TLW,C32,2001.5833333333333,8.9755,1.5155,0.003998882,0.706,0.0013,2.3992983
GL,TLW,C32,2001.6666666666667,9.9835,1.7135,0.002834159,0.6435,0.0021,2.535177285
GL,TLW,C32,2001.75,8.8755,2.1145,0.006483624,0.4725,0.0014,2.28832605
GL,TLW,C32,2001.8333333333333,11.881,1.7245,0.006095383,0.7035,0.00165,2.638423935
GL,TLW,C32,2001.9166666666667,11.3315,1.5875,0.005202429,0.6545,0.00135,2.461474395
GL,TLW,C32,2002,10.899,2.087,0.009084838,0.5985,0.00305,2.51082
GL,TLW,C32,2002.0833333333333,9.506,1.559,0.01203547,0.7195,0.00125,2.48719032
GL,TLW,C32,2002.1666666666667,10.6235,1.1105,0.00407653,0.775,0.0017,2.584075005
GL,TLW,C32,2002.25,11.44,1.992,0.018402621,0.714,0.0046,2.71318743
GL,TLW,C32,2002.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2002.4166666666667,11.0915,1.2375,0.008735422,1.0545,0.0027,2.5186788
GL,TLW,C32,2002.5,6.809916667,2.707416667,0.00559714,1.487416667,0.003208333,1.630611594
GL,TLW,C32,2002.5833333333333,8.1845,2.063,0.012540183,0.726,0.0032,2.096596016
GL,TLW,C32,2002.6666666666667,9.798,1.549,0.005047132,0.591,0.0026,2.397051906
GL,TLW,C32,2002.75,11.371,1.429,0.005435373,0.605,NA,2.61529209
GL,TLW,C32,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2002.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2003,8.328,2.343,0.002251798,0.455,NA,2.191635837
GL,TLW,C32,2003.0833333333333,7.135,2.09,0.004348299,0.4755,NA,2.116584797
GL,TLW,C32,2003.1666666666667,6.448,2.5485,0.004853012,0.621,NA,1.93854608
GL,TLW,C32,2003.25,8.352666667,1.573666667,0.004193002,0.672,9e-4,2.352220922
GL,TLW,C32,2003.3333333333333,9.768,1.177,0.004581243,0.69,0.00455,2.568781485
GL,TLW,C32,2003.4166666666667,7.972666667,1.325333333,0.008360122,0.997666667,0.0015,2.133814478
GL,TLW,C32,2003.5,4.998625,2.60125,0.012249002,1.05575,0.0039,1.504583127
GL,TLW,C32,2003.5833333333333,5.994,1.9225,0.006483624,0.6765,0.00175,1.885465918
GL,TLW,C32,2003.6666666666667,8.4845,1.823,0.033388722,0.5135,0.0023,2.127635983
GL,TLW,C32,2003.75,9.9,1.323,0.003571817,0.492,0.0046,2.379605679
GL,TLW,C32,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2004,8.2655,2.636,0.00341652,0.5715,0.00295,1.984773683
GL,TLW,C32,2004.0833333333333,8.681,1.6005,0.010909571,0.5865,0.0018,2.374970227
GL,TLW,C32,2004.1666666666667,8.808,1.224333333,0.009990734,0.691333333,0.001933333,2.400816725
GL,TLW,C32,2004.25,9.903,1.2705,0.006095383,0.7455,0.0012,2.414173577
GL,TLW,C32,2004.3333333333333,10.689,1.08,0.011336636,0.726,0.0025,2.534738391
GL,TLW,C32,2004.4166666666667,7.585333333,2.322333333,0.009783672,1.689,0.0031,1.741462032
GL,TLW,C32,2004.5,5.786375,2.067375,0.014442564,1.434,0.0027375,1.583615979
GL,TLW,C32,2004.5833333333333,7.616,1.9305,0.002601214,0.894,0.0029,1.99100367
GL,TLW,C32,2004.6666666666667,9.2385,1.7135,0.00749305,0.7,0.00385,2.401473623
GL,TLW,C32,2004.75,9.092,5.158,0.003338872,0.57,0.0036,1.7961520499999999
GL,TLW,C32,2004.8333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2004.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2005,9.323,2.437,0.002135325,0.4195,0.00145,2.224031649
GL,TLW,C32,2005.0833333333333,7.1825,2.9335,0.002290622,0.5085,0.0029,1.93341996
GL,TLW,C32,2005.1666666666667,7.707333333,1.834333333,0.002665921,0.554666667,0.002133333,2.131179842
GL,TLW,C32,2005.25,9.3092,1.32,0.003727113,0.59,0.00175,2.568540362
GL,TLW,C32,2005.3333333333333,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2005.4166666666667,8.266166667,1.830333333,0.015607287,0.916,0.002333333,2.058798253
GL,TLW,C32,2005.5,5.884022222,2.300111111,0.016832402,1.007333333,0.005022222,1.614409112
GL,TLW,C32,2005.5833333333333,6.980283333,1.933,0.032676947,0.667666667,0.007616667,1.976187209
GL,TLW,C32,2005.6666666666667,8.9922,1.781,0.005318901,0.4445,0.00295,2.404674715
GL,TLW,C32,2005.75,NA,NA,NA,NA,NA,NA
GL,TLW,C32,2005.8333333333333,11.612,1.834,0.008230708,0.504,0.0032,2.714072751
GL,TLW,C32,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C35,1989,5.555,NA,0.012384887,0.5935,0.0022,2.31435
GL,TLW,C35,1989.0833333333333,5.095,NA,0.010987219,0.566,8e-4,2.33433
GL,TLW,C35,1989.1666666666667,5.13,NA,0.010637802,0.615,0.0015,2.306025
GL,TLW,C35,1989.25,5.56,NA,0.018635566,0.625,0.0012,2.399265
GL,TLW,C35,1989.3333333333333,5.615,NA,0.013510785,0.6495,0.0019,2.499165
GL,TLW,C35,1989.4166666666667,6.4,NA,0.020673831,0.717,0.00115,2.512485
GL,TLW,C35,1989.5,4.109411765,NA,0.009591835,1.021764706,0.0025,1.874202353
GL,TLW,C35,1989.5833333333333,4.55,1.95,0.024070939,0.6905,0.0026,2.14452
GL,TLW,C35,1989.6666666666667,5.765,2.82,0.027021571,0.6605,0.0024,2.326005
GL,TLW,C35,1989.75,6.27,2.74,0.035252279,0.756,0.0032,2.70063
GL,TLW,C35,1989.8333333333333,4.5,NA,0.015607287,0.4155,0.0064,2.099565
GL,TLW,C35,1989.9166666666667,4.845,NA,0.013433137,0.4955,0.00355,2.259405
GL,TLW,C35,1990,4.795,NA,0.006988337,0.3805,0.00215,2.302695
GL,TLW,C35,1990.0833333333333,3.893333333,NA,0.006574214,0.430666667,9e-4,2.11677
GL,TLW,C35,1990.1666666666667,4.96,NA,0.007065985,0.46,0.0035,2.179485
GL,TLW,C35,1990.25,5.32,NA,0.012501359,0.496,0.0034,2.19114
GL,TLW,C35,1990.3333333333333,5.48,NA,0.020305002,0.5115,0.00205,2.33766
GL,TLW,C35,1990.4166666666667,5.333333333,1.97,0.007505992,0.859,0.00265,2.18337
GL,TLW,C35,1990.5,4.56625,1.903125,0.014845364,1.0516875,0.0027,1.889983125
GL,TLW,C35,1990.5833333333333,3.8625,2.2975,0.014539624,0.71275,0.0019,1.8339975
GL,TLW,C35,1990.6666666666667,4.585,1.965,0.035213455,0.4485,0.0013,2.032965
GL,TLW,C35,1990.75,5.745,2.295,0.028380414,0.529,0.0046,2.189475
GL,TLW,C35,1990.8333333333333,5.04,3.19,0.037853493,0.6195,0.0057,2.05128
GL,TLW,C35,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,TLW,C35,1991,5.86,9.24,0.041347662,0.737,0.0052,2.29437
GL,TLW,C35,1991.0833333333333,4.61,4.745,0.017742612,0.582,0.002,2.07792
GL,TLW,C35,1991.1666666666667,5.01,1.54,0.035873465,0.577,NA,2.06793
GL,TLW,C35,1991.25,6.163333333,2.073333333,0.057589075000000003,0.580333333,0.00295,2.20335
GL,TLW,C35,1991.3333333333333,5.965,1.51,0.009123663,0.6655,0.0021,2.2977
GL,TLW,C35,1991.4166666666667,4.75,2.53125,0.02189679,1.1705,0.003,1.6924725
GL,TLW,C35,1991.5,4.254285714,1.895714286,0.020876271,0.975857143,0.0042,1.780122857
GL,TLW,C35,1991.5833333333333,4.55,1.856666667,0.012346062,0.722333333,0.002,1.89921
GL,TLW,C35,1991.6666666666667,5.015,1.915,0.00795894,0.5755,0.0016,2.16117
GL,TLW,C35,1991.75,5.475,3.305,0.018946159,0.5285,0.0024,2.23776
GL,TLW,C35,1991.8333333333333,6.02,3.165,0.020227354,0.579,0.0021,2.35764
GL,TLW,C35,1991.9166666666667,6.265,2.545,0.018635566,0.739,0.0035,2.40759
GL,TLW,C35,1992,5.796666667,3.336666667,0.013847261,0.668666667,0.0024,2.32434
GL,TLW,C35,1992.0833333333333,4.85,2.41,0.016655537,0.522,0.002,2.16783
GL,TLW,C35,1992.1666666666667,4.895,1.4,0.007764819,0.5265,0.002,2.15784
GL,TLW,C35,1992.25,5.325,1.135,0.006949513,0.5225,0.0024,2.216115
GL,TLW,C35,1992.3333333333333,5.6,1.335,0.016616713,0.542,0.0019,2.302695
GL,TLW,C35,1992.4166666666667,5.785,1.525,0.010223679,0.883666667,0.0054,2.213895
GL,TLW,C35,1992.5,3.984285714,1.929285714,0.004742086,1.074571429,0.0018,1.671184286
GL,TLW,C35,1992.5833333333333,4.785,1.48,0.005823614,0.6565,0.0013,2.016315
GL,TLW,C35,1992.6666666666667,5.565,1.565,0.010754275,0.6035,0.0029,2.28438
GL,TLW,C35,1992.75,6.295,2.295,0.039755874,0.756,0.0024,2.44755
GL,TLW,C35,1992.8333333333333,6.41,2.44,0.023721523,0.8745,0.0033,2.22777
GL,TLW,C35,1992.9166666666667,6.525,3.12,0.034747566,0.9625,0.0047,2.162835
GL,TLW,C35,1993,4.343333333,2.57,0.007713054,0.26,5e-4,1.93362
GL,TLW,C35,1993.0833333333333,4.5,1.985,0.004658891,0.251,0.0078,1.97469
GL,TLW,C35,1993.1666666666667,4.295,1.825,0.005823614,0.3875,0.0018,2.019645
GL,TLW,C35,1993.25,5.09,1.45,0.006211855,0.4255,0.0029,2.079585
GL,TLW,C35,1993.3333333333333,5.35,1.645,0.007764819,0.461,0.0019,2.176155
GL,TLW,C35,1993.4166666666667,5.576666667,1.468333333,0.010741333,0.499166667,0.002333333,2.23998
GL,TLW,C35,1993.5,4.465625,2.00125,0.010773687,0.7678125,0.002533333,1.880825625
GL,TLW,C35,1993.5833333333333,3.875,1.97,0.008929542,0.5535,0.0012,1.806525
GL,TLW,C35,1993.6666666666667,5.233333333,1.936666667,0.015011984,0.504333333,0.0058,2.14674
GL,TLW,C35,1993.75,4.77,1.485,0.010094265,0.3595,0.0021,2.10789
GL,TLW,C35,1993.8333333333333,5.495,2.175,0.017082602,0.381,0.0051,2.249415
GL,TLW,C35,1993.9166666666667,4.95,2.47,0.012811952,0.2715,0.0025,2.07459
GL,TLW,C35,1994,4.62,2.785,0.019800289,0.175,0.0015,2.179485
