region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
PR,LEF,MPR,managed,1987,8,1987,19878,21,277.3,169.2909,NA,NA,NA,NA,NA,NA,0.001567921,0.017014512,0.018582433,0.06248406,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1987,9,1987,19879,21.2,260.5,188.101,NA,NA,NA,NA,NA,NA,0.001755283,0.013379344,0.015134627,0.058480905,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1987,10,1987,198710,21,255.7,204.577,NA,NA,NA,NA,NA,NA,0.002268062,0.005542691,0.007810753,0.03812387,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1987,11,1987,198711,NA,750.6,611.3969,NA,NA,NA,NA,NA,NA,0.003599316,0.00785358,0.011452896,0.076438507,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1987,12,1987,198712,NA,882.7,578.033,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,1,1988,19881,NA,328.3,269.2453,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,2,1988,19882,NA,366.5,270.7556,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,3,1988,19883,NA,247.8,134.8286,NA,NA,NA,NA,NA,NA,7.5e-6,3.37e-5,4.12e-5,3.38141e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,4,1988,19884,NA,210.6,134.9659,NA,NA,NA,NA,NA,NA,1.63e-5,5.42e-5,7.05e-5,2.33084e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,5,1988,19885,NA,216.2,196.4763,NA,NA,NA,NA,NA,NA,7.77e-6,4.19e-5,4.97e-5,2.1577e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,6,1988,19886,NA,184,162.014,NA,NA,NA,NA,NA,NA,4.83e-6,2.25e-6,7.08e-6,1.22683e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,7,1988,19887,NA,442.8,255.1034,NA,NA,NA,NA,NA,NA,1.21e-5,8.12e-6,2.03e-5,4.24748e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,8,1988,19888,NA,585.9,346.5452,NA,NA,NA,NA,NA,NA,1.74e-5,6.69e-5,8.43e-5,4.15026e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,9,1988,19889,NA,344,312.6321,NA,NA,NA,NA,NA,NA,1.87e-5,2.11e-5,3.99e-5,3.09186e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,10,1988,198810,NA,280.7,272.2659,NA,NA,NA,NA,NA,NA,9.69e-6,3.51e-5,4.48e-5,1.81545e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,11,1988,198811,NA,318.3,269.3826,NA,NA,NA,NA,NA,NA,8.82e-6,1.64e-5,2.52e-5,1.99863e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1988,12,1988,198812,NA,282.9,140.4579,NA,NA,NA,NA,NA,NA,7.82e-6,2.78e-5,3.56e-5,2.49458e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1989,1,1989,19891,NA,242.5,172.5861,NA,NA,NA,NA,NA,NA,6.55e-6,4.42e-5,5.08e-5,2.44135e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1989,2,1989,19892,NA,406.1,223.3871,NA,NA,NA,NA,NA,NA,2.44e-5,6.57e-5,9.01e-5,4.09293e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1989,3,1989,19893,NA,278.1,211.0301,NA,NA,NA,NA,NA,NA,2.89e-5,1.01374e-4,1.30234e-4,4.55827e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1989,4,1989,19894,NA,260.4,212.5404,NA,NA,NA,NA,NA,NA,7.58e-6,2.28e-5,3.03e-5,2.43815e-4,NA,NA,NA,NA,NA,NA,NA,NA
PR,LEF,MPR,managed,1989,5,1989,19895,NA,264.8,226.9569,6.17,NA,NA,0.072446667,NA,1.39,3.95e-5,5.54e-5,9.48e-5,1.79275e-4,NA,NA,5.85e-7,NA,NA,6.14e-9,NA,1.27e-7
PR,LEF,MPR,managed,1989,6,1989,19896,NA,251.7,278.9936,7.1825,NA,NA,0.05718,NA,3.275,5.86e-5,7.46e-5,1.33222e-4,2.32576e-4,NA,NA,5.54e-7,NA,NA,4.11e-9,NA,1.33e-7
PR,LEF,MPR,managed,1989,7,1989,19897,NA,450.3,305.7671,6.02,NA,NA,0.014723333,NA,0.8,1.09575e-4,9.88e-5,2.08328e-4,4.36241e-4,NA,NA,2.34e-7,NA,NA,5.29e-10,NA,1.13e-8
PR,LEF,MPR,managed,1989,8,1989,19898,NA,412.3,292.5863,6.242,NA,NA,0.091504,NA,NA,3.9e-5,7.47e-5,1.13758e-4,2.63031e-4,NA,NA,5.01e-7,NA,NA,7.33e-9,NA,NA
PR,LEF,MPR,managed,1989,9,1989,19899,NA,346.7,681.9691,5.61,NA,NA,0.04881,0.002,1.13,2.5e-5,4.08e-5,6.58e-5,1.44064e-4,NA,NA,2.64e-8,NA,NA,2.3e-10,9.41e-12,5.32e-9
PR,LEF,MPR,managed,1989,10,1989,198910,NA,79.5,169.7028,6.763333333,NA,NA,0.132443333,0.002,1.183333333,0,0,0,0,NA,NA,7.23e-7,NA,NA,1.44e-8,2.05e-10,1.21e-7
PR,LEF,MPR,managed,1989,11,1989,198911,NA,167.5,232.8608,8.106666667,NA,NA,0.338275,0.002,1.22,0,0,0,0,NA,NA,4.89e-7,NA,NA,1.99e-8,1.55e-10,7.9e-8
PR,LEF,MPR,managed,1989,12,1989,198912,NA,70.6,70.8468,8.886666667,NA,NA,0.065123333,0.002,0.685,0,0,0,0,NA,NA,4.67e-6,NA,NA,3.9e-8,1.04e-9,2.09e-7
PR,LEF,MPR,managed,1990,1,1990,19901,NA,194.37,189.1994,9.152,NA,NA,0.14259,0.002,0.7125,0,0,0,0,NA,NA,1.43e-6,NA,NA,2e-8,2.87e-10,6.66e-8
PR,LEF,MPR,managed,1990,2,1990,19902,NA,250.52,129.062,9.796666667,NA,NA,0.2010725,0.002,0.6025,0,0,0,0,NA,NA,1.28e-6,NA,NA,3.85e-8,2.47e-10,1.18e-7
PR,LEF,MPR,managed,1990,3,1990,19903,NA,452.89,339.131,6.945,NA,NA,0.263695,0.002,0.9225,0,0,0,0,NA,NA,4.87e-7,NA,NA,1.08e-8,1.08e-10,4.29e-8
PR,LEF,MPR,managed,1990,4,1990,19904,NA,217.8,273.0897,9.58,0.00103,NA,0.0966025,0.002,1.283333333,0,0,0,0,NA,NA,7.95e-7,8.42e-11,NA,8.02e-9,1.3e-10,8e-8
PR,LEF,MPR,managed,1990,5,1990,19905,NA,281.36,285.0348,9.442,0.001044,NA,0.1568,0.002,1.61,0,0,0,0,NA,NA,8.24e-7,8.53e-11,NA,1.05e-8,1.07e-10,3.63e-8
PR,LEF,MPR,managed,1990,6,1990,19906,NA,328.24,286.957,8.12,0.001535,NA,0.2115,0.002,1.0725,0,0,0,0,NA,NA,2.63e-7,4.46e-11,NA,6.67e-9,5.08e-11,3.44e-8
PR,LEF,MPR,managed,1990,7,1990,19907,NA,304.48,210.3436,8.846,0.002682,NA,0.147,0.00609,1.654,0,0,0,0,NA,NA,9.62e-7,1.59e-10,NA,1.2e-8,3.68e-10,1.74e-7
PR,LEF,MPR,managed,1990,8,1990,19908,NA,375.46,262.1057,9.6225,0.00118,NA,0.163,0.00756,0.5575,0,0,0,0,NA,NA,5.91e-7,6.7e-11,NA,8.16e-9,6.6e-10,2.58e-8
PR,LEF,MPR,managed,1990,9,1990,19909,NA,237.2,175.6067,9.34,0.0018625,NA,0.1052925,0.00754,1.0325,0,0,0,0,NA,NA,1.32e-6,2.57e-10,NA,1.41e-8,1.02e-9,1.44e-7
PR,LEF,MPR,managed,1990,10,1990,199010,NA,567.85,369.337,7.536,0.002885,NA,0.12986,0.0066,1.322,0,0,0,0,NA,NA,3.2e-7,7.02e-11,NA,4.96e-9,2.22e-10,5.52e-8
PR,LEF,MPR,managed,1990,11,1990,199011,NA,183.83,186.8653,8.3325,NA,NA,0.0909825,0.0036,0.8125,0,0,0,0,NA,NA,9.25e-7,NA,NA,8.62e-9,1.9e-10,8.41e-8
PR,LEF,MPR,managed,1990,12,1990,199012,NA,412.74,310.5726,6.92,NA,NA,0.147452,0.008635,1.148,0,0,0,0,NA,NA,7.04e-7,NA,NA,9.26e-9,6.38e-10,9.23e-8
PR,LEF,MPR,managed,1991,1,1991,19911,NA,198.11,200.5953,6.9525,NA,NA,0.118683333,0.006183333,0.92,0,0,0,0,NA,NA,7.68e-7,NA,NA,1.24e-8,6.71e-10,1e-7
PR,LEF,MPR,managed,1991,2,1991,19912,NA,252.77,200.458,7.33,NA,NA,0.1369625,0.004095,1.36,0,0,0,0,NA,NA,5.7e-7,NA,NA,8.35e-9,3.25e-10,8.6e-8
PR,LEF,MPR,managed,1991,3,1991,19913,NA,165.31,156.3847,8.483333333,NA,NA,0.10343,0.010815,1.295,0,0,0,0,NA,NA,8.36e-7,NA,NA,1.53e-8,8e-10,1.93e-7
PR,LEF,MPR,managed,1991,4,1991,19914,NA,207.09,113.16266,4.3,NA,NA,0.0418875,0.00579,1.23,0,0,0,0,NA,NA,1.63e-6,NA,NA,1.86e-8,2.41e-9,9.91e-8
PR,LEF,MPR,managed,1991,5,1991,19915,NA,236.36,158.3069,2.78,NA,NA,0.0405325,0.006363333,1.346666667,8.75e-8,1.96e-6,2.05e-6,7.56e-6,NA,NA,4.48e-7,NA,NA,6.13e-9,8.52e-10,1.74e-7
PR,LEF,MPR,managed,1991,6,1991,19916,NA,152.63,152.9522,3.466666667,NA,NA,0.053305,0.004406667,1.056666667,4.37e-6,6.13e-5,6.57e-5,1.6321e-4,NA,NA,6.19e-7,NA,NA,9.89e-9,6.15e-10,1.88e-7
PR,LEF,MPR,managed,1991,7,1991,19917,NA,172.05,151.5792,4.758,NA,NA,0.063642,0.004995,1.6375,3.83e-6,3.5e-5,3.88e-5,1.64899e-4,NA,NA,9.56e-7,NA,NA,1.29e-8,4.96e-10,2.81e-7
PR,LEF,MPR,managed,1991,8,1991,19918,NA,213.82,190.847,10.27,NA,NA,0.0482725,0.008266667,1.31,1.5e-5,4.96e-5,6.46e-5,1.35679e-4,NA,NA,1.12e-6,NA,NA,4.28e-9,5.86e-10,1.34e-7
PR,LEF,MPR,managed,1991,9,1991,19919,NA,207.66,157.4831,9.62,NA,NA,0.0625425,0.0046525,1.215,2.28e-5,5.99e-5,8.27e-5,2.22306e-4,NA,NA,1.48e-6,NA,NA,8.78e-9,8.87e-10,1.83e-7
PR,LEF,MPR,managed,1991,10,1991,199110,NA,91.02,134.554,7.2025,0.00154,NA,0.139616,0.0053575,0.654,2.72e-6,1.81e-5,2.08e-5,5.09e-5,NA,NA,1.28e-6,9.92e-11,NA,3.1e-8,1.06e-9,1.6e-7
PR,LEF,MPR,managed,1991,11,1991,199111,NA,539.42,498.8109,6.0275,0.00168,NA,0.109135,0.00388,0.6525,5.53e-6,2.96e-5,3.51e-5,2.06531e-4,NA,NA,1.22e-7,1.85e-11,NA,1.92e-9,5.52e-11,1.44e-8
PR,LEF,MPR,managed,1991,12,1991,199112,NA,211.48,210.4809,6.718,NA,NA,0.10141,0.005794,1.324,4.37e-6,2.81e-5,3.25e-5,1.95417e-4,NA,NA,8e-7,NA,NA,1.31e-8,7.95e-10,1.72e-7
PR,LEF,MPR,managed,1992,1,1992,19921,NA,210.52,301.0989,8.3325,0.00121,NA,0.1372125,0.0052875,1.0925,2.98e-5,7.29e-5,1.02748e-4,2.73893e-4,NA,NA,4.16e-7,4.53e-11,NA,6.14e-9,2.89e-10,5.23e-8
PR,LEF,MPR,managed,1992,2,1992,19922,NA,106.61,129.1993,11.66,0.00401,NA,0.11865,0.010686667,0.925,5.18e-6,1.51e-5,2.03e-5,1.09592e-4,NA,NA,2.28e-6,7.91e-11,NA,2.02e-8,1.59e-9,1.65e-7
PR,LEF,MPR,managed,1992,3,1992,19923,NA,101.85,175.3321,9.435,NA,NA,0.140713333,0.008895,1.06,1.34e-5,2.74e-5,4.08e-5,1.01117e-4,NA,NA,1.72e-6,NA,NA,1.94e-8,1.43e-9,1.12e-7
PR,LEF,MPR,managed,1992,4,1992,19924,NA,125.75,158.3069,7.9375,NA,NA,0.057374,0.00705,1.002,3.27e-5,5.85e-5,9.12e-5,2.29813e-4,NA,NA,1.43e-6,NA,NA,1.09e-8,4.61e-10,2.21e-7
PR,LEF,MPR,managed,1992,5,1992,19925,NA,477.29,421.9229,7.885,NA,NA,0.075373333,NA,1.5825,5.27e-5,1.4845e-4,2.01186e-4,5.22053e-4,NA,NA,3.14e-7,NA,NA,2.61e-9,NA,6.15e-8
PR,LEF,MPR,managed,1992,6,1992,19926,NA,194.06,277.7579,6.532,NA,NA,0.037404,0.002,1.468,2.16e-5,5.99e-5,8.14e-5,1.99758e-4,NA,NA,4.43e-7,NA,NA,1.45e-9,2.77e-11,8.38e-8
PR,LEF,MPR,managed,1992,7,1992,19927,NA,272.42,242.1972,8.9325,NA,NA,0.03886,NA,1.1675,2.71e-5,8.33e-5,1.10432e-4,2.65235e-4,NA,NA,4.86e-7,NA,NA,2.08e-9,NA,6.15e-8
PR,LEF,MPR,managed,1992,8,1992,19928,NA,250.25,203.6159,7.6175,NA,NA,0.051805,NA,0.9725,2.37e-5,5.78e-5,8.15e-5,2.2525e-4,NA,NA,7.55e-7,NA,NA,5.48e-9,NA,8.4e-8
PR,LEF,MPR,managed,1992,9,1992,19929,NA,382.25,194.5541,9.41,NA,NA,0.039758,0.00712,1.328,1.37e-5,5.5e-5,6.87e-5,1.86869e-4,NA,NA,1.61e-6,NA,NA,7.52e-9,9.05e-10,2.26e-7
PR,LEF,MPR,managed,1992,10,1992,199210,NA,54.28,106.2702,11.075,NA,NA,0.054525,0.0052775,1.31,6.5e-6,3.39e-5,4.04e-5,8.9e-5,NA,NA,2.92e-6,NA,NA,9.8e-9,1.3e-9,3.41e-7
PR,LEF,MPR,managed,1992,11,1992,199211,NA,466.03,348.4674,5.6575,NA,NA,0.0357975,0.002,1.1175,2.15e-5,9.09e-5,1.12426e-4,4.46007e-4,NA,NA,1.51e-7,NA,NA,7.4e-10,4.37e-11,3e-8
PR,LEF,MPR,managed,1992,12,1992,199212,NA,361.11,342.0143,7.4,NA,NA,0.02329,0.00515,0.848,1.67e-5,6.76e-5,8.43e-5,3.20667e-4,NA,NA,3.06e-7,NA,NA,8.54e-10,2.75e-10,4.08e-8
PR,LEF,MPR,managed,1993,1,1993,19931,NA,317.08,275.973,7.7775,NA,NA,NA,0.00722,1.09,1.68e-5,5.37e-5,7.05e-5,4.33428e-4,NA,NA,4.72e-7,NA,NA,NA,1.52e-10,7.28e-9
PR,LEF,MPR,managed,1993,2,1993,19932,NA,112.14,179.0392,7.485,NA,NA,NA,0.002,0.63,2.69e-5,4.31e-5,7e-5,1.84556e-4,NA,NA,7.57e-7,NA,NA,NA,7.17e-11,2.26e-8
PR,LEF,MPR,managed,1993,3,1993,19933,NA,99.6,146.7737,9.042,NA,NA,0.086168,NA,1.278,1.53e-5,2.55e-5,4.08e-5,1.46719e-4,NA,NA,1.46e-6,NA,NA,1.52e-8,NA,1.91e-7
PR,LEF,MPR,managed,1993,4,1993,19934,NA,195.01,196.4763,9.64,NA,NA,0.07529,0.00416,1.1825,8.24e-5,1.59932e-4,2.42304e-4,3.51881e-4,NA,NA,1.11e-6,NA,NA,9.13e-9,1.18e-10,1.37e-7
PR,LEF,MPR,managed,1993,5,1993,19935,NA,313.01,301.2362,6.7875,NA,NA,0.0448425,0.0064025,0.8375,2.5e-5,7.59e-5,1.00935e-4,2.12416e-4,NA,NA,3.73e-7,NA,NA,2.77e-9,4.39e-10,4.01e-8
PR,LEF,MPR,managed,1993,6,1993,19936,NA,217.52,241.9226,8.95,NA,NA,0.036145,0.00618,1.308,2.14e-5,3.96e-5,6.1e-5,1.38369e-4,NA,NA,5.89e-7,NA,NA,1.13e-9,1.45e-10,8.37e-8
PR,LEF,MPR,managed,1993,7,1993,19937,NA,388.01,361.7855,8.1525,NA,NA,0.14776,NA,1.24,4.46e-5,9.57e-5,1.40345e-4,2.96945e-4,NA,NA,3.16e-7,NA,NA,1.97e-9,NA,2.66e-8
PR,LEF,MPR,managed,1993,8,1993,19938,NA,102.43,197.5747,9.0175,NA,NA,0.02649,0.0032425,1.3275,4.4e-6,2.02e-5,2.46e-5,6.65e-5,NA,NA,6.46e-7,NA,NA,2.11e-9,2.2e-10,9.38e-8
PR,LEF,MPR,managed,1993,9,1993,19939,NA,318.4,244.9432,8.3325,NA,NA,0.05377,0.008,1.2075,1.48e-5,7.33e-5,8.81e-5,1.46825e-4,NA,NA,7.37e-7,NA,NA,3.9e-9,5.45e-10,1.05e-7
PR,LEF,MPR,managed,1993,10,1993,199310,NA,122.61,195.2406,7.3825,NA,NA,0.0448425,0.002,0.95,6.55e-6,2.81e-5,3.46e-5,7.87e-5,NA,NA,7.42e-7,NA,NA,4.65e-9,1.99e-10,9.85e-8
PR,LEF,MPR,managed,1993,11,1993,199311,NA,270.77,203.0667,7.414,NA,NA,0.028418,0.003254,1.204,1.07e-5,3.01e-5,4.08e-5,2.47717e-4,NA,NA,7.86e-7,NA,NA,2.93e-9,2.66e-10,1.21e-7
PR,LEF,MPR,managed,1993,12,1993,199312,NA,155.31,141.6936,6.0425,NA,NA,0.026436667,0.002,1.075,1.49e-5,3.81e-5,5.3e-5,2.10799e-4,NA,NA,1.14e-6,NA,NA,3.82e-9,3.05e-10,1.73e-7
PR,LEF,MPR,managed,1994,1,1994,19941,NA,186,155.5609,5.9175,NA,NA,0.0025,0.0049575,0.64,8.13e-6,2.52e-5,3.33e-5,1.70381e-4,NA,NA,1.04e-6,NA,NA,1.47e-10,8.83e-10,3.75e-8
PR,LEF,MPR,managed,1994,2,1994,19942,NA,168.26,218.8562,6.7875,NA,NA,0.00548,0.008575,0.453333333,2.93e-5,4.26e-5,7.18e-5,1.75491e-4,NA,NA,7.24e-7,NA,NA,5.42e-10,1e-9,3.93e-8
PR,LEF,MPR,managed,1994,3,1994,19943,NA,50.04,91.0299,10.256,NA,NA,0.003762,0.010826,1.162,1.79e-5,1.89e-5,3.68e-5,8.74e-5,NA,NA,5.4e-6,NA,NA,2.16e-9,5.46e-9,6.22e-7
PR,LEF,MPR,managed,1994,4,1994,19944,NA,184.04,103.6615,9.3075,NA,NA,0.008143333,0.0116825,1.22,3.34e-5,5.17e-5,8.51e-5,2.24108e-4,NA,NA,3.89e-6,NA,NA,3.02e-9,4.5e-9,4.75e-7
PR,LEF,MPR,managed,1994,5,1994,19945,NA,110.51,133.3183,9.066,NA,NA,0.022316,0.00717,1.462,2.69e-5,3.78e-5,6.47e-5,1.14008e-4,NA,NA,3.04e-6,NA,NA,7.04e-9,1.37e-9,3.97e-7
PR,LEF,MPR,managed,1994,6,1994,19946,NA,154.38,132.4945,9.46,NA,NA,0.0107875,NA,1.47,2.62e-5,7.28e-5,9.9e-5,2.36066e-4,NA,NA,2.85e-6,NA,NA,3.29e-9,NA,4.43e-7
PR,LEF,MPR,managed,1994,7,1994,19947,NA,73.47,86.41662,8.2375,NA,NA,0.036293333,NA,1.03,9.61e-6,2.41e-5,3.37e-5,1.56261e-4,NA,NA,4.57e-6,NA,NA,1.36e-8,NA,5.65e-7
PR,LEF,MPR,managed,1994,8,1994,19948,NA,19.54,86.74614,9.798,NA,NA,0.17887,NA,1.04,2.48e-5,4.72e-5,7.19e-5,2.11351e-4,NA,NA,6.66e-6,NA,NA,3.72e-8,NA,7.02e-7
PR,LEF,MPR,managed,1994,9,1994,19949,NA,150.5,113.1352,8.0825,NA,NA,NA,NA,1.0825,7.2e-6,4.81e-5,5.53e-5,1.62147e-4,NA,NA,2.34e-6,NA,NA,NA,NA,3.07e-7
PR,LEF,MPR,managed,1994,10,1994,199410,NA,87.79,129.7485,9.7325,NA,NA,NA,0.002,1.3025,1.03e-5,4.71e-5,5.75e-5,1.07657e-4,NA,NA,3.29e-6,NA,NA,NA,2.67e-10,4.06e-7
PR,LEF,MPR,managed,1994,11,1994,199411,NA,129.55,223.1125,7.608,NA,NA,0.07952,NA,1.244,2.13e-5,4.51e-5,6.65e-5,1.54696e-4,NA,NA,9.45e-7,NA,NA,8.02e-10,NA,1.39e-7
PR,LEF,MPR,managed,1994,12,1994,199412,NA,90.44,204.0278,8.46,NA,NA,0.00642,NA,1.1125,2.77e-5,4.27e-5,7.04e-5,2.4262e-4,NA,NA,1.05e-6,NA,NA,1.03e-10,NA,1.36e-7
PR,LEF,MPR,managed,1995,1,1995,19951,NA,345.83,184.1193,10.386,NA,NA,NA,0.0049,1.206,1.75e-5,6.99e-5,8.74e-5,3.1488e-4,NA,NA,1.81e-6,NA,NA,NA,1.59e-10,2.09e-7
PR,LEF,MPR,managed,1995,2,1995,19952,NA,417.32,195.5152,8.3575,NA,NA,NA,NA,1.205,3.48e-5,5.74e-5,9.23e-5,2.33912e-4,NA,NA,1.04e-6,NA,NA,NA,NA,1.36e-7
PR,LEF,MPR,managed,1995,3,1995,19953,NA,131.55,154.4625,8.475,NA,NA,NA,NA,1.195,6.57e-6,2.31e-5,2.97e-5,1.17535e-4,NA,NA,1.39e-6,NA,NA,NA,NA,1.84e-7
PR,LEF,MPR,managed,1995,4,1995,19954,NA,136.87,75.6523,11.16333333,NA,NA,NA,0.00467,1.3375,1.29e-5,3.02e-5,4.32e-5,8.3e-5,NA,NA,5.02e-6,NA,NA,NA,7.64e-10,7.9e-7
PR,LEF,MPR,managed,1995,5,1995,19955,NA,349,213.3642,7.1,NA,NA,NA,0.002,1.128,4.13e-5,9.23e-5,1.33519e-4,1.44723e-4,NA,NA,5.54e-7,NA,NA,NA,1.36e-11,2.26e-7
PR,LEF,MPR,managed,1995,6,1995,19956,NA,221.97,252.7693,9.275,NA,NA,NA,0.0031225,1.0575,3.71e-5,8.76e-5,1.24741e-4,2.2357e-4,NA,NA,3.7e-7,NA,NA,NA,1.73e-10,5.88e-8
PR,LEF,MPR,managed,1995,7,1995,19957,NA,307.35,182.1971,10.32,NA,NA,NA,0.00993,1.29,1.34e-5,4.33e-5,5.67e-5,1.88746e-4,NA,NA,8.99e-7,NA,NA,NA,4.34e-10,1.43e-7
PR,LEF,MPR,managed,1995,8,1995,19958,NA,377.36,233.5473,NA,NA,NA,NA,0.00739,0.96,3.91e-5,6.81e-5,1.07256e-4,2.47597e-4,NA,NA,NA,NA,NA,NA,6.32e-10,8.28e-8
PR,LEF,MPR,managed,1995,9,1995,19959,NA,402.92,252.3574,NA,NA,NA,NA,0.0052,0.643333333,1.39805e-4,6.09e-5,2.00677e-4,3.4671e-4,NA,NA,NA,NA,NA,NA,1.56e-10,3.01e-8
PR,LEF,MPR,managed,1995,10,1995,199510,NA,245.3,213.9134,NA,NA,NA,NA,0.002,0.05,3.02e-5,5.26e-5,8.28e-5,1.60668e-4,NA,NA,NA,NA,NA,NA,1.8e-11,2.06e-9
PR,LEF,MPR,managed,1995,11,1995,199511,NA,272.81,165.9957,NA,NA,NA,NA,0.002,0.48,2.21e-5,3.17e-5,5.38e-5,1.90266e-4,NA,NA,NA,NA,NA,NA,1.63e-10,2.18e-8
PR,LEF,MPR,managed,1995,12,1995,199512,NA,324.1,198.5358,7.36,NA,NA,NA,0.002,1.06,1.82e-5,4.86e-5,6.67e-5,2.57262e-4,NA,NA,3.3e-7,NA,NA,NA,1.54e-10,8.77e-8
PR,LEF,MPR,managed,1996,1,1996,19961,NA,484.62,321.4193,8.245,NA,NA,NA,0.002,0.79,2.52e-5,6e-5,8.51e-5,3.58597e-4,NA,NA,6.41e-7,NA,NA,NA,5.13e-11,5.02e-8
PR,LEF,MPR,managed,1996,2,1996,19962,NA,147.06,122.197,8.6275,NA,NA,NA,0.003465,1.14,4.35e-6,1.82e-5,2.25e-5,8.65e-5,NA,NA,1.75e-6,NA,NA,NA,3.57e-10,2.3e-7
PR,LEF,MPR,managed,1996,3,1996,19963,NA,146.3,103.7988,10.07,NA,NA,NA,0.00351,1.62,1.62e-5,3.21e-5,4.83e-5,2.1755e-4,NA,NA,3.28e-6,NA,NA,NA,8.58e-10,4.86e-7
PR,LEF,MPR,managed,1996,4,1996,19964,NA,345.43,199.2223,8.784,NA,NA,NA,0.004934,1.306,6.86e-5,9.73e-5,1.65878e-4,4.6443e-4,NA,NA,1.3e-6,NA,NA,NA,8.43e-10,1.8e-7
PR,LEF,MPR,managed,1996,5,1996,19965,NA,300.31,230.664,7.65,NA,NA,NA,0.0059975,1.205,3.93e-5,1.01015e-4,1.40354e-4,4.13976e-4,NA,NA,1.05e-6,NA,NA,NA,8.92e-10,1.51e-7
PR,LEF,MPR,managed,1996,6,1996,19966,NA,332.15,181.3733,7.615,NA,NA,NA,0.002,1.145,2.29e-5,6.93e-5,9.23e-5,2.65488e-4,NA,NA,7.28e-7,NA,NA,NA,1.76e-10,1.05e-7
PR,LEF,MPR,managed,1996,7,1996,19967,NA,396.47,267.3231,9.03,NA,NA,0.07933,0.0041525,1.413333333,1.55e-5,7.59e-5,9.14e-5,3.47039e-4,NA,NA,1.13e-6,NA,NA,1.9e-9,5.5e-10,1.37e-7
PR,LEF,MPR,managed,1996,8,1996,19968,NA,397.3,192.6319,8.25,NA,NA,NA,0.0025,1.1725,3.76e-5,7.41e-5,1.11725e-4,3.00699e-4,NA,NA,1.06e-6,NA,NA,NA,2.99e-10,1.52e-7
PR,LEF,MPR,managed,1996,9,1996,19969,NA,769.6,587.0948,8.476666667,NA,NA,NA,0.00275,1.2,1.63e-5,6.62e-5,8.24e-5,2.1831e-4,NA,NA,2.2e-7,NA,NA,NA,6.22e-11,3.01e-8
PR,LEF,MPR,managed,1996,10,1996,199610,NA,172.45,168.7417,7.758,NA,NA,0.170143333,0.004768,1.33,1.46e-5,3.1e-5,4.56e-5,1.15223e-4,NA,NA,1.47e-6,NA,NA,1.37e-8,9.6e-10,1.1e-7
PR,LEF,MPR,managed,1996,11,1996,199611,NA,802.14,415.8817,4.8475,NA,NA,0.1672025,0.004363333,NA,3.47e-5,1.2027e-4,1.54983e-4,3.9953e-4,NA,NA,8.87e-8,NA,NA,3.03e-9,4.33e-11,NA
PR,LEF,MPR,managed,1996,12,1996,199612,NA,282.42,145.538,8.88,NA,NA,0.13399,0.006895,NA,3.01e-5,5.18e-5,8.19e-5,2.00717e-4,NA,NA,1.51e-6,NA,NA,2.22e-8,1.14e-9,NA
PR,LEF,MPR,managed,1997,1,1997,19971,NA,395.5,201.831,6.366666667,NA,NA,0.101703333,0.003803333,2.21,2.84e-5,9.62e-5,1.24576e-4,5.2355e-4,NA,NA,3.43e-7,NA,NA,3.63e-9,2.37e-10,3.39e-8
