Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1994,4,1994,19944,7.566666667,111.9,307.804,0.83,N/A,0.020965789,0.136667481,0.000652262,1.578912013,0.650139,3.285384,3.935523,4.08435,3.535000086,101.4499969,0.83,N/A,0.020965789,0.136667481,0.000652262,1.578912013
1994,5,1994,19945,13.25806452,97.9,71.223,0.9,N/A,0.007765107,0.00474383,0,1.702420987,0.641245,2.980076,3.621321,3.36776,8.989999771,109.9100037,0.9,N/A,0.007765107,0.00474383,0,1.702420987
1994,6,1995,19956,16.96666667,109,14.169,0.93,N/A,0.003882553,0.002484863,0.000652262,1.695744826,0.47088,2.44814,2.91902,3.6406,16.28499985,109.9599991,0.93,N/A,0.003882553,0.002484863,0.000652262,1.695744826
1994,7,1995,19957,18.83870968,127.6,6.79,1.11,N/A,0.003882553,0.023267356,0.000652262,1.749154112,0.304964,2.036496,2.34146,4.10872,18.92000008,125.7699966,1.11,N/A,0.003882553,0.023267356,0.000652262,1.749154112
1994,8,1995,19958,18.90322581,95.1,7.463,0.97,N/A,0.003882553,0.002484863,0,1.785872996,0.162621,0.87492,1.037541,1.82592,15.44999981,109.9800034,0.97,N/A,0.003882553,0.002484863,0,1.785872996
1994,9,1995,19959,12.23333333,131.1,21.468,0.96,N/A,0.013977193,0.002258967,0,1.775858755,0.245157,1.347708,1.592865,2.21559,11.23499966,139.8200073,0.96,N/A,0.013977193,0.002258967,0,1.775858755
1994,10,1995,199510,8.483870968,30.1,20.65,0.92,N/A,0.024848342,0.002258967,0.000326131,1.839282282,0.139363,1.703961,1.843324,1.12574,6.635000229,26.95000076,0.92,N/A,0.024848342,0.002258967,0.000326131,1.839282282
1994,11,1995,199511,2.466666667,85.9,39.489,0.93,N/A,0.01087115,0.041113193,0.000326131,1.752492192,0.100503,0.976683,1.077186,1.05657,2.075000048,77.45999908,0.93,N/A,0.01087115,0.041113193,0.000326131,1.752492192
1994,12,1995,199512,-5.774193548,75.5,86.94,0.95,N/A,0.013977193,0.051730336,0,1.725787549,0.062665,1.01019,1.072855,0.8758,-4.119999886,82.33000183,0.95,N/A,0.013977193,0.051730336,0,1.725787549
1995,1,1995,19951,-8.290322581,114.7,113.236,0.94,N/A,0.024071832,0.042468573,0.000326131,1.759168353,0.090613,1.887962,1.978575,1.13553,-5.230000019,89.83000183,0.94,N/A,0.024071832,0.042468573,0.000326131,1.759168353
1995,2,1995,19952,-6.655172414,86.5,17.728,0.93,N/A,0.020189278,0.057377752,0,1.705759067,0.15224,1.926355,2.078595,0.9861,-9.755000114,62.29999924,0.93,N/A,0.020189278,0.057377752,0,1.705759067
1995,3,1995,19953,-2.516129032,76.4,134.15,0.94,N/A,0.003882553,0.055796476,0,1.73246371,0.300252,2.538772,2.839024,1.86416,-1.100000024,74.90000153,0.94,N/A,0.003882553,0.055796476,0,1.73246371
1995,4,1995,19954,2.733333333,61.3,55.613,0.84,N/A,0.006212086,0.108430398,0,1.645673621,0.405193,2.426867,2.83206,2.41522,0.970000029,52.27000046,0.84,N/A,0.006212086,0.108430398,0,1.645673621
1995,5,1995,19955,12.41935484,94.3,61.591,0.87,N/A,0.010094639,0.008584073,0,1.689068665,0.193315,0.951487,1.144802,1.16932,9.149999619,80.29000092,0.87,N/A,0.010094639,0.008584073,0,1.689068665
1995,6,1996,19966,15.13333333,47.6,15.912,0.94,N/A,0.006988596,0.002258967,0,1.699082907,0.148512,0.654024,0.802536,0.79968,16.15500069,42.06000137,0.94,N/A,0.006988596,0.002258967,0,1.699082907
1995,7,1996,19967,13.93548387,165.5,11.887,0.95,N/A,0.006212086,0.002258967,0,1.685730585,0.59911,3.185875,3.784985,4.81605,18.64999962,138.5399933,0.95,N/A,0.006212086,0.002258967,0,1.685730585
1995,8,1996,19968,15.5483871,145.8,60.915,0.99,N/A,0.003882553,0.002258967,0,1.632321299,0.202662,1.113912,1.316574,1.88082,16.72500038,87.66000366,0.99,N/A,0.003882553,0.002258967,0,1.632321299
1995,9,1996,19969,12.33333333,91.6,4.341,0.96,N/A,0.013200682,0.002258967,0.000326131,1.702420987,0.326096,1.912608,2.238704,2.85792,10.39999962,90.51000214,0.96,N/A,0.013200682,0.002258967,0.000326131,1.702420987
1995,10,1996,199610,4.774193548,238.4,168.589,0.97,N/A,0.006988596,0.002258967,0.000652262,1.779196835,0.205024,1.351728,1.556752,1.88336,8.670000076,244.1399994,0.97,N/A,0.006988596,0.002258967,0.000652262,1.779196835
1995,11,1996,199611,0.8,158.7,167.136,1,N/A,0.004659064,0.009261763,0.000326131,1.815915719,0.163461,1.806006,1.969467,1.57113,-1.754999995,143.9400024,1,N/A,0.004659064,0.009261763,0.000326131,1.815915719
1995,12,1996,199612,-3.129032258,95.2,21.835,1.01,N/A,0.012424171,0.128083408,0.000326131,1.722449469,0.181832,1.841168,2.023,0.96152,-8.715000153,87.52999878,1.01,N/A,0.012424171,0.128083408,0.000326131,1.722449469
1996,1,1996,19961,-6.741935484,209.8,253.51,0.98,N/A,0.006988596,0.304508702,0.000326131,1.63565938,0.138468,1.944846,2.083314,2.01408,-9.449999809,142.8200073,0.98,N/A,0.006988596,0.304508702,0.000326131,1.63565938
1996,2,1996,19962,-10.03571429,106.5,108.371,0.97,N/A,0.012424171,0.182298607,0,1.719111389,0.21726,2.212005,2.429265,1.6401,-8.359999657,87.69000244,0.97,N/A,0.012424171,0.182298607,0,1.719111389
1996,3,1996,19963,-1.677419355,53.2,92.96,0.96,N/A,0.01164766,0.297957699,0,1.63565938,0.089908,1.50556,1.595468,0.798,-4.320000172,55.59999847,0.96,N/A,0.01164766,0.297957699,0,1.63565938
1996,4,1996,19964,5.533333333,243.2,248.103,0.93,N/A,0.003882553,0.158353561,0,1.705759067,0.666368,5.233664,5.900032,5.18016,2.849999905,185.5200043,0.93,N/A,0.003882553,0.158353561,0,1.705759067
1996,5,1996,19965,11.09677419,118,154.107,0.94,N/A,0.013977193,0.030947843,0.000326131,1.745816032,0.20178,1.45022,1.652,1.3216,8.550000191,167.8999939,0.94,N/A,0.013977193,0.030947843,0.000326131,1.745816032
1996,6,1997,19976,15.76666667,167.4,63.406,0.95,N/A,0.013977193,0.007002797,0.000326131,1.72912563,0.555768,2.467476,3.023244,3.64932,15.39999962,120.8600006,0.95,N/A,0.013977193,0.007002797,0.000326131,1.72912563
1996,7,1997,19977,18.74193548,231.1,132.159,0.94,N/A,0.003882553,0.038402433,0.000652262,1.655687862,0.429846,2.465837,2.895683,4.52956,16.79500008,228.8899994,0.94,N/A,0.003882553,0.038402433,0.000652262,1.655687862
1996,8,1997,19978,18.74193548,21.1,6.054,1.04,N/A,0.010094639,0.053085716,0.000652262,1.615630897,0.053594,0.497749,0.551343,0.74694,16.55999947,42.47999954,1.04,N/A,0.010094639,0.053085716,0.000652262,1.615630897
1996,9,1997,19979,12.03333333,80.9,1.025,0.88,N/A,0.015530214,0.002258967,0,1.835944202,0.112451,1.335659,1.44811,1.72317,12.85499954,91.08999634,0.88,N/A,0.015530214,0.002258967,0,1.835944202
1996,10,1997,199710,4.806451613,157.2,47.024,0.92,N/A,0.016306725,0.039531916,0.000652262,1.675716344,0.146196,1.205724,1.35192,1.35192,5.630000114,187.7200012,0.92,N/A,0.016306725,0.039531916,0.000652262,1.675716344
1996,11,1997,199711,0.333333333,122.9,132.78,0.87,N/A,0.008541618,0.090132769,0.000326131,1.615630897,0.181892,1.316259,1.498151,1.91724,-1.899999976,86.77999878,0.87,N/A,0.008541618,0.090132769,0.000326131,1.615630897
1996,12,1997,199712,-5.129032258,209.1,189.401,0.9,N/A,0.006212086,0.089229182,0,1.692406746,0.213282,2.672298,2.88558,2.02827,-2.839999914,152.0200043,0.9,N/A,0.006212086,0.089229182,0,1.692406746
1997,1,1997,19971,-13.5483871,129.9,31.59,0.87,N/A,0.009318128,0.234480736,0.000326131,1.575573933,0.123405,1.87056,1.993965,1.20807,-9.739999771,92.66000366,0.87,N/A,0.009318128,0.234480736,0.000326131,1.575573933
1997,2,1997,19972,-9.714285714,84.8,45.901,0.86,N/A,0.003882553,0.204888273,0,1.578912013,0.155184,1.504352,1.659536,1.272,-5.644999981,66.11000061,0.86,N/A,0.003882553,0.204888273,0,1.578912013
1997,3,1997,19973,-2.516129032,142.7,76.185,0.83,N/A,0.003882553,0.191786267,0,1.555545451,0.308232,2.788358,3.09659,2.25466,-5.010000229,107.1100006,0.83,N/A,0.003882553,0.191786267,0,1.555545451
1997,4,1997,19974,4.633333333,62.2,274.614,0.74,N/A,0.003882553,0.138926448,0.000326131,1.478769602,0.151768,0.896302,1.04807,0.9952,1.909999967,91.38999939,0.74,N/A,0.003882553,0.138926448,0.000326131,1.478769602
1997,5,1997,19975,10.70967742,109.7,113.298,0.73,N/A,0.003882553,0.069802069,0.000652262,1.452064959,0.556179,3.152778,3.708957,3.7298,7.005000114,112.4000015,0.73,N/A,0.003882553,0.069802069,0.000652262,1.452064959
1997,6,1998,19986,17.46666667,77.6,14.74,0.81,N/A,0.006212086,0.002258967,0.000326131,1.505474245,0.48112,2.426552,2.907672,3.03416,15.28999996,82.81999969,0.81,N/A,0.006212086,0.002258967,0.000326131,1.505474245
1997,7,1998,19987,19.96774194,169.5,40.706,0.75,N/A,0.003882553,0.002258967,0.000326131,1.425360316,0.415275,1.974675,2.38995,3.10185,16.54000092,144.6300049,0.75,N/A,0.003882553,0.002258967,0.000326131,1.425360316
1997,8,1998,19988,16.48387097,108.8,3.371,0.81,N/A,0.003882553,0.002258967,0.000326131,1.525502727,0.32096,1.906176,2.227136,2.54592,15.71500015,142.8999939,0.81,N/A,0.003882553,0.002258967,0.000326131,1.525502727
1997,9,1998,19989,12.03333333,71,4.44,0.78,N/A,0.003882553,0.002258967,0.000326131,1.652349781,0.20377,1.05009,1.25386,1.5336,11.64500046,75.86000061,0.78,N/A,0.003882553,0.002258967,0.000326131,1.652349781
1997,10,1998,199810,8.387096774,41.9,7.709,0.79,N/A,0.003882553,0.01219842,0.000652262,1.558883531,0.232126,1.597228,1.829354,1.21929,5.474999905,49.97000122,0.79,N/A,0.003882553,0.01219842,0.000652262,1.558883531
1997,11,1998,199811,3,167.6,77.195,0.81,N/A,0.003882553,0.006551003,0,1.528840808,0.199444,1.924048,2.123492,1.35756,-1.029999971,162.9100037,0.81,N/A,0.003882553,0.006551003,0,1.528840808
1997,12,1998,199812,-2.193548387,72.4,23.103,0.75,N/A,0.004659064,0.094424805,0.000326131,1.395317593,0.098464,1.159848,1.258312,0.7602,-5.59499979,76.51000214,0.75,N/A,0.004659064,0.094424805,0.000326131,1.395317593
1998,1,1998,19981,-4.483870968,170.8,105.457,0.78,N/A,0.006212086,0.078612039,0,1.488783843,0.104188,1.694336,1.798524,1.21268,-6.150000095,136.8399963,0.78,N/A,0.006212086,0.078612039,0,1.488783843
1998,2,1998,19982,-8.035714286,70.7,55.531,0.8,N/A,0.015530214,0.118595748,0,1.482107683,0.023331,0.610141,0.633472,0.48076,-3.505000114,80.41999817,0.8,N/A,0.015530214,0.118595748,0,1.482107683
1998,3,1998,19983,-0.258064516,117.5,226.815,0.78,N/A,0.006988596,0.128986995,0,1.472093442,0.10105,1.679075,1.780125,0.893,-1.389999986,104.6900024,0.78,N/A,0.006988596,0.128986995,0,1.472093442
1998,4,1998,19984,2.066666667,62.5,89.058,0.7,N/A,0.003882553,0.159708941,0,1.36861295,0.244375,1.33125,1.575625,1.2875,4.789999962,68.22000122,0.7,N/A,0.003882553,0.159708941,0,1.36861295
1998,5,1998,19985,10.25806452,92,57.375,0.69,2.15,0.003882553,0.043372159,0,1.428698397,0.36892,1.32664,1.69556,1.8492,13.05500031,78.52999878,0.69,2.15,0.003882553,0.043372159,0,1.428698397
1998,6,1999,19996,17.8,311.4,208.431,0.82,1.96,0.003882553,0.03049605,0.000326131,1.468755361,0.40482,2.503656,2.908476,3.4254,14.52499962,261.6099854,0.82,1.96,0.003882553,0.03049605,0.000326131,1.468755361
1998,7,1999,19997,19.38709677,108.1,36.947,0.81,2.49,0.01164766,0.039531916,0.000978393,1.345246388,0.127558,0.860476,0.988034,1.49178,17.36000061,127.8099976,0.81,2.49,0.01164766,0.039531916,0.000978393,1.345246388
1998,8,1999,19998,17.96774194,95,9.805,0.82,2.05,0.007765107,0.039757813,0.000326131,1.472093442,0.3287,2.489,2.8177,3.3535,17.02499962,114.0999985,0.82,2.05,0.007765107,0.039757813,0.000326131,1.472093442
1998,9,1999,19999,11.16666667,83.2,9.072,0.8,1.7,0.01164766,0.00474383,0.000326131,1.54886929,0.401024,1.7264,2.127424,3.09504,13.06999969,99.43000031,0.8,1.7,0.01164766,0.00474383,0.000326131,1.54886929
1998,10,1999,199910,9.193548387,119.4,62.469,0.73,2.17,0.024071832,0.01423149,0.000652262,1.652349781,0.212532,1.986816,2.199348,2.06562,6.954999924,103.5,0.73,2.17,0.024071832,0.01423149,0.000652262,1.652349781
1998,11,1999,199911,-2.066666667,112,82.438,0.64,2.41,0.01087115,0.033206809,0.000652262,1.528840808,0.3136,2.408,2.7216,1.8368,0.625,97.38999939,0.64,2.41,0.01087115,0.033206809,0.000652262,1.528840808
1998,12,1999,199912,-7.35483871,59.7,50.587,0.85,1.85,0.007765107,0.033658603,0.000326131,1.592264335,0.275217,2.127708,2.402925,1.42086,-2.50999999,48.70999908,0.85,1.85,0.007765107,0.033658603,0.000326131,1.592264335
1999,1,1999,19991,-8.258064516,177.2,94.884,0.79,2.47,0.003882553,0.238546876,0.000978393,1.345246388,0.065564,2.271704,2.337268,1.09864,-8.515000343,164.9299927,0.79,2.47,0.003882553,0.238546876,0.000978393,1.345246388
1999,2,1999,19992,-7.413793103,52,40.945,0.79,1.94,0.003882553,0.073190519,0,1.535516969,0.14248,1.15544,1.29792,1.0816,-5.860000134,38.31999969,0.79,1.94,0.003882553,0.073190519,0,1.535516969
1999,3,1999,19993,-2,129.4,190.362,0.73,2.12,0.01164766,0.126953925,0,1.381965272,0.10999,1.098606,1.208596,1.37164,-2.555000067,144.8800049,0.73,2.12,0.01164766,0.126953925,0,1.381965272
1999,4,1999,19994,4.266666667,20.1,84.964,0.73,2.25,0.01087115,0.085840732,0,1.398655674,0.265722,1.359966,1.625688,1.14168,3.680000067,24.5,0.73,2.25,0.01087115,0.085840732,0,1.398655674
1999,5,1999,19995,10.19354839,134.5,79.386,0.78,2.27,0.008541618,0.011068936,0.000326131,1.485445763,0.1076,0.86618,0.97378,1.14325,11.68000031,103.0800018,0.78,2.27,0.008541618,0.011068936,0.000326131,1.485445763
1999,6,2000,20006,16.3,81.4,12.446,0.73,2.27,0.003882553,0.025978116,0.000326131,1.27180862,0.2849,1.495318,1.780218,1.90476,17.02000046,83.30000305,0.73,2.27,0.003882553,0.025978116,0.000326131,1.27180862
1999,7,2000,20007,17.96774194,108.3,7.636,0.77,2.27,0.003882553,0.002258967,0,1.321879825,0.24909,1.293102,1.542192,1.89525,18.68000031,110.6699982,0.77,2.27,0.003882553,0.002258967,0,1.321879825
1999,8,2000,20008,18.70967742,110.2,4.66,0.8,2.27,0.003882553,0.002258967,0,1.475431522,0.497002,2.238162,2.735164,3.66966,15.94999981,85.56999969,0.8,2.27,0.003882553,0.002258967,0,1.475431522
1999,9,2000,20009,14.06666667,327.7,168.606,0.82,2.27,0.003882553,0.00338845,0.000652262,1.55220737,0.245775,1.487758,1.733533,2.2939,14.53499985,270.4400024,0.82,2.27,0.003882553,0.00338845,0.000652262,1.55220737
1999,10,2000,200010,6.161290323,80.2,71.918,0.98,2.29,0.003882553,0.359627488,0.000652262,1.351922548,0.072982,0.916686,0.989668,0.94636,5.050000191,112.7799988,0.98,2.29,0.003882553,0.359627488,0.000652262,1.351922548
1999,11,2000,200011,-1.433333333,104.1,94.641,0.98,2.07,0.003882553,0.442531563,0.000326131,1.381965272,0.463245,2.344332,2.807577,2.26938,2.75,94.08000183,0.98,2.07,0.003882553,0.442531563,0.000326131,1.381965272
1999,12,2000,200012,-2.096774194,57.2,45.389,0.97,1.52,0.005435575,0.554124514,0.000326131,1.358598709,0.145288,1.328184,1.473472,1.09252,-4.514999866,47.20999908,0.97,1.52,0.005435575,0.554124514,0.000326131,1.358598709
2000,1,2000,20001,-8.580645161,106.2,28.754,1.06,1.45,0.003882553,0.806451087,0.000652262,1.251780137,0.28143,2.135682,2.417112,1.66734,-10.20499992,110.1100006,1.06,1.45,0.003882553,0.806451087,0.000652262,1.251780137
2000,2,2000,20002,-4.321428571,111.2,32.11,1.01,1.52,0.003882553,0.778891694,0,1.281822861,0.28356,1.833688,2.117248,1.5012,-6.454999924,89.25,1.01,1.52,0.003882553,0.778891694,0,1.281822861
2000,3,2000,20003,-4.419354839,112,186.464,0.99,2,0.003882553,0.990556867,0.000652262,1.178342369,0.28448,1.6296,1.91408,1.8816,0.185000002,86.26000214,0.99,2,0.003882553,0.990556867,0.000652262,1.178342369
2000,4,2000,20004,3.366666667,225,216.33,0.96,1.45,0.003882553,0.81029133,0.000652262,1.211723173,0.4905,2.2905,2.781,2.925,3.109999895,170.3200073,0.96,1.45,0.003882553,0.81029133,0.000652262,1.211723173
2000,5,2000,20005,8.451612903,145.1,104.901,0.94,2.29,0.01164766,0.440950286,0.000978393,1.285160941,0.136394,1.919673,2.056067,2.16199,9.859999657,161.0899963,0.94,2.29,0.01164766,0.440950286,0.000978393,1.285160941
2000,6,2001,20016,16.43333333,91,15.795,0.81,1.75,0.004659064,0.057603649,0.000652262,1.432036477,0.37128,1.61798,1.98926,2.3387,14.47500038,86.08999634,0.81,1.75,0.004659064,0.057603649,0.000652262,1.432036477
2000,7,2001,20017,19,92.4,3.476,0.78,1.72,0.003882553,0.009713557,0.000652262,1.435374558,0.090552,0.835296,0.925848,0.82236,15.76500034,146,0.78,1.72,0.003882553,0.009713557,0.000652262,1.435374558
2000,8,2001,20018,18.16129032,108.2,10.836,0.75,1.92,0.003882553,0.035013983,0.000652262,1.528840808,0.386274,1.72579,2.112064,2.5427,15.68999958,91.51000214,0.75,1.92,0.003882553,0.035013983,0.000652262,1.528840808
2000,9,2001,20019,13.5,94.3,19.916,0.92,3.53,0.015530214,0.325968885,0.002282918,1.235089736,0.175398,1.113683,1.289081,1.71626,11.72999954,83.23000336,0.92,3.53,0.015530214,0.325968885,0.002282918,1.235089736
2000,10,2001,200110,7.35483871,80.3,23.146,2.24,3.44,0.003882553,0.101427602,0.001630656,1.685730585,0.110814,0.781319,0.892133,1.03587,6.434999943,87.70999908,2.24,3.44,0.003882553,0.101427602,0.001630656,1.685730585
2000,11,2001,200111,-0.933333333,102.3,57.414,2.89,2.61,0.003882553,0.322580435,0.001304525,1.815915719,0.150381,1.771836,1.922217,1.19691,0.474999994,98,2.89,2.61,0.003882553,0.322580435,0.001304525,1.815915719
2000,12,2001,200112,-4.548387097,146.4,111.922,2.52,1.8,0.003882553,0.381539464,0.000978393,1.755830273,0.077592,1.19316,1.270752,0.8784,-9.029999733,134.3600006,2.52,1.8,0.003882553,0.381539464,0.000978393,1.755830273
2001,1,2001,20011,-5.129032258,52.1,10.027,2.45,1.79,0.003882553,0.465573022,0.000978393,1.709097148,0.09378,1.317609,1.411389,0.64083,-8.354999542,39.70000076,2.45,1.79,0.003882553,0.465573022,0.000978393,1.709097148
2001,2,2001,20012,-1.607142857,105.3,8.053,2.6,1.78,0.003882553,0.729420325,0.000978393,1.645673621,0.197964,2.082834,2.280798,1.25307,-7.735000134,87.88999939,2.6,1.78,0.003882553,0.729420325,0.000978393,1.645673621
2001,3,2001,20013,-0.032258065,117.8,13.821,2.41,1.93,0.003882553,0.764434308,0.000978393,1.582250094,0.091884,1.626818,1.718702,0.73036,-4.965000153,145.5599976,2.41,1.93,0.003882553,0.764434308,0.000978393,1.582250094
2001,4,2001,20014,6.566666667,45.9,226.392,2.03,2.66,0.003882553,0.428751866,0.001304525,1.568897772,0.21573,1.291626,1.507356,1.57896,3.015000105,25.43000031,2.03,2.66,0.003882553,0.428751866,0.001304525,1.568897772
2001,5,2001,20015,15,60.7,16.014,1.96,1.98,0.003882553,0.152028454,0.000978393,1.715773308,0.229446,1.027044,1.25649,1.28077,11.25,53.15999985,1.96,1.98,0.003882553,0.152028454,0.000978393,1.715773308
2001,6,2002,20026,15.46666667,115.6,45.843,1.93,N/A,0.003882553,0.036595259,0.000652262,1.809239559,0.162996,1.027684,1.19068,1.30628,15.91499996,109.1900024,1.93,N/A,0.003882553,0.036595259,0.000652262,1.809239559
2001,7,2002,20027,18.4516129,82.5,1.191,2.05,N/A,0.003882553,0.126728028,0.000652262,1.72912563,0.1419,0.834075,0.975975,1.22925,16,94.79000092,2.05,N/A,0.003882553,0.126728028,0.000652262,1.72912563
2001,8,2002,20028,18.58064516,44.2,0,2.02,N/A,0.003882553,0.015135076,0.000652262,1.815915719,0.117572,0.820794,0.938366,1.22876,18.28499985,45.97000122,2.02,N/A,0.003882553,0.015135076,0.000652262,1.815915719
2001,9,2002,20029,14.06666667,152.6,11.382,2.12,N/A,0.013200682,0.117240368,0.000978393,1.672378264,0.196854,1.100246,1.2971,1.49548,12.81499958,132.1300049,2.12,N/A,0.013200682,0.117240368,0.000978393,1.672378264
2001,10,2002,200210,6.903225806,68.3,7.805,1.88,N/A,0.003882553,0.024848633,0.000652262,1.876001166,0.25954,1.55724,1.81678,1.6392,7.414999962,58.02000046,1.88,N/A,0.003882553,0.024848633,0.000652262,1.876001166
2001,11,2002,200211,1.266666667,80.1,31.802,1.72,N/A,0.003882553,0.059636719,0.000978393,1.839282282,0.269937,2.25882,2.528757,1.73817,2.230000019,65.44000244,1.72,N/A,0.003882553,0.059636719,0.000978393,1.839282282
2001,12,2002,200212,-3.032258065,77.7,38.503,1.8,N/A,0.003882553,0.331390405,0.000978393,1.618968978,0.142191,1.449882,1.592073,1.00233,-2.180000067,64.75,1.8,N/A,0.003882553,0.331390405,0.000978393,1.618968978
2002,1,2002,20021,-7.096774194,95,15.214,1.67,N/A,0.003882553,0.242613016,0.000326131,1.719111389,0.22515,1.98835,2.2135,0.95,-4.679999828,73.22000122,1.67,N/A,0.003882553,0.242613016,0.000326131,1.719111389
2002,2,2002,20022,-3.428571429,79.6,46.076,1.65,N/A,0.003882553,0.193819337,0.000326131,1.749154112,0.133728,1.0945,1.228228,0.9552,-5.59499979,91.37000275,1.65,N/A,0.003882553,0.193819337,0.000326131,1.749154112
2002,3,2002,20023,-1.129032258,133,98.518,1.66,N/A,0.006212086,0.20443648,0.000652262,1.785872996,0.31654,2.08544,2.40198,1.8753,-2.75,104.9300003,1.66,N/A,0.006212086,0.20443648,0.000652262,1.785872996
2002,4,2002,20024,5.166666667,162.5,191.869,1.64,N/A,0.003882553,0.384024327,0.000652262,1.562221611,0.46475,2.8925,3.35725,2.87625,4.545000076,134.7599945,1.64,N/A,0.003882553,0.384024327,0.000652262,1.562221611
2002,5,2002,20025,13.22580645,128.3,77.716,1.52,N/A,0.003882553,0.082000489,0.000652262,1.689068665,0.382334,1.452356,1.83469,1.77054,8.25,125.8199997,1.52,N/A,0.003882553,0.082000489,0.000652262,1.689068665
2002,6,2003,20036,18.23333333,126.7,60.937,1.54,N/A,0.003882553,0.112948332,0.000978393,1.605616656,0.617029,2.181774,2.798803,3.33221,14.06000042,173.6799927,1.54,N/A,0.003882553,0.112948332,0.000978393,1.605616656
2002,7,2003,20037,20.09677419,53,5.481,1.42,N/A,0.003882553,0.055570579,0.000978393,1.572235853,0.27189,1.09922,1.37111,1.3197,17.69499969,69.76999664,1.42,N/A,0.003882553,0.055570579,0.000978393,1.572235853
2002,8,2003,20038,17.58064516,83.8,1.318,N/A,N/A,N/A,N/A,N/A,N/A,0.099722,0.618444,0.718166,0.64526,18.20999908,46.09999847,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2003,20039,16.1,122.9,1.772,1.59,N/A,0.003882553,0.151576661,0.001304525,1.492121924,0.127816,0.522325,0.650141,0.90946,14.55500031,118.2200012,1.59,N/A,0.003882553,0.151576661,0.001304525,1.492121924
2002,10,2003,200310,6.129032258,102.2,18.728,1.44,N/A,0.003882553,0.002258967,0,1.82592996,0.25039,1.730246,1.980636,1.80894,4.78000021,96.76999664,1.44,N/A,0.003882553,0.002258967,0,1.82592996
2002,11,2003,200311,3.5,137.7,93.932,1.5,N/A,0.005435575,0.013102006,0.000652262,1.815915719,0.269892,1.875474,2.145366,1.18422,-1.230000019,124.25,1.5,N/A,0.005435575,0.013102006,0.000652262,1.815915719
2002,12,2003,200312,-3.096774194,97.3,39.267,1.47,N/A,0.006212086,0.024622736,0,1.782534916,0.102165,0.85624,0.958405,0.5838,-6.724999905,81.91999817,1.47,N/A,0.006212086,0.024622736,0,1.782534916
2003,1,2003,20031,-8.451612903,42.2,21.499,1.4,N/A,0.003882553,0.032755016,0.000326131,1.782534916,0.045576,0.784498,0.830074,0.35448,-12.76000023,59.33000183,1.4,N/A,0.003882553,0.032755016,0.000326131,1.782534916
2003,2,2003,20032,-5.103448276,59.3,9.753,1.39,N/A,0.010094639,0.090584562,0.000326131,1.695744826,0.074125,0.772086,0.846211,0.50405,-10.31000042,59.41999817,1.39,N/A,0.010094639,0.090584562,0.000326131,1.695744826
2003,3,2003,20033,2.129032258,96.2,185.178,1.41,N/A,0.004659064,0.156998181,0,1.652349781,0.227032,1.70755,1.934582,1.62578,-3.555000067,76.70999908,1.41,N/A,0.004659064,0.156998181,0,1.652349781
2003,4,2003,20034,4.333333333,68.9,91.575,1.35,N/A,0.003882553,0.147058728,0.000978393,1.605616656,0.144001,1.022476,1.166477,1.0335,2.11500001,65.23000336,1.35,N/A,0.003882553,0.147058728,0.000978393,1.605616656
2003,5,2003,20035,11.64516129,144.6,110.644,1.23,N/A,0.003882553,0.018523526,0.000652262,1.632321299,0.352824,1.645548,1.998372,2.3859,9.630000114,121.0899963,1.23,N/A,0.003882553,0.018523526,0.000652262,1.632321299
2003,6,2004,20046,16.16666667,60.2,30.637,1.24,N/A,0.003882553,0.002258967,0.000978393,1.592264335,0.149296,0.678454,0.82775,1.27624,15.14500046,72.91999817,1.24,N/A,0.003882553,0.002258967,0.000978393,1.592264335
2003,7,2004,20047,17.4516129,120.9,4.343,1.2,N/A,0.003882553,0.0135538,0.000652262,1.492121924,0.303459,1.48707,1.790529,2.34546,17.71500015,114.9400024,1.2,N/A,0.003882553,0.0135538,0.000652262,1.492121924
2003,8,2004,20048,16.80645161,235,112.071,1.14,N/A,0.003882553,0.021460183,0.000978393,1.45874112,0.27495,1.5839,1.85885,2.585,17.85499954,151.0800018,1.14,N/A,0.003882553,0.021460183,0.000978393,1.45874112
2003,9,2004,20049,12.3,199.8,88.356,0.93,N/A,0.003882553,0.007002797,0.000978393,1.498798085,0.287712,1.310688,1.5984,2.45754,13.10499954,154.7299957,0.93,N/A,0.003882553,0.007002797,0.000978393,1.498798085
2003,10,2004,200410,7.870967742,196.1,165.23,1.16,N/A,0.003882553,0.003162553,0,1.685730585,0.417693,2.478704,2.896397,2.01983,5.619999886,185.3500061,1.16,N/A,0.003882553,0.003162553,0,1.685730585
2003,11,2004,200411,1.233333333,170.4,173.12,1.25,N/A,0.003882553,0.002936657,0.000652262,1.665702103,0.219816,1.744896,1.964712,2.18112,1.304999948,118.4000015,1.25,N/A,0.003882553,0.002936657,0.000652262,1.665702103
