Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2008,5,2007,20075,14.2016129,28.82,49.73906849,5.176785714,3.103428571,0.006714286,0.178,0.001885714,1.436312676,0.271444444,0.144516129,0.415960573,0.226666667,10.56999969,94.45999908,5.386941767,3.103428571,0.007122641,0.188506364,0.001933076,1.487481816
2008,6,2008,20086,18.93166667,69.02,13.07375712,7.194566667,3.620666667,0.005833333,0.109333333,0.000933333,1.529382132,0.409111111,0.266451613,0.675562724,0.466666667,16.01000023,102.4100037,7.836743607,3.620666667,0.006428777,0.115404707,0.001084635,1.623912356
2008,7,2008,20087,19.11129032,68.91,5.52428059,8.507166667,2.596333333,0.010666667,0.080666667,0.001633333,1.320612086,0.219333333,0.124193548,0.343526882,0.18,16.04500008,105.2799988,8.76648915,2.596333333,0.010321564,0.086062315,0.00156959,1.363289386
2008,8,2008,20088,19.38870968,43,0.002289558,N/A,N/A,N/A,N/A,N/A,N/A,0.196777778,0.14,0.336777778,0.196666667,16.53499985,53.25999832,N/A,N/A,N/A,N/A,N/A,N/A
2008,9,2008,20089,14.91400488,158.13,0,N/A,N/A,N/A,N/A,N/A,N/A,0.620666667,0.368064516,0.988731183,0.7,12.80000019,80.62000275,N/A,N/A,N/A,N/A,N/A,N/A
2008,10,2008,200810,9.529032258,247.32,0.429338137,8.3351,2.622,0.004,0.087,0.0011,2.048256567,0.563111111,0.467419355,1.030530466,0.996666667,8.515000343,65.90000153,7.976529777,2.622,0.003827923,0.08325732,0.001052679,1.96014199
2008,11,2008,200811,-1.575,136.85,8.90361369,7.056266667,2.857,0.013333333,0.111,0.001033333,2.168031149,0.641666667,0.460645161,1.102311828,0.606666667,-1.769999981,107.8600006,6.413275709,2.857,0.012270862,0.096186496,0.000930175,1.933867847
2008,12,2008,200812,-6.970967742,84.74,10.2006297,6.721,2.426333333,0.004,0.147,0.0016,2.218877091,0.242666667,0.37483871,0.617505376,0.28,-8.239999771,162.7799988,7.026510853,2.426333333,0.004660786,0.158742036,0.001646106,2.357587393
2009,1,2008,20081,-7.783870968,157.03,19.10959431,5.76515,2.4245,0.007,0.1825,0.0006,1.885842075,0.374111111,0.580322581,0.954433692,0.356666667,-9.625,62.95000076,6.31857069,2.4245,0.007674144,0.199964379,0.000657554,2.066722671
2009,2,2008,20082,-10.27413793,69.05,21.45280019,6.1286,2.1115,0.0045,0.217,0.0007,1.981749068,0.112777778,0.23483871,0.347616487,0.133333333,-12.35999966,84.97000122,3.795039521,2.1115,0.002807797,0.132618889,0.00043758,1.228670587
2009,3,2008,20083,-6.511290323,65.02,24.2427795,5.95622,1.9786,0.0054,0.2382,0.00258,1.886481072,0.297111111,0.264193548,0.561304659,0.343333333,-8.645000458,37.70000076,6.026625176,1.9786,0.0055601,0.238892373,0.002863178,1.877911115
2009,4,2008,20084,5.145,102.9,197.0483424,4.839876923,3.507769231,0.002846154,0.281384615,0.001830769,1.402100742,0.320444444,0.221290323,0.541734767,0.443333333,3.194999933,46.91999817,4.127182572,3.507769231,0.002463974,0.238250112,0.001556678,1.195065476
2009,5,2008,20085,7.791935484,102.91,64.90487569,5.54598,2.9906,0.0034,0.0882,0.00134,1.411813423,0.618333333,0.399677419,1.018010753,0.643333333,6.474999905,87.81999969,5.625221422,2.9906,0.003230146,0.092212662,0.001388867,1.421641064
2009,6,2009,20096,15.26333333,51.42,28.28008885,6.532833333,2.522,0.006,0.049333333,0.001133333,1.460252735,0.185111111,0.162580645,0.347691756,0.226666667,13.81999969,82.22000122,7.622645576,2.522,0.006556958,0.055869415,0.001353268,1.730852807
2009,7,2009,20097,17.17741935,129.22,24.25844201,8.1389,2.367,0.0035,0.0445,0.00165,1.358764779,0.345333333,0.25516129,0.600494624,0.35,15.65499973,86.5,8.702511496,2.367,0.003977673,0.049320375,0.001749899,1.45186154
2009,8,2009,20098,17.1983871,46.69,6.007968471,8.41,2.196,0.003,0.052,0.0014,1.27645661,0.119777778,0.117419355,0.237197133,0.25,15.64500046,137.6399994,8.572405357,2.196,0.003057933,0.053004171,0.001427035,1.301106241
2009,9,2009,20099,13.16166667,72.03,0.402526077,8.8647,2.393,0.0085,0.0535,0.001,1.235386486,0.172666667,0.119677419,0.292344086,0.26,11.90999985,52.06000137,10.36908571,2.393,0.009254416,0.06382305,0.001245542,1.422469118
2009,10,2009,200910,6.50483871,60.03,32.55162197,7.357425,2.9965,0.00225,0.0235,0.0012,1.365626787,0.286222222,0.239354839,0.525577061,0.326666667,5.239999771,180.6600037,7.106178674,2.9965,0.002196983,0.025349175,0.001109826,1.279423405
2009,11,2009,200911,-0.05,111.74,46.11639965,6.2999,2.9935,0.005,0.034,0.001075,1.496417361,0.398222222,0.469677419,0.867899642,0.416666667,-0.829999983,57.08000183,6.147553873,2.9935,0.004062012,0.033505872,0.001027373,1.462550639
2009,12,2009,200912,-9.940322581,210.3,18.84403667,5.7194,2.2745,0.0035,0.1165,0.0008,1.69791182,0.402111111,0.517096774,0.919207885,0.44,-10.90999985,88.41999817,5.957620076,2.2745,0.003842481,0.123547075,0.000832262,1.771824713
2010,1,2009,20091,-12.96290323,77.83,6.961799132,6.3237,1.899,0.0055,0.18,0.0007,1.814224956,0.091777778,0.196451613,0.288229391,0.153333333,-15.60999966,43.68999863,4.641344524,1.899,0.004269115,0.128797367,0.00050922,1.314672273
2010,2,2009,20092,-8.928571429,80.02,4.170189889,6.18955,1.708,0.0035,0.2075,0.0007,1.928951279,0.395111111,0.401935484,0.797046595,0.266666667,-10.52499962,32.77000046,3.511495832,1.708,0.00198014,0.117718855,0.000398513,1.094312395
2010,3,2009,20093,-3.711290323,29.75,40.01531308,5.61729,2.5951,0.0047,0.2884,0.00209,1.551859426,0.134555556,0.110645161,0.245200717,0.146666667,-5.744999886,6.650000095,4.773420589,2.5951,0.003983321,0.25768282,0.001963246,1.317182665
2010,4,2009,20094,3.755,35.23,12.59702737,6.53135,2.253,0.00675,0.11225,0.001075,1.834376338,0.276888889,0.135483871,0.41237276,0.186666667,1.955000043,41.13999939,5.949538083,2.253,0.005577937,0.102236319,0.000962281,1.683403926
2010,5,2009,20095,8.648387097,133.3,7.434000938,7.4106,1.921666667,0.004,0.081,0.001333333,1.745630854,0.543666667,0.291290323,0.834956989,0.443333333,7.40500021,44.49000168,6.190702901,1.921666667,0.003061555,0.066995465,0.001187901,1.439244226
2010,6,2010,20106,14.49833333,141.31,4.182865096,N/A,N/A,N/A,N/A,N/A,N/A,0.405222222,0.232580645,0.637802867,0.336666667,13.14000034,197.1799927,N/A,N/A,N/A,N/A,N/A,N/A
2010,7,2010,20107,14.98225806,96.82,4.596769831,N/A,N/A,N/A,N/A,N/A,N/A,0.204555556,0.149032258,0.353587814,0.263333333,13.33500004,65.94000244,N/A,N/A,N/A,N/A,N/A,N/A
2010,8,2010,20108,15.79032258,127.94,0.490680717,11.562,2.762,0.004,0.112,0.0012,1.354104487,0.287,0.18516129,0.47216129,0.33,14.75500011,101.7099991,16.41576861,2.762,0.005679214,0.159017997,1.70E-03,1.922562353
2010,9,2010,20109,14.90833333,44.99,62.52986043,6.1908,3.995,0.006,0.022,0.0015,1.257002156,0.165666667,0.072258065,0.237924731,0.143333333,13.06499958,203.3999939,5.847137984,3.995,0.00566693,0.020778742,0.001416732,1.187223792
2010,10,2010,201010,4.164516129,177.93,69.43706083,6.9761,2.7175,0.00275,0.04025,0.00215,1.529972716,0.115111111,0.169354839,0.28446595,0.18,3.595000029,72.23999786,6.550500673,2.7175,2.47E-03,0.038850394,2.56E-03,1.441908739
2010,11,2010,201011,3.371666667,62.22,54.69093571,5.771466667,3.31,0.003666667,0.088666667,0.001066667,1.447423343,0.221666667,0.23483871,0.456505376,0.263333333,1.985000014,76.73000336,4.288685021,3.31,0.002263705,0.058895857,0.000806346,1.063737852
2010,12,2010,201012,-7.727419355,108.85,39.61712907,6.11715,2.087,0.004,0.1575,0.0007,1.567989202,0.059888889,0.108387097,0.168275986,0.096666667,-8.994999886,58.63000107,6.651540516,2.087,0.003841665,0.171494023,0.000747811,1.725717388
2011,1,2010,20101,-9.420967742,42.34,32.04486833,6.17745,1.9865,0.0035,0.2155,0.0006,1.676966542,0.064555556,0.103870968,0.168426523,0.09,-10.53999996,61.86999893,5.888622396,1.9865,0.003230782,0.224901225,0.000593408,1.624081389
2011,2,2010,20102,-7.439285714,12.58,7.052928208,6.46085,1.6495,0.0055,0.2065,0.0007,1.873194834,0.003888889,0.009032258,0.012921147,0.006666667,-8.819999695,32.22000122,5.6906472,1.6495,0.004772685,0.180706219,0.000629404,1.641830102
2011,3,2010,20103,2.638709677,5.63,40.69400007,6.34316,1.6216,0.0038,0.25,0.00058,1.87934423,0.041222222,0.060967742,0.102189964,0.046666667,-0.474999994,44.77999878,7.469734792,1.6216,0.004394375,0.295665887,0.000702916,2.201960481
2011,4,2010,20104,7.66,36.55,155.4906979,5.10366,3.205466667,0.003,0.4178,0.002373333,1.268181356,0.315,0.146774194,0.461774194,0.21,5.329999924,137.5599976,5.213267521,3.205466667,0.003366478,0.429703976,0.002421942,1.28663389
2011,5,2010,20105,13.78387097,42.93,51.14053164,5.978083333,2.58,0.0045,0.106333333,0.001666667,1.368163933,0.147777778,0.108387097,0.256164875,0.116666667,11.69499969,79.51000214,4.929201171,2.58,0.003551179,0.082328114,0.001159824,1.12156691
2011,6,2011,20116,14.99333333,123.13,8.399755315,9.38855,2.3085,0.004,0.0885,0.00115,1.625724712,0.165666667,0.135483871,0.301150538,0.143333333,13.99499989,148.2200012,9.17502662,2.3085,0.00409912,0.082728665,0.001085888,1.6175625
2011,7,2011,20117,19.17258065,96.04,1.482677509,9.1429,3.071,0.005,0.128,0.0011,1.244462576,0.266777778,0.162580645,0.429358423,0.273333333,17.92000008,63.84999847,6.039228422,3.071,0.003302688,0.084548802,0.000726591,0.822014214
2011,8,2011,20118,18.94677419,109.87,0.252446765,13.779,2.148,0.01,1.086,0.0025,1.210525456,0.357,0.203225806,0.560225806,0.41,17.88999939,78.63999939,13.02777008,2.148,0.009454801,1.026791371,0.0023637,1.14452771
2011,9,2011,20119,11.855,274.43,0.866516358,11.2436,2.414,0.005,0.298,0.0006,1.618884251,0.586444444,0.368064516,0.954508961,0.57,10.67000008,134.2100067,15.76314998,2.414,0.007009832,0.417786002,0.00084118,2.269621406
2011,10,2011,201110,7.427419355,109.54,19.26791524,7.91507,3.274666667,0.003333333,0.115,0.001066667,1.533907907,0.173444444,0.103870968,0.277315412,0.183333333,6.065000057,120.9800034,8.103143266,3.274666667,0.003686076,0.115836577,0.001262348,1.617265357
2011,11,2011,201111,1.966666667,101.68,53.75584688,6.43533,2.558,0.00225,0.17175,0.0008,1.556498566,0.426222222,0.343225806,0.769448029,0.353333333,0.180000007,122.1600037,7.017908624,2.558,0.002471487,0.187495666,0.000882729,1.697357653
2011,12,2011,201112,-7.970967742,69.16,141.7269396,5.916013333,2.532,0.004666667,0.245333333,0.0008,1.449970572,0.170333333,0.187419355,0.357752688,0.196666667,-9.154999733,62.65000153,5.607452533,2.532,0.003564773,0.226816591,0.00074969,1.378719202
2012,1,2011,20111,-12.34193548,51.94,18.85565576,6.127516667,1.875666667,0.005,0.288666667,0.0004,1.72305823,0.059888889,0.187419355,0.247308244,0.086666667,-13.82499981,105.3300018,6.250264647,1.875666667,0.004161273,0.294540799,0.000397185,1.753512836
2012,2,2011,20112,-9.041071429,62.76,21.14809599,6.05509,1.604,0.003,0.296,0.0006,1.79600994,0.226333333,0.246129032,0.472462366,0.23,-10.08500004,40.31000137,3.944980121,1.604,0.001855815,0.19237109,0.000390735,1.16891893
2012,3,2011,20113,-4.840322581,31.87,248.9925899,4.45745,3.751,0.006333333,0.605,0.004411111,1.013060261,0.142333333,0.124193548,0.266526882,0.1,-6.485000134,76.15000153,4.591374764,3.751,0.005737908,0.607151262,0.004108169,1.043715769
2012,4,2011,20114,3.575,93.75,29.03757598,5.96779,2.140333333,0.005333333,0.225333333,0.001,1.438139772,0.230222222,0.173870968,0.40409319,0.303333333,1.210000038,45.5,6.177414754,2.140333333,0.006177189,0.227489243,0.000708535,1.493476055
2012,5,2011,20115,11.22419355,103.84,13.0551989,7.488315,1.9685,0.0045,0.169,N/A,1.597079233,0.438666667,0.241612903,0.68027957,0.33,9.385000229,46.08000183,8.160371386,1.9685,0.00489304,0.18410615,N/A,1.741717651
2012,6,2012,20126,15.32833333,108.64,0.617815825,9.53042,1.839,0.004,0.157,N/A,1.458149937,0.286222222,0.178387097,0.464609319,0.21,13.77999973,141.8099976,9.880571429,1.839,0.004146962,0.162768243,N/A,1.511722947
2012,7,2012,20127,17.90967742,85.21,0,N/A,N/A,N/A,N/A,N/A,N/A,0.446444444,0.203225806,0.649670251,0.283333333,17.84499931,79.08000183,N/A,N/A,N/A,N/A,N/A,N/A
2012,8,2012,20128,18.22580645,125.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.265222222,0.16483871,0.430060932,0.266666667,16.70499992,67.48000336,N/A,N/A,N/A,N/A,N/A,N/A
2012,9,2012,20129,13.685,137.77,4.115659002,9.71721,2.935,0.002,0.233,N/A,2.664466829,0.342222222,0.189677419,0.531899642,0.29,12.07999992,105.0800018,6.94329883,2.935,0.001429073,0.166486947,N/A,1.903858146
2012,10,2012,201210,8.78,103.943,76.17958592,5.901853333,5.302666667,0.0047,0.080666667,N/A,1.671688063,0.084777778,0.074516129,0.159293907,0.11,7.329999924,172.8399963,4.380259214,5.302666667,0.003100181,0.05499415,N/A,1.239752429
2012,11,2012,201211,2.32,142.73,46.29831456,5.61297,2.757,0.004,0.11675,N/A,1.546602774,0.413,0.268709677,0.681709677,0.34,1.169999957,55.88999939,5.942415803,2.757,0.003719369,0.121787751,N/A,1.626430941
2012,12,2012,201212,-5.069354839,118.46,37.32220071,5.20386,3.2985,0.003,0.248,N/A,1.327914145,0.321222222,0.370322581,0.691544803,0.29,-6.135000229,98.88999939,5.703167868,3.2985,0.003161321,0.287328105,N/A,1.446564315
2013,1,2012,20121,-7.29516129,N/A,N/A,5.690786667,2.120666667,0.005,0.292333333,0.0007,1.569420558,N/A,N/A,N/A,N/A,-9.104999542,126.9899979,N/A,N/A,N/A,N/A,N/A,N/A
2013,2,2012,20122,-4.601724138,N/A,N/A,6.203705,1.7675,0.00235,0.312,0.0009,1.708555068,N/A,N/A,N/A,N/A,-6.074999809,106.3000031,N/A,N/A,N/A,N/A,N/A,N/A
2013,3,2012,20123,3.664516129,N/A,N/A,6.0335,1.7265,0.0065,0.3505,0.0005,1.734287012,N/A,N/A,N/A,N/A,0.735000014,73.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2013,4,2012,20124,4.913333333,N/A,N/A,5.258147143,2.526333333,0.007111111,0.607666667,0.001811111,1.240655152,N/A,N/A,N/A,N/A,2.579999924,88.04000092,N/A,N/A,N/A,N/A,N/A,N/A
2013,5,2012,20125,12.66774194,N/A,N/A,4.74224,3.326666667,0.003083333,0.379,0.002075,1.028767194,N/A,N/A,N/A,N/A,11.11499977,96.23000336,N/A,N/A,N/A,N/A,N/A,N/A
2013,6,2013,20136,15.69166667,N/A,N/A,8.177173333,2.158333333,0.002333333,0.104666667,0.001566667,1.418127378,N/A,N/A,N/A,N/A,15.43500042,73.16000366,N/A,N/A,N/A,N/A,N/A,N/A
2013,7,2013,20137,18.54516129,N/A,N/A,9.44555,2.271,0.005,0.188,0.0014,1.296956795,N/A,N/A,N/A,N/A,18.57500076,133.1900024,N/A,N/A,N/A,N/A,N/A,N/A
2013,8,2013,20138,16.91935484,N/A,N/A,10.223165,2.092,0.0065,0.22,0.00175,1.25676818,N/A,N/A,N/A,N/A,16.63500023,111.0199966,N/A,N/A,N/A,N/A,N/A,N/A
2013,9,2013,20139,11.50666667,N/A,N/A,7.71347,3.4035,0.002,0.0995,0.00265,1.073050327,N/A,N/A,N/A,N/A,10.77000046,100.0599976,N/A,N/A,N/A,N/A,N/A,N/A
2013,10,2013,201310,6.6,N/A,N/A,6.41321,2.90625,0.0025,0.18325,0.00155,1.248966163,N/A,N/A,N/A,N/A,5.489999771,151.3399963,N/A,N/A,N/A,N/A,N/A,N/A
2013,11,2013,201311,0.88,N/A,N/A,5.394296667,3.233333333,0.004,0.316333333,0.0026,1.175047827,N/A,N/A,N/A,N/A,-0.829999983,215.0599976,N/A,N/A,N/A,N/A,N/A,N/A
2013,12,2013,201312,-5.124193548,N/A,N/A,6.080426667,2.260333333,0.008333333,0.330666667,0.0012,1.359481647,N/A,N/A,N/A,N/A,-5.704999924,94.33000183,N/A,N/A,N/A,N/A,N/A,N/A
2014,1,2013,20131,-9.151666667,N/A,N/A,6.62135,1.9075,0.003,0.4845,N/A,1.546046298,N/A,N/A,N/A,N/A,-10.27999973,120.7399979,N/A,N/A,N/A,N/A,N/A,N/A
2014,2,2013,20132,-9.918518519,N/A,N/A,6.67174,1.7305,0.002,0.6165,N/A,1.63227978,N/A,N/A,N/A,N/A,-11.06000042,43.50999832,N/A,N/A,N/A,N/A,N/A,N/A
2014,3,2013,20133,-4.231666667,N/A,N/A,6.909005,1.571,0.003,0.6865,N/A,1.670103988,N/A,N/A,N/A,N/A,-6.309999943,51.18999863,N/A,N/A,N/A,N/A,N/A,N/A
2014,4,2013,20134,0.444827586,N/A,N/A,5.55660625,2.855875,0.00875,1.458125,N/A,1.034078064,N/A,N/A,N/A,N/A,-0.75999999,105.6100006,N/A,N/A,N/A,N/A,N/A,N/A
2014,5,2013,20135,11.09,N/A,N/A,4.625772,3.0837,0.0015,0.8825,N/A,0.854375594,N/A,N/A,N/A,N/A,9.194999695,84.98000336,N/A,N/A,N/A,N/A,N/A,N/A
2014,6,2014,20146,14.7862069,N/A,N/A,7.966026667,2.476,0.003666667,0.243666667,N/A,1.171364092,N/A,N/A,N/A,N/A,13.93500042,88.27999878,N/A,N/A,N/A,N/A,N/A,N/A
2014,7,2014,20147,16.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.54999924,73.75,N/A,N/A,N/A,N/A,N/A,N/A
2014,8,2014,20148,15.47666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.84500027,110.7099991,N/A,N/A,N/A,N/A,N/A,N/A
2014,9,2014,20149,11.98275862,N/A,N/A,7.69499,2.893,0.004,0.128,N/A,1.520796222,N/A,N/A,N/A,N/A,11.48499966,128.4299927,N/A,N/A,N/A,N/A,N/A,N/A
2014,10,2014,201410,6.832258065,N/A,N/A,4.788455,5.204,0.00375,0.074,N/A,1.009786249,N/A,N/A,N/A,N/A,5.940000057,217.8600006,N/A,N/A,N/A,N/A,N/A,N/A
2014,11,2014,201411,-1.337931034,N/A,N/A,5.306155,3.2375,0.0085,0.1775,N/A,1.196264682,N/A,N/A,N/A,N/A,-2.214999914,205.1699982,N/A,N/A,N/A,N/A,N/A,N/A
2014,12,2014,201412,-11.73166667,N/A,N/A,5.3591,2.345666667,0.001,0.283666667,N/A,1.266827688,N/A,N/A,N/A,N/A,-13.25500011,96.16999817,N/A,N/A,N/A,N/A,N/A,N/A
2015,1,2014,20141,N/A,N/A,N/A,6.09383,2.0015,0.0045,0.361,N/A,1.463600276,N/A,N/A,N/A,N/A,-15.94499969,77.51999664,N/A,N/A,N/A,N/A,N/A,N/A
2015,2,2014,20142,N/A,N/A,N/A,6.153815,1.6815,0.002,0.4325,N/A,1.556627588,N/A,N/A,N/A,N/A,-15.625,49.58000183,N/A,N/A,N/A,N/A,N/A,N/A
2015,3,2014,20143,N/A,N/A,N/A,6.248693333,1.703666667,0.004666667,0.519333333,N/A,1.580994716,N/A,N/A,N/A,N/A,-11.82499981,38.27999878,N/A,N/A,N/A,N/A,N/A,N/A
2015,4,2014,20144,N/A,N/A,N/A,4.358864167,3.13125,0.004666667,0.52575,N/A,0.969688502,N/A,N/A,N/A,N/A,-0.344999999,51.88000107,N/A,N/A,N/A,N/A,N/A,N/A
2015,5,2014,20145,N/A,N/A,N/A,4.8226,2.7366,0.001,0.2056,N/A,0.978115051,N/A,N/A,N/A,N/A,7.940000057,108.0100021,N/A,N/A,N/A,N/A,N/A,N/A
2015,6,2015,20156,N/A,N/A,N/A,6.97475,2.4085,0.00175,0.1255,N/A,1.068248421,N/A,N/A,N/A,N/A,14.73499966,66.83999634,N/A,N/A,N/A,N/A,N/A,N/A
2015,7,2015,20157,N/A,N/A,N/A,10.28,1.755,N/A,0.33,N/A,1.122152745,N/A,N/A,N/A,N/A,13.93999958,55.31000137,N/A,N/A,N/A,N/A,N/A,N/A
2015,8,2015,20158,N/A,N/A,N/A,9.777,2.345,0.001,0.581,N/A,1.268719687,N/A,N/A,N/A,N/A,14.86499977,74.90000153,N/A,N/A,N/A,N/A,N/A,N/A
2015,9,2015,20159,N/A,N/A,N/A,10.77,2.5495,0.0075,0.25,N/A,1.218354223,N/A,N/A,N/A,N/A,11.53499985,91.16999817,N/A,N/A,N/A,N/A,N/A,N/A
2015,10,2015,201510,N/A,N/A,N/A,10.494,2.482,0.004,0.305,N/A,1.339028885,N/A,N/A,N/A,N/A,4.954999924,101.6100006,N/A,N/A,N/A,N/A,N/A,N/A
2015,11,2015,201511,N/A,N/A,N/A,4.9855,3.311333333,0.002333333,0.147,N/A,1.189371678,N/A,N/A,N/A,N/A,-4.699999809,146.3300018,N/A,N/A,N/A,N/A,N/A,N/A
2015,12,2015,201512,N/A,N/A,N/A,5.2244,3.027,0.0035,0.1705,N/A,1.033237126,N/A,N/A,N/A,N/A,-6.90500021,180.8000031,N/A,N/A,N/A,N/A,N/A,N/A
