Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2011,2,2011,20112,-8.223064286,119,18.90517807,0.105179133,0.06310748,N/A,0.024541798,N/A,0.294501571,2.18,0.19,2.37,2.63,-7.304999828,83.87999725,0.105179133,0.06310748,N/A,0.024541798,N/A,0.294501571
2011,3,2011,20113,-3.006096774,107,213.5173053,0.121031265,0.100338823,N/A,0.051015329,N/A,0.376888756,2.1,0.07,2.17,2.55,-1.394999981,125.1699982,0.121031265,0.100338823,N/A,0.051015329,N/A,0.376888756
2011,4,2011,20114,2.901553333,126,231.9776556,0.114328824,0.116883658,N/A,0.041579924,N/A,0.399576048,2.1,0.07,2.17,2.57,4.78000021,133.8099976,0.114328824,0.116883658,N/A,0.041579924,N/A,0.399576048
2011,5,2011,20115,9.387892903,138,149.017286,0.106686124,0.113675904,N/A,0.020601458,N/A,0.367883186,2.33,0.22,2.55,2.72,11.06499958,142.5,0.106686124,0.113675904,N/A,0.020601458,N/A,0.367883186
2011,6,2011,20116,14.37168133,54.5,30.69311264,0.110225606,0.100525753,N/A,0.003086317,N/A,0.366830817,2.26,0.14,2.4,2.59,15.27000046,79.61000061,0.110225606,0.100525753,N/A,0.003086317,N/A,0.366830817
2011,7,2011,20117,19.32448129,18,6.005174211,0.161664222,0.169747433,N/A,N/A,N/A,0.517325511,2.1,0.04,2.14,2.44,19.95000076,65.75,0.161664222,0.169747433,N/A,N/A,N/A,0.517325511
2011,8,2011,20118,17.28744,222,42.92587492,0.128158684,0.140220678,N/A,0.005277122,N/A,0.398045795,2.18,0.23,2.41,2.81,18.33499908,179.8000031,0.128158684,0.140220678,N/A,0.005277122,N/A,0.398045795
2011,9,2011,20119,15.61,96.5,20.46207509,0.118216963,0.10912335,N/A,N/A,N/A,0.3637445,2.18,0.14,2.32,2.69,15.22000027,75.37999725,0.118216963,0.10912335,N/A,N/A,N/A,0.3637445
2011,10,2012,201210,9.65308129,119,92.96899335,0.114553483,0.112470692,N/A,0.009372558,N/A,0.373712141,2.1,0.06,2.16,2.49,9.06000042,153.1399994,0.114553483,0.112470692,N/A,0.009372558,N/A,0.373712141
2011,11,2012,201211,3.883662357,93.9,93.63623492,0.136609925,0.110604662,N/A,0.032259693,N/A,0.405550429,2.1,0.05,2.15,2.48,4.385000229,77.86000061,0.136609925,0.110604662,N/A,0.032259693,N/A,0.405550429
2011,12,2012,201212,-2.907472981,109,129.4448663,0.126371329,0.101780151,N/A,0.05180086,N/A,0.373421584,2.1,0.07,2.17,2.46,-2.204999924,129.9199982,0.126371329,0.101780151,N/A,0.05180086,N/A,0.373421584
2012,1,2012,20121,-5.872936005,74.8,48.26380755,0.114866684,0.07422155,N/A,0.051542743,N/A,0.320448596,2.18,0.07,2.25,2.52,-5.869999886,72.66000366,0.114866684,0.07422155,N/A,0.051542743,N/A,0.320448596
2012,2,2012,20122,-4.363051412,101,23.79828299,0.08729868,0.048887261,N/A,0.036665446,N/A,0.214172762,2.26,0.22,2.48,2.62,-4.514999866,52.29999924,0.08729868,0.048887261,N/A,0.036665446,N/A,0.214172762
2012,3,2012,20123,1.825540039,28.5,103.4224448,0.134368304,0.081435336,N/A,0.074106156,N/A,0.347457433,2.1,0.04,2.14,2.44,2,58.95999908,0.134368304,0.081435336,N/A,0.074106156,N/A,0.347457433
2012,4,2012,20124,5.932510864,115,153.0207355,0.134060473,0.169872431,N/A,0.08596745,N/A,0.425993559,2.1,0.08,2.18,2.54,6.005000114,127.2699966,0.134060473,0.169872431,N/A,0.08596745,N/A,0.425993559
2012,5,2012,20125,11.63502366,104,125.4414169,0.111782696,0.080591718,N/A,0.059316947,N/A,0.295683261,2.18,0.13,2.31,2.55,12.06000042,131.5299988,0.111782696,0.080591718,N/A,0.059316947,N/A,0.295683261
2012,6,2012,20126,14.58010262,114,112.3189991,0.100982892,0.091502866,N/A,0.019475272,N/A,0.303360852,2.33,0.19,2.52,2.66,15.10000038,153.8600006,0.100982892,0.091502866,N/A,0.019475272,N/A,0.303360852
2012,7,2012,20127,18.68846961,79,20.23966123,0.189779739,0.202431722,N/A,0.014760646,N/A,0.607295165,2.18,0.1,2.28,2.51,19.92499924,37.13000107,0.189779739,0.202431722,N/A,0.014760646,N/A,0.607295165
2012,8,2012,20128,18.40365113,219,46.70691053,0.126677189,0.173728716,N/A,0.015201263,N/A,0.440112748,2.33,0.25,2.58,2.76,19.91500092,101.5699997,0.126677189,0.173728716,N/A,0.015201263,N/A,0.440112748
2012,9,2012,20129,12.04382195,111,N/A,0.118832865,0.104341052,N/A,N/A,N/A,0.375627786,2.1,0.08,2.18,2.53,13.72500038,162.6999969,0.118832865,0.104341052,N/A,N/A,N/A,0.375627786
2012,10,2013,201310,8.309349025,231,N/A,0.123813032,0.148575638,N/A,0.019096586,N/A,0.40739384,2.1,0.14,2.24,2.63,9.43999958,199.1999969,0.123813032,0.148575638,N/A,0.019096586,N/A,0.40739384
2012,11,2013,201311,0.373913051,113,N/A,0.133595643,0.120964782,N/A,0.034856318,N/A,0.396414707,2.1,0.05,2.15,2.55,1.480000019,45.97999954,0.133595643,0.120964782,N/A,0.034856318,N/A,0.396414707
2012,12,2013,201312,-3.562531613,0,N/A,0.116118437,0.083101628,N/A,0.042110421,N/A,0.311141449,0,0,0,0,-3.125,152.5599976,0.116118437,0.083101628,N/A,0.042110421,N/A,0.311141449
2013,1,2013,20131,-7.917996129,0,N/A,0.069079074,0.04921884,N/A,0.033244304,N/A,0.1865135,0,0,0,0,-7.480000019,33.18000031,0.069079074,0.04921884,N/A,0.033244304,N/A,0.1865135
2013,2,2013,20132,-6.247078571,24,N/A,0.098938504,0.064601023,N/A,0.054998168,N/A,0.260732058,2.17,0.07,2.24,2.4,-5.039999962,89.66999817,0.098938504,0.064601023,N/A,0.054998168,N/A,0.260732058
2013,3,2013,20133,-1.575597419,45,N/A,0.10880705,0.099444583,N/A,0.067308547,N/A,0.331988024,2.14,0.02,2.16,2.4,-0.100000001,86.27999878,0.10880705,0.099444583,N/A,0.067308547,N/A,0.331988024
2013,4,2013,20134,3.535193333,104,N/A,0.129699782,0.1140968,N/A,0.069628304,N/A,0.405677512,2.29,0.17,2.46,2.4,4.389999866,67.06999969,0.129699782,0.1140968,N/A,0.069628304,N/A,0.405677512
2013,5,2013,20135,10.33631613,72,N/A,0.135120542,0.132310035,N/A,0.034050377,N/A,0.402983505,2.2,0.07,2.27,2.4,10.875,145.6900024,0.135120542,0.132310035,N/A,0.034050377,N/A,0.402983505
2013,6,2013,20136,15.303896,N/A,N/A,0.13768334,0.137311223,N/A,0.02214097,N/A,0.419748129,N/A,N/A,N/A,N/A,16.21999931,167.8600006,0.13768334,0.137311223,N/A,0.02214097,N/A,0.419748129
2013,7,2013,20137,19.15253419,227,N/A,0.131700595,0.129819158,N/A,0.00658503,N/A,0.421441903,2.32,0.19,2.51,2.4,20.34000015,137.1999969,0.131700595,0.129819158,N/A,0.00658503,N/A,0.421441903
2013,8,2013,20138,17.18430452,253,N/A,0.12213319,0.120009134,N/A,0.004956129,N/A,0.407818651,2.27,0.18,2.45,2.4,17.90500069,115.3000031,0.12213319,0.120009134,N/A,0.004956129,N/A,0.407818651
2013,9,2013,20139,13.10273733,249,N/A,0.112977247,0.134939179,N/A,0.011825656,N/A,0.402072295,2.46,0.2,2.66,2.4,13.97500038,142.8000031,0.112977247,0.134939179,N/A,0.011825656,N/A,0.402072295
2013,10,2014,201410,8.627549677,39,N/A,0.17459736,0.17459736,N/A,0.006110908,N/A,0.535431904,0,0,0,0,9.015000343,40.41999817,0.17459736,0.17459736,N/A,0.006110908,N/A,0.535431904
2013,11,2014,201411,0.468912,80,N/A,0.060194125,0.074296749,N/A,0.02479998,N/A,0.176110812,2.1,0.01,2.11,2.4,0.935000002,138.4299927,0.060194125,0.074296749,N/A,0.02479998,N/A,0.176110812
2013,12,2014,201412,-6.93632129,0,N/A,0.082597004,0.087679897,N/A,0.039583026,N/A,0.233813059,0,0,0,0,-7.03000021,115.5599976,0.082597004,0.087679897,N/A,0.039583026,N/A,0.233813059
2014,1,2014,20141,-8.504394839,N/A,N/A,0.106034518,0.103452808,N/A,0.056216736,N/A,0.31423099,N/A,N/A,N/A,N/A,-8.005000114,104.9700012,0.106034518,0.103452808,N/A,0.056216736,N/A,0.31423099
2014,2,2014,20142,-7.47894,N/A,N/A,0.084440688,0.0623562,N/A,0.034555728,N/A,0.2286394,N/A,N/A,N/A,N/A,-7.21999979,90.97000122,0.084440688,0.0623562,N/A,0.034555728,N/A,0.2286394
2014,3,2014,20143,-5.749766521,N/A,N/A,0.054174713,0.085905616,N/A,0.070968874,N/A,0.328143974,N/A,N/A,N/A,N/A,-5.920000076,132.3600006,0.054174713,0.085905616,N/A,0.070968874,N/A,0.328143974
2014,4,2014,20144,3.650410496,N/A,N/A,0.009761505,0.149196897,N/A,0.085233351,N/A,0.43073925,N/A,N/A,N/A,N/A,4.264999866,114.0500031,0.009761505,0.149196897,N/A,0.085233351,N/A,0.43073925
2014,5,2014,20145,10.23123742,N/A,N/A,0.156007799,0.127105302,N/A,0.069661588,N/A,0.409889965,N/A,N/A,N/A,N/A,10.69999981,103.6100006,0.156007799,0.127105302,N/A,0.069661588,N/A,0.409889965
2014,6,2014,20146,15.7299895,N/A,N/A,0.182888296,0.143872126,N/A,0.029871755,N/A,0.383659003,N/A,N/A,N/A,N/A,16.31500053,127.7099991,0.182888296,0.143872126,N/A,0.029871755,N/A,0.383659003
2014,7,2014,20147,18.65496155,N/A,N/A,0.127681743,0.254769617,0.000103927,0.026293531,N/A,0.31593808,N/A,N/A,N/A,N/A,19.76499939,167.7200012,0.127681743,0.254769617,0.000103927,0.026293531,N/A,0.31593808
2014,8,2014,20148,17.46108556,N/A,N/A,0.158149783,0.322625557,0.002214097,0.017712776,N/A,0.556687235,N/A,N/A,N/A,N/A,18.14999962,77.68000031,0.158149783,0.322625557,0.002214097,0.017712776,N/A,0.556687235
2014,9,2014,20149,13.77312133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.00500011,42.40999985,N/A,N/A,N/A,N/A,N/A,N/A
2014,10,2015,201510,9.031707097,N/A,N/A,0.099851431,0.15976229,N/A,0.096356631,N/A,0.372778677,N/A,N/A,N/A,N/A,9.569999695,194.8699951,0.099851431,0.15976229,N/A,0.096356631,N/A,0.372778677
2014,11,2015,201511,-0.120116,N/A,N/A,0.115158076,0.157456523,7.75E-05,0.064876074,N/A,0.384450808,N/A,N/A,N/A,N/A,0.560000002,131.9100037,0.115158076,0.157456523,7.75E-05,0.064876074,N/A,0.384450808
2014,12,2015,201512,-2.851265806,N/A,N/A,0.123730413,0.12785476,0.000120293,0.05533499,N/A,0.373940803,N/A,N/A,N/A,N/A,-1.600000024,219.4299927,0.123730413,0.12785476,0.000120293,0.05533499,N/A,0.373940803
2015,1,2015,20151,-9.970540645,N/A,N/A,0.016918349,0.002537752,N/A,0.00799392,N/A,0.054138716,N/A,N/A,N/A,N/A,-9.380000114,111.9599991,0.016918349,0.002537752,N/A,0.00799392,N/A,0.054138716
2015,2,2015,20152,-14.02613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.27999973,71.29000092,N/A,N/A,N/A,N/A,N/A,N/A
2015,3,2015,20153,-5.290428387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.815000057,57.25,N/A,N/A,N/A,N/A,N/A,N/A
2015,4,2015,20154,2.514398667,N/A,N/A,0.112974762,0.089352767,N/A,0.071893031,N/A,0.384342424,N/A,N/A,N/A,N/A,3.704999924,90.62000275,0.112974762,0.089352767,N/A,0.071893031,N/A,0.384342424
2015,5,2015,20155,12.09576645,N/A,N/A,0.132270727,0.112041087,N/A,0.061000147,N/A,0.429490832,N/A,N/A,N/A,N/A,12.84000015,71.63999939,0.132270727,0.112041087,N/A,0.061000147,N/A,0.429490832
2015,6,2015,20156,12.84814933,N/A,N/A,0.118139239,0.111921385,N/A,0.033949487,N/A,0.417839836,N/A,N/A,N/A,N/A,14.09000015,147.6600037,0.118139239,0.111921385,N/A,0.033949487,N/A,0.417839836
2015,7,2015,20157,17.48935484,N/A,N/A,0.093869548,0.09152281,N/A,0.014784454,N/A,0.337930374,N/A,N/A,N/A,N/A,18.32500076,66.80000305,0.093869548,0.09152281,N/A,0.014784454,N/A,0.337930374
2015,8,2015,20158,18.66657806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.77499962,97.30000305,N/A,N/A,N/A,N/A,N/A,N/A
2015,9,2015,20159,16.32065467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.95999908,136.4600067,N/A,N/A,N/A,N/A,N/A,N/A
2015,10,2016,201610,6.072682581,N/A,N/A,0.097369465,0.207814257,N/A,0.013923833,N/A,0.389477859,N/A,N/A,N/A,N/A,6.855000019,159.3000031,0.097369465,0.207814257,N/A,0.013923833,N/A,0.389477859
2015,11,2016,201611,2.477257333,N/A,N/A,0.108207746,0.146829588,N/A,0.019460747,N/A,0.41818132,N/A,N/A,N/A,N/A,3.355000019,77.56999969,0.108207746,0.146829588,N/A,0.019460747,N/A,0.41818132
2015,12,2016,201612,-0.229618065,N/A,N/A,0.109875127,0.127686464,N/A,0.030360233,N/A,0.381208862,N/A,N/A,N/A,N/A,0.569999993,158.5899963,0.109875127,0.127686464,N/A,0.030360233,N/A,0.381208862
2016,1,2016,20161,-6.385672258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.050000191,83.16999817,N/A,N/A,N/A,N/A,N/A,N/A
2016,2,2016,20162,-4.400048651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.765000105,133.7899933,N/A,N/A,N/A,N/A,N/A,N/A
2016,3,2016,20163,-0.662433177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.275000006,107.7300034,N/A,N/A,N/A,N/A,N/A,N/A
2016,4,2016,20164,3.127886512,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.744999886,81.56999969,N/A,N/A,N/A,N/A,N/A,N/A
2016,5,2016,20165,10.8894694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.46500015,77.04000092,N/A,N/A,N/A,N/A,N/A,N/A
2016,6,2016,20166,14.45891514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.54500008,89.65000153,N/A,N/A,N/A,N/A,N/A,N/A
2016,7,2016,20167,18.77223975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.67499924,88.94000244,N/A,N/A,N/A,N/A,N/A,N/A
2016,8,2016,20168,18.51255231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.52499962,90.40000153,N/A,N/A,N/A,N/A,N/A,N/A
2016,9,2016,20169,14.33772767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.33500004,40.90999985,N/A,N/A,N/A,N/A,N/A,N/A
2016,10,2017,201710,7.647564903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.670000076,114.3799973,N/A,N/A,N/A,N/A,N/A,N/A
2016,11,2017,201711,2.83357408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.744999886,110.9599991,N/A,N/A,N/A,N/A,N/A,N/A
2016,12,2017,201712,-6.208016573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.715000153,132.4299927,N/A,N/A,N/A,N/A,N/A,N/A
2017,1,2017,20171,-4.733662075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.105000019,111.6800003,N/A,N/A,N/A,N/A,N/A,N/A
2017,2,2017,20172,-5.646457443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.840000153,97.80000305,N/A,N/A,N/A,N/A,N/A,N/A
2017,3,2017,20173,-4.482351649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.950000048,79.11000061,N/A,N/A,N/A,N/A,N/A,N/A
2017,4,2017,20174,5.958479608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.199999809,103.0599976,N/A,N/A,N/A,N/A,N/A,N/A
2017,5,2017,20175,9.624540253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.43500042,173.4299927,N/A,N/A,N/A,N/A,N/A,N/A
2017,6,2017,20176,15.19469622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.15500069,77.19000244,N/A,N/A,N/A,N/A,N/A,N/A
2017,7,2017,20177,17.49055658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.69000053,57.02999878,N/A,N/A,N/A,N/A,N/A,N/A
2017,8,2017,20178,17.13872198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.125,57.09000015,N/A,N/A,N/A,N/A,N/A,N/A
2017,9,2017,20179,16.04300853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.64500046,68.08999634,N/A,N/A,N/A,N/A,N/A,N/A
2017,10,2018,201810,11.05700968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.77999973,182.2700043,N/A,N/A,N/A,N/A,N/A,N/A
2017,11,2018,201811,1.136949472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.669999957,87.93000031,N/A,N/A,N/A,N/A,N/A,N/A
2017,12,2018,201812,-8.369286235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.945000172,127.4100037,N/A,N/A,N/A,N/A,N/A,N/A
2018,1,2018,20181,-7.950435525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.590000153,178.3999939,N/A,N/A,N/A,N/A,N/A,N/A
2018,2,2018,20182,-4.431491206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.210000038,102.6900024,N/A,N/A,N/A,N/A,N/A,N/A
2018,3,2018,20183,-1.458249525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.920000017,85.75,N/A,N/A,N/A,N/A,N/A,N/A
2018,4,2018,20184,3.3962302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.38499999,140.8699951,N/A,N/A,N/A,N/A,N/A,N/A
2018,5,2018,20185,11.86958006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.11499977,52.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2018,6,2018,20186,14.15594646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.06499958,111.9700012,N/A,N/A,N/A,N/A,N/A,N/A
2018,7,2018,20187,19.10732032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.36499977,73.58000183,N/A,N/A,N/A,N/A,N/A,N/A
2018,8,2018,20188,19.28323762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.28499985,102.2300034,N/A,N/A,N/A,N/A,N/A,N/A
2018,9,2018,20189,13.87029028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.86999989,88.90000153,N/A,N/A,N/A,N/A,N/A,N/A
2018,10,2019,201910,5.628704483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.989999771,146.5899963,N/A,N/A,N/A,N/A,N/A,N/A
2018,11,2019,201911,-0.992487536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.625,200.2799988,N/A,N/A,N/A,N/A,N/A,N/A
2018,12,2019,201912,-5.294922026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.929999828,120.2099991,N/A,N/A,N/A,N/A,N/A,N/A
2019,1,2019,20191,-8.151483866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,2,2019,20192,-7.12111112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,3,2019,20193,-3.167160421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,4,2019,20194,4.287823744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,5,2019,20195,8.761707791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,6,2019,20196,14.62338386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,7,2019,20197,19.34187672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,8,2019,20198,17.18898407,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,9,2019,20199,12.63244682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
