Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1995,2,1995,19952,N/A,88.1,14.034,N/A,N/A,N/A,N/A,N/A,N/A,0.026698638,0.066214387,0.092913025,0.023249675,-3.617951124,82.53069926,N/A,N/A,N/A,N/A,N/A,N/A
1995,3,1995,19953,N/A,85.7,88.293,N/A,N/A,N/A,N/A,N/A,N/A,0.014888767,0.037909888,0.052798655,0.036534906,-1.597192276,106.8903487,N/A,N/A,N/A,N/A,N/A,N/A
1995,4,1995,19954,N/A,68.1,99.873,N/A,N/A,N/A,N/A,N/A,N/A,0.011136285,0.019175121,0.030311406,0.032461717,4.556680552,68.69371946,N/A,N/A,N/A,N/A,N/A,N/A
1995,5,1995,19955,N/A,93.6,89.587,1.05,N/A,0.015529353,0.018071733,0.000651441,1.565530398,0.008327616,0.015344031,0.023671646,0.028878862,12.83480328,80.3020943,0.006295999,N/A,9.31E-05,0.000108362,3.91E-06,0.009387218
1995,6,1996,19966,N/A,123.5,22.033,1.1525,1.54,0.015529353,0.002258967,0.000895731,1.640635801,0.007975953,0.011259943,0.019235897,0.020240055,14.3058136,269.34081,0.018508072,0.007804267,0.0002575,3.75E-05,1.34E-05,0.026560599
1995,7,1996,19967,N/A,131.9,7.863,1.164,2.05,0.015529353,0.002258967,0.000977161,1.699051114,0.039271016,0.056773772,0.096044789,0.119995802,17.13636647,128.6873253,0.019134586,0.029110563,0.000263523,3.83E-05,1.44E-05,0.028059787
1995,8,1996,19968,N/A,100.9,85.837,1.1275,2.29,0.015529353,0.002258967,0.000814301,1.598910577,0.01896103,0.025401917,0.044362947,0.06425615,16.81673928,115.08628,0.008274336,0.002978832,0.000127546,1.86E-05,7.79E-06,0.012276452
1995,9,1996,19969,N/A,152.8,4.743,1.1825,1.5,0.02329403,0.002258967,0.000651441,1.729093275,0.022382457,0.031483896,0.053866352,0.07150268,12.86527932,100.386744,0.010468145,0.035312068,0.000208382,2.02E-05,5.83E-06,0.015353576
1995,10,1996,199610,N/A,30.1,207.093,1.052,2.16,0.008541144,0.003162553,0.000651441,1.539493858,0.014785148,0.024696932,0.03948208,0.047777901,6.758471539,105.2549989,0.00774916,0.001164591,9.88E-05,2.91E-05,5.12E-06,0.01149718
1995,11,1996,199611,N/A,96.4,162.41,0.9975,2.12,0.009705846,0.03049605,0.000407151,1.434513195,0.011365072,0.032508299,0.04387337,0.033638655,0.424687046,99.09069886,0.009007444,0.001457498,6.31E-05,0.000315493,4.60E-06,0.013098017
1995,12,1996,199612,N/A,104,15.075,1.1225,1.42,0.011647015,0.064945291,0.000732871,1.499604544,0.024535368,0.038004719,0.062540087,0.041759706,-2.665942494,49.41674432,0.016488611,0.010517585,0.000195164,0.000949853,1.05E-05,0.022034477
1996,1,1996,19961,N/A,214.3,166.93,1.088,1.63,0.006211741,0.146381038,0.000260576,1.454708203,0.00825031,0.042433017,0.050683327,0.050161757,-8.626022993,168.8881343,0.006550438,0.00109028,2.82E-05,0.001507929,2.71E-06,0.00877353
1996,2,1996,19962,N/A,113.7,80.076,1.1025,1.47,0.003882338,0.147962314,0.000285005,1.440354726,0.02422753,0.035283035,0.059510565,0.050756138,-5.97120987,40.02686035,0.008531362,0.002049746,3.21E-05,0.001522665,1.98E-06,0.011449885
1996,3,1996,19963,N/A,62.3,30.203,1.0975,1.39,0.003882338,0.120854715,0.000407151,1.444527249,0.003018324,0.024463592,0.027481916,0.010855735,-2.787510628,147.8284877,0.014498817,0.005138658,5.16E-05,0.001655626,5.08E-06,0.019129914
1996,4,1996,19964,N/A,270.8,280.898,0.985,2.15,0.003882338,0.138926448,0.000542867,1.373038032,0.018388486,0.0456037,0.063992185,0.061859343,3.439225768,25.0511625,0.022461732,0.000854623,0.000102884,0.00549217,1.79E-05,0.033475092
1996,5,1996,19965,N/A,136.1,269.813,0.83,2.04,0.012617599,0.042355624,0.000651441,1.290978425,0.016185468,0.041776615,0.057962083,0.059449992,11.43240691,105.2067428,0.008120983,0.000844214,0.000117221,0.000594594,6.72E-06,0.012872622
1996,6,1997,19976,N/A,43.9,65.365,0.9825,1.72,0.009705846,0.002258967,0.000529296,1.42616815,0.036921324,0.046132818,0.083054142,0.102133337,16.78229525,83.54930248,0.013220731,0.002938111,0.00015541,3.16E-05,8.72E-06,0.019530191
1996,7,1997,19977,N/A,154.4,166.051,0.922,2.13,0.003882338,0.002258967,0.000358293,1.375930981,0.030938571,0.045578167,0.076516738,0.123811317,18.44766788,110.8999997,0.01661298,0.001432264,7.54E-05,4.39E-05,1.08E-05,0.025381238
1996,8,1997,19978,N/A,165.4,7.598,1.0875,1.68,0.003882338,0.002258967,0.000529296,1.596407063,0.006749305,0.01152485,0.018274155,0.023117323,15.71521857,85.88849072,0.011694569,0.024688517,4.32E-05,2.52E-05,6.36E-06,0.016939767
1996,9,1997,19979,N/A,90.8,1.929,1.126,1.54,0.008541144,0.002258967,0.000586297,1.701721528,0.006451771,0.020420747,0.026872517,0.033066849,14.33399419,275.0097607,0.021690584,0.089140181,0.000219329,4.41E-05,1.19E-05,0.033039232
1996,10,1997,199710,N/A,291,86.909,1.0275,3.59,0.006794092,0.003953192,0.001058592,1.502942562,0.009439983,0.020160103,0.029600086,0.029031943,4.873137363,113.8538353,0.045765807,0.00461227,2.24E-04,5.01E-04,1.09E-04,0.071381789
1996,11,1997,199711,N/A,191.2,94.514,1.0075,1.92,0.006794092,0.009600608,0.000285005,1.396125989,0.018888601,0.035320177,0.054208777,0.071509877,2.554735882,96.25255993,0.007799765,0.002268246,3.92E-05,4.04E-05,3.96E-06,0.011231213
1996,12,1997,199712,N/A,109.8,158.507,0.936,2.48,0.015529353,0.057829546,0.00016286,1.29381574,0.008615499,0.033090556,0.041706055,0.031482169,-4.65333037,48.10488315,0.033704087,0.001746981,0.000674868,0.00493469,7.08E-06,0.049215633
1997,1,1997,19971,N/A,140.1,27.71,1.035,1.39,0.012617599,0.071722191,0.00016286,1.372759864,0.013035215,0.068484784,0.081519999,0.056202928,-10.32279091,112.5979097,0.016944749,0.005600971,0.000224645,0.001309761,2.74E-06,0.022773526
1997,2,1997,19972,N/A,82,27.555,1.1025,1.24,0.006794092,0.072851674,0.00016286,1.411981574,0.005632846,0.018182389,0.023815234,0.02271643,-6.572906965,92.50604443,0.01370491,0.005024655,6.80E-05,0.001099134,2.10E-06,0.017704597
1997,3,1997,19973,N/A,165,51.808,1.022,1.13,0.007764677,0.095328392,0.00016286,1.369254945,0.015066578,0.048269418,0.063335997,0.045221864,-0.000755734,88.89674528,0.02385049,0.002435379,0.00025469,0.002843218,3.95E-06,0.032617265
1997,4,1997,19974,N/A,72.8,184.811,0.9,1.69,0.003882338,0.114454309,0.00016286,1.284580557,0.007537637,0.014206953,0.02174459,0.024071649,2.873255763,171.0994138,0.028193375,0.001021043,0.000123671,0.003749556,5.19E-06,0.040568085
1997,5,1997,19975,N/A,129.8,282.883,0.7775,1.84,0.003882338,0.060427357,0.00016286,1.229225094,0.02640445,0.043896059,0.070300509,0.076643662,9.652093255,160.7803506,0.00962024,0.000726266,4.79E-05,0.000847532,2.01E-06,0.015088696
1997,6,1998,19986,N/A,170.1,28.482,0.98,1.68,0.017082288,0.00338845,0.000260576,1.419325213,0,0,0,0,14.25261648,90.13197726,0.011457304,0.006586032,0.000222711,4.30E-05,2.20E-06,0.01686012
1997,7,1998,19987,N/A,256.3,72.396,0.995,1.75,0.012617599,0.004517933,0.000407151,1.398629502,0.041198954,0.042083179,0.083282134,0.108502926,15.54447694,150.9183722,0.00411828,0.002699035,6.15E-05,1.10E-05,1.10E-06,0.005767861
1997,8,1998,19988,N/A,17.3,15.841,1.062,1.78,0.010094079,0.009713557,0.000618869,1.523471372,0.016185468,0.041587406,0.057772874,0.085173449,15.45965134,92.55825717,0.012517596,0.012546495,5.95E-05,3.05E-05,7.99E-06,0.017609331
1997,9,1998,19989,N/A,73.4,14.844,1.1,1.4,0.016499938,0.001129483,0.000773586,1.437851213,0.006678072,0.01651416,0.023192232,0.031189905,11.54883741,83.36185899,0.017294386,0.010530818,0.000275764,1.77E-05,1.44E-05,0.022378504
1997,10,1998,199810,N/A,201.4,22.614,1.065,2.12,0.030088122,0.001129483,0.000366436,1.456210311,0.008845023,0.017592615,0.026437638,0.025974372,6.260814073,88.86465082,0.019614341,0.010467513,0.000454959,2.11E-05,6.92E-06,0.027029369
1997,11,1998,199811,N/A,142.4,107.715,0.9375,2.68,0.006794092,0.0135538,0.000407151,1.359407792,0.011828786,0.041295988,0.053124774,0.039954906,0.301976738,98.82732835,0.022267145,0.002778073,1.13E-04,4.98E-04,1.56E-05,0.034047935
1997,12,1998,199812,N/A,218.1,15.988,1.146,1.31,0.006211741,0.040661399,0.00016286,1.447364564,0.001843816,0.010182545,0.012026361,0.007147778,-9.171104708,137.1765169,0.020597278,0.009148759,0.000123935,0.000714359,2.96E-06,0.026177068
1998,1,1998,19981,N/A,163.2,79.108,1.042,1.99,0.003882338,0.136893378,0.000716585,1.325193108,0.004730388,0.031617437,0.036347825,0.033528063,-8.415988357,40.98976809,0.034693469,0.00280878,0.000147136,0.008971499,6.30E-05,0.044962574
1998,2,1998,19982,N/A,73.2,36.585,1.1325,1.42,0.003882338,0.076240124,0.000285005,1.406140043,0.001025869,0.014093693,0.015119562,0.013916597,-7.851744325,90.0174384,0.012570228,0.004333814,4.36E-05,0.000917966,2.83E-06,0.01568897
1998,3,1998,19983,N/A,130.2,180.583,0.998,1.54,0.01319995,0.145477451,0.00032572,1.291145326,0.003208986,0.026918389,0.030127374,0.01718672,-5.174011724,151.1380173,0.018334461,0.000952202,0.000303185,0.004878322,6.27E-06,0.024135267
1998,4,1998,19984,N/A,60.8,192.963,0.87,1.67,0.006794092,0.126502131,0.000285005,1.249253201,0.010633445,0.020623823,0.031257268,0.030156375,2.79808139,25.56465047,0.012782868,0.000966334,9.52E-05,0.001945467,3.09E-06,0.018939994
1998,5,1998,19985,N/A,99.8,72.59,0.965,1.88,0.003882338,0.01694225,0.000366436,1.367752837,0.019248944,0.027107832,0.046356776,0.052960511,11.02465134,54.11186085,0.009968507,0.002891785,4.15E-05,0.00022932,3.18E-06,0.014217378
1998,6,1999,19996,N/A,75.4,210.381,0.95,2.51,0.003882338,0.002258967,0.000618869,1.324525505,0.025696157,0.044738581,0.070434738,0.085804778,15.68505816,113.3425589,0.01009774,0.001332147,4.85E-05,2.82E-05,1.04E-05,0.015006386
1998,7,1999,19997,N/A,192.5,59.769,1.0225,2.28,0.003882338,0.006212158,0.000570011,1.321855091,0.014892432,0.021915071,0.036807503,0.055014467,15.75720959,96.75360622,0.008634218,0.004259355,3.33E-05,5.44E-05,4.35E-06,0.011211599
1998,8,1999,19998,N/A,148.7,10.667,1.098,1.86,0.003882338,0.00542152,0.000618869,1.438018114,0.019460943,0.029467307,0.04892825,0.064765509,18.07982565,46.89081396,0.024863648,0.019469539,8.95E-05,7.08E-05,1.47E-05,0.032203779
1998,9,1999,19999,N/A,80.4,15.523,1.1025,1.9,0.006794092,0.00338845,0.000732871,1.497101031,0.029820085,0.033561395,0.06338148,0.088763798,12.61866271,134.8898825,0.010240226,0.013666678,4.81E-05,2.58E-05,6.47E-06,0.01425116
1998,10,1999,199910,N/A,51,81.971,1.015,2.15,0.003882338,0.002258967,0.000651441,1.430340672,0.01385049,0.038330035,0.052180525,0.058881374,7.258895164,58.20069819,0.007709208,0.002928621,3.04E-05,1.77E-05,5.10E-06,0.011004803
1998,11,1999,199911,N/A,188.5,64.954,1,1.82,0.003882338,0.042016779,0.000716585,1.372592963,0.01762191,0.045812727,0.063434637,0.046975772,2.067558183,65.80779351,0.014309836,0.003128603,5.75E-05,0.000833799,1.01E-05,0.020126296
1998,12,1999,199912,N/A,87.2,81.002,1.0175,1.89,0.008735261,0.119725231,0.000407151,1.34605572,0.005818158,0.022960062,0.02877822,0.019932984,-2.319418597,66.07546185,0.011349726,0.00260526,6.72E-05,0.001613674,3.15E-06,0.015901335
1999,1,1999,19991,-10.12903226,209.5,89.642,1.0825,2.01,0.003882338,0.183541039,0.000651441,1.294316443,0.003411993,0.036529388,0.039941381,0.035320749,-4.806918444,74.04023485,0.020084789,0.002503626,7.54E-05,0.004363175,1.27E-05,0.023674043
1999,2,1999,19992,-7.214285714,71.1,27.253,1.125,1.67,0.011647015,0.19088268,0.000814301,1.319351577,0.003464987,0.015668193,0.019133179,0.01566198,-5.71191867,92.9536037,0.018780648,0.006842065,0.000211504,0.003272775,1.40E-05,0.021967212
1999,3,1999,19993,-4.548387097,167.1,102.553,1.038,1.81,0.010870547,0.22544487,0.000912017,1.228390589,0.006185621,0.01765405,0.023839671,0.029251038,-2.949186098,106.9408159,0.023558027,0.001970676,0.000249531,0.005753993,2.45E-05,0.027672249
1999,4,1999,19994,1.7,18.4,191.617,0.9925,1.77,0.006794092,0.215166572,0.000610726,1.217542031,0.007277591,0.014979497,0.022257087,0.017083475,4.346511586,134.0772127,0.013126564,0.001031393,8.25E-05,0.002895398,7.30E-06,0.016134325
1999,5,1999,19995,9.064516129,134.2,133.046,0.895,1.81,0.012617599,0.068333741,0.000814301,1.324358604,0.006462245,0.018615164,0.025077409,0.032437316,8.019767739,128.4803464,0.008935998,0.001519014,0.000115346,0.00079894,8.58E-06,0.013356347
1999,6,2000,20006,N/A,325.7,10.444,1.036,1.92,0.003882338,0.016716353,0.000781729,1.460049032,0.018635379,0.025975473,0.044610852,0.052225627,13.8693605,175.0613923,0.023570866,0.020526712,9.13E-05,5.40E-04,1.98E-05,0.033168215
1999,7,2000,20007,N/A,138.3,9.141,1.065,1.91,0.006794092,0.042920366,0.001221452,1.483748959,0.017579398,0.026132227,0.043711626,0.048898444,17.48546481,69.48069462,0.006024652,0.023330534,3.41E-05,2.29E-04,6.62E-06,0.008368962
1999,8,2000,20008,N/A,110.6,2.608,1.11,1.85,0.003882338,0.020782493,0.001172594,1.507448886,0.021634377,0.039767011,0.061401388,0.086875801,18.01087235,47.55883785,0.017492179,0.079204373,6.12E-05,3.23E-04,1.72E-05,0.023790132
1999,9,2000,20009,N/A,80.3,158.87,1.048,2.36,0.006211741,0.006325107,0.005146384,1.368587341,0.010947837,0.028874206,0.039822043,0.058792069,14.39127909,120.0648815,0.003630858,0.001658651,2.40E-05,3.57E-05,6.26E-06,0.004845421
1999,10,2000,200010,N/A,128,83.345,0.95,2.19,0.003882338,0.002823708,0.000651441,1.315179055,0.00342833,0.0134284,0.01685673,0.029548528,4.601395402,98.64220854,0.010614633,0.002933929,4.41E-05,3.84E-05,7.40E-06,0.014648609
1999,11,2000,200011,N/A,141.4,101.202,0.962,1.87,0.003882338,0.043372159,0.000684013,1.301826983,0.026242262,0.037930756,0.064173018,0.050319038,-1.410872116,127.3796554,0.012614107,0.002063182,5.15E-05,0.000780344,8.36E-06,0.017170765
1999,12,2000,200012,N/A,67.7,37.487,0.9875,1.56,0.003882338,0.051391491,0.000651441,1.349393738,0.004948118,0.016743063,0.021691181,0.017230201,-6.83843031,84.75988166,0.012130993,0.004646532,4.77E-05,0.000690553,8.00E-06,0.016506081
2000,1,2000,20001,-11.67741935,116.9,28.023,1.094,1.28,0.006211741,0.139604138,0.000781729,1.375930981,0.011150736,0.038790772,0.049941507,0.036547541,-12.88488398,61.9651153,0.012849871,0.00510012,6.07E-05,0.001731696,9.28E-06,0.01634441
2000,2,2000,20002,-8.344827586,96.9,22.336,1.2125,1.62,0.012617599,0.268252287,0.000732871,1.366918332,0.01420004,0.031465959,0.045666,0.037509174,-10.45162821,61.11011581,0.044601066,0.008098314,0.000570527,0.015217512,3.50E-05,0.047301251
2000,3,2000,20003,-1.451612903,116.6,116.459,1.04,1.47,0.003882338,0.282370829,0.00016286,1.256763741,0.011347749,0.025762954,0.037110703,0.030497313,-3.693604713,77.85662913,0.010168216,0.001409384,3.86E-05,0.002876902,1.62E-06,0.012389163
2000,4,2000,20004,0.866666667,250.2,338.437,0.8925,2.14,0.014558769,0.275593929,0.00016286,1.113228971,0.02811608,0.059117446,0.087233526,0.104250745,1.893255791,67.40116261,0.014977496,0.000706026,0.000178419,0.005065747,2.69E-06,0.0185841
2000,5,2000,20005,7.806451613,139.8,144.016,0.87,1.8,0.003882338,0.066865412,0.000358293,1.285804497,0.036062885,0.038589078,0.074651962,0.090221977,9.409069771,122.4189535,0.010353727,0.001395554,4.66E-05,0.000910596,3.48E-06,0.015341736
2000,6,2001,20016,15.33333333,73.4,22.976,0.955,1.6,0.003882338,0.005647417,0.000529296,1.399464007,0.015238333,0.017991449,0.033229782,0.039024233,14.90703481,74.30779124,0.012280397,0.00777554,5.05E-05,8.44E-05,6.98E-06,0.018073511
2000,7,2001,20017,17.41935484,131.2,10.035,0.992,1.82,0.074540895,0.002258967,0.000358293,1.466057464,0.006945736,0.017320401,0.024266137,0.023329841,17.48994166,115.459186,0.022334579,0.020250653,7.92E-04,5.13E-05,7.77E-06,0.032502886
2000,8,2001,20018,15.03225806,90,36.278,1.045,1.64,0.003882338,0.005082675,0.000529296,1.414485087,0.019292333,0.027890465,0.047182798,0.05859579,17.63918557,154.2144208,0.015882111,0.005047607,5.90E-05,7.64E-05,5.86E-06,0.021259938
2000,9,2001,20019,13.7,324,29.729,1.0775,1.61,0.003882338,0.00338845,0.000407151,1.461217338,0.010174723,0.020682385,0.030857108,0.049449961,12.91831406,157.9958095,0.00875797,0.006046869,3.28E-05,2.44E-05,2.04E-06,0.011886273
2000,10,2001,200110,3.451612903,94.1,40.722,1.022,1.78,0.003882338,0.002258967,0.000456009,1.423998438,0.006339703,0.009534895,0.015874598,0.025112843,5.418895256,187.1367425,0.010227416,0.00488063,3.97E-05,2.31E-05,3.99E-06,0.014415165
2000,11,2001,200111,0.033333333,121.8,62.156,0.965,1.61,0.003882338,0.01694225,0.000407151,1.35523527,0.007531985,0.02936693,0.036898915,0.023099548,1.162267465,119.5360481,0.012045586,0.002892197,4.87E-05,0.000228871,4.81E-06,0.016962629
2000,12,2001,200112,-6.709677419,67.5,108.246,0.9825,2.7,0.008735261,0.055909424,0.000814301,1.276791849,0.003727511,0.02205027,0.025777781,0.022968434,-6.069535039,185.5833746,0.019750546,0.002785075,1.10E-04,0.001587933,2.78E-05,0.025071405
2001,1,2001,20011,-9.741935484,51,13.467,1.082,1.48,0.020188159,0.090358665,0.000521153,1.381271809,0.001540993,0.011853941,0.013394934,0.008206076,-14.2233724,26.62000022,0.019675037,0.012270885,0.000394026,0.00151004,1.13E-05,0.025010357
2001,2,2001,20012,-10.39285714,119.3,9.837,1.225,1.26,0.009705846,0.151350764,0.000529296,1.414485087,0.011000101,0.041631002,0.052631103,0.038078085,-7.977441799,35.39058064,0.018881763,0.014301872,0.000160273,0.002415982,8.21E-06,0.021746815
2001,3,2001,20013,-5.709677419,133.2,8.951,1.2275,1.19,0.014558769,0.131584806,0.000895731,1.466224365,0.001571508,0.017964023,0.019535532,0.011287952,-1.881744188,50.13965105,0.01677683,0.014844324,0.000206405,0.00179674,1.21E-05,0.02001108
2001,4,2001,20014,2.6,51.7,246.915,0.874,2.5,0.003882338,0.171681464,0.000610726,1.272619326,0.010039494,0.018208242,0.028247736,0.033762415,3.572383717,119.6312778,0.015704756,0.001130518,6.89E-05,0.004131266,1.58E-05,0.019631049
2001,5,2001,20015,10.16129032,69.4,131.33,0.87,2.44,0.010999958,0.099771026,0.000787158,1.262327105,0.010349304,0.014415867,0.024765171,0.0272746,11.14250003,152.3303468,0.034481381,0.002074488,0.000222346,0.007844415,3.78E-05,0.053731857
2001,6,2002,20026,12.86666667,90.2,80.494,0.9375,2.53,0.003882338,0.010730091,0.000855016,1.354400765,0.013716845,0.02495674,0.038673585,0.045541767,13.41691875,76.47744272,0.012404104,0.003509474,5.85E-05,1.12E-04,1.81E-05,0.017685246
2001,7,2002,20027,14.67741935,120.2,7.882,1.108,1.63,0.003882338,0.01084304,0.000912017,1.497434832,0.008172477,0.01137855,0.019551028,0.023012315,16.71412818,133.1220881,0.010221792,0.023090652,3.62E-05,9.07E-05,9.23E-06,0.013950986
2001,8,2002,20028,14.87096774,109.8,0.797,1.3125,1.6,0.003882338,0.035013983,0.001058592,1.558854362,0.007310062,0.010699803,0.018009866,0.022238429,16.2676744,170.852675,0.013910163,0.224154096,4.13E-05,3.83E-04,1.10E-05,0.016595282
2001,9,2002,20029,10.3,91.5,17.653,1.166666667,2.36,0.003882338,0.003764944,0.000434294,1.502108057,0.010083209,0.022853965,0.032937174,0.043498713,12.97627913,101.7158132,0.006896242,0.014927205,2.66E-05,1.57E-05,6.56E-06,0.009284638
2001,10,2002,200210,4.225806452,80.5,21.101,1.072,2.7,0.003882338,0.002258967,0.000553725,1.434012492,0.006821051,0.010048191,0.016869242,0.019006006,6.119476706,46.37941871,0.017975251,0.014287155,6.58E-05,3.83E-05,1.55E-05,0.024026685
2001,11,2002,200211,-2.433333333,118,45.035,1.0575,2.03,0.003882338,0.009600608,0.000285005,1.386111935,0.014448386,0.035770798,0.050219183,0.034264477,0.167499944,111.1781376,0.021707254,0.005033046,8.30E-05,0.000490221,4.27E-06,0.028983979
2001,12,2002,200212,-11.16129032,157.6,47.421,1.018,1.81,0.006211741,0.01219842,0.00016286,1.35523527,0.00902038,0.036052701,0.045073081,0.036162417,-7.008953427,122.2018606,0.014576198,0.004261798,7.09E-05,0.000127511,2.40E-06,0.019669872
2002,1,2002,20021,-7.451612903,101.7,14.643,1.165,1.34,0.003882338,0.041790883,0.00016286,1.421995628,0.005831311,0.023562434,0.029393745,0.012608618,-10.55587192,71.99058258,0.014807655,0.010217855,4.93E-05,0.000562248,2.07E-06,0.01805566
2002,2,2002,20022,-7.285714286,86.3,33.02,1.095,1.43,0.003882338,0.080758057,0.00016286,1.368587341,0.005897489,0.020057916,0.025955405,0.025896463,-6.549069687,71.93046623,0.027047717,0.004835529,9.77E-05,0.003188702,4.10E-06,0.033575607
2002,3,2002,20023,-4.064516129,149.6,77.085,0.995,1.48,0.003882338,0.107865657,0.00016286,1.321855091,0.019813218,0.037530164,0.057343383,0.054577834,-5.081279184,96.5984891,0.019133914,0.002143763,7.57E-05,0.002550089,3.17E-06,0.025479129
2002,4,2002,20024,2.233333333,168.8,313.52,0.886,2.48,0.003882338,0.112948332,0.000488581,1.259100354,0.024009669,0.04517636,0.069186029,0.062511108,4.579709108,159.5959322,0.019673538,0.000883225,9.52E-05,0.004975147,2.65E-05,0.028835532
2002,5,2002,20025,5.064516129,144,112.013,0.8475,1.87,0.003882338,0.016377508,0.00016286,1.309337523,0.006549877,0.010045546,0.016595423,0.017935284,7.281686167,135.0162792,0.015839673,0.001864053,7.25E-05,0.000351069,3.04E-06,0.024203102
2002,6,2003,20036,16.33333333,123.8,59.732,0.92,1.85,0.003882338,0.002258967,0.000488581,1.358573288,0.044654934,0.045985908,0.090640842,0.103610307,16.90127945,146.1367445,0.012928833,0.003458197,5.60E-05,3.26E-05,8.86E-06,0.019443834
2002,7,2003,20037,15.5483871,106.5,5.257,1.062,1.69,0.003882338,0.00271076,0.000749157,1.506781283,0.017776714,0.014929303,0.032706017,0.033806257,18.46395377,108.6644193,0.020643863,0.035894982,7.87E-05,4.79E-05,1.85E-05,0.029548135
2002,8,2003,20038,18.51612903,35.3,0.581,1.25,1.52,0.003882338,0.0067769,0.000977161,1.618938684,0.007034083,0.012776273,0.019810355,0.021106264,17.40523232,129.0480195,0.010952356,0.292114068,3.43E-05,6.95E-05,8.64E-06,0.014319592
2002,9,2003,20039,12.13333333,151,4.388,1.062,2.62,0.003882338,0.00271076,0.000977161,1.48207995,0.011442485,0.012517939,0.023960425,0.03508416,14.28313941,101.9180248,0.042274857,0.066668347,1.66E-04,1.09E-04,6.62E-05,0.057825441
2002,10,2003,200310,5.258064516,66.5,35.531,1.0175,2.13,0.003882338,0.00338845,0.000773586,1.437851213,0.01501089,0.030322489,0.045333379,0.048459501,7.401395332,351.2903396,0.015874549,0.00669356,6.31E-05,5.72E-05,1.51E-05,0.022730413
2002,11,2003,200311,-0.5,91,116.978,0.89,2.13,0.003882338,0.014683283,0.000285005,1.307668514,0.010251819,0.028399039,0.038650858,0.018625359,0.685988374,160.8920906,0.014848398,0.002033108,6.90E-05,0.000537868,8.34E-06,0.022561575
2002,12,2003,200312,-5.161290323,78.1,27.018,0.974,1.64,0.003882338,0.02304146,0.000260576,1.365249323,0.002567375,0.009190398,0.011757773,0.011037089,-6.813837207,101.5659287,0.016850839,0.006777596,6.83E-05,0.000443039,4.76E-06,0.023822477
2003,1,2003,20031,-14.67741935,51.9,16.752,1.045,1.44,0.003882338,0.036143466,0.000610726,1.409478061,0.001787607,0.013029024,0.014816631,0.008197211,-4.26651174,110.2137222,0.014192379,0.009598002,5.29E-05,0.000484794,8.99E-06,0.019084194
2003,2,2003,20032,-12.32142857,59.4,6.31,1.1975,1.27,0.003882338,0.07849909,0.000447866,1.491259499,0.004003623,0.013595658,0.017599281,0.011840317,-7.479244116,61.23593029,0.019611068,0.022472913,6.38E-05,0.001276574,7.34E-06,0.024474319
2003,3,2003,20033,-5,100.3,100.252,1.148,1.57,0.003882338,0.22815563,0.000521153,1.385277431,0.012271202,0.027428861,0.039700062,0.038628344,-3.39668608,45.10651171,0.013320803,0.001748605,5.04E-05,0.00523614,1.07E-05,0.015549071
2003,4,2003,20034,0.533333333,75.7,192.063,0.873333333,1.94,0.003882338,0.207448436,0.000515724,1.222827226,0.006943314,0.016160069,0.023103382,0.020052041,4.480116173,86.67034868,0.024951605,0.001127828,0.000117737,0.006498311,1.46E-05,0.036745111
2003,5,2003,20035,8.483870968,146.3,126.577,0.8325,2.07,0.003882338,0.040096658,0.000610726,1.342717702,0.014030087,0.02539758,0.039427667,0.054283541,10.26808155,234.5051216,0.016854245,0.001825999,8.19E-05,0.000966405,1.47E-05,0.02807149
2003,6,2004,20046,12.1,118.5,36.198,0.954,1.81,0.003882338,0.003162553,0.000879445,1.397961899,0.006932583,0.010959485,0.017892068,0.02699618,15.1939533,245.697557,0.016437955,0.005583146,7.01E-05,6.93E-05,1.28E-05,0.024328737
2003,7,2004,20047,16.61290323,54.3,6.261,1.1125,1.85,0.003882338,0.012424316,0.000285005,1.483748959,0.017674966,0.02362547,0.041300436,0.05437955,18.69668632,157.5376771,0.006944084,0.032992334,2.46E-05,4.31E-05,2.94E-06,0.00923649
2003,8,2004,20048,17,46.3,136.551,0.9,4.07,0.003882338,0.002823708,0.000570011,1.271784822,0.017710917,0.035400356,0.053111273,0.071556422,15.47220922,121.5241888,0.043159375,0.003328009,2.25E-04,2.39E-04,5.56E-05,0.066673777
2003,9,2004,20049,13.03333333,138.1,94.265,0.97,2.22,0.003882338,0.002258967,0.000260576,1.345888819,0.013525655,0.021272377,0.034798032,0.064076295,12.02761655,77.47407195,0.011725446,0.002629587,5.49E-05,3.19E-05,2.51E-06,0.017831197
2003,10,2004,200410,2.032258065,115.2,180.732,0.8675,2.52,0.003882338,0.018636475,0.000285005,1.273453831,0.02055379,0.033783707,0.054337496,0.04673677,5.774244125,234.0348825,0.014187437,0.001556863,7.06E-05,2.49E-04,3.19E-06,0.022392556
2003,11,2004,200411,-4.3,160.3,149.303,0.8325,1.98,0.003882338,0.007341642,0.000285005,1.240908156,0.014752109,0.034377404,0.049129513,0.061135918,3.777383685,112.3554647,0.006570513,0.00148075,3.10E-05,5.62E-05,2.87E-06,0.009885786
