Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2009,3,2009,20093,-2.384935484,53.5,126.0590985,2.185714286,6.285714286,0.010571429,0.074285714,0.010771429,0.001659472,N/A,N/A,N/A,N/A,-3.005000114,59.11999893,0.36913867,1.020225243,0.001584467,0.014220846,0.002094899,0.000294794
2009,4,2009,20094,4.9179,118,191.0512306,1.833333333,5.54,0.0048,0.0576,0.0078,0.001438686,N/A,N/A,N/A,N/A,4.559999943,131.6799927,0.168315697,0.752126155,0.000633656,0.009143986,0.00106859,0.000205037
2009,5,2009,20095,10.85354839,85,85.76337135,2.392,10.14,0.0128,0.0204,0.01332,0.0010448,N/A,N/A,N/A,N/A,10.46000004,93.08000183,0.325000568,1.363834798,0.001565226,0.002925813,0.001729967,0.000150553
2009,6,2010,20106,15.39123333,66,25.65191263,3.04,14.78,0.028,0.0156,0.02716,0.000634223,N/A,N/A,N/A,N/A,15.14000034,67.19000244,0.535340441,2.552526629,0.003716944,0.002740546,0.003935807,0.000143228
2009,7,2010,20107,16.73297312,164.5,77.5529769,3.44,18.4,0.0195,0.015,0.02795,0.00042977,0,0,0,0,16.14999962,118.8199997,0.245200096,1.414447001,0.001284122,0.000956613,0.001918037,2.96E-05
2009,8,2010,20108,18.4969086,88.5,18.86294489,3.62,21.45,0.048,0.0195,0.0384,0.000383872,N/A,N/A,N/A,N/A,17.32500076,81.90000153,0.320152527,1.976420136,0.003707502,0.001654722,0.003060786,3.00E-05
2009,9,2010,20109,14.05748333,68.9,3.45872187,3.36,14.75,0.035,0.019,0.0378,0.000425597,N/A,N/A,N/A,N/A,13.30000019,55.66999817,0.033970995,0.158531311,0.000585056,0.000169855,0.000388779,3.62E-06
2009,10,2010,201010,5.472327957,116.6,44.75750495,3.39,14.6,0.004,0.002,0.0155,0.001343552,N/A,N/A,N/A,N/A,5.239999771,145.3200073,0.17055254,0.740973817,0.000193949,9.70E-05,0.000778863,6.62E-05
2009,11,2010,201011,3.493911111,53.7,83.94059789,2.28,8.95,0.007,0.012,0.0088,0.001543833,N/A,N/A,N/A,N/A,3.13499999,83.25,0.100952059,0.395995509,0.000381454,0.00064648,0.000384659,7.03E-05
2009,12,2010,201012,-6.417333333,80.5,50.5013602,2.1,6.9,0.004,0.026,0.0064,0.001719079,N/A,N/A,N/A,N/A,-7.40500021,124.1399994,0.057028684,0.187379963,0.000108626,0.000706069,0.000173802,4.67E-05
2010,1,2010,20101,-8.430645161,79.3,38.04037404,2.38,6.55,0.01,0.034,0.0076,0.00186929,N/A,N/A,N/A,N/A,-9.56499958,58,0.111572189,0.308291156,0.000458771,0.001587337,0.000352793,8.75E-05
2010,2,2010,20102,-7.084821429,42,23.8565612,2.36,6.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.055000305,31.36000061,0.157231352,0.459419925,N/A,N/A,N/A,N/A
2010,3,2010,20103,2.212483871,13.4,104.5299725,2.413333333,6.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.585000038,12.71000004,0.125876196,0.32329568,N/A,N/A,N/A,N/A
2010,4,2010,20104,8.4532,34,45.59264121,2.64,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.880000114,45.54999924,0.274367257,0.897698309,N/A,N/A,N/A,N/A
2010,5,2010,20105,16.10058065,92.2,24.37380534,3.026666667,15.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.73499966,80.30999756,0.211567607,1.032764282,N/A,N/A,N/A,N/A
2010,6,2011,20116,16.19333333,157.4,26.04334707,3.57,19.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.97999954,141.5700073,0.304887765,1.865403446,N/A,N/A,N/A,N/A
2010,7,2011,20117,20.72903226,117,7.16241481,3.773333333,16.53333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.00499916,72.23999786,0.218331125,0.887183046,N/A,N/A,N/A,N/A
2010,8,2011,20118,19.13548387,90,3.777018909,4.46,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.87000084,91.44999695,0.289118428,1.229550767,N/A,N/A,N/A,N/A
2010,9,2011,20119,13.64666667,171.2,28.05740663,4.17,22.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.10499954,175.0399933,0.511695882,2.782729156,N/A,N/A,N/A,N/A
2010,10,2011,201110,7.174193548,77.472,35.18597859,2.99,16.375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.610000134,85.08000183,0.414550459,2.489883911,N/A,N/A,N/A,N/A
2010,11,2011,201111,1.806666667,93.024,54.97731245,2.295,9.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.054999948,106.1299973,0.35410863,1.495604826,N/A,N/A,N/A,N/A
2010,12,2011,201112,-7.729225806,65.376,77.80633955,2.42,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.954999924,79.95999908,0.070863312,0.202048285,N/A,N/A,N/A,N/A
2011,1,2011,20111,-11.422,60.912,47.37976615,2.1,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.125,76.58000183,N/A,N/A,N/A,N/A,N/A,N/A
2011,2,2011,20112,-8.481678571,33.84,18.18852923,2.52,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.069999695,66.73000336,N/A,N/A,N/A,N/A,N/A,N/A
2011,3,2011,20113,-3.663451613,65.952,48.80237538,2.273333333,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.684999943,79.45999908,N/A,N/A,N/A,N/A,N/A,N/A
2011,4,2011,20114,3.647333333,97.344,197.5230277,1.96,6.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.805000067,120.7900009,N/A,N/A,N/A,N/A,N/A,N/A
2011,5,2011,20115,12.98132258,78.192,97.29072,2.56,10.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.34500027,94.30000305,N/A,N/A,N/A,N/A,N/A,N/A
2011,6,2012,20126,16.46906667,81.504,20.56452923,2.93,16.7,N/A,N/A,N/A,N/A,0,0,0,0,16.29500008,78.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2011,7,2012,20127,20.48883871,104.688,1.759901538,3.98,22.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.47999954,79.48999786,N/A,N/A,N/A,N/A,N/A,N/A
2011,8,2012,20128,17.87487097,125.424,3.863409231,4.61,15.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.24500084,84.33000183,N/A,N/A,N/A,N/A,N/A,N/A
2011,9,2012,20129,14.23746667,66.672,3.23568,3.49,11.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.51000023,84.08000183,N/A,N/A,N/A,N/A,N/A,N/A
2011,10,2012,201210,7.695032258,103.968,24.16109538,4.748,20.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.140000343,138.3800049,N/A,N/A,N/A,N/A,N/A,N/A
2011,11,2012,201211,3.171066667,88.272,38.36126769,3.108,16.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.039999962,117.0400009,N/A,N/A,N/A,N/A,N/A,N/A
2011,12,2012,201212,-3.262,81.936,92.84344615,2.12,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.295000076,91.54000092,N/A,N/A,N/A,N/A,N/A,N/A
2012,1,2012,20121,-7.004870968,94.176,23.82247385,2.38,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.675000191,102.8199997,N/A,N/A,N/A,N/A,N/A,N/A
2012,2,2012,20122,-4.731172414,40.032,19.0728,2.23,8.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.539999962,49.74000168,N/A,N/A,N/A,N/A,N/A,N/A
2012,3,2012,20123,1.597096774,44.352,161.6224985,2,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.609999895,57.97000122,N/A,N/A,N/A,N/A,N/A,N/A
2012,4,2012,20124,3.809533333,48.672,35.1648,2.17,8.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.025000095,58.40999985,N/A,N/A,N/A,N/A,N/A,N/A
2012,5,2012,20125,13.82383871,32.744,28.81307077,2.165,11.775,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.78499985,36.77000046,N/A,N/A,N/A,N/A,N/A,N/A
2012,6,2013,20136,17.56426667,96.32,11.18647385,3.36,20.025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.60000038,93.55000305,N/A,N/A,N/A,N/A,N/A,N/A
2012,7,2013,20137,20.29809677,26.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.01499939,49.09000015,N/A,N/A,N/A,N/A,N/A,N/A
2012,8,2013,20138,18.361,49.78,0.684221538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.22999954,110.8499985,N/A,N/A,N/A,N/A,N/A,N/A
2012,9,2013,20139,13.0613,103.48,6.203852308,7.41,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.91499996,132.5500031,N/A,N/A,N/A,N/A,N/A,N/A
2012,10,2013,201310,7.951483871,139.98,47.93106462,4.768,17.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.554999828,158.6900024,N/A,N/A,N/A,N/A,N/A,N/A
2012,11,2013,201311,0.062033333,65.57,66.91214769,2.513333333,10.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.00999999,52.84999847,N/A,N/A,N/A,N/A,N/A,N/A
2012,12,2013,201312,-4.037032258,81.94,56.22180923,2.03,9.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.505000114,82.15000153,N/A,N/A,N/A,N/A,N/A,N/A
2013,1,2013,20131,-8.824096774,117.62,57.94748308,2.42,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.774999619,137.9700012,N/A,N/A,N/A,N/A,N/A,N/A
2013,2,2013,20132,-9.430357143,75.13,42.26189538,2.34,7.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.475000381,86.43000031,N/A,N/A,N/A,N/A,N/A,N/A
2013,3,2013,20133,-2.98983871,52.3,54.11464615,2.49,7.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.940000057,53.09000015,N/A,N/A,N/A,N/A,N/A,N/A
2013,4,2013,20134,2.5181,168.68,261.2772554,2.208571429,6.442857143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.089999914,140.7899933,N/A,N/A,N/A,N/A,N/A,N/A
2013,5,2013,20135,12.47090323,123.63,64.22244923,2.29,12.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.52499962,105.2799988,N/A,N/A,N/A,N/A,N/A,N/A
2013,6,2014,20146,16.05013333,97.75,56.64483692,2.2,14.925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.14500046,71.87999725,N/A,N/A,N/A,N/A,N/A,N/A
2013,7,2014,20147,18.7483871,89.62,5.54256,4.54,29.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.11499977,86.66000366,N/A,N/A,N/A,N/A,N/A,N/A
2013,8,2014,20148,17.12919355,125.68,7.030633846,4.56,23.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.26499939,97.65000153,N/A,N/A,N/A,N/A,N/A,N/A
2013,9,2014,20149,13.01536667,92.02,10.13571692,4.58,23.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.56999969,92.31999969,N/A,N/A,N/A,N/A,N/A,N/A
2013,10,2014,201410,8.163,190.98,82.44321231,3.1,19.96666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.695000172,174.0299988,N/A,N/A,N/A,N/A,N/A,N/A
2013,11,2014,201411,-1.2388,106.49,109.2315323,1.56,8.433333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.735000014,108.2799988,N/A,N/A,N/A,N/A,N/A,N/A
2013,12,2014,201412,-10.20196774,88.94,24.53527385,1.64,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.23499966,100.5400009,N/A,N/A,N/A,N/A,N/A,N/A
2014,1,2014,20141,-13.11945161,88.88,28.57380923,2.32,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.38500023,116.6800003,N/A,N/A,N/A,N/A,N/A,N/A
2014,2,2014,20142,-12.12089286,37.62,17.76649846,2.08,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.97000027,54.34000015,N/A,N/A,N/A,N/A,N/A,N/A
2014,3,2014,20143,-8.390774194,5.14,19.68291692,4.29,8.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.590000153,66.01999664,N/A,N/A,N/A,N/A,N/A,N/A
2014,4,2014,20144,2.2564,N/A,251.3292923,1.945,6.225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.984999895,103.6999969,N/A,N/A,N/A,N/A,N/A,N/A
2014,5,2014,20145,11.49354839,N/A,115.14528,2.008,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.93000031,74.48999786,N/A,N/A,N/A,N/A,N/A,N/A
2014,6,2015,20156,N/A,N/A,N/A,2.473333333,16.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.125,136.8800049,N/A,N/A,N/A,N/A,N/A,N/A
2014,7,2015,20157,N/A,N/A,N/A,2.626666667,19.66666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.93000031,117.2600021,N/A,N/A,N/A,N/A,N/A,N/A
2014,8,2015,20158,N/A,N/A,N/A,3.18,19.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.76000023,123.9400024,N/A,N/A,N/A,N/A,N/A,N/A
2014,9,2015,20159,N/A,N/A,N/A,2.906666667,19.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.42500019,110.5,N/A,N/A,N/A,N/A,N/A,N/A
2014,10,2015,201510,N/A,N/A,N/A,1.84,12.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.650000095,137.8699951,N/A,N/A,N/A,N/A,N/A,N/A
2014,11,2015,201511,N/A,N/A,N/A,1.45,6.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.445000052,137.5500031,N/A,N/A,N/A,N/A,N/A,N/A
2014,12,2015,201512,N/A,N/A,N/A,1.88,6.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.125,75.18000031,N/A,N/A,N/A,N/A,N/A,N/A
2015,1,2015,20151,N/A,N/A,N/A,1.92,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.06999969,62.34999847,N/A,N/A,N/A,N/A,N/A,N/A
2015,2,2015,20152,N/A,N/A,N/A,1.96,7.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-17.43499947,44.75999832,N/A,N/A,N/A,N/A,N/A,N/A
2015,3,2015,20153,N/A,N/A,N/A,2.34,7.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.679999828,34.86000061,N/A,N/A,N/A,N/A,N/A,N/A
2015,4,2015,20154,N/A,N/A,N/A,1.612,5.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.260000229,81,N/A,N/A,N/A,N/A,N/A,N/A
2015,5,2015,20155,N/A,N/A,N/A,1.973333333,12.23333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.72000027,67.12999725,N/A,N/A,N/A,N/A,N/A,N/A
2015,6,2016,20166,N/A,N/A,N/A,2.353333333,13.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.52499962,93.43000031,N/A,N/A,N/A,N/A,N/A,N/A
2015,7,2016,20167,N/A,N/A,N/A,3.13,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.49500084,51.43999863,N/A,N/A,N/A,N/A,N/A,N/A
2015,8,2016,20168,N/A,N/A,N/A,3.78,13.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.71999931,90.80000305,N/A,N/A,N/A,N/A,N/A,N/A
2015,9,2016,20169,N/A,N/A,N/A,4,15.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.52499962,63.84999847,N/A,N/A,N/A,N/A,N/A,N/A
2015,10,2016,201610,N/A,N/A,N/A,4.4,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.465000153,105.2900009,N/A,N/A,N/A,N/A,N/A,N/A
2015,11,2016,201611,N/A,N/A,N/A,3.366666667,16.53333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.414999962,100.7300034,N/A,N/A,N/A,N/A,N/A,N/A
2015,12,2016,201612,N/A,N/A,N/A,1.9,11.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.63499999,94.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2016,1,2016,20161,N/A,N/A,N/A,1.64,7.666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.890000343,96.45999908,N/A,N/A,N/A,N/A,N/A,N/A
2016,2,2016,20162,N/A,N/A,N/A,1.54,6.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.929999828,80.19999695,N/A,N/A,N/A,N/A,N/A,N/A
2016,3,2016,20163,N/A,N/A,N/A,1.596666667,5.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.779999971,144.5800018,N/A,N/A,N/A,N/A,N/A,N/A
2016,4,2016,20164,N/A,N/A,N/A,1.54,5.266666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.909999967,63.54000092,N/A,N/A,N/A,N/A,N/A,N/A
2016,5,2016,20165,N/A,N/A,N/A,2.215,11.075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.19499969,44.40000153,N/A,N/A,N/A,N/A,N/A,N/A
2016,6,2017,20176,N/A,N/A,N/A,2.8,13.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.52499962,50.59999847,N/A,N/A,N/A,N/A,N/A,N/A
2016,7,2017,20177,N/A,N/A,N/A,4.26,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.85000038,63.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2016,8,2017,20178,N/A,N/A,N/A,6.1,16.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.45499992,99.43000031,N/A,N/A,N/A,N/A,N/A,N/A
2016,9,2017,20179,N/A,N/A,N/A,4.94,16.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.375,52.25,N/A,N/A,N/A,N/A,N/A,N/A
2016,10,2017,201710,N/A,N/A,N/A,4.27,16.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.335000038,88.45999908,N/A,N/A,N/A,N/A,N/A,N/A
2016,11,2017,201711,N/A,N/A,N/A,3.88,14.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.079999924,56.29999924,N/A,N/A,N/A,N/A,N/A,N/A
2016,12,2017,201712,N/A,N/A,N/A,2.87,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.864999771,146.3899994,N/A,N/A,N/A,N/A,N/A,N/A
2017,1,2017,20171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.650000095,91.5,N/A,N/A,N/A,N/A,N/A,N/A
2017,2,2017,20172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.505000114,106.3399963,N/A,N/A,N/A,N/A,N/A,N/A
2017,3,2017,20173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.054999828,51.91999817,N/A,N/A,N/A,N/A,N/A,N/A
2017,4,2017,20174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.304999828,132.8200073,N/A,N/A,N/A,N/A,N/A,N/A
2017,5,2017,20175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.47000027,147.2899933,N/A,N/A,N/A,N/A,N/A,N/A
2017,6,2018,20186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.18499947,123.4400024,N/A,N/A,N/A,N/A,N/A,N/A
2017,7,2018,20187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.50499916,78.44999695,N/A,N/A,N/A,N/A,N/A,N/A
2017,8,2018,20188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.91500092,104.6800003,N/A,N/A,N/A,N/A,N/A,N/A
2017,9,2018,20189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.14000034,69.87000275,N/A,N/A,N/A,N/A,N/A,N/A
2017,10,2018,201810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.14000034,113.3399963,N/A,N/A,N/A,N/A,N/A,N/A
2017,11,2018,201811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.605000019,88.93000031,N/A,N/A,N/A,N/A,N/A,N/A
2017,12,2018,201812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.36999989,95.88999939,N/A,N/A,N/A,N/A,N/A,N/A
2018,1,2018,20181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.68000031,80.94000244,N/A,N/A,N/A,N/A,N/A,N/A
2018,2,2018,20182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.78000021,79.56999969,N/A,N/A,N/A,N/A,N/A,N/A
2018,3,2018,20183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.644999981,28.59000015,N/A,N/A,N/A,N/A,N/A,N/A
2018,4,2018,20184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.354999989,91.26999664,N/A,N/A,N/A,N/A,N/A,N/A
2018,5,2018,20185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.23499966,72.59999847,N/A,N/A,N/A,N/A,N/A,N/A
