Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2009,6,2010,20106,15.39123333,66,21.38157115,1.464,16.64,0.0124,0.0076,0.02656,0.000110155,N/A,N/A,N/A,N/A,15.16499996,67.12000275,0.228925239,2.785883891,0.001293721,0.000825133,0.002824113,3.20E-05
2009,7,2010,20107,16.73297312,164.5,82.20009627,1.635,20.05,0.0085,0.0095,0.02315,8.76E-05,0,0,0,0,16.17499924,118.8499985,0.085658088,1.035877821,0.000389466,0.000440616,0.001059787,7.48E-06
2009,8,2010,20108,18.4969086,88.5,25.71664822,1.745,21.75,0.0335,0.014,0.0454,8.90E-05,N/A,N/A,N/A,N/A,17.35499954,81.94999695,0.183383907,2.340588017,0.002896784,0.00137298,0.003868244,7.24E-06
2009,9,2010,20109,14.05748333,68.9,14.35232377,1.92,22,0.042,0.01,0.0486,8.35E-05,N/A,N/A,N/A,N/A,13.31499958,55.31000137,0.029436938,0.337298246,0.000643933,0.000153317,0.000745122,1.28E-06
2009,10,2010,201010,5.472327957,116.6,45.39476039,2.36,16.7,0.003,0.002,0.0127,0.001618939,N/A,N/A,N/A,N/A,5.255000114,144.6100006,0.105027025,0.709793369,0.000138502,8.32E-05,0.000568056,7.74E-05
2009,11,2010,201011,3.493911111,53.7,84.00968864,1.4,9.15,0.002,0.004,0.0055,0.001260102,N/A,N/A,N/A,N/A,3.150000095,82.38999939,0.05675193,0.357889927,8.11E-05,0.00019688,0.000214271,5.35E-05
2009,12,2010,201012,-6.417333333,80.5,46.67182702,1.3,7,0.002,0.006,0.0042,0.001401968,N/A,N/A,N/A,N/A,-7.389999866,123.5400009,0.034892195,0.18788105,5.37E-05,0.000161041,0.000112729,3.76E-05
2010,1,2010,20101,-8.430645161,79.3,28.47982298,1.43,6.7,0.002,0.009,0.0049,0.001168306,N/A,N/A,N/A,N/A,-9.550000191,57.56999969,0.060000582,0.276695169,8.29E-05,0.000362727,0.000197944,4.81E-05
2010,2,2010,20102,-7.084821429,42,17.31716993,1.38,6.7,0.004,0.011,0.0051,0.001310172,N/A,N/A,N/A,N/A,-8.039999962,31.25,0.090541983,0.43807419,0.000263293,0.000679925,0.000328344,8.73E-05
2010,3,2010,20103,2.212483871,13.4,94.52117879,2.113333333,5.466666667,0.01,0.074666667,0.012066667,0.00178584,N/A,N/A,N/A,N/A,1.600000024,12.71000004,0.0791574,0.24112588,0.000278932,0.00193082,0.000464604,7.46E-05
2010,4,2010,20104,8.4532,34,44.35455034,1.35,7.9,0.004,0.003,0.0081,0.001101546,N/A,N/A,N/A,N/A,7.889999866,45.13000107,0.148576426,0.878007933,0.000296529,0.000394375,0.000858439,0.000120697
2010,5,2010,20105,16.10058065,92.2,21.70699157,1.413333333,15.7,0.005333333,0.008666667,0.024533333,0.000278168,N/A,N/A,N/A,N/A,13.76000023,80.02999878,0.118829094,1.20496853,0.000387363,0.000640911,0.001256516,4.18E-05
2010,6,2011,20116,16.19333333,157.4,24.34961813,1.908,21.64,0.02,0.0104,0.04036,0.000180253,N/A,N/A,N/A,N/A,16.00499916,141.0500031,0.125043597,1.60253979,0.000522141,0.000390418,0.0020708,8.42E-06
2010,7,2011,20117,20.72903226,117,8.721297415,2.446666667,18.23333333,0.012,0.01,0.0568,0.000623097,N/A,N/A,N/A,N/A,20.03000069,72.48000336,0.141993679,0.924215967,0.000698831,0.000505559,0.00318887,4.67E-05
2010,8,2011,20118,19.13548387,90,5.904432572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.88999939,90.79000092,N/A,N/A,N/A,N/A,N/A,N/A
2010,9,2011,20119,13.64666667,171.2,39.53894194,4.39,22.45,0.0715,0.007,0.03095,0.003125219,N/A,N/A,N/A,N/A,13.13000011,173.6999969,0.556400344,3.850501284,0.005000006,0.000902873,0.004072442,0.000381678
2010,10,2011,201110,7.174193548,77.472,43.67164133,1.865,22.6,0.0235,0.0145,0.02075,0.000283732,N/A,N/A,N/A,N/A,6.625,84.5,0.261794836,3.083347976,0.002675592,0.001793703,0.002545012,7.47E-05
2010,11,2011,201111,1.806666667,93.024,64.4080584,1.43,10.45,0.012,0.01,0.0067,0.001176651,N/A,N/A,N/A,N/A,1.075000048,105.1299973,0.252562453,1.766915103,0.001975027,0.001759533,0.001151128,0.000221361
2010,12,2011,201112,-7.729225806,65.376,96.53021109,1.64,7.6,0.014,0.004,0.0052,0.001618939,N/A,N/A,N/A,N/A,-7.929999828,79.41999817,0.066537027,0.308342323,0.000567999,0.000162285,0.000210971,6.57E-05
2011,1,2011,20111,-11.422,60.912,46.75479238,1.33,7.15,0.006,0.014,0.0056,0.001435348,N/A,N/A,N/A,N/A,-12.10499954,76.06999969,0.040138969,0.216231253,0.000239231,0.000408622,0.000160809,4.53E-05
2011,2,2011,20112,-8.481678571,33.84,13.94099097,1.5,7.4,0.012,0.018,0.007,0.001310172,N/A,N/A,N/A,N/A,-9.06000042,66.62999725,0.119106306,0.579705291,0.000800019,0.001383217,0.00054257,0.000105582
2011,3,2011,20113,-3.663451613,65.952,37.55583551,1.406666667,6.466666667,0.011,0.027333333,0.0067,0.001465946,N/A,N/A,N/A,N/A,-4.664999962,79.30000305,0.213782246,0.964671792,0.001467534,0.004692135,0.000962862,0.000231752
2011,4,2011,20114,3.647333333,97.344,195.3948566,1.308,5.58,0.0136,0.046,0.00596,0.00151546,N/A,N/A,N/A,N/A,3.815000057,120.0800018,0.212788361,0.910478206,0.002423066,0.008927994,0.00104234,0.000246998
2011,5,2011,20115,12.98132258,78.192,109.3527623,1.468,9.3,0.0124,0.0048,0.0078,0.000991391,N/A,N/A,N/A,N/A,12.35999966,93.51000214,0.14886012,1.035215775,0.001448748,0.000460863,0.000811941,0.000110695
2011,6,2012,20126,16.46906667,81.504,26.46942427,1.5,19.325,0.0565,0.014,0.03795,9.60E-05,0,0,0,0,16.31999969,78.54000092,0.160294895,2.0545236,0.005334161,0.001364372,0.003714312,1.01E-05
2011,7,2012,20127,20.48883871,104.688,1.895253761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.50499916,79.25,N/A,N/A,N/A,N/A,N/A,N/A
2011,8,2012,20128,17.87487097,125.424,5.606034102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.27000046,83.62999725,N/A,N/A,N/A,N/A,N/A,N/A
2011,9,2012,20129,14.23746667,66.672,2.752320963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.53499985,83.34999847,N/A,N/A,N/A,N/A,N/A,N/A
2011,10,2012,201210,7.695032258,103.968,26.64967703,11.27333333,21.8,0.01,0.137333333,0.020733333,0.012450807,N/A,N/A,N/A,N/A,8.159999847,137.4199982,2.63844861,D,0.002374758,0.019334518,0.004640465,0.00292277
2011,11,2012,201211,3.171066667,88.272,29.43059579,6.392,17.5,0.0084,0.0076,0.01064,0.004726633,N/A,N/A,N/A,N/A,3.055000067,116.4199982,0.790561689,2.640504433,0.001640326,0.001076994,0.001887739,0.000677119
2011,12,2012,201212,-3.262,81.936,87.99281043,2.19,8.6,0.002,0.012,0.0047,0.002436753,N/A,N/A,N/A,N/A,-4.275000095,91.04000092,0.087661808,0.345281142,8.13E-05,0.000516164,0.000187477,9.81E-05
2012,1,2012,20121,-7.004870968,94.176,18.96467001,2.32,8,0.011,0.026,0.0053,0.002336613,N/A,N/A,N/A,N/A,-7.659999847,102.3399963,0.254113204,0.884397489,0.001747512,0.003464809,0.00063906,0.000252398
2012,2,2012,20122,-4.731172414,40.032,15.1351655,1.98,7.75,0.007,0.017,0.0054,0.001977776,N/A,N/A,N/A,N/A,-5.53000021,49.52000046,0.136844116,0.530527738,0.000517789,0.001163592,0.000373211,0.000136974
2012,3,2012,20123,1.597096774,44.352,155.7080522,1.54,6.6,0.008,0.0464,0.00836,0.001618939,N/A,N/A,N/A,N/A,2.619999886,57.58000183,0.303603468,1.287633793,0.001584961,0.012296217,0.001703967,0.000339709
2012,4,2012,20124,3.809533333,48.672,28.44527182,1.675,8.725,0.003,0.0045,0.0063,0.001639801,N/A,N/A,N/A,N/A,4.045000076,58.08000183,0.187551805,0.976637347,0.000299338,0.000525813,0.000681739,0.000183623
2012,5,2012,20125,13.82383871,32.744,29.11515346,1.51,11.975,0.005,0.0055,0.0112,0.001059821,N/A,N/A,N/A,N/A,13.81000042,36.45999908,0.20444629,1.418607161,0.000576648,0.000654198,0.001154665,0.00017214
2012,6,2013,20136,17.56426667,96.32,10.72677232,2.14,26.33333333,0.008666667,0.01,0.030866667,0.000267041,N/A,N/A,N/A,N/A,17.625,93.56999969,0.320972615,3.773325794,0.000918976,0.00135229,0.00428012,5.28E-05
2012,7,2013,20137,20.29809677,26.25,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.04000092,49.5,N/A,N/A,N/A,N/A,N/A,N/A
2012,8,2013,20138,18.361,49.78,9.609725176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.25499916,109.8199997,N/A,N/A,N/A,N/A,N/A,N/A
2012,9,2013,20139,13.0613,103.48,19.83820261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.94499969,131.6199951,N/A,N/A,N/A,N/A,N/A,N/A
2012,10,2013,201310,7.951483871,139.98,50.88500702,3.28,19.76666667,0.004666667,0.002666667,0.011666667,0.002943019,N/A,N/A,N/A,N/A,7.579999924,157.7100067,0.467447407,2.85948386,0.000709082,0.000419215,0.001698981,0.000411965
2012,11,2013,201311,0.062033333,65.57,65.43088465,1.793333333,10.26666667,0.002666667,0.002,0.004866667,0.00178584,N/A,N/A,N/A,N/A,0.00999999,52.41999817,0.100773982,0.577582933,0.000142906,0.000111273,0.00027152,9.99E-05
2012,12,2013,201312,-4.037032258,81.94,55.15821063,1.71,8.4,0.002,0.002,0.0042,0.001994466,N/A,N/A,N/A,N/A,-4.485000134,81.56999969,0.136659403,0.701412215,0.000165067,0.000165067,0.000362904,0.000153413
2013,1,2013,20131,-8.824096774,117.62,61.3431334,1.8,7.4,0.002666667,0.018666667,0.004533333,0.002075134,N/A,N/A,N/A,N/A,-8.760000229,136.8300018,0.219107814,0.931980157,0.000289774,0.003565576,0.000626099,0.000271089
2013,2,2013,20132,-9.430357143,75.13,36.99514544,1.73,6.75,0.003,0.015,0.0036,0.001752459,N/A,N/A,N/A,N/A,-9.449999809,86.31999969,0.154531041,0.617290495,0.000222838,0.001480206,0.000316208,0.000169879
2013,3,2013,20133,-2.98983871,52.3,50.66315747,1.64,6.675,0.0045,0.0335,0.0049,0.001631456,N/A,N/A,N/A,N/A,-2.914999962,52.70000076,0.325056212,1.332988046,0.001279424,0.014261197,0.001245485,0.000316584
2013,4,2013,20134,2.5181,168.68,276.4054724,1.351428571,5.442857143,0.002571429,0.029714286,0.004885714,0.001373356,N/A,N/A,N/A,N/A,3.109999895,139.8699951,0.397069594,1.66097913,0.001048891,0.013246165,0.00233411,0.00037776
2013,5,2013,20135,12.47090323,123.63,68.37212437,1.255,11.25,0.008,0.0025,0.00855,0.0005466,N/A,N/A,N/A,N/A,12.54500008,105.0500031,0.114326176,1.0317364,0.000734835,0.000220305,0.000792405,4.86E-05
2013,6,2014,20146,16.05013333,97.75,67.68317753,1.2,13.25,0.006,0.003,0.01025,0.0003797,N/A,N/A,N/A,N/A,16.16500092,72.12000275,0.124975882,1.258995525,0.000458978,0.000240693,0.000835597,5.56E-05
2013,7,2014,20147,18.7483871,89.62,3.494130391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.14500046,86.72000122,N/A,N/A,N/A,N/A,N/A,N/A
2013,8,2014,20148,17.12919355,125.68,12.42097492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.29000092,97.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2013,9,2014,20149,13.01536667,92.02,13.60561685,7.78,21.2,0.022,0.008,0.0144,0.009046029,N/A,N/A,N/A,N/A,12.59500027,92.37000275,0.799422431,2.178374748,0.002260578,0.000822028,0.001479651,0.000929511
2013,10,2014,201410,8.163,190.98,84.56974122,3.286666667,20.8,0.008,0.006666667,0.013666667,0.002486823,N/A,N/A,N/A,N/A,7.71999979,173.0500031,0.356675758,2.372690625,0.001063032,0.000734235,0.001459849,0.000265853
2013,11,2014,201411,-1.2388,106.49,99.00122768,1.246666667,8.233333333,0.003333333,0.003333333,0.004133333,0.001424221,N/A,N/A,N/A,N/A,-1.715000033,107.2900009,0.12651559,0.826438688,0.00032978,0.000262858,0.000426934,0.000127729
2013,12,2014,201412,-10.20196774,88.94,23.43459178,1.59,7.55,0.006,0.014,0.0042,0.001360242,N/A,N/A,N/A,N/A,-10.21500015,100.0999985,0.122000048,0.5842177,0.000462278,0.001112222,0.000330309,0.000107183
2014,1,2014,20141,-13.11945161,88.88,28.33781344,1.78,8,0.004,0.018,0.0052,0.001201686,N/A,N/A,N/A,N/A,-13.375,115.5299988,0.020392799,0.091653028,4.58E-05,0.000206219,5.96E-05,1.38E-05
2014,2,2014,20142,-12.12089286,37.62,16.92902708,1.54,6.9,0.008,0.014,0.0043,0.001527143,N/A,N/A,N/A,N/A,-11.96000004,54.04000092,0.130012644,0.583804776,0.000681189,0.001192081,0.000364279,0.000128016
2014,3,2014,20143,-8.390774194,5.14,19.11892477,1.6,7.1,0.004,0.022,0.0049,0.001368587,N/A,N/A,N/A,N/A,-8.574999809,65.83999634,0.089751015,0.398186912,0.000224747,0.001236111,0.000273096,7.69E-05
2014,4,2014,20144,2.2564,0,256.8359157,1.25,5.55,0.0095,0.06,0.00575,0.001264274,N/A,N/A,N/A,N/A,3.005000114,103.2900009,0.275690167,1.235342846,0.002808171,0.015701352,0.001401759,0.000292941
2014,5,2014,20145,11.49354839,0,114.5566941,1.268,8.48,0.0048,0.0048,0.00708,0.000994729,N/A,N/A,N/A,N/A,11.95499992,74.34999847,0.225465827,1.305816851,0.000843067,0.001039216,0.001093901,0.000204022
2014,6,2015,20156,N/A,N/A,N/A,1.28,16.16666667,0.006,0.004,0.014733333,0.000150211,N/A,N/A,N/A,N/A,17.13999939,136.8200073,N/A,N/A,N/A,N/A,N/A,N/A
2014,7,2015,20157,N/A,N/A,N/A,1.306666667,18.73333333,0.011333333,0.006,0.0176,4.45E-05,N/A,N/A,N/A,N/A,16.95000076,116.8799973,N/A,N/A,N/A,N/A,N/A,N/A
2014,8,2015,20158,N/A,N/A,N/A,1.91,21.8,0.01,0.009,0.0276,5.84E-05,N/A,N/A,N/A,N/A,16.77499962,123.1500015,N/A,N/A,N/A,N/A,N/A,N/A
2014,9,2015,20159,N/A,N/A,N/A,1.426666667,19.13333333,0.005333333,0.020666667,0.0234,7.23E-05,N/A,N/A,N/A,N/A,13.43999958,109.9000015,N/A,N/A,N/A,N/A,N/A,N/A
2014,10,2015,201510,N/A,N/A,N/A,1.05,12.1,0.003,0.02,0.0117,0.000400562,N/A,N/A,N/A,N/A,7.675000191,137.0399933,N/A,N/A,N/A,N/A,N/A,N/A
2014,11,2015,201511,N/A,N/A,N/A,1.27,6.65,0.005,0.009,0.0049,0.001059821,N/A,N/A,N/A,N/A,-1.424999952,136.3600006,N/A,N/A,N/A,N/A,N/A,N/A
2014,12,2015,201512,N/A,N/A,N/A,1.1,6.2,0.007,0.009,0.0058,0.000742709,N/A,N/A,N/A,N/A,-5.105000019,74.73000336,N/A,N/A,N/A,N/A,N/A,N/A
2015,1,2015,20151,N/A,N/A,N/A,1.08,6.3,0.01,0.018,0.0066,0.000617533,N/A,N/A,N/A,N/A,-14.05500031,61.86000061,N/A,N/A,N/A,N/A,N/A,N/A
2015,2,2015,20152,N/A,N/A,N/A,1.07,6.9,0.007,0.025,0.0086,0.000575808,N/A,N/A,N/A,N/A,-17.42000008,44.81000137,N/A,N/A,N/A,N/A,N/A,N/A
2015,3,2015,20153,N/A,N/A,N/A,1.1,7.1,0.006,0.03,0.0098,0.000442287,N/A,N/A,N/A,N/A,-5.664999962,34.66999817,N/A,N/A,N/A,N/A,N/A,N/A
2015,4,2015,20154,N/A,N/A,N/A,1.024,5.5,0.0124,0.0956,0.0084,0.000964687,N/A,N/A,N/A,N/A,4.275000095,80.34999847,N/A,N/A,N/A,N/A,N/A,N/A
2015,5,2015,20155,N/A,N/A,N/A,0.92,11.26666667,0.007333333,0.017333333,0.013733333,0.000105704,N/A,N/A,N/A,N/A,13.73499966,67,N/A,N/A,N/A,N/A,N/A,N/A
2015,6,2016,20166,N/A,N/A,N/A,1.06,14.13333333,0.018666667,0.022,0.022733333,2.23E-05,N/A,N/A,N/A,N/A,15.53999996,93.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2015,7,2016,20167,N/A,N/A,N/A,1.63,18.3,0.04,0.038,0.0489,3.34E-05,N/A,N/A,N/A,N/A,18.51499939,51.72000122,N/A,N/A,N/A,N/A,N/A,N/A
2015,8,2016,20168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.73999977,90.59999847,N/A,N/A,N/A,N/A,N/A,N/A
2015,9,2016,20169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.54500008,64.09999847,N/A,N/A,N/A,N/A,N/A,N/A
2015,10,2016,201610,N/A,N/A,N/A,9,19.8,0.002,0.238,0.0238,0.009479971,N/A,N/A,N/A,N/A,6.485000134,104.9700012,N/A,N/A,N/A,N/A,N/A,N/A
2015,11,2016,201611,N/A,N/A,N/A,6.206666667,18.2,0.002,0.014666667,0.0134,0.006308854,N/A,N/A,N/A,N/A,3.434999943,100.0400009,N/A,N/A,N/A,N/A,N/A,N/A
2015,12,2016,201612,N/A,N/A,N/A,1.58,10.5,0.002,0.008,0.0078,0.001251757,N/A,N/A,N/A,N/A,0.654999971,93.69999695,N/A,N/A,N/A,N/A,N/A,N/A
2016,1,2016,20161,N/A,N/A,N/A,1.446666667,7.2,0.002,0.019333333,0.006533333,0.00130739,N/A,N/A,N/A,N/A,-8.885000229,95.27999878,N/A,N/A,N/A,N/A,N/A,N/A
2016,2,2016,20162,N/A,N/A,N/A,1.35,6.15,0.002,0.019,0.0047,0.001268447,N/A,N/A,N/A,N/A,-7.920000076,79.30999756,N/A,N/A,N/A,N/A,N/A,N/A
2016,3,2016,20163,N/A,N/A,N/A,1.143333333,5.466666667,0.004,0.029666667,0.005466667,0.001129363,N/A,N/A,N/A,N/A,-1.764999986,144.3500061,N/A,N/A,N/A,N/A,N/A,N/A
2016,4,2016,20164,N/A,N/A,N/A,1.09,5.05,0.005,0.0235,0.00505,0.001172479,N/A,N/A,N/A,N/A,1.924999952,63.18999863,N/A,N/A,N/A,N/A,N/A,N/A
2016,5,2016,20165,N/A,N/A,N/A,1.385,12.575,0.0025,0.01,0.0178,0.000563291,N/A,N/A,N/A,N/A,12.21000004,44.27999878,N/A,N/A,N/A,N/A,N/A,N/A
2016,6,2017,20176,N/A,N/A,N/A,1.94,20.2,0.018,0.024,0.0338,8.35E-05,N/A,N/A,N/A,N/A,16.54500008,50.47000122,N/A,N/A,N/A,N/A,N/A,N/A
2016,7,2017,20177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.875,63.52999878,N/A,N/A,N/A,N/A,N/A,N/A
2016,8,2017,20178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.46999931,99.04000092,N/A,N/A,N/A,N/A,N/A,N/A
2016,9,2017,20179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.39000034,52.06000137,N/A,N/A,N/A,N/A,N/A,N/A
2016,10,2017,201710,N/A,N/A,N/A,7.14,23.2,0.002,0.002,0.012,0.006041812,N/A,N/A,N/A,N/A,8.350000381,88.43000031,N/A,N/A,N/A,N/A,N/A,N/A
2016,11,2017,201711,N/A,N/A,N/A,3.76,17.4,0.002,0.02,0.007,0.002904076,N/A,N/A,N/A,N/A,3.089999914,56.16999817,N/A,N/A,N/A,N/A,N/A,N/A
2016,12,2017,201712,N/A,N/A,N/A,2.35,12.95,0.002,0.008,0.0067,0.00181922,N/A,N/A,N/A,N/A,-5.849999905,145.8899994,N/A,N/A,N/A,N/A,N/A,N/A
2017,1,2017,20171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.644999981,90.83999634,N/A,N/A,N/A,N/A,N/A,N/A
2017,2,2017,20172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.505000114,106.4700012,N/A,N/A,N/A,N/A,N/A,N/A
2017,3,2017,20173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.050000191,51.79000092,N/A,N/A,N/A,N/A,N/A,N/A
2017,4,2017,20174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.320000172,132.2100067,N/A,N/A,N/A,N/A,N/A,N/A
2017,5,2017,20175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.48499966,147.6399994,N/A,N/A,N/A,N/A,N/A,N/A
2017,6,2018,20186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.20999908,123.4899979,N/A,N/A,N/A,N/A,N/A,N/A
2017,7,2018,20187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.52000046,78.55999756,N/A,N/A,N/A,N/A,N/A,N/A
2017,8,2018,20188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.92499924,104.0699997,N/A,N/A,N/A,N/A,N/A,N/A
2017,9,2018,20189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.15999985,69.75,N/A,N/A,N/A,N/A,N/A,N/A
2017,10,2018,201810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.14999962,112.8700027,N/A,N/A,N/A,N/A,N/A,N/A
2017,11,2018,201811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.589999974,88.76000214,N/A,N/A,N/A,N/A,N/A,N/A
2017,12,2018,201812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.35000038,95.63999939,N/A,N/A,N/A,N/A,N/A,N/A
2018,1,2018,20181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.67500019,80.84999847,N/A,N/A,N/A,N/A,N/A,N/A
2018,2,2018,20182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.78000021,79.44000244,N/A,N/A,N/A,N/A,N/A,N/A
2018,3,2018,20183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.619999886,28.57999992,N/A,N/A,N/A,N/A,N/A,N/A
2018,4,2018,20184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.389999986,91.05000305,N/A,N/A,N/A,N/A,N/A,N/A
2018,5,2018,20185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.23999977,72.58000183,N/A,N/A,N/A,N/A,N/A,N/A
