Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1998,11,1999,199911,N/A,136.3,60.863,0.82,3.15,0.003882553,0.077708452,0.000652262,1.358598709,0.351654,2.554262,2.905916,2.01724,0.314999998,99.61000061,0.82,3.15,0.003882553,0.077708452,0.000652262,1.358598709
1998,12,1999,199912,N/A,71.3,71.722,0.82,3.53,0.003882553,0.093973012,0.000652262,1.36861295,0.139035,1.493022,1.632057,0.96255,-2.74000001,50.11000061,0.82,3.53,0.003882553,0.093973012,0.000652262,1.36861295
1999,1,1999,19991,-10.12903226,206.1,89.122,0.89,3.16,0.003882553,0.214375933,0.000652262,1.291837102,0.072135,2.427858,2.499993,1.21599,-8.680000305,170.9799957,0.89,3.16,0.003882553,0.214375933,0.000652262,1.291837102
1999,2,1999,19992,-7.214285714,77.3,24.429,0.86,2.59,0.003882553,0.170326084,0.000326131,1.301851343,0.187066,1.402995,1.590061,1.39913,-6.025000095,40.81999969,0.86,2.59,0.003882553,0.170326084,0.000326131,1.301851343
1999,3,1999,19993,-4.548387097,168.7,109.576,0.78,4.53,0.003882553,0.213698243,0.001630656,1.241765896,0.129899,1.221388,1.351287,1.65326,-2.890000105,149.9199982,0.78,4.53,0.003882553,0.213698243,0.001630656,1.241765896
1999,4,1999,19994,1.7,19.3,177.399,0.79,3.56,0.003882553,0.161290217,0.000652262,1.241765896,0.213651,1.048376,1.262027,0.90903,3.325000048,25.47999954,0.79,3.56,0.003882553,0.161290217,0.000652262,1.241765896
1999,5,1999,19995,9.064516129,139.7,137.235,0.75,3.83,0.01164766,0.054441096,0.000978393,1.251780137,0.156464,0.839597,0.996061,1.14554,11.33500004,106.1399994,0.75,3.83,0.01164766,0.054441096,0.000978393,1.251780137
1999,6,2000,20006,15.33333333,73.3,9.83,0.89,2.66,0.003882553,0.047438299,0.000978393,1.331894066,0.255817,1.222644,1.478461,1.48066,16.68000031,84.41999817,0.89,2.66,0.003882553,0.047438299,0.000978393,1.331894066
1999,7,2000,20007,17.41935484,131.9,12.738,0.94,2.62,0.005435575,0.039983709,0.000978393,1.335232147,0.337664,1.37176,1.709424,1.95212,18.34499931,112.0599976,0.94,2.62,0.005435575,0.039983709,0.000978393,1.335232147
1999,8,2000,20008,15.03225806,85.5,3.961,0.99,2.56,0.01087115,0.065961826,0.001304525,1.328555986,0.49248,2.02122,2.5137,3.18915,15.61499977,86.41000366,0.99,2.56,0.01087115,0.065961826,0.001304525,1.328555986
1999,9,2000,20009,13.7,313.1,169.322,0.88,3.94,0.003882553,0.022589666,0.001304525,1.335232147,0.266135,1.474701,1.740836,2.12908,14.25,277.7799988,0.88,3.94,0.003882553,0.022589666,0.001304525,1.335232147
1999,10,2000,200010,3.451612903,79.5,69.135,0.81,3.52,0.003882553,0.014005593,0.000978393,1.318541745,0.070755,0.736965,0.80772,0.795,4.789999962,115.0599976,0.81,3.52,0.003882553,0.014005593,0.000978393,1.318541745
1999,11,2000,200011,0.033333333,121.5,98.111,0.84,3.21,0.003882553,0.071609242,0.000978393,1.301851343,0.50058,2.521125,3.021705,2.43,2.464999914,97.91000366,0.84,3.21,0.003882553,0.071609242,0.000978393,1.301851343
1999,12,2000,200012,-6.709677419,70.8,31.799,0.87,2.44,0.003882553,0.111818848,0.000652262,1.318541745,0.121068,1.354404,1.475472,1.2036,-4.724999905,48.84000015,0.87,2.44,0.003882553,0.111818848,0.000652262,1.318541745
2000,1,2000,20001,-11.67741935,119.6,23.712,0.88,1.96,0.004659064,0.1759735,0.000978393,1.325217905,0.314548,2.472132,2.78668,1.87772,-10.38500023,114.0500031,0.88,1.96,0.004659064,0.1759735,0.000978393,1.325217905
2000,2,2000,20002,-8.344827586,99.2,22.578,1.02,2.97,0.009318128,0.379280497,0.000978393,1.36193679,0.204352,1.374912,1.579264,1.17056,-6.625,93.91999817,1.02,2.97,0.009318128,0.379280497,0.000978393,1.36193679
2000,3,2000,20003,-1.451612903,112.2,108.663,0.89,2.69,0.003882553,0.324613505,0.000326131,1.298513263,0.427482,2.29449,2.721972,2.37864,-0.085000001,89.68000031,0.89,2.69,0.003882553,0.324613505,0.000326131,1.298513263
2000,4,2000,20004,0.866666667,243.7,317.986,0.73,3.36,0.007765107,0.267009856,N/A,1.195032771,0.489837,2.999947,3.489784,3.60676,2.769999981,171.9299927,0.73,3.36,0.007765107,0.267009856,N/A,1.195032771
2000,5,2000,20005,7.806451613,138.2,139.324,0.67,3.47,0.003882553,0.058281339,0.000652262,1.228413575,0.847166,2.338344,3.18551,3.53792,9.545000076,162.0200043,0.67,3.47,0.003882553,0.058281339,0.000652262,1.228413575
2000,6,2001,20016,12.86666667,86.3,18.17,0.8,2.45,0.003882553,0.021911976,0.000652262,1.321879825,0.332255,1.292774,1.625029,2.00216,14.14500046,91.15000153,0.8,2.45,0.003882553,0.021911976,0.000652262,1.321879825
2000,7,2001,20017,14.67741935,108.1,8.603,0.86,3,0.003882553,0.021911976,0.000652262,1.341908307,0.095128,0.981548,1.076676,0.98371,15.43000031,152.25,0.86,3,0.003882553,0.021911976,0.000652262,1.341908307
2000,8,2001,20018,14.87096774,104,28.625,0.85,2.95,0.003882553,0.009713557,0.000978393,1.338570227,0.3068,1.4144,1.7212,2.0904,15.35000038,93.15000153,0.85,2.95,0.003882553,0.009713557,0.000978393,1.338570227
2000,9,2001,20019,10.3,95.8,34.76,0.89,2.59,0.003882553,0.008358177,0.000652262,1.36193679,0.118792,0.9101,1.028892,1.2933,11.46000004,84.56999969,0.89,2.59,0.003882553,0.008358177,0.000652262,1.36193679
2000,10,2001,200110,4.225806452,79.6,36.333,0.81,2.64,0.003882553,0.00406614,0.000326131,1.378627191,0.136912,0.808736,0.945648,1.05072,6.175000191,89.63999939,0.81,2.64,0.003882553,0.00406614,0.000326131,1.378627191
2000,11,2001,200111,-2.433333333,112,56.779,0.82,2.89,0.003882553,0.041564986,0.000652262,1.36861295,0.18928,1.9712,2.16048,1.0976,0.219999999,99.87000275,0.82,2.89,0.003882553,0.041564986,0.000652262,1.36861295
2000,12,2001,200112,-11.16129032,152.2,91.132,0.82,3.28,0.003882553,0.130116478,0.000978393,1.251780137,0.082188,1.082142,1.16433,0.80666,-9.244999886,138.3500061,0.82,3.28,0.003882553,0.130116478,0.000978393,1.251780137
2001,1,2001,20011,-9.741935484,51.4,10.152,0.87,1.86,0.008541618,0.147284624,0.000326131,1.315203664,0.088922,1.244394,1.333316,0.60138,-8.465000153,41.81000137,0.87,1.86,0.008541618,0.147284624,0.000326131,1.315203664
2001,2,2001,20012,-10.39285714,117.2,8.798,1.01,1.96,0.017859746,0.22747794,0.000652262,1.351922548,0.202756,2.242036,2.444792,1.3478,-7.925000191,91.33999634,1.01,1.96,0.017859746,0.22747794,0.000652262,1.351922548
2001,3,2001,20013,-5.709677419,129.9,6.873,1.03,1.64,0.016306725,0.198789063,0.000652262,1.345246388,0.089631,1.554903,1.644534,0.75342,-5.28000021,152.1799927,1.03,1.64,0.016306725,0.198789063,0.000652262,1.345246388
2001,4,2001,20014,2.6,56.3,206.668,0.82,3.58,0.003882553,0.271979582,0.000978393,1.261794379,0.26461,1.220584,1.485194,1.80723,2.694999933,25.71999931,0.82,3.58,0.003882553,0.271979582,0.000978393,1.261794379
2001,5,2001,20015,10.16129032,65.8,123.782,0.58,6.3,0.003882553,0.091262252,0.001304525,1.111580762,0.170422,0.777756,0.948178,0.94752,10.92000008,54.65000153,0.58,6.3,0.003882553,0.091262252,0.001304525,1.111580762
2001,6,2002,20026,16.33333333,120.3,74.639,0.69,4.85,0.005435575,0.040887296,0.000978393,1.211723173,0.151578,1.112775,1.264353,1.26315,15.57999992,114.7099991,0.69,4.85,0.005435575,0.040887296,0.000978393,1.211723173
2001,7,2002,20027,15.5483871,112.2,7.914,0.96,2.31,0.003882553,0.030044256,0.000978393,1.345246388,0.228888,1.07712,1.306008,1.70544,15.64500046,97.5,0.96,2.31,0.003882553,0.030044256,0.000978393,1.345246388
2001,8,2002,20028,18.51612903,39.3,1.236,1.3,1.98,0.003882553,0.026655806,0.000978393,1.388641432,0.12969,0.791895,0.921585,1.23009,17.97500038,47.56000137,1.3,1.98,0.003882553,0.026655806,0.000978393,1.388641432
2001,9,2002,20029,12.13333333,152.1,34.501,0.92,3.9,0.003882553,0.062347479,0.000652262,1.308527504,0.194688,1.172691,1.367379,1.50579,12.52999973,135.6399994,0.92,3.9,0.003882553,0.062347479,0.000652262,1.308527504
2001,10,2002,200210,5.258064516,63.3,16.401,0.87,3.25,0.003882553,0.002258967,0.000652262,1.345246388,0.212688,1.225488,1.438176,1.34196,7.179999828,58.86000061,0.87,3.25,0.003882553,0.002258967,0.000652262,1.345246388
2001,11,2002,200211,-0.5,88.7,45.034,0.86,4.07,0.003882553,0.022589666,0.000652262,1.408669915,0.309563,2.241449,2.551012,1.774,2,66.91000366,0.86,4.07,0.003882553,0.022589666,0.000652262,1.408669915
2001,12,2002,200212,-5.161290323,81.5,50.087,0.85,3.12,0.004659064,0.038176536,N/A,1.378627191,0.12225,1.374905,1.497155,0.95355,-2.38499999,66.76999664,0.85,3.12,0.004659064,0.038176536,N/A,1.378627191
2002,1,2002,20021,-7.451612903,100,12.409,0.95,2.03,0.004659064,0.094424805,0.000326131,1.36527487,0.203,1.948,2.151,0.89,-4.869999886,75.12000275,0.95,2.03,0.004659064,0.094424805,0.000326131,1.36527487
2002,2,2002,20022,-7.285714286,78.4,29.817,0.94,2.75,0.003882553,0.129212891,N/A,1.388641432,0.141904,1.02312,1.165024,0.96432,-5.78000021,94.05999756,0.94,2.75,0.003882553,0.129212891,N/A,1.388641432
2002,3,2002,20023,-4.064516129,147.9,70.547,0.88,2.99,0.003882553,0.143444381,0.000326131,1.385303352,0.343128,2.113491,2.456619,1.9227,-3.055000067,107.9100037,0.88,2.99,0.003882553,0.143444381,0.000326131,1.385303352
2002,4,2002,20024,2.233333333,162,316.229,0.72,4.1,0.003882553,0.130794168,0.001304525,1.265132459,0.47952,2.59362,3.07314,2.6892,4.224999905,134.8500061,0.72,4.1,0.003882553,0.130794168,0.001304525,1.265132459
2002,5,2002,20025,5.064516129,139.2,105.216,0.72,3.33,0.006988596,0.02507453,0.000652262,1.27848478,0.360528,1.51728,1.877808,1.8096,7.90500021,129.8399963,0.72,3.33,0.006988596,0.02507453,0.000652262,1.27848478
2002,6,2003,20036,12.1,122.5,52.536,0.79,3.23,0.003882553,0.002484863,0.000652262,1.321879825,0.452025,2.0433,2.495325,3.038,13.76000023,177.4299927,0.79,3.23,0.003882553,0.002484863,0.000652262,1.321879825
2002,7,2003,20037,16.61290323,56.5,5.809,0.97,2.27,0.003882553,0.008584073,0.000978393,1.355260629,0.11074,1.217575,1.328315,1.56505,17.37999916,70.33999634,0.97,2.27,0.003882553,0.008584073,0.000978393,1.355260629
2002,8,2003,20038,17,50,0.881,1.44,1.77,0.003882553,0.014457386,0.000978393,1.418684156,0.025,0.5,0.525,0.64,17.90999985,47.86000061,1.44,1.77,0.003882553,0.014457386,0.000978393,1.418684156
2002,9,2003,20039,13.03333333,127.5,12.958,0.98,4.2,0.003882553,0.038628329,0.001304525,1.358598709,0.133875,0.55335,0.687225,1.00725,14.30500031,120.7799988,0.98,4.2,0.003882553,0.038628329,0.001304525,1.358598709
2002,10,2003,200310,2.032258065,110.5,42.639,0.82,3.4,0.003882553,0.003162553,0.000652262,1.401993754,0.257465,1.60225,1.859715,1.80115,4.510000229,99.43000031,0.82,3.4,0.003882553,0.003162553,0.000652262,1.401993754
2002,11,2003,200311,-4.3,154.2,115.997,0.75,3.55,0.003882553,0.032755016,0.000326131,1.325217905,0.220506,1.737834,1.95834,1.20276,-1.5,128.3800049,0.75,3.55,0.003882553,0.032755016,0.000326131,1.325217905
2002,12,2003,200312,-8.677419355,104.2,25.133,0.81,2.66,0.003882553,0.057377752,0.000326131,1.331894066,0.079192,0.64083,0.720022,0.45848,-6.894999981,85.58999634,0.81,2.66,0.003882553,0.057377752,0.000326131,1.331894066
2003,1,2003,20031,-14.67741935,52.8,14.522,0.85,2.28,0.003882553,0.072738725,0.000326131,1.331894066,0.044352,0.739728,0.78408,0.34848,-12.93500042,62.91999817,0.85,2.28,0.003882553,0.072738725,0.000326131,1.331894066
2003,2,2003,20032,-12.32142857,60.7,7.479,0.96,1.62,0.003882553,0.121532405,0.000652262,1.338570227,0.084373,0.799419,0.883792,0.52202,-10.52000046,62.02999878,0.96,1.62,0.003882553,0.121532405,0.000652262,1.338570227
2003,3,2003,20033,-5,97.5,99.08,0.91,2.61,0.003882553,0.346073688,0.000652262,1.298513263,0.203775,1.4625,1.666275,1.47225,-3.775000095,78.75,0.91,2.61,0.003882553,0.346073688,0.000652262,1.298513263
2003,4,2003,20034,0.533333333,80,177.431,0.73,3.61,0.005435575,0.173262741,0.000978393,1.245103977,0.16,1.0312,1.1912,1.032,1.794999957,67.79000092,0.73,3.61,0.005435575,0.173262741,0.000978393,1.245103977
2003,5,2003,20035,8.483870968,151.6,123.719,0.67,4.21,0.003882553,0.052859819,0.000978393,1.255118218,0.354744,1.52358,1.878324,2.30432,9.305000305,123.1399994,0.67,4.21,0.003882553,0.052859819,0.000978393,1.255118218
2003,6,2004,20046,14.7,66.2,32.485,0.76,3.04,0.003882553,0.00609921,0.000978393,1.288499021,0.126442,0.663324,0.789766,1.1254,14.79500008,75.36000061,0.76,3.04,0.003882553,0.00609921,0.000978393,1.288499021
2003,7,2004,20047,17.38709677,119.4,9.821,0.99,2.58,0.003882553,0.0135538,0.000978393,1.335232147,0.306858,1.395786,1.702644,2.29248,17.37999916,115.9400024,0.99,2.58,0.003882553,0.0135538,0.000978393,1.335232147
2003,8,2004,20048,16.67741935,249.1,139.916,0.66,7.69,0.006212086,0.002258967,0.001304525,1.154975807,0.368668,1.641569,2.010237,2.78992,17.52499962,154.4900055,0.66,7.69,0.006212086,0.002258967,0.001304525,1.154975807
2003,9,2004,20049,12.06666667,201.4,112.836,0.71,4.08,0.003882553,0.002258967,0.000978393,1.235089736,0.400786,1.405772,1.806558,2.85988,12.82999992,158.9799957,0.71,4.08,0.003882553,0.002258967,0.000978393,1.235089736
2003,10,2004,200410,3.548387097,215.2,173.751,0.7,5.42,0.003882553,0.009939453,0.001304525,1.245103977,0.126968,1.276136,1.403104,1.03296,5.329999924,188.9199982,0.7,5.42,0.003882553,0.009939453,0.001304525,1.245103977
2003,11,2004,200411,-0.8,168,145.49,0.72,3.44,0.003882553,0.01965301,0.000326131,1.225075494,0.21504,1.69176,1.9068,2.1168,1.090000033,120.4700012,0.72,3.44,0.003882553,0.01965301,0.000326131,1.225075494
2003,12,2004,200412,-6.806451613,241.9,176.773,0.72,2.82,0.003882553,0.094876598,N/A,1.18835661,0.084665,1.444143,1.528808,1.33045,-6.110000134,187.3500061,0.72,2.82,0.003882553,0.094876598,N/A,1.18835661
2004,1,2004,20041,-17,41.4,45.427,0.77,2.5,0.003882553,0.074997692,0.000326131,1.261794379,0.093564,0.897552,0.991116,0.65826,-14.30500031,27.07999992,0.77,2.5,0.003882553,0.074997692,0.000326131,1.261794379
2004,2,2004,20042,-9.103448276,45.3,5.577,0.91,1.79,0.003882553,0.095328392,0.000326131,1.305189423,0.082446,0.835332,0.917778,0.66138,-8.034999847,36.02999878,0.91,1.79,0.003882553,0.095328392,0.000326131,1.305189423
2004,3,2004,20043,-3.032258065,83.3,41.292,0.85,2.82,0.003882553,0.291180799,0.000652262,1.228413575,0.443989,2.820538,3.264527,2.20745,-1.980000019,50.84999847,0.85,2.82,0.003882553,0.291180799,0.000652262,1.228413575
2004,4,2004,20044,2.366666667,122.6,207.803,0.69,3.55,0.003882553,0.199240857,0.000652262,1.144961566,0.32489,1.181864,1.506754,1.50798,3.460000038,120.4199982,0.69,3.55,0.003882553,0.199240857,0.000652262,1.144961566
2004,5,2004,20045,10.67741935,148.4,107.304,0.64,4.76,0.003882553,0.030270153,0.000652262,1.154975807,0.376936,1.657628,2.034564,1.9292,11.03999996,153.0399933,0.64,4.76,0.003882553,0.030270153,0.000652262,1.154975807
2004,6,2005,20056,13.26666667,81.9,22.642,0.75,3.01,0.003882553,0.007002797,N/A,1.248442057,0.239967,1.082718,1.322685,1.81818,13.30500031,77.26000214,0.75,3.01,0.003882553,0.007002797,N/A,1.248442057
2004,7,2005,20057,16.09677419,149.7,39.682,0.52,3.11,0.003882553,0.00271076,0.000326131,0.774434645,0.273951,1.640712,1.914663,2.47005,16.60000038,134.3999939,0.52,3.11,0.003882553,0.00271076,0.000326131,0.774434645
2004,8,2005,20058,15.93548387,179.4,68.305,0.8,3.22,0.003882553,0.002258967,0.000978393,1.2751467,0.272688,1.406496,1.679184,3.33684,16.15999985,172.2299957,0.8,3.22,0.003882553,0.002258967,0.000978393,1.2751467
2004,9,2005,20059,12.2,93.7,65.522,0.77,3.33,0.003882553,0.002258967,0.000978393,1.255118218,0.059031,0.605302,0.664333,0.67464,12.89000034,102.7900009,0.77,3.33,0.003882553,0.002258967,0.000978393,1.255118218
2004,10,2005,200510,4.35483871,56.9,21.566,0.81,2.88,0.003882553,0.002258967,0.000652262,1.27180862,0.052348,0.377247,0.429595,0.60314,6.045000076,46.97000122,0.81,2.88,0.003882553,0.002258967,0.000652262,1.27180862
2004,11,2005,200511,-2.233333333,159.1,125.802,0.75,3.41,0.003882553,0.104816052,0.000326131,1.195032771,0.136826,1.204387,1.341213,1.40008,0.089999899,112.2399979,0.75,3.41,0.003882553,0.104816052,0.000326131,1.195032771
2004,12,2005,200512,-8.387096774,163.1,118.558,0.77,2.7,0.003882553,0.141185414,N/A,1.195032771,0.137004,1.688085,1.825089,1.28849,-7.079999924,123.3499985,0.77,2.7,0.003882553,0.141185414,N/A,1.195032771
2005,1,2005,20051,-12.41935484,78.3,34.303,0.81,1.86,0.003882553,0.161516114,N/A,1.238427816,0.072036,1.037475,1.109511,0.59508,-10.61499977,73.18000031,0.81,1.86,0.003882553,0.161516114,N/A,1.238427816
2005,2,2005,20052,-7.928571429,103.6,10.601,0.86,1.55,0.003882553,0.124469061,N/A,1.258456298,0.073556,1.119916,1.193472,0.9324,-6.605000019,72.97000122,0.86,1.55,0.003882553,0.124469061,N/A,1.258456298
2005,3,2005,20053,-6.161290323,94.1,19.307,0.87,1.87,0.003882553,0.180943227,N/A,1.215061253,0.091277,0.892068,0.983345,0.62106,-5.175000191,97.91000366,0.87,1.87,0.003882553,0.180943227,N/A,1.215061253
2005,4,2005,20054,3.233333333,205.7,360.839,0.64,3.49,0.003882553,0.181620917,N/A,1.028128753,0.351747,1.655885,2.007632,2.57125,4.46999979,160.3600006,0.64,3.49,0.003882553,0.181620917,N/A,1.028128753
2005,5,2005,20055,6.612903226,81.9,83.029,0.64,3.2,0.003882553,0.050374956,N/A,1.114918842,0.252252,1.119573,1.371825,1.22031,7.170000076,136.6999969,0.64,3.2,0.003882553,0.050374956,N/A,1.114918842
2005,6,2006,20066,17.4,188.8,102,0.67,3.52,0.003882553,0.002258967,N/A,1.161651968,0.456896,1.64256,2.099456,3.03968,16.79000092,146.3699951,0.67,3.52,0.003882553,0.002258967,N/A,1.161651968
2005,7,2006,20067,18.25806452,105.6,36.34,0.76,2.78,0.003882553,0.002258967,N/A,1.27848478,0.315744,0.861696,1.17744,2.31264,18.35000038,109.9700012,0.76,2.78,0.003882553,0.002258967,N/A,1.27848478
2005,8,2006,20068,18.03225806,231,72.661,0.77,3.75,0.003882553,0.002258967,N/A,1.218399334,0.31416,1.27512,1.58928,2.7027,17.29999924,129.5899963,0.77,3.75,0.003882553,0.002258967,N/A,1.218399334
2005,9,2006,20069,13.26666667,84.2,40.211,0.8,3.2,0.003882553,0.002258967,N/A,1.238427816,0.154086,0.750222,0.904308,1.29668,14.18999958,102.3300018,0.8,3.2,0.003882553,0.002258967,N/A,1.238427816
2005,10,2006,200610,5.322580645,337.5,288.572,0.62,4.62,0.003882553,0.002258967,N/A,1.09489036,0.131625,0.162,0.293625,0.405,7.315000057,354.4299927,0.62,4.62,0.003882553,0.002258967,N/A,1.09489036
2005,11,2006,200611,-1.5,162.7,140.633,0.69,2.87,0.003882553,0.021460183,0.000326131,1.121595003,0.185478,1.698588,1.884066,1.72462,0.600000024,162.0099945,0.69,2.87,0.003882553,0.021460183,0.000326131,1.121595003
2005,12,2006,200612,-8.870967742,107.1,61.149,0.71,2.98,0.003882553,0.144573864,N/A,1.108242682,0.033201,1.069929,1.10313,0.7497,-6.875,102.4899979,0.71,2.98,0.003882553,0.144573864,N/A,1.108242682
2006,1,2006,20061,-5.548387097,166.1,144.514,0.72,2.5,0.003882553,0.208728517,N/A,1.081538039,0.144507,1.679271,1.823778,1.44507,-4.320000172,111.6200027,0.72,2.5,0.003882553,0.208728517,N/A,1.081538039
2006,2,2006,20062,-9.428571429,73.2,53.628,0.73,2.37,0.003882553,0.19020499,N/A,1.09155228,0.120048,1.319796,1.439844,0.76128,-7.585000038,62.13000107,0.73,2.37,0.003882553,0.19020499,N/A,1.09155228
2006,3,2006,20063,-4.548387097,52,42.792,0.83,1.83,0.003882553,0.20579186,N/A,1.141623485,0.31668,1.60524,1.92192,1.6848,-3.5,45.36999893,0.83,1.83,0.003882553,0.20579186,N/A,1.141623485
2006,4,2006,20064,3,81.5,118.86,0.72,2.56,0.003882553,0.20375879,N/A,1.061509557,0.20701,0.938065,1.145075,1.29585,4.369999886,86.93000031,0.72,2.56,0.003882553,0.20375879,N/A,1.061509557
2006,5,2006,20065,9.612903226,280.8,250.655,0.59,4.2,0.003882553,0.036595259,N/A,0.978057547,0.283608,0.819936,1.103544,1.43208,10.14500046,236.5200043,0.59,4.2,0.003882553,0.036595259,N/A,0.978057547
2006,6,2007,20076,14.96666667,188.1,86.276,0.67,3.18,0.003882553,0.002258967,N/A,1.068185717,0.218196,1.343034,1.56123,2.0691,15.07499981,247.3099976,0.67,3.18,0.003882553,0.002258967,N/A,1.068185717
2006,7,2007,20077,18.87096774,130.1,38.761,0.77,2.63,0.003882553,0.00338845,N/A,1.175004289,0.057244,0.307036,0.36428,2.44588,18.57999992,157.9700012,0.77,2.63,0.003882553,0.00338845,N/A,1.175004289
2006,8,2007,20078,15.29032258,78.6,6.718,0.85,2.19,0.003882553,0.002258967,N/A,1.231751655,0.12183,0.562776,0.684606,1.18686,15.35999966,123.0500031,0.85,2.19,0.003882553,0.002258967,N/A,1.231751655
2006,9,2007,20079,10.73333333,76,5.893,0.9,2.67,0.003882553,0.009713557,N/A,1.2751467,0.11476,0.65056,0.76532,1.1248,11.93000031,78.08000183,0.9,2.67,0.003882553,0.009713557,N/A,1.2751467
2006,10,2007,200710,3.419354839,296.1,215.399,0.69,3.84,0.003882553,0.047438299,N/A,1.101566521,0.121401,1.261386,1.382787,1.65816,5.690000057,235.8899994,0.69,3.84,0.003882553,0.047438299,N/A,1.101566521
2006,11,2007,200711,2.233333333,146.4,150.186,0.65,3.66,0.003882553,0.065510032,N/A,1.054833396,0.045384,0.51972,0.565104,0.83448,3.714999914,113.25,0.65,3.66,0.003882553,0.065510032,N/A,1.054833396
2006,12,2007,200712,-5.387096774,130.1,82.784,0.72,2.67,0.003882553,0.133730824,N/A,1.098228441,0.136605,1.533879,1.670484,1.18391,-1.940000057,104.5100021,0.72,2.67,0.003882553,0.133730824,N/A,1.098228441
2007,1,2007,20071,-10.29032258,90.5,66.133,0.7,2.42,0.003882553,0.213020553,N/A,1.048157235,0.055205,0.800925,0.85613,0.5611,-7.800000191,87.41999817,0.7,2.42,0.003882553,0.213020553,N/A,1.048157235
2007,2,2007,20072,-14.03571429,74.6,5.715,0.89,1.43,0.003882553,0.144799761,N/A,1.18835661,0.04103,0.73108,0.77211,0.24618,-11.625,64.83000183,0.89,1.43,0.003882553,0.144799761,N/A,1.18835661
2007,3,2007,20073,-5.806451613,101,43.937,0.88,1.68,0.003882553,0.335456545,N/A,1.098228441,0.14443,1.00091,1.14534,1.0201,-4.429999828,91.65000153,0.88,1.68,0.003882553,0.335456545,N/A,1.098228441
2007,4,2007,20074,0.4,192.4,215.217,0.6,3.64,0.003882553,0.299538975,N/A,0.968043306,0.257816,1.24098,1.498796,1.48148,1.715000033,181.6300049,0.6,3.64,0.003882553,0.299538975,N/A,0.968043306
2007,5,2007,20075,9.129032258,73.2,108.137,0.59,3.5,0.003882553,0.102557085,N/A,0.981395628,0.2562,0.639036,0.895236,1.28832,10.21000004,94,0.59,3.5,0.003882553,0.102557085,N/A,0.981395628
2007,6,2008,20086,13.86666667,87.2,23.407,0.73,2.93,0.003882553,0.028914773,N/A,1.111580762,0.36624,0.999312,1.365552,1.68296,14.74499989,98.55999756,0.73,2.93,0.003882553,0.028914773,N/A,1.111580762
2007,7,2008,20087,15.77419355,157,57.35,0.75,2.8,0.003882553,0.016490456,N/A,1.141623485,0.46943,1.29996,1.76939,2.4335,15.96500015,155.0200043,0.75,2.8,0.003882553,0.016490456,N/A,1.141623485
2007,8,2008,20088,15.80645161,97.7,15.26,0.94,2.62,0.003882553,0.035917569,N/A,1.265132459,0.402524,1.170446,1.57297,3.00916,16.38500023,84.93000031,0.94,2.62,0.003882553,0.035917569,N/A,1.265132459
2007,9,2008,20089,12.53333333,107,16.291,0.83,2.85,0.003882553,0.002258967,N/A,1.205047012,0.2354,0.81213,1.04753,1.6585,13.26000023,98.93000031,0.83,2.85,0.003882553,0.002258967,N/A,1.205047012
2007,10,2008,200810,6.741935484,181.1,110.821,0.7,2.91,0.003882553,0.002258967,N/A,1.168328128,0.152124,0.999672,1.151796,1.61179,8.984999657,156.0299988,0.7,2.91,0.003882553,0.002258967,N/A,1.168328128
2007,11,2008,200811,-3.533333333,133.1,118.334,0.73,2.04,0.003882553,0.011746626,N/A,1.164990048,0.503118,2.206798,2.709916,2.59545,-1.289999962,128.2899933,0.73,2.04,0.003882553,0.011746626,N/A,1.164990048
2007,12,2008,200812,-8.322580645,168.3,41.766,0.73,2.62,0.003882553,0.113851918,N/A,1.164990048,0.10098,1.364913,1.465893,1.0098,-7.34499979,127.5599976,0.73,2.62,0.003882553,0.113851918,N/A,1.164990048
2008,1,2008,20081,-8.387096774,85.7,82.642,0.74,2.37,0.003882553,0.091262252,N/A,1.151637726,0.090842,0.992406,1.083248,0.65132,-6.880000114,70.12000275,0.74,2.37,0.003882553,0.091262252,N/A,1.151637726
2008,2,2008,20082,-8.896551724,208.8,67.769,0.76,2.32,0.003882553,0.102557085,N/A,1.171666209,0.221328,2.039976,2.261304,1.69128,-7.139999866,188.5700073,0.76,2.32,0.003882553,0.102557085,N/A,1.171666209
2008,3,2008,20083,-5.741935484,167.1,72.136,0.74,2.49,0.003882553,0.117466265,N/A,1.128271164,0.230598,1.645935,1.876533,1.30338,-4.875,133.1300049,0.74,2.49,0.003882553,0.117466265,N/A,1.128271164
2008,4,2008,20084,3.933333333,125.3,365.196,0.57,3.67,0.003882553,0.093295322,N/A,0.984733708,0.31325,1.276807,1.590057,1.85444,5.065000057,109.7200012,0.57,3.67,0.003882553,0.093295322,N/A,0.984733708
2008,5,2008,20085,8.612903226,41.4,61.349,0.55,3.7,0.003882553,0.031625533,N/A,0.961367146,0.147384,0.595746,0.74313,0.8901,8.539999962,34.68000031,0.55,3.7,0.003882553,0.031625533,N/A,0.961367146
